###	VERB.Fin.Sing	<unknown>
educacionais	ADJ.Fem.Plur	educacional
inscritas	VERB.Part.Fem.Plur	inscrever
em	ADP	em
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
observado	VERB.Part.Masc.Sing	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
constitucionais	ADJ.Masc.Plur	constitucional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
e	CCONJ	e
valorizada	VERB.Part.Fem.Sing	valorizar
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
Organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
ministrado	VERB.Part.Masc.Sing	ministrar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
fundamentando	VERB.Part	fundamentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
informando	VERB.Ger	informar
-se	PRON.Masc.Sing	se
e	CCONJ	e
alimentando	VERB.Part	alimentar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
reminiscentes	ADJ.Fem.Plur	reminiscente
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
marcos	NOUN.Masc.Plur	marco
civilizatório	ADJ.Masc.Sing	civilizatório
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
acervos	NOUN.Masc.Plur	acervo
e	CCONJ	e
repertórios	NOUN.Masc.Plur	repertório
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
festejos	NOUN.Masc.Plur	festejo
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
demais	DET.Masc.Plur	demais
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
conformam	VERB.Fin.Plur	conformar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
de	ADP	de
todo	DET.Masc.Sing	todo
país	NOUN.Masc.Sing	país
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
territorialidade	NOUN.Fem.Sing	territorialidade
.	PUNCT.Sent	.
