###	VERB.Fin.Sing	<unknown>
corporais	ADJ.Fem.Plur	corporal
para	ADP	para
prática	NOUN.Fem.Sing	prática
sistematizada	VERB.Part.Fem.Sing	sistematizar
do	ADP_DET.Masc.Sing	de_o
Exercício	NOUN.Masc.Sing	exercício
Físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
olimpíadas	NOUN.Fem.Plur	olimpíada
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
copas	NOUN.Fem.Plur	copa
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
futebol	NOUN.Masc.Sing	futebol
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
mercados	NOUN.Masc.Plur	mercado
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
globalização	NOUN.Fem.Sing	globalização
no	ADP_DET.Masc.Sing	em_o
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
anabolizantes	ADJ.Masc.Plur	anabolizante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
o	PRON.Masc.Sing	o
fair	VERB.Fin.Sing	<unknown>
play	NOUN.Masc.Sing	play
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
feminina	ADJ.Fem.Sing	feminino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
adaptações	NOUN.Fem.Plur	adaptação
e	CCONJ	e
treinamentos	NOUN.Masc.Plur	treinamento
físicos	ADJ.Masc.Plur	físico
necessários	ADJ.Masc.Plur	necessário
,	PUNCT.Comma	,
lesões	NOUN.Fem.Plur	lesão
e	CCONJ	e
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
estética	NOUN.Fem.Sing	estética
veiculados	VERB.Part.Masc.Plur	veicular
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-os	PRON.Masc.Plur	eles
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
a	ADP	a
eles	PRON.Masc.Plur	eles
vinculados	VERB.Part.Masc.Plur	vincular
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
espaço	NOUN.Masc.Sing	espaço
ao	ADP_DET.Masc.Sing	a_o
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
Consumo	PROPN.Sing	Consumo
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
Pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
|	SYM	|
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
física	ADJ.Fem.Sing	físico
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
e	CCONJ	e
postura	NOUN.Fem.Sing	postura
corporal	ADJ.Fem.Sing	corporal
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
associados	VERB.Part.Masc.Plur	associar
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
benéficos	ADJ.Masc.Plur	benéfico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
em	ADP	em
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Atividade	NOUN.Fem.Sing	atividade
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
para	ADP	para
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
um	DET.Masc.Sing	um
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
ativo	ADJ.Masc.Sing	ativo
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
Atividade	NOUN.Fem.Sing	atividade
Física	PROPN.Fem.Sing	Física
para	ADP	para
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudável	ADJ.Fem.Sing	saudável
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
brasileiro	ADJ.Masc.Sing	brasileiro
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
existentes	ADJ.Fem.Plur	existente
para	ADP	para
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
corporal	ADJ.Masc.Sing	corporal
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
modalidades	NOUN.Fem.Plur	modalidade
esportivas	ADJ.Fem.Plur	esportivo
para	ADP	para
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
lazer	NOUN.Masc.Sing	lazer
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
produzir	VERB.Inf	produzir
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
experimentar	VERB.Inf	experimentar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
esportivas	ADJ.Fem.Plur	esportivo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
bairro	NOUN.Masc.Sing	bairro
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
|	SYM	|
