###	VERB.Fin.Sing	<unknown>
atuação	NOUN.Fem.Sing	atuação
nos	ADP_DET.Masc.Plur	em_o
permite	VERB.Fin.Sing	permitir
transitar	VERB.Inf	transitar
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
dialógica	ADJ.Fem.Sing	dialógico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
não	ADV	não
estão	AUX.Fin.Plur	estar
dissociadas	VERB.Part.Fem.Plur	dissociar
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
porém	ADV	porém
se	PRON.Masc.Plur	se
dispõem	VERB.Fin.Plur	dispor
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
complementando	VERB.Part	complementar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
a	DET.Fem.Sing	o
integralização	NOUN.Fem.Sing	integralização
dessa	ADP_DET.Fem.Sing	de_esse
última	ADJ.Fem.Sing	último
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
sejam	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
coerente	ADJ.Fem.Sing	coerente
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
aqui	ADV	aqui
apresentada	VERB.Part.Fem.Sing	apresentar
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
a	ADP	a
partir	NOUN	partir
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
multimodais	ADJ.Masc.Plur	multimodal
,	PUNCT.Comma	,
multimidiáticos	ADJ.Masc.Plur	multimidiático
e	CCONJ	e
multiculturais	ADJ.Masc.Plur	multicultural
presentes	NOUN.Masc.Plur	presente
em	ADP	em
materiais	NOUN.Masc.Plur	material
diversificados	VERB.Part.Masc.Plur	diversificar
–	PUNCT.Hyphen	-
impressos	ADJ.Masc.Plur	impresso
e	CCONJ	e
digitais	ADJ.Masc.Plur	digital
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
propostos	VERB.Part.Masc.Plur	propor
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
integradora	ADJ.Fem.Sing	integrador
que	PRON.Rel.Fem.Sing	que
exige	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
que	PRON.Rel.Masc.Sing	que
abarca	VERB.Fin.Sing	abarcar
especificidades	NOUN.Fem.Plur	especificidade
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
componentes	NOUN.Masc.Plur	componente
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
Sempre	ADV	sempre
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
temas	NOUN.Masc.Plur	tema
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
especificidades	NOUN.Fem.Plur	especificidade
levantam	VERB.Fin.Plur	levantar
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
abarcando	VERB.Part	abarcar
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
enfatizam	VERB.Fin.Plur	enfatizar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
excelente	ADJ.Fem.Sing	excelente
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
articular	VERB.Inf	articular
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
aproximar	VERB.Inf	aproximar
-se	PRON.Fem.Sing	se
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico-tecnológico	ADJ.Masc.Sing	científico-tecnológico
,	PUNCT.Comma	,
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
é	AUX.Fin.Sing	ser
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
de	ADP	de
preferência	NOUN	preferência
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
integrado	VERB.Part.Masc.Sing	integrar
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
proporciona	VERB.Fin.Sing	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
posicionamentos	NOUN.Masc.Plur	posicionamento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
geração	NOUN.Fem.Sing	geração
e	CCONJ	e
idade	NOUN.Fem.Sing	idade
dos	ADP_DET.Masc.Plur	de_o
interlocutores	NOUN.Masc.Plur	interlocutor
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
ou	CCONJ	ou
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
visa	VERB.Fin.Sing	visar
principalmente	ADV	principalmente
sistematizar	VERB.Inf	sistematizar
aprendizagens	NOUN.Fem.Plur	aprendizagem
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
altamente	ADV	altamente
informatizada	VERB.Part.Fem.Sing	informatizar
.	PUNCT.Sent	.
