##	VERB.Fin.Sing	<unknown>
8.11	NUM	@card@
Militar	PROPN.Sing	Militar
de	ADP	de
1964	NUM	1964
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
Regime	NOUN.Masc.Sing	regime
Militar	PROPN.Sing	Militar
-	PUNCT.Hyphen	-
Redemocratização	NOUN.Fem.Sing	redemocratização
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
:	PUNCT.Colon	:
1985	NUM	1985
–	SYM	-
até	ADP	até
hoje	ADV	hoje
###	VERB.Fin.Sing	<unknown>
Estado	PROPN.Masc.Sing	Estado
Democrático	PROPN.Sing	Democrático
de	ADP	de
Direito	PROPN.Sing	Direito
e	CCONJ	e
Cidadania	NOUN.Fem.Sing	cidadania
-	PUNCT.Hyphen	-
Reflexões	NOUN.Fem.Plur	reflexão
-	PUNCT.Hyphen	-
Elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
-	PUNCT.Hyphen	-
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Poderes	NOUN.Masc.Plur	poder
-	PUNCT.Hyphen	-
Administração	PROPN.Fem.Sing	Administração
Pública	PROPN.Sing	Pública
-	PUNCT.Hyphen	-
Democracia	PROPN.Sing	Democracia
-	PUNCT.Hyphen	-
Cidadania	NOUN.Fem.Sing	cidadania
###	ADJ.Fem.Sing	<unknown>
Origem	NOUN.Fem.Sing	origem
dos	ADP_DET.Masc.Plur	de_o
Tributos	NOUN.Masc.Plur	tributo
-	PUNCT.Hyphen	-
Idade	PROPN.Fem.Sing	Idade
Antiga	PROPN.Sing	Antiga
-	PUNCT.Hyphen	-
Idade	PROPN.Fem.Sing	Idade
Média	PROPN.Sing	Média
-	PUNCT.Hyphen	-
Idade	PROPN.Fem.Sing	Idade
Moderna	PROPN.Sing	Moderna
-	PUNCT.Hyphen	-
Idade	PROPN.Fem.Sing	Idade
Contemporânea	PROPN.Sing	Contemporânea
###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Tributo	NOUN.Masc.Sing	tributo
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
-	PUNCT.Hyphen	-
Época	NOUN.Fem.Sing	época
das	ADP_DET.Fem.Plur	de_o
Descobertas	PROPN.Sing	Descobertas
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
1ªs	NUM	<unknown>
Expedições	NOUN.Fem.Plur	expedição
(	PUNCT.Par.Left	(
1500–1532	NUM	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Época	NOUN.Fem.Sing	época
das	ADP_DET.Fem.Plur	de_o
Capitanias	NOUN.Fem.Plur	capitania
Hereditárias	ADJ.Fem.Plur	hereditário
(	PUNCT.Par.Left	(
1532–1548	NUM	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Época	NOUN.Fem.Sing	época
do	ADP_DET.Masc.Sing	de_o
Governo	PROPN.Masc.Sing	Governo
Geral	PROPN.Sing	Geral
(	PUNCT.Par.Left	(
1548–1763	NUM	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Época	NOUN.Fem.Sing	época
da	ADP_DET.Fem.Sing	de_o
Corte	NOUN.Fem.Sing	corte
Portuguesa	PROPN.Fem.Sing	Portuguesa
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Reino	PROPN.Masc.Sing	Reino
Unido	PROPN.Sing	Unido
(	PUNCT.Par.Left	(
1808–1822	NUM	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Brasil	PROPN.Masc.Sing	Brasil
Independente	PROPN.Sing	Independente
(	PUNCT.Par.Left	(
1822	NUM	1822
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Tributo	NOUN.Masc.Sing	tributo
###	ADJ.Masc.Sing	<unknown>
Tributo	NOUN.Masc.Sing	tributo
-	PUNCT.Hyphen	-
Características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
Tributos	NOUN.Masc.Plur	tributo
-	PUNCT.Hyphen	-
Classificação	NOUN.Fem.Sing	classificação
dos	ADP_DET.Masc.Plur	de_o
Tributos	NOUN.Masc.Plur	tributo
-	PUNCT.Hyphen	-
Espécies	NOUN.Fem.Plur	espécie
de	ADP	de
Tributos	NOUN.Masc.Plur	tributo
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
Figuras	NOUN.Fem.Plur	figura
Previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
CF	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Impostos	NOUN.Masc.Plur	imposto
-	PUNCT.Hyphen	-
Taxas	NOUN.Fem.Plur	taxa
-	PUNCT.Hyphen	-
Contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
Melhoria	NOUN.Fem.Sing	melhoria
-	PUNCT.Hyphen	-
Contribuições	NOUN.Fem.Plur	contribuição
Especiais	PROPN.Sing	Especiais
ou	CCONJ	ou
Parafiscais	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Empréstimos	NOUN.Masc.Plur	empréstimo
Compulsórios	ADJ.Masc.Plur	compulsório
###	VERB.Fin.Plur	<unknown>
Elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
Obrigação	NOUN.Fem.Sing	obrigação
Tributária	ADJ.Fem.Sing	tributário
-	PUNCT.Hyphen	-
Sujeito	NOUN.Masc.Sing	sujeito
Passivo	ADJ.Masc.Sing	passivo
e	CCONJ	e
Ativo	ADJ.Masc.Sing	ativo
-	PUNCT.Hyphen	-
Base	NOUN.Fem.Sing	base
de	ADP	de
Cálculo	NOUN.Masc.Sing	cálculo
-	PUNCT.Hyphen	-
Alíquotas	NOUN.Fem.Plur	alíquota
e	CCONJ	e
Competência	NOUN.Fem.Sing	competência
tributária	ADJ.Fem.Sing	tributário
###	PROPN.Fem.Sing	<unknown>
Controle	PROPN.Sing	Controle
Fiscal	PROPN.Sing	Fiscal
-	PUNCT.Hyphen	-
Entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Responsabilidade	NOUN.Fem.Sing	responsabilidade
Fiscal	PROPN.Sing	Fiscal
-	PUNCT.Hyphen	-
Outros	DET.Masc.Plur	outro
Controles	NOUN.Masc.Plur	controle
Exigidos	VERB.Part.Masc.Plur	exigir
pela	ADP_DET.Fem.Sing	por_o
LRF	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
www.portaldatransparencia.gov.br	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Uso	PROPN.Sing	Uso
do	ADP_DET.Masc.Sing	de_o
Dinheiro	PROPN.Sing	Dinheiro
Público	PROPN.Sing	Público
-	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
Controle	PROPN.Sing	Controle
Social	PROPN.Sing	Social
-	PUNCT.Hyphen	-
Formas	NOUN.Fem.Plur	forma
e	CCONJ	e
Mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
Exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
Controle	PROPN.Sing	Controle
Social	PROPN.Sing	Social
-	PUNCT.Hyphen	-
Outras	DET.Fem.Plur	outro
Formas	NOUN.Fem.Plur	forma
de	ADP	de
Exercer	VERB.Inf	exercer
o	DET.Masc.Sing	o
Controle	PROPN.Sing	Controle
Social	PROPN.Sing	Social
-	PUNCT.Hyphen	-
A	DET.Sing	A
Participação	PROPN.Sing	Participação
de	ADP	de
Professores	PROPN.Sing	Professores
e	CCONJ	e
Estudantes	PROPN.Sing	Estudantes
no	ADP_DET.Masc.Sing	em_o
Controle	PROPN.Sing	Controle
Social	PROPN.Sing	Social
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Transparência	NOUN.Fem.Sing	transparência
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
Direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
Informação	NOUN.Fem.Sing	informação
sobre	ADP	sobre
os	PRON.Masc.Plur	o
Recursos	PROPN.Sing	Recursos
Públicos	ADJ.Masc.Plur	público
-	PUNCT.Hyphen	-
Orçamento	NOUN.Masc.Sing	orçamento
Participativo	ADJ.Masc.Sing	participativo
-	PUNCT.Hyphen	-
Orçamento	NOUN.Masc.Sing	orçamento
Participativo	ADJ.Masc.Sing	participativo
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
###	VERB.Fin.Sing	<unknown>
Acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
Contas	NOUN.Sing	contas
Públicas	ADJ.Sing	Públicas
-	PUNCT.Hyphen	-
Prestação	NOUN.Fem.Sing	prestação
de	ADP	de
Contas	NOUN.Sing	contas
###	VERB.Fin.Sing	<unknown>
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Responsabilidade	NOUN.Fem.Sing	responsabilidade
Fiscal	PROPN.Sing	Fiscal
-	PUNCT.Hyphen	-
Conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
Definição	NOUN.Fem.Sing	definição
###	ADJ.Fem.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
e	CCONJ	e
Democracia	PROPN.Sing	Democracia
-	PUNCT.Hyphen	-
Panorama	NOUN.Masc.Sing	panorama
