###	VERB.Fin.Sing	<unknown>
língua	NOUN.Fem.Sing	língua
adicional	ADJ.Fem.Sing	adicional
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
espanhol	NOUN.Masc.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
somente	ADV	somente
ocorreu	VERB.Fin.Sing	ocorrer
em	ADP	em
2005	NUM	@card@
,	PUNCT.Comma	,
indicada	VERB.Part.Fem.Sing	indicar
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
11.161	PROPN.Sing	@card@
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
objetivo	NOUN.Masc.Sing	objetivo
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
:	PUNCT.Colon	:
“	PUNCT.Quot	“
sobre	ADP	sobre
tal	DET.Fem.Sing	tal
decisão	NOUN.Fem.Sing	decisão
pesa	VERB.Fin.Sing	pesar
um	DET.Masc.Sing	um
certo	ADJ.Masc.Sing	certo
desejo	NOUN.Masc.Sing	desejo
brasileiro	ADJ.Masc.Sing	brasileiro
de	ADP	de
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
de	ADP	de
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
com	ADP	com
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
firmaram	VERB.Fin.Plur	firmar
o	DET.Masc.Sing	o
Tratado	NOUN.Masc.Sing	tratado
do	ADP_DET.Masc.Sing	de_o
Mercosul	PROPN.Masc.Sing	Mercosul
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
127	NUM	127
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
esteira	NOUN.Fem.Sing	esteira
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
conforme	ADV	conforme
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
4.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
3	NUM	3
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
da	ADP_DET.Fem.Sing	de_o
inglesa	NOUN.Fem.Sing	inglês
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
Paraquett	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
131	NUM	@card@
)	PUNCT.Par.Right	)
explica	VERB.Fin.Sing	explicar
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
“	PUNCT.Quot	“
deve	AUX.Fin.Sing	dever
se	PRON	se
transformar	VERB.Inf	transformar
em	ADP	em
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
de	ADP	de
eliminação	NOUN.Fem.Sing	eliminação
de	ADP	de
fronteiras	NOUN.Fem.Plur	fronteira
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
nos	PRON.Plur	nós
leva	VERB.Fin.Sing	levar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
espanhol	ADJ.Masc.Sing	espanhol
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
atualmente	ADV	atualmente
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
tem	AUX.Fin.Sing	ter
estreitado	VERB.Part.Masc.Sing	estreitar
seus	DET.Masc.Plur	seu
laços	NOUN.Masc.Plur	laço
com	ADP	com
países	NOUN.Masc.Plur	país
hispano-americanos	ADJ.Masc.Plur	hispano-americano
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
por	ADP	por
questões	NOUN.Fem.Plur	questão
comerciais	ADJ.Fem.Plur	comercial
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
por	ADP	por
questões	NOUN.Fem.Plur	questão
de	ADP	de
proximidade	NOUN.Fem.Sing	proximidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
aproximação	NOUN.Fem.Sing	aproximação
geográfica	ADJ.Fem.Sing	geográfico
com	ADP	com
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
latino-americanos	ADJ.Masc.Plur	latino-americano
,	PUNCT.Comma	,
acadêmicas	ADJ.Fem.Plur	acadêmico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
povos	NOUN.Masc.Plur	povo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
intercâmbio	NOUN.Masc.Sing	intercâmbio
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
decorrem	VERB.Fin.Plur	decorrer
dessa	ADP_DET.Fem.Sing	de_esse
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
favorecer	VERB.Inf	favorecer
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
identidade	NOUN	identidade
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
pois	SCONJ	pois
esse	DET.Masc.Sing	esse
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
atuar	VERB.Inf	atuar
e	CCONJ	e
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
dizer	VERB.Inf	dizer
que	SCONJ	que
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
caminha	VERB.Fin.Sing	caminhar
lado	NOUN.Masc.Sing	lado
a	ADP	a
lado	NOUN	lado
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
contemporâneas	ADJ.Fem.Plur	contemporâneo
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
deixam	AUX.Fin.Plur	deixar
de	ADP	de
ser	AUX.Inf	ser
as	PRON.Fem.Plur	elas
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
preparar	VERB.Inf	preparar
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
rondoniense	ADJ.Fem.Sing	rondoniense
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
e	CCONJ	e
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
está	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
documentos	NOUN.Masc.Plur	documento
anteriores	ADJ.Masc.Plur	anterior
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
e	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Em	ADP	em
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
entendimentos	NOUN.Masc.Plur	entendimento
acerca	ADV	acerca
de	ADP	de
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
complementam	VERB.Fin.Plur	complementar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
excluem	VERB.Fin.Plur	excluir
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
documentos	NOUN.Masc.Plur	documento
apêndices	NOUN.Masc.Plur	apêndice
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
relembrar	VERB.Inf	relembrar
,	PUNCT.Comma	,
desde	ADP	desde
já	ADV	já
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
almeja	VERB.Fin.Sing	almejar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
Línguas	NOUN.Fem.Plur	língua
Estrangeiras	ADJ.Fem.Plur	estrangeiro
há	VERB.Fin.Sing	haver
de	ADP	de
apontar	VERB.Inf	apontar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
alguns	DET.Masc.Plur	algum
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
reconheçam	VERB.Fin.Plur	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
utilizem	VERB.Fin.Plur	utilizar
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
como	ADP	como
veículos	NOUN.Masc.Plur	veículo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
vivenciem	VERB.Fin.Plur	<unknown>
formas	NOUN.Fem.Plur	forma
de	ADP	de
participação	NOUN.Fem.Sing	participação
identificando	VERB.Part	identificar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
si	NOUN	si
e	CCONJ	e
o	DET.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
evidências	NOUN.Fem.Plur	evidência
desse	ADP_DET.Masc.Sing	de_esse
fato	NOUN.Masc.Sing	fato
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
espanhol	NOUN.Masc.Sing	espanhol
como	ADP	como
opção	NOUN.Fem.Sing	opção
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
Exame	NOUN.Masc.Sing	exame
Nacional	PROPN.Masc.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Enem	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
demais	DET.Masc.Plur	demais
vestibulares	NOUN.Masc.Plur	vestibular
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
pressupostos	NOUN.Masc.Plur	pressuposto
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
,	PUNCT.Comma	,
reiteramos	VERB.Fin.Plur	reiterar
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
como	ADP	como
ferramentas	NOUN.Fem.Plur	ferramenta
poderosas	ADJ.Fem.Plur	poderoso
se	PRON.Masc.Plur	se
somados	VERB.Part.Masc.Plur	somar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
acumulado	VERB.Part.Masc.Sing	acumular
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
se	PRON	se
consolidando	VERB.Part	consolidar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
adotar	VERB.Inf	adotar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
comunicativa	ADJ.Fem.Sing	comunicativo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
privilegie	VERB.Fin.Sing	privilegiar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
interações	NOUN.Fem.Plur	interação
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
diretrizes	ADJ.Fem.Plur	diretor
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
mobiliza	VERB.Fin.Sing	mobilizar
esforços	NOUN.Masc.Plur	esforço
na	ADP_DET.Fem.Sing	em_o
progressividade	NOUN.Fem.Sing	progressividade
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
contemplados	VERB.Part.Masc.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
almeja	VERB.Fin.Sing	almejar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
aprendizes	NOUN.Masc.Plur	aprendiz
cidadãos	ADJ.Masc.Plur	cidadão
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
empreendedores	ADJ.Masc.Plur	empreendedor
de	ADP	de
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
convida	VERB.Fin.Sing	convidar
a	ADP	a
protagonizar	VERB.Inf	protagonizar
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
por	ADP	por
eles	PRON.Masc.Plur	eles
construídos	VERB.Part.Masc.Plur	construir
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
fazerem	VERB.Inf.Plur	fazer
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
recebem	VERB.Fin.Plur	receber
.	PUNCT.Sent	.
Sobre	ADP	sobre
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
-se	PRON	se
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
para	ADP	para
atuar	VERB.Inf	atuar
criticamente	ADV	criticamente
como	ADP	como
autor	NOUN.Masc.Sing	autor
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
necessita	VERB.Fin.Sing	necessitar
conhecer	VERB.Inf	conhecer
como	ADP	como
essa	PRON.Fem.Sing	esse
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
ele	PRON.Masc.Sing	ele
faça	VERB.Fin.Sing	fazer
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
metacognitivas	ADJ.Fem.Plur	metacognitivo
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
especialmente	ADV	especialmente
quando	ADV	quando
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
