#	SYM	#
Organização	PROPN.Fem.Sing	Organização
etc.	ADV	etc.
Também	ADV	também
os	DET.Masc.Plur	o
lençóis	NOUN.Masc.Plur	lençol
e	CCONJ	e
colchonetes	NOUN.Masc.Plur	colchonete
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
servem	VERB.Fin.Plur	servir
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
sentarem	VERB.Fin.Plur	sentar
,	PUNCT.Comma	,
engatinharem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
explorarem	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
chão	NOUN.Masc.Sing	chão
,	PUNCT.Comma	,
ganham	VERB.Fin.Plur	ganhar
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
quando	ADV	quando
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
suportes	NOUN.Masc.Plur	suporte
para	ADP	para
brincar	VERB.Inf	brincar
de	ADP	de
esconder	VERB.Inf	esconder
,	PUNCT.Comma	,
ou	CCONJ	ou
quando	ADV	quando
se	PRON.Masc.Plur	se
prestam	VERB.Fin.Plur	prestar
a	ADP	a
ser	AUX.Inf	ser
empilhados	VERB.Part.Masc.Plur	empilhar
e	CCONJ	e
derrubados	VERB.Part.Masc.Plur	derrubar
,	PUNCT.Comma	,
sucessivas	ADJ.Fem.Plur	sucessivo
vezes	NOUN.Fem.Plur	vez
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agrupamentos	NOUN.Masc.Plur	agrupamento
diversos	ADJ.Masc.Plur	diverso
de	ADP	de
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
propiciam	VERB.Fin.Plur	propiciar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
é	AUX.Fin.Sing	ser
sumariamente	ADV	sumariamente
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
sabido	VERB.Part	saber
que	SCONJ	que
há	VERB.Fin.Sing	haver
também	ADV	também
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
individualidade	NOUN.Fem.Sing	individualidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estar	AUX.Inf	estar
só	ADV	só
em	ADP	em
algum	DET.Masc.Sing	algum
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
de	ADP	de
ter	VERB.Inf	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
escolher	VERB.Inf	escolher
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
ficar	VERB.Inf	ficar
sozinho	ADJ.Masc.Sing	sozinho
explorando	VERB.Part	explorar
algo	ADV	algo
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
exclusivo	ADJ.Masc.Sing	exclusivo
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
deitar	VERB.Inf	deitar
-se	PRON.Masc.Sing	se
e	CCONJ	e
observar	VERB.Inf	observar
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
descansar	VERB.Inf	descansar
dos	ADP_DET.Masc.Plur	de_o
muitos	DET.Masc.Plur	muito
movimentos	NOUN.Masc.Plur	movimento
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
ZABALZA	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
1987	NUM	1987
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
124	NUM	124
)	PUNCT.Par.Right	)
quando	ADV	quando
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
administramos	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
mensagem	NOUN.Fem.Sing	mensagem
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
reflete	VERB.Fin.Sing	refletir
nosso	DET.Masc.Sing	nosso
modelo	NOUN.Masc.Sing	modelo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
dizem	VERB.Fin.Plur	dizer
muito	ADV	muito
sobre	ADP	sobre
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
personalidade	NOUN.Fem.Sing	personalidade
daquele	ADP_DET.Masc.Sing	de_aquele
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
organiza	VERB.Fin.Sing	organizar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
muito	ADV	muito
organizado	VERB.Part.Masc.Sing	organizar
,	PUNCT.Comma	,
onde	ADV	onde
tudo	PRON.Masc.Sing	tudo
está	AUX.Fin.Sing	estar
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
onde	ADV	onde
tudo	PRON.Masc.Sing	tudo
foi	AUX.Fin.Sing	ser
perfeitamente	ADV	perfeitamente
feito	VERB.Part.Masc.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
comunica	VERB.Fin.Sing	comunicar
sobre	ADP	sobre
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
desse	ADP_DET.Masc.Sing	de_esse
adulto	NOUN.Masc.Sing	adulto
?	PUNCT.Sent	?
Orienta	VERB.Fin.Sing	orientar
-se	PRON	se
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
as	DET.Fem.Plur	o
paredes	NOUN.Fem.Plur	parede
devem	AUX.Fin.Plur	dever
dizer	VERB.Inf	dizer
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
fazem	VERB.Fin.Plur	fazer
lá	ADV	lá
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
móveis	NOUN.Masc.Plur	móvel
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
dizem	VERB.Fin.Plur	dizer
como	ADV	como
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
vivenciam	VERB.Fin.Plur	vivenciar
em	ADP	em
cada	DET.Masc.Sing	cada
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
dizem	VERB.Fin.Plur	dizer
como	ADV	como
pensam	VERB.Fin.Plur	pensar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
dizem	VERB.Fin.Plur	dizer
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
cara	NOUN.Fem.Sing	cara
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
toques	NOUN.Masc.Plur	toque
estéticos	ADJ.Masc.Plur	estético
delas	ADP_PRON.Fem.Plur	de_elas
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
primeiramente	ADV	primeiramente
pensa	VERB.Fin.Sing	pensar
e	CCONJ	e
planeja	VERB.Fin.Sing	planejar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atua	VERB.Fin.Sing	atuar
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
veiculadas	VERB.Part.Fem.Plur	veicular
pelas	ADP_DET.Fem.Plur	por_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
buscar	VERB.Inf	buscar
nas	ADP_DET.Fem.Plur	em_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
uma	DET.Fem.Sing	um
brincadeira	NOUN.Fem.Sing	brincadeira
recorrente	ADJ.Fem.Sing	recorrente
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
suas	DET.Fem.Plur	seu
abstrações	NOUN.Fem.Plur	abstração
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Vygotsky	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
brinquedo	NOUN.Masc.Sing	brinquedo
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON	se
especificamente	ADV	especificamente
à	ADP_DET.Fem.Sing	a_o
brincadeira	NOUN.Fem.Sing	brincadeira
de	ADP	de
faz-de-conta	NOUN.Fem.Sing	faz-de-conta
,	PUNCT.Comma	,
como	ADP	como
brincar	VERB.Inf	brincar
de	ADP	de
casinha	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
de	ADP	de
escolinha	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
com	ADP	com
um	DET.Masc.Sing	um
cabo	NOUN.Masc.Sing	cabo
de	ADP	de
vassoura	NOUN.Fem.Sing	vassoura
como	ADP	como
se	SCONJ	se
fosse	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
cavalo	NOUN.Masc.Sing	cavalo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
resgata	VERB.Fin.Sing	resgatar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN	conta
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
recursos	NOUN.Masc.Plur	recurso
indispensáveis	ADJ.Masc.Plur	indispensável
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
quando	ADV	quando
pensados	VERB.Part.Masc.Plur	pensar
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
intencionalmente	ADV	intencionalmente
para	ADP	para
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
simbólica	ADJ.Fem.Sing	simbólico
infantil	ADJ.Fem.Sing	infantil
são	AUX.Fin.Plur	ser
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
fomento	NOUN.Masc.Sing	fomento
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
educador	NOUN.Masc.Sing	educador
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
importa	VERB.Fin.Sing	importar
atribuir	VERB.Inf	atribuir
a	DET.Fem.Sing	o
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
a	DET.Fem.Sing	o
referência	NOUN.Fem.Sing	referência
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
retomando	VERB.Part	retomar
-o	PRON.Masc.Sing	ele
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
integrantes	ADJ.Masc.Plur	integrante
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
remetendo	VERB.Ger	remeter
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
serão	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
experiências	NOUN.Fem.Plur	experiência
ligadas	VERB.Part.Fem.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
destinados	VERB.Part.Masc.Plur	destinar
a	ADP	a
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
rotina	NOUN.Fem.Sing	rotina
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
também	ADV	também
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
importante	ADJ.Masc.Sing	importante
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
por	ADP	por
proporcionar	VERB.Inf	proporcionar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
estabilidade	NOUN.Fem.Sing	estabilidade
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
física	ADJ.Fem.Sing	físico
temporal	ADJ.Fem.Sing	temporal
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
também	ADV	também
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
do	ADP_DET.Masc.Sing	de_o
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
agir	VERB.Inf	agir
,	PUNCT.Comma	,
para	ADP	para
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
para	ADP	para
assimilar	VERB.Inf	assimilar
,	PUNCT.Comma	,
para	ADP	para
aceitar	VERB.Inf	aceitar
,	PUNCT.Comma	,
ou	CCONJ	ou
para	ADP	para
inferir	VERB.Inf	inferir
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
à	ADP_DET.Fem.Sing	a_o
determinada	ADJ.Fem.Sing	determinado
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
para	ADP	para
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
não	ADV	não
obedece	VERB.Fin.Sing	obedecer
a	ADP	a
um	DET.Masc.Sing	um
ritmo	NOUN.Masc.Sing	ritmo
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
tem	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
condicionado	ADJ.Masc.Sing	condicionado
por	ADP	por
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
interacionais	ADJ.Fem.Plur	interacional
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
esse	DET.Masc.Sing	esse
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
limitar	VERB.Inf	limitar
-lhe	PRON.Masc.Sing	ele
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
e	CCONJ	e
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essa	DET.Fem.Sing	esse
questão	NOUN.Fem.Sing	questão
temporal	ADJ.Fem.Sing	temporal
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
integra	VERB.Fin.Sing	integrar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
didático	ADJ.Masc.Sing	didático
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
pensado	VERB.Part.Masc.Sing	pensar
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
ação/reação	NOUN.Fem.Sing	ação/reação
dos	ADP_DET.Masc.Plur	de_o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
estando	AUX.Ger	estar
intrinsecamente	ADV	intrinsecamente
relacionados	VERB.Part.Masc.Plur	relacionar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
