13.3.1	NUM	@card@
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
tanto	ADV	tanto
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
se	PRON.Fem.Sing	se
construa	VERB.Fin.Sing	construir
com	ADP	com
base	NOUN	base
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
finais	ADJ.Fem.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
são	AUX.Fin.Plur	ser
caracterizadas	VERB.Part.Fem.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico-escolar	VERB.Fin.Sing	científico-escolar
mais	ADV	mais
formalizado	VERB.Part.Masc.Sing	formalizar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
ampliada	VERB.Part.Fem.Sing	ampliar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
cognitiva	ADJ.Fem.Sing	cognitivo
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Masc.Sing	ele
permitem	VERB.Fin.Plur	permitir
avançar	VERB.Inf	avançar
na	ADP_DET.Fem.Sing	em_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
de	ADP	de
situações-problemas	NOUN.Masc.Plur	situações-problema
e/ou	NOUN.Masc.Sing	e/ou
temas	NOUN.Masc.Plur	tema
de	ADP	de
maior	ADJ.Fem.Sing	grande
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
situações	NOUN.Fem.Plur	situação
ou	CCONJ	ou
fenômenos	NOUN.Masc.Plur	fenômeno
em	ADP	em
foco	NOUN.Masc.Sing	foco
.	PUNCT.Sent	.
Estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
fomentam	VERB.Fin.Plur	fomentar
a	DET.Fem.Sing	o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
imagem	NOUN.Fem.Sing	imagem
e	CCONJ	e
associação	NOUN.Fem.Sing	associação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
ferramentas	NOUN.Fem.Plur	ferramenta
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
recursos	NOUN.Masc.Plur	recurso
possibilitarão	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
como	ADP	como
textos	NOUN.Masc.Plur	texto
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
informativos	ADJ.Masc.Plur	informativo
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
desses	ADP_DET.Masc.Plur	de_esse
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
oralidade	NOUN.Fem.Sing	oralidade
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
foram	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
repetem	VERB.Fin.Plur	repetir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Fem.Sing	todo
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
contemplam	VERB.Fin.Plur	contemplar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
construir	VERB.Inf	construir
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
estão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
estudos	NOUN.Masc.Plur	estudo
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
ocorrência	NOUN.Fem.Sing	ocorrência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
processamento	NOUN.Masc.Sing	processamento
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
energéticos	ADJ.Masc.Plur	energético
empregados	NOUN.Masc.Plur	empregado
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
responsável	ADJ.Masc.Sing	responsável
de	ADP	de
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Discute	VERB.Fin.Sing	discutir
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
humana	ADJ.Fem.Sing	humano
desses	ADP_DET.Masc.Plur	de_esse
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
materiais	NOUN.Masc.Plur	material
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
já	ADV	já
se	PRON.Masc.Plur	se
envolvem	VERB.Fin.Plur	envolver
com	ADP	com
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
em	ADP	em
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
diária	ADJ.Fem.Sing	diário
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	PRON.Masc.Sing	o
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
primeiras	ADJ.Fem.Plur	primeiro
noções	NOUN.Fem.Plur	noção
sobre	ADP	sobre
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
com	ADP	com
luz	NOUN	luz
,	PUNCT.Comma	,
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
calor	NOUN.Masc.Sing	calor
,	PUNCT.Comma	,
eletricidade	NOUN.Fem.Sing	eletricidade
e	CCONJ	e
umidade	NOUN.Fem.Sing	umidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
prever	VERB.Inf	prever
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
reciclagem	NOUN.Fem.Sing	reciclagem
e	CCONJ	e
reutilização	NOUN.Fem.Sing	reutilização
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
-se	PRON	se
ainda	ADV	ainda
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
saudáveis	ADJ.Masc.Plur	saudável
e	CCONJ	e
sustentáveis	ADJ.Masc.Plur	sustentável
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
discussão	NOUN.Fem.Sing	discussão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
riscos	NOUN.Masc.Plur	risco
associados	VERB.Part.Masc.Plur	associar
à	ADP_DET.Fem.Sing	a_o
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
auditiva	ADJ.Fem.Sing	auditivo
e	CCONJ	e
visual	ADJ.Fem.Sing	visual
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
clima	NOUN.Masc.Sing	clima
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
geração	NOUN.Fem.Sing	geração
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
atmosférico	ADJ.Masc.Sing	atmosférico
e	CCONJ	e
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
dos	ADP_DET.Masc.Plur	de_o
ecossistemas	NOUN.Masc.Plur	ecossistema
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
valorizam	VERB.Fin.Plur	valorizar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
mais	ADV	mais
concretos	ADJ.Masc.Plur	concreto
e	CCONJ	e
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
cercam	VERB.Fin.Plur	cercar
(	PUNCT.Par.Left	(
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
bairro	NOUN.Masc.Sing	bairro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
se	PRON	se
estenda	VERB.Fin.Sing	estender
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
energia	NOUN.Fem.Sing	energia
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
impacto	NOUN.Masc.Sing	impacto
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
inclusive	ADV	inclusive
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
fundamentar	VERB.Inf	fundamentar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
para	ADP	para
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
vantagens	NOUN.Fem.Plur	vantagem
e	CCONJ	e
desvantagens	NOUN.Fem.Plur	desvantagem
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
produtos	NOUN.Masc.Plur	produto
sintéticos	ADJ.Masc.Plur	sintético
a	ADP	a
partir	NOUN	partir
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
combustíveis	NOUN.Masc.Plur	combustível
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
propagação	NOUN.Fem.Sing	propagação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
artefatos	NOUN.Masc.Plur	artefato
e	CCONJ	e
equipamentos	NOUN.Masc.Plur	equipamento
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
tanto	ADV	tanto
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
para	ADP	para
hábitos	NOUN.Masc.Plur	hábito
mais	ADV	mais
sustentáveis	ADJ.Masc.Plur	sustentável
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
científico-tecnológicos	ADJ.Masc.Plur	científico-tecnológico
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
aproveitamento	NOUN.Masc.Sing	aproveitamento
responsável	ADJ.Masc.Sing	responsável
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
essenciais	ADJ.Masc.Plur	essencial
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
