##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
social	ADJ.Fem.Sing	social
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
questões	NOUN.Fem.Plur	questão
referentes	ADJ.Fem.Plur	referente
às	ADP_DET.Fem.Plur	a_o
aplicações	NOUN.Fem.Plur	aplicação
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
implicações	NOUN.Fem.Plur	implicação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
éticas	ADJ.Fem.Plur	ético
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
frente	ADV	frente
a	ADP	a
questões	NOUN.Fem.Plur	questão
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SAVIANE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
;	PUNCT.Semicolon	;
GIORDAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
de	ADP	de
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN	maneira
a	PRON.Fem.Sing	ela
entenderem	VERB.Fin.Plur	entender
e	CCONJ	e
construírem	VERB.Fin.Plur	construir
posicionamentos	NOUN.Masc.Plur	posicionamento
críticos	ADJ.Masc.Plur	crítico
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
provisoriedade	NOUN.Fem.Sing	<unknown>
de	ADP	de
suas	DET.Fem.Plur	seu
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
GIORDAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
;	PUNCT.Semicolon	;
MARCONDES	PROPN.Masc.Sing	Marcondes
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Bruner	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
psicólogo	NOUN.Masc.Sing	psicólogo
americano	ADJ.Masc.Sing	americano
que	PRON.Rel.Masc.Sing	que
se	PRON	se
envolveu	VERB.Fin.Sing	envolver
com	ADP	com
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
curricular	ADJ.Fem.Sing	curricular
instalada	VERB.Part.Fem.Sing	instalar
nos	ADP_DET.Masc.Plur	em_o
EUA	PROPN.Masc.Plur	EUA
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1960	NUM	1960
,	PUNCT.Comma	,
ganha	VERB.Fin.Sing	ganhar
destaque	NOUN.Masc.Sing	destaque
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
sofisticada	ADJ.Fem.Sing	sofisticado
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
matérias	NOUN.Fem.Plur	matéria
científicas	ADJ.Fem.Plur	científico
deveria	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
avanço	NOUN.Masc.Sing	avanço
rápido	ADJ.Masc.Sing	rápido
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
seria	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
diferente	ADJ.Fem.Sing	diferente
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Em	ADP	em
vez	NOUN	vez
da	ADP_DET.Fem.Sing	de_o
exposição	NOUN.Fem.Sing	exposição
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
cristalizadas	VERB.Part.Fem.Plur	cristalizar
,	PUNCT.Comma	,
Bruner	PROPN.Masc.Sing	<unknown>
defendeu	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreenderem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
familiarizando	VERB.Part	familiarizar
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	PRON.Fem.Sing	ela
assimilarem	VERB.Fin.Plur	assimilar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
Ciências	PROPN.Fem.Plur	Ciências
(	PUNCT.Par.Left	(
BRUNER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
central	ADJ.Masc.Sing	central
na	ADP_DET.Fem.Sing	em_o
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Bruner	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
concedida	VERB.Part.Fem.Sing	conceder
ao	ADP_DET.Masc.Sing	a_o
método	NOUN.Masc.Sing	método
da	ADP_DET.Fem.Sing	de_o
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
suportam	VERB.Fin.Plur	suportar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
disciplinas	NOUN.Fem.Plur	disciplina
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
Bruner	PROPN.Masc.Sing	<unknown>
critica	VERB.Fin.Sing	criticar
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
expositivas	ADJ.Fem.Plur	expositivo
e	CCONJ	e
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
ocorre	VERB.Fin.Sing	ocorrer
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
científicas	ADJ.Fem.Plur	científico
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
cada	DET.Fem.Sing	cada
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
da	ADP_DET.Fem.Sing	de_o
redescoberta	NOUN.Fem.Sing	descoberta
foi	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
importantes	ADJ.Masc.Plur	importante
psicólogos	NOUN.Masc.Plur	psicólogo
,	PUNCT.Comma	,
como	ADP	como
Bruner	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Piaget	PROPN.Sing	Piaget
(	PUNCT.Par.Left	(
1978	NUM	1978
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
levou	VERB.Fin.Sing	levar
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
expressivo	ADJ.Masc.Sing	expressivo
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
especialmente	ADV	especialmente
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
experimentação	NOUN.Fem.Sing	experimentação
em	ADP	em
laboratórios	NOUN.Masc.Plur	laboratório
didáticos	ADJ.Masc.Plur	didático
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
muitos	PRON.Masc.Plur	muito
deles	ADP_PRON.Masc.Plur	de_eles
traduzidos	VERB.Part.Masc.Plur	traduzir
por	ADP	por
especialistas	NOUN.Plur	especialista
para	ADP	para
uso	NOUN.Masc.Sing	uso
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
outros	PRON.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
por	ADP	por
equipes	NOUN.Fem.Plur	equipe
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
pesquisas	NOUN.Fem.Plur	pesquisa
realizadas	VERB.Part.Fem.Plur	realizar
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
puderam	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
revelar	VERB.Inf	revelar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
muitos	DET.Masc.Plur	muito
professores	NOUN.Masc.Plur	professor
já	ADV	já
tinham	AUX.Fin.Plur	ter
percebido	VERB.Part.Masc.Sing	perceber
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
investigativa	ADJ.Fem.Sing	investigativo
não	ADV	não
irá	AUX.Fin.Sing	ir
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
tendências	NOUN.Fem.Plur	tendência
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
começaram	AUX.Fin.Plur	começar
a	ADP	a
emergir	VERB.Inf	emergir
sob	ADP	sob
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
das	ADP_DET.Fem.Plur	de_o
críticas	NOUN.Fem.Plur	crítica
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
associados	VERB.Part.Masc.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
modelo	NOUN.Masc.Sing	modelo
desenvolvimentista	ADJ.Masc.Sing	desenvolvimentista
,	PUNCT.Comma	,
calcado	VERB.Part.Masc.Sing	calcar
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
industrial	ADJ.Fem.Sing	industrial
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
(	PUNCT.Par.Left	(
SAVIANI	PROPN.Fem.Sing	Saviani
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
vêm	AUX.Fin.Plur	vir
se	PRON.Masc.Plur	se
constituindo	VERB.Part	constituir
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
1980	NUM	1980
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
correntes	ADJ.Fem.Plur	corrente
“	PUNCT.Quot	“
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Sociedade	PROPN.Fem.Sing	Sociedade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CTS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
“	PUNCT.Quot	“
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Cidadania	NOUN.Fem.Sing	cidadania
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
aproximam	VERB.Fin.Plur	aproximar
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
reforçando	VERB.Ger	reforçar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
não	ADV	não
uma	DET.Fem.Sing	um
verdade	NOUN.Fem.Sing	verdade
natural	ADJ.Fem.Sing	natural
descoberta	VERB.Part.Fem.Sing	descobrir
pelos	ADP_DET.Masc.Plur	por_o
cientistas	NOUN.Masc.Plur	cientista
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
nova	ADJ.Fem.Sing	novo
importância	NOUN.Fem.Sing	importância
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
atribuída	VERB.Part.Fem.Sing	atribuir
à	ADP_DET.Fem.Sing	a_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Filosofia	PROPN.Fem.Sing	Filosofia
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Pesquisas	NOUN.Fem.Plur	pesquisa
evidenciaram	VERB.Fin.Plur	evidenciar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possuem	VERB.Fin.Plur	possuir
ideias	NOUN.Fem.Plur	ideia
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
estudados	VERB.Part.Masc.Plur	estudar
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
construídas	VERB.Part.Fem.Plur	construir
ativamente	ADV	ativamente
em	ADP	em
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
independentes	ADJ.Masc.Plur	independente
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
formal	ADJ.Masc.Sing	formal
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
já	ADP	já
“	PUNCT.Quot	“
sabem	VERB.Fin.Plur	saber
”	PUNCT.Quot	”
sobre	ADP	sobre
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
e	CCONJ	e
organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
promover	VERB.Inf	promover
mudança	NOUN.Fem.Sing	mudança
conceitual	ADJ.Fem.Sing	conceitual
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
mais	ADV	mais
uma	DET.Fem.Sing	um
atribuição	NOUN.Fem.Sing	atribuição
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
desde	ADP	desde
então	NOUN.Masc.Sing	então
,	PUNCT.Comma	,
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Ciência	PROPN.Sing	Ciência
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
útil	ADJ.Masc.Sing	útil
nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
pode	AUX.Fin.Sing	poder
ajudar	VERB.Inf	ajudar
a	ADP	a
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
também	ADV	também
constituir	VERB.Inf	constituir
conteúdo	NOUN.Masc.Sing	conteúdo
relevante	ADJ.Masc.Sing	relevante
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
e	CCONJ	e
esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
privilegiada	VERB.Part.Fem.Sing	privilegiar
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
acreditar	VERB.Inf.Sing	acreditar
,	PUNCT.Comma	,
durante	ADP	durante
muitos	DET.Masc.Plur	muito
séculos	NOUN.Masc.Plur	século
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
era	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
disposição	NOUN.Fem.Sing	disposição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-se	PRON	se
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
à	ADP_DET.Fem.Sing	a_o
sobrevivência	NOUN.Fem.Sing	sobrevivência
da	ADP_DET.Fem.Sing	de_o
espécie	NOUN.Fem.Sing	espécie
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
apropriou	VERB.Fin.Sing	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
alterou	VERB.Fin.Sing	alterar
seus	DET.Masc.Plur	seu
ciclos	NOUN.Masc.Plur	ciclo
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
redefiniu	VERB.Fin.Sing	redefinir
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
mas	CCONJ	mas
acabou	AUX.Fin.Sing	acabar
deparando	VERB.Part	deparar
-se	PRON.Masc.Sing	se
com	ADP	com
uma	DET.Fem.Sing	um
crise	NOUN.Fem.Sing	crise
