##	VERB.Fin.Sing	<unknown>
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
extensão	NOUN.Fem.Sing	extensão
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
repertórios	NOUN.Masc.Plur	repertório
a	ADP	a
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
atua	VERB.Fin.Sing	atuar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
de	ADP	de
como	ADV	como
essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
ou	CCONJ	ou
internacionais	ADJ.Fem.Plur	internacional
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
e	CCONJ	e
espiralar	VERB.Inf	espiralar
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
discente	ADJ.Masc.Sing	discente
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
E	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
obtendo	VERB.Ger	obter
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
possa	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
escolhas	NOUN.Fem.Plur	escolha
desde	ADP	desde
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
percorrer	VERB.Inf	percorrer
até	ADP	até
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
terá	AUX.Fin.Sing	ter
de	ADP	de
enfrentar	VERB.Inf	enfrentar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
definir	VERB.Inf	definir
seus	DET.Masc.Plur	seu
itinerários	NOUN.Masc.Plur	itinerário
e	CCONJ	e
aprofundamentos	NOUN.Masc.Plur	aprofundamento
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
balizado	VERB.Part.Masc.Sing	balizar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
plural	ADJ.Fem.Sing	plural
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
compreende	VERB.Fin.Sing	compreender
e	CCONJ	e
reconhece	VERB.Fin.Sing	reconhecer
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
rondonienses	ADJ.Masc.Plur	rondoniense
como	ADP	como
participantes	NOUN.Masc.Plur	participante
ativos	ADJ.Masc.Plur	ativo
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
protagonistas	NOUN.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
autoral	ADJ.Masc.Sing	autoral
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
frente	NOUN.Masc.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
dinâmicas	ADJ.Fem.Plur	dinâmico
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
via	NOUN.Fem.Sing	via
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
inferencial	ADJ.Masc.Sing	inferencial
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
evidenciar	VERB.Inf	evidenciar
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
sustentação	NOUN.Fem.Sing	sustentação
,	PUNCT.Comma	,
refutação	NOUN.Fem.Sing	refutação
e	CCONJ	e
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
posição	NOUN.Fem.Sing	posição
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
em	ADP	em
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
busca	VERB.Fin.Sing	buscar
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
supera	VERB.Fin.Sing	superar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
focada	VERB.Part.Fem.Sing	focar
essencialmente	ADV	essencialmente
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
formais	ADJ.Masc.Plur	formal
para	ADP	para
privilegiar	VERB.Inf	privilegiar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
aproximar	VERB.Inf	aproximar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
como	ADP	como
consolidar	VERB.Inf	consolidar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
construídas	VERB.Part.Fem.Plur	construir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
estratégias	NOUN.Fem.Plur	estratégia
utilizar	VERB.Inf	utilizar
para	ADP	para
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
levar	VERB.Inf	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
desejadas	VERB.Part.Fem.Plur	desejar
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
de	ADP	de
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
?	PUNCT.Sent	?
Na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
responder	VERB.Inf	responder
tais	DET.Masc.Plur	tal
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
não	ADV	não
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
ou	CCONJ	ou
estratégia	NOUN.Fem.Sing	estratégia
única	ADJ.Fem.Sing	único
para	ADP	para
esses	DET.Masc.Plur	esse
questionamentos	NOUN.Masc.Plur	questionamento
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
e	CCONJ	e
promover	VERB.Inf	promover
os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
assunção	NOUN.Fem.Sing	assunção
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
crítica	ADJ.Fem.Sing	crítico
reflexiva	ADJ.Fem.Sing	reflexivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Entre	ADP	entre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
alicerçadas	VERB.Part.Fem.Plur	alicerçar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
fomentar	VERB.Inf	fomentar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
cooperativo	ADJ.Masc.Sing	cooperativo
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
para	ADP	para
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
coloca	VERB.Fin.Sing	colocar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
para	ADP	para
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
vinculada	VERB.Part.Fem.Sing	vincular
a	ADP	a
uma	DET.Fem.Sing	um
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
a	ADP	a
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
intercâmbio	NOUN.Masc.Sing	intercâmbio
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
Em	ADP	em
associação	NOUN.Fem.Sing	associação
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
valiosa	ADJ.Fem.Sing	valioso
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
aborda	VERB.Fin.Sing	abordar
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
inter	VERB.Fin.Sing	<unknown>
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
intensificados	VERB.Part.Masc.Plur	intensificar
e	CCONJ	e
articulados	VERB.Part.Masc.Plur	articular
sob	ADP	sob
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
inter/transdisciplinar	VERB.Fin.Sing	inter/transdisciplinar
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
consideram	VERB.Fin.Plur	considerar
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
híbridas	ADJ.Fem.Plur	híbrido
e	CCONJ	e
flexíveis	ADJ.Fem.Plur	flexível
influencia	VERB.Fin.Sing	influenciar
sobremaneira	ADV	sobremaneira
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
inerentes	ADJ.Masc.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
contemporânea	ADJ.Fem.Sing	contemporâneo
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
ser	VERB.Inf	ser
e	CCONJ	e
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
constituir	VERB.Inf	constituir
base	NOUN.Fem.Sing	base
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
também	ADV	também
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
de	ADP	de
intensas	ADJ.Fem.Plur	intenso
