###	VERB.Fin.Sing	<unknown>
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
experienciais	ADJ.Fem.Plur	experiencial
e	CCONJ	e
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
de	ADP	de
forma	NOUN.Fem.Sing	forma
inter	VERB.Fin.Sing	<unknown>
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
para	ADP	para
organização	NOUN.Fem.Sing	organização
de	ADP	de
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologia	NOUN.Fem.Sing	tecnologia
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
outra	DET.Fem.Sing	outro
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
conforme	ADV	conforme
ilustrado	VERB.Part.Masc.Sing	ilustrar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
3	NUM	3
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
educativo	ADJ.Masc.Sing	educativo
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
;	PUNCT.Semicolon	;
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
;	PUNCT.Semicolon	;
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
didático-pedagógica	ADJ.Fem.Sing	didático-pedagógico
em	ADP	em
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
Integração	NOUN.Fem.Sing	integração
e	CCONJ	e
abordagem	NOUN.Fem.Sing	abordagem
didática	ADJ.Fem.Sing	didático
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento.**	VERB.Fin.Sing	<unknown>
|	SYM	|
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
|	SYM	|
Enfoque	NOUN.Masc.Sing	enfoque
<br>
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
demais	DET.Fem.Plur	demais
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
O	DET.Masc.Sing	o
QUE	PROPN.Sing	QUE
É	INTJ	é
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
|	SYM	|
Abordagem	NOUN.Fem.Sing	abordagem
Didático-pedagógico	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
DE	PROPN.Sing	DE
QUE	PROPN.Sing	QUE
FORMA	NOUN.Fem.Sing	forma
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
|	SYM	|
Tem	VERB.Fin.Sing	ter
finalidade	NOUN.Fem.Sing	finalidade
educativa	ADJ.Fem.Sing	educativo
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
científicas	ADJ.Fem.Plur	científico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
|	SYM	|
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
constitui	VERB.Fin.Sing	constituir
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
integrador	NOUN.Masc.Sing	integrador
para	ADP	para
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
|	SYM	|
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
tem	VERB.Fin.Sing	ter
como	ADP	como
propósito	NOUN	propósito
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
idealizar	VERB.Inf	idealizar
conforme	ADV	conforme
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e/ou	NOUN.Masc.Sing	e/ou
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
|	SYM	|
Sob	ADP	sob
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
didática-pedagógica	ADJ.Fem.Sing	didática-pedagógico
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
midiáticas	ADJ.Fem.Plur	midiático
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
|	SYM	|
A	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
educativa	ADJ.Fem.Sing	educativo
é	AUX.Fin.Sing	ser
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
utilizar	VERB.Inf	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
Áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
recorrer	VERB.Inf	recorrer
a	ADP	a
temáticas	NOUN.Fem.Plur	temática
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
para	ADP	para
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
|	SYM	|
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
didático	ADJ.Masc.Sing	didático
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
privilegia	VERB.Fin.Sing	privilegiar
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
requer	VERB.Fin.Sing	requerer
seu	DET.Masc.Sing	seu
engajamento	NOUN.Masc.Sing	engajamento
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
que	SCONJ	que
os	PRON.Masc.Plur	o
levem	VERB.Fin.Plur	levar
a	ADP	a
promover	VERB.Inf	promover
transformações	NOUN.Fem.Plur	transformação
positivas	ADJ.Fem.Plur	positivo
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
|	SYM	|
Apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
para	ADP	para
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
|	SYM	|
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
didático	ADJ.Masc.Sing	didático
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
estimulação	NOUN.Fem.Sing	estimulação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
potencial	ADJ.Masc.Sing	potencial
empreendedor	NOUN.Masc.Sing	empreendedor
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
criar	VERB.Inf	criar
empreendimentos	NOUN.Masc.Plur	empreendimento
pessoais	ADJ.Masc.Plur	pessoal
e/ou	NOUN.Masc.Sing	e/ou
voltados	ADJ.Masc.Plur	voltado
a	ADP	a
geração	NOUN.Fem.Sing	geração
de	ADP	de
renda	NOUN.Fem.Sing	renda
com	ADP	com
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
com	ADP	com
e	CCONJ	e
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
|	SYM	|
*Fonte	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
Adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
Brasil	PROPN.Masc.Sing	Brasil
(2018b).*	VERB.Fin.Sing	<unknown>
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
entre	ADP	entre
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
ultrapassar	VERB.Inf	ultrapassar
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
abordá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
universal	ADJ.Fem.Sing	universal
,	PUNCT.Comma	,
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
deve	AUX.Fin.Sing	dever
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
dos	ADP_DET.Masc.Plur	de_o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
locais	ADJ.Masc.Plur	local
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
se	PRON.Fem.Sing	se
mostra	VERB.Fin.Sing	mostrar
ainda	ADV	ainda
mais	ADV	mais
potente	ADJ.Fem.Sing	potente
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
localidades	NOUN.Fem.Plur	localidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
pois	SCONJ	pois
ambos	PRON.Masc.Plur	ambos
articulam	VERB.Fin.Plur	articular
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
serem	AUX.Inf.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
temas	NOUN.Masc.Plur	tema
mobilizadores	ADJ.Masc.Plur	<unknown>
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
exigem	VERB.Fin.Plur	exigir
tal	DET.Fem.Sing	tal
integração	NOUN.Fem.Sing	integração
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
fazer	VERB.Inf	fazer
docente	NOUN.Masc.Sing	docente
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
aprofundem	VERB.Fin.Plur	aprofundar
e	CCONJ	e
ampliem	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
somente	ADV	somente
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
