##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
.	PUNCT.Sent	.
Grifo	VERB.Fin.Sing	grifar
nosso	DET.Masc.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
1	NUM	1
.	PUNCT.Sent	.
Acontece	VERB.Fin.Sing	acontecer
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Tem	AUX.Fin.Sing	ter
aspecto	NOUN.Masc.Sing	aspecto
preventivo	ADJ.Masc.Sing	preventivo
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Foca	NOUN.Fem.Sing	foca
em	ADP	em
obter	VERB.Inf	obter
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
enquanto	ADP	enquanto
pré-requisitos	NOUN.Masc.Plur	pré-requisito
para	ADP	para
futuras	ADJ.Fem.Plur	futuro
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
este	DET.Masc.Sing	este
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
explicita	VERB.Fin.Sing	explicitar
na	ADP_DET.Fem.Sing	em_o
comparação	NOUN.Fem.Sing	comparação
entre	ADP	entre
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
(	PUNCT.Par.Left	(
ou	CCONJ	ou
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
tanto	ADV	tanto
estar	AUX.Inf	estar
relacionada	VERB.Part.Fem.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
–	PUNCT.Hyphen	-
sendo	AUX.Ger	ser
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
verbos	NOUN.Masc.Plur	verbo
que	PRON.Rel.Masc.Plur	que
indicam	VERB.Fin.Plur	indicar
processos	NOUN.Masc.Plur	processo
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
ativos	ADJ.Masc.Plur	ativo
ou	CCONJ	ou
exigentes	ADJ.Masc.Plur	exigente
–	PUNCT.Hyphen	-
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
crescente	ADJ.Fem.Sing	crescente
sofisticação	NOUN.Fem.Sing	sofisticação
ou	CCONJ	ou
complexidade	NOUN.Fem.Sing	complexidade
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
modificadores	NOUN.Masc.Plur	modificador
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
referência	NOUN.Fem.Sing	referência
a	ADP	a
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
familiares	ADJ.Masc.Plur	familiar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
expandir	VERB.Inf	expandir
-se	PRON.Masc.Sing	se
para	ADP	para
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
domínios	NOUN.Masc.Plur	domínio
cognitivos	ADJ.Masc.Plur	cognitivo
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
estrutura	NOUN.Fem.Sing	estrutura
dos	ADP_DET.Masc.Plur	de_o
domínios	NOUN.Masc.Plur	domínio
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
propostos	VERB.Part.Masc.Plur	propor
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
