8.6	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
eficaz	ADJ.Fem.Sing	eficaz
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
bem	ADV	bem
informados	VERB.Part.Masc.Plur	informar
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
diversas	ADJ.Fem.Plur	diverso
para	ADP	para
agir	VERB.Inf	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
eficiente	ADJ.Fem.Sing	eficiente
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
criar	VERB.Inf	criar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
envolver	VERB.Inf	envolver
toda	DET.Fem.Sing	todo
sociedade	NOUN.Fem.Sing	sociedade
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
sexualidade	NOUN.Fem.Sing	sexualidade
sadia	ADJ.Fem.Sing	sadio
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
drogas	NOUN.Fem.Plur	droga
lícitas	ADJ.Fem.Plur	lícito
e	CCONJ	e
ilícitas	ADJ.Fem.Plur	ilícito
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
se	PRON	se
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
interseção	NOUN.Fem.Sing	interseção
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
com	ADP	com
vários	DET.Masc.Plur	vários
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
parceria	NOUN.Fem.Sing	parceria
que	PRON.Rel.Fem.Sing	que
venha	VERB.Fin.Sing	vir
a	ADP	a
se	PRON.Masc.Sing	se
solidificar	VERB.Inf	solidificar
e	CCONJ	e
a	ADP	a
se	PRON.Masc.Sing	se
estruturar	VERB.Inf	estruturar
de	ADP	de
forma	NOUN	forma
orgânica	ADJ	orgânica
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
parceira	ADJ.Fem.Sing	parceiro
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
perene	ADJ.Fem.Sing	perene
,	PUNCT.Comma	,
não	ADV	não
eventual	ADJ.Fem.Sing	eventual
nem	CCONJ	nem
espasmódica	ADJ.Fem.Sing	espasmódico
.	PUNCT.Sent	.
Saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
uma	DET.Fem.Sing	um
matéria	NOUN.Fem.Sing	matéria
ou	CCONJ	ou
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
vezes	NOUN.Fem.Plur	vez
sugerem	VERB.Fin.Plur	sugerir
algumas	DET.Fem.Plur	algum
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
.	PUNCT.Sent	.
Como	ADP	como
produção	NOUN.Fem.Sing	produção
coletiva	ADJ.Fem.Sing	coletivo
é	AUX.Fin.Sing	ser
transversal	ADJ.Fem.Sing	transversal
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
se	PRON.Masc.Sing	se
integra	VERB.Fin.Sing	integrar
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
quando	ADV	quando
esses	PRON.Masc.Plur	esse
têm	VERB.Fin.Plur	ter
significado	NOUN.Masc.Sing	significado
para	ADP	para
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
jovens	NOUN.Masc.Plur	jovem
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
na	ADP_DET.Fem.Sing	em_o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
porque	SCONJ	porque
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
integra	VERB.Fin.Sing	integrar
aos	ADP_DET.Masc.Plur	a_o
planos	NOUN.Masc.Plur	plano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
se	PRON	se
configura	VERB.Fin.Sing	configurar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
e	CCONJ	e
estimulam	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
valorizam	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
políticas	NOUN.Fem.Plur	política
sociais	ADJ.Fem.Plur	social
saudáveis	ADJ.Fem.Plur	saudável
,	PUNCT.Comma	,
intersetoriais	ADJ.Fem.Plur	intersetorial
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
representa	VERB.Fin.Sing	representar
enfrentamento	NOUN.Masc.Sing	enfrentamento
às	ADP_DET.Fem.Plur	a_o
desigualdades	NOUN.Fem.Plur	desigualdade
socialmente	ADV	socialmente
determinadas	VERB.Part.Fem.Plur	determinar
,	PUNCT.Comma	,
incluídas	VERB.Part.Fem.Plur	incluir
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
a	ADP	a
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
raça/etnia	NOUN.Fem.Sing	raça/etnia
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Dialogar	VERB.Inf	dialogar
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
de	ADP	de
emitir	VERB.Inf	emitir
sugestões	NOUN.Fem.Plur	sugestão
,	PUNCT.Comma	,
de	ADP	de
perguntar	VERB.Inf	perguntar
e	CCONJ	e
de	ADP	de
esclarecer	VERB.Inf	esclarecer
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
de	ADP	de
identificar	VERB.Inf	identificar
prioridades	NOUN.Fem.Plur	prioridade
,	PUNCT.Comma	,
de	ADP	de
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
de	ADP	de
participar	VERB.Inf	participar
.	PUNCT.Sent	.
Educadores	NOUN.Masc.Plur	educador
têm	VERB.Fin.Plur	ter
se	PRON.Masc.Sing	se
pautado	VERB.Part.Masc.Sing	pautar
nessas	ADP_DET.Fem.Plur	em_esse
ideias	NOUN.Fem.Plur	ideia
para	ADP	para
agir	VERB.Inf	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
contundente	ADJ.Fem.Sing	contundente
no	ADP_DET.Masc.Sing	em_o
oferecimento	NOUN.Masc.Sing	oferecimento
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
que	PRON.Rel.Fem.Sing	que
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
que	PRON.Rel.Fem.Plur	que
englobam	VERB.Fin.Plur	englobar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
saudáveis	ADJ.Fem.Plur	saudável
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
favoráveis	ADJ.Masc.Plur	favorável
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
tem	VERB.Fin.Sing	ter
por	ADP	por
base	NOUN	base
diversas	DET.Fem.Plur	diversos
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
sanitárias	ADJ.Fem.Plur	sanitário
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
enfoque	NOUN.Masc.Sing	enfoque
principal	ADJ.Masc.Sing	principal
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
centrada	VERB.Part.Fem.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
projeção	NOUN.Fem.Sing	projeção
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
.	PUNCT.Sent	.
