###	VERB.Fin.Sing	<unknown>
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
e	CCONJ	e
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
exige	VERB.Fin.Sing	exigir
entender	VERB.Inf	entender
oportunidades	NOUN.Fem.Plur	oportunidade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
e	CCONJ	e
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
talentos	NOUN.Masc.Plur	talento
ou	CCONJ	ou
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
se	PRON	se
disponha	VERB.Fin.Sing	dispor
a	ADP	a
mergulhar	VERB.Inf	mergulhar
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
poderá	AUX.Fin.Sing	poder
ajudar	VERB.Inf	ajudar
a	ADP	a
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
desejável	ADJ.Masc.Sing	desejável
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
esse	DET.Masc.Sing	esse
professor	NOUN.Masc.Sing	professor
esteja	AUX.Fin.Sing	estar
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
potencializar	VERB.Inf	potencializar
seu	DET.Masc.Sing	seu
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
revisitar	VERB.Inf	revisitar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
se	PRON	se
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
também	ADV	também
experienciar	VERB.Fin.Sing	<unknown>
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
abordará	VERB.Fin.Sing	abordar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
condução	NOUN.Fem.Sing	condução
das	ADP_DET.Fem.Plur	de_o
conversas	NOUN.Fem.Plur	conversa
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
listamos	VERB.Fin.Plur	listar
algumas	DET.Fem.Plur	algum
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
aplicar	VERB.Inf	aplicar
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
I.	PROPN.Fem.Sing	<unknown>
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
implicar	VERB.Inf	implicar
-se	PRON.Masc.Sing	se
pessoalmente	ADV	pessoalmente
em	ADP	em
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
para	ADP	para
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
deverá	AUX.Fin.Sing	dever
zelar	VERB.Inf	zelar
por	ADP	por
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
esperança	NOUN.Fem.Sing	esperança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
II	PROPN.Masc.Sing	II
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
conflito	NOUN.Masc.Sing	conflito
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
comprometendo	VERB.Part	comprometer
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
aqueles	DET.Masc.Plur	aquele
contidos	VERB.Part.Masc.Plur	conter
na	ADP_DET.Fem.Sing	em_o
Declaração	NOUN.Fem.Sing	declaração
Universal	PROPN.Fem.Sing	Universal
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
e	CCONJ	e
não	ADV	não
violência	NOUN.Fem.Sing	violência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
tolerância	NOUN.Fem.Sing	tolerância
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
universalmente	ADV	universalmente
garantido	VERB.Part.Masc.Sing	garantir
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
casos	NOUN.Masc.Plur	caso
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
valor	NOUN.Masc.Sing	valor
envolvem	VERB.Fin.Plur	envolver
temas	NOUN.Masc.Plur	tema
mais	ADV	mais
abrangentes	ADJ.Masc.Plur	abrangente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
abarquem	VERB.Fin.Plur	abarcar
esses	DET.Masc.Plur	esse
valores	NOUN.Masc.Plur	valor
mínimos	ADJ.Masc.Plur	mínimo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
agir	VERB.Inf	agir
com	ADP	com
neutralidade	NOUN.Fem.Sing	neutralidade
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
clarificar	VERB.Inf	clarificar
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
a	ADP	a
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
.	PUNCT.Sent	.
III	PROPN.Masc.Sing	III
.	PUNCT.Sent	.
Cultivar	VERB.Inf	cultivar
as	DET.Fem.Plur	o
disposições	NOUN.Fem.Plur	disposição
emocionais	ADJ.Fem.Plur	emocional
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
mental	ADJ.Fem.Sing	mental
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Questionar	VERB.Inf	questionar
como	ADP	como
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
sentem	VERB.Fin.Plur	sentar
sobre	ADP	sobre
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
trabalhados	VERB.Part.Masc.Plur	trabalhar
e	CCONJ	e
auxiliá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
positiva	ADJ.Fem.Sing	positivo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
pode	AUX.Fin.Sing	poder
negligenciar	VERB.Inf	negligenciar
.	PUNCT.Sent	.
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Criar	VERB.Inf	criar
um	DET.Masc.Sing	um
clima	NOUN.Masc.Sing	clima
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
condutas	NOUN.Fem.Plur	conduta
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
resguardará	VERB.Fin.Sing	resguardar
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
impedirá	VERB.Fin.Sing	impedir
situações	NOUN.Fem.Plur	situação
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
intimidação	NOUN.Fem.Sing	intimidação
sistemática	ADJ.Fem.Sing	sistemático
(	PUNCT.Par.Left	(
bullying	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
V.	PROPN.Masc.Sing	<unknown>
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
também	ADV	também
promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
modos	NOUN.Masc.Plur	modo
satisfatórios	ADJ.Masc.Plur	satisfatório
de	ADP	de
lidar	VERB.Inf	lidar
consigo	ADP_PRON.Fem.Sing	com_si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
VI	VERB.Fin.Sing	ver
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
baseado	VERB.Part.Masc.Sing	basear
no	ADP_DET.Masc.Sing	em_o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
confiança	NOUN.Fem.Sing	confiança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
empoderamento	NOUN.Masc.Sing	empoderamento
.	PUNCT.Sent	.
VII	PROPN.Sing	VII
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
apoiar	VERB.Inf	apoiar
e	CCONJ	e
incentivar	VERB.Inf	incentivar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
desenvolver	VERB.Inf	desenvolver
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
em	ADP	em
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
engajamento	NOUN.Masc.Sing	engajamento
em	ADP	em
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
concretização	NOUN.Fem.Sing	concretização
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
.	PUNCT.Sent	.
VIII	PROPN.Masc.Sing	VIII
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
precisam	VERB.Fin.Plur	precisar
ter	AUX.Inf	ter
amplo	ADJ.Masc.Sing	amplo
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
profunda	ADJ.Fem.Sing	profundo
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
com	ADP	com
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
acolher	VERB.Inf	acolher
sem	ADP	sem
julgar	VERB.Inf	julgar
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
sem	ADP	sem
direcionar	VERB.Inf	<unknown>
e	CCONJ	e
estimular	VERB.Inf	estimular
sem	ADP	sem
subestimar	VERB.Inf	subestimar
.	PUNCT.Sent	.
IX	PROPN.Masc.Sing	IX
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
pensar	VERB.Inf	pensar
sobre	ADP	sobre
si	PRON.Sing	si
,	PUNCT.Comma	,
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
seus	DET.Masc.Plur	seu
passos	NOUN.Masc.Plur	passo
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
X.	PROPN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
acreditem	VERB.Fin.Plur	acreditar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
sonhar	VERB.Inf	sonhar
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
realizar	VERB.Inf	realizar
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
XI	ADJ.Masc.Sing	xi
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
também	ADV	também
precisa	VERB.Fin.Sing	precisar
contar	VERB.Inf	contar
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
dos	ADP_DET.Masc.Plur	de_o
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
ser	AUX.Inf	ser
foco	NOUN.Masc.Sing	foco
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
nos	ADP_DET.Masc.Plur	em_o
horários	NOUN.Masc.Plur	horário
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Conselho	PROPN.Masc.Sing	Conselho
de	ADP	de
Classe	NOUN.Fem.Sing	classe
.	PUNCT.Sent	.
XII	PROPN.Masc.Sing	XII
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
inspirar	VERB.Inf	inspirar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
sendo	AUX.Ger	ser
afirmativo	ADJ.Masc.Sing	afirmativo
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
XIII	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
gerir	VERB.Inf	gerir
as	DET.Fem.Plur	o
variações	NOUN.Fem.Plur	variação
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
típicos	ADJ.Masc.Plur	típico
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
.	PUNCT.Sent	.
XIV	ADJ.Masc.Sing	xiv
.	PUNCT.Sent	.
Instigar	VERB.Inf	instigar
nos	ADP_DET.Masc.Plur	em_o
jovens	ADJ.Masc.Plur	jovem
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
os	PRON.Masc.Plur	o
leva	VERB.Fin.Sing	levar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
realizar	VERB.Inf	realizar
.	PUNCT.Sent	.
XV	PROPN.Masc.Sing	XV
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
clareza	NOUN.Fem.Sing	clareza
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
circunstâncias	NOUN.Fem.Plur	circunstância
.	PUNCT.Sent	.
XVI	ADJ.Masc.Sing	xvi
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
proativo	ADJ.Masc.Sing	proativo
,	PUNCT.Comma	,
resiliente	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
comunicativo	ADJ.Masc.Sing	comunicativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
em	ADP	em
e	CCONJ	e
para	ADP	para
várias	DET.Fem.Plur	várias
circunstâncias	NOUN.Fem.Plur	circunstância
e	CCONJ	e
propósitos	NOUN.Masc.Plur	propósito
.	PUNCT.Sent	.
XVII	ADJ.Masc.Sing	xvii
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
atuar	VERB.Inf	atuar
com	ADP	com
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
destacados	ADJ.Masc.Plur	destacado
,	PUNCT.Comma	,
apostamos	VERB.Fin.Plur	apostar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
trabalhar	VERB.Inf	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ter	VERB.Inf	ter
facilidade	NOUN.Fem.Sing	facilidade
em	ADP	em
estabelecer	VERB.Inf	estabelecer
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
estar	AUX.Inf	estar
disponível	ADJ.Masc.Sing	disponível
para	ADP	para
ouvi	VERB.Fin.Sing	ouvir
-los	PRON.Masc.Plur	eles
e	CCONJ	e
compreendê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
também	ADV	também
deverá	AUX.Fin.Sing	dever
atentar	VERB.Inf	atentar
para	ADP	para
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
conduta	NOUN.Fem.Sing	conduta
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
instigar	VERB.Inf	instigar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
que	PRON.Rel.Masc.Plur	que
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
mobilizem	VERB.Fin.Plur	mobilizar
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
e	CCONJ	e
adquirir	VERB.Inf	adquirir
um	DET.Masc.Sing	um
