2.4.5	NUM	@card@
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
moral	ADJ.Fem.Sing	moral
com	ADP	com
o	DET.Masc.Sing	o
manuseio	NOUN.Masc.Sing	manuseio
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
caminhos	NOUN.Masc.Plur	caminho
metodológicos/pedagógicos	ADJ.Masc.Plur	metodológicos/pedagógico
para	ADP	para
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
inseridos	VERB.Part.Masc.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Gerar	VERB.Inf	gerar
estímulos	NOUN.Masc.Plur	estímulo
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	PROPN.Masc.Sing	cada
um	PROPN.Sing	um
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
contemporânea	ADJ.Fem.Sing	contemporâneo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
política	ADJ.Fem.Sing	político
para	ADP	para
fomentar	VERB.Inf	fomentar
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
textos	NOUN.Masc.Plur	texto
jornalísticos	ADJ.Masc.Plur	jornalístico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
regional	ADJ.Fem.Sing	regional
entorno	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
promover	VERB.Inf	promover
campanhas	NOUN.Fem.Plur	campanha
e	CCONJ	e
criar	VERB.Inf	criar
projetos	NOUN.Masc.Plur	projeto
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
nas	ADP_DET.Fem.Plur	em_o
regiões	NOUN.Fem.Plur	região
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
político	ADJ.Masc.Sing	político
(	PUNCT.Par.Left	(
em	ADP	em
Rondônia	PROPN.Masc.Sing	Rondônia
)	PUNCT.Par.Right	)
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampliada	VERB.Part.Fem.Sing	ampliar
das	ADP_DET.Fem.Plur	de_o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
averiguando	VERB.Part	averiguar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
causados	VERB.Part.Masc.Plur	causar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
:	PUNCT.Colon	:
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Gerar	VERB.Inf	gerar
e	CCONJ	e
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
vivenciarem	VERB.Fin.Plur	vivenciar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
sejam	AUX.Fin.Plur	ser
preparados	VERB.Part.Masc.Plur	preparar
e	CCONJ	e
inseridos	VERB.Part.Masc.Plur	inserir
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
tecnológica	ADJ.Fem.Sing	tecnológico
para	ADP	para
que	PRON.Rel.Masc.Plur	que
alcancem	VERB.Fin.Plur	alcançar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
conquistar	VERB.Inf	conquistar
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
contextualizar	VERB.Inf	contextualizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
sustentável	ADJ.Fem.Sing	sustentável
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
quatro	NUM	quatro
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
:	PUNCT.Colon	:
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
ar	NOUN.Masc.Sing	ar
,	PUNCT.Comma	,
fogo	NOUN.Masc.Sing	fogo
e	CCONJ	e
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
onde	ADV	onde
todos	PRON.Masc.Plur	todo
interagem	VERB.Fin.Plur	interagir
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
possibilitará	VERB.Fin.Sing	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
busquem	VERB.Fin.Plur	buscar
desenvolver	VERB.Inf	desenvolver
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sobre	ADP	sobre
pensadores	NOUN.Masc.Plur	pensador
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
:	PUNCT.Colon	:
vivencial	ADJ.Masc.Sing	vivencial
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
sustentável	ADJ.Masc.Sing	sustentável
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
promoverá	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
físico/geográfico	ADJ.Masc.Sing	físico/geográfico
em	ADP	em
suas	DET.Fem.Plur	seu
regiões	NOUN.Fem.Plur	região
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ligação	NOUN.Fem.Sing	ligação
com	ADP	com
a	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
proteção	NOUN.Fem.Sing	proteção
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
degradada	VERB.Part.Fem.Sing	degradar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
em	ADP	em
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
Norte	PROPN.Masc.Sing	Norte
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
obter	VERB.Inf	obter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
uma	DET.Fem.Sing	um
futura	ADJ.Fem.Sing	futuro
sociedade	NOUN.Fem.Sing	sociedade
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
preservar	VERB.Inf	preservar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
haver	VERB.Inf	haver
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
espécie	NOUN.Fem.Sing	espécie
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
certas	DET.Fem.Plur	certo
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
para	ADP	para
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
formar	VERB.Inf	formar
grupos	NOUN.Masc.Plur	grupo
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
poderá	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
entre	ADP	entre
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
propostos	VERB.Part.Masc.Plur	propor
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
trabalhar	VERB.Inf	trabalhar
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
sua	DET.Fem.Sing	seu
proteção	NOUN.Fem.Sing	proteção
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
teórico/científicas	ADJ.Fem.Plur	teórico/científico
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
local	NOUN.Masc.Sing	local
degradado	ADJ.Masc.Sing	degradado
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
produzir	VERB.Inf	produzir
maquetes	NOUN.Fem.Plur	maquete
que	PRON.Rel.Fem.Plur	que
vislumbram	VERB.Fin.Plur	vislumbrar
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
comportamento	NOUN.Masc.Sing	comportamento
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
protótipos	NOUN.Masc.Plur	protótipo
de	ADP	de
geração	NOUN.Fem.Sing	geração
de	ADP	de
energia	NOUN.Fem.Sing	energia
pelo	ADP_DET.Masc.Sing	por_o
vento	NOUN.Masc.Sing	vento
,	PUNCT.Comma	,
de	ADP	de
usinas	NOUN.Fem.Plur	usina
que	PRON.Rel.Fem.Plur	que
processam	VERB.Fin.Plur	processar
os	DET.Masc.Plur	o
resíduos	NOUN.Masc.Plur	resíduo
de	ADP	de
esgoto	NOUN.Masc.Sing	esgoto
antes	ADV	antes
caírem	VERB.Fin.Plur	cair
nos	ADP_DET.Masc.Plur	em_o
rios	NOUN.Masc.Plur	rio
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
solar	ADJ.Fem.Sing	solar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
compostagem	VERB.Fin.Plur	<unknown>
de	ADP	de
material	NOUN.Masc.Sing	material
orgânico	ADJ.Masc.Sing	orgânico
nas	ADP_DET.Fem.Plur	em_o
regiões	NOUN.Fem.Plur	região
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
contra	ADP	contra
incêndios	NOUN.Masc.Plur	incêndio
e	CCONJ	e
outros	PRON.Masc.Plur	outro
mais	ADV	mais
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
vislumbram	VERB.Fin.Plur	vislumbrar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
motivada	VERB.Part.Fem.Sing	motivar
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
gerar	VERB.Inf	gerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
consciente	ADJ.Masc.Sing	consciente
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
