###	VERB.Fin.Sing	<unknown>
9.8.6	NUM	@card@
mundial	ADJ.Fem.Sing	mundial
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
analisar	VERB.Inf	analisar
geoespacialmente	ADV	geoespacialmente
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
socioambientais	ADJ.Fem.Plur	socioambiental
–	PUNCT.Hyphen	-
tais	DET.Fem	tal
como	ADP	como
GINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
IDH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
-os	PRON.Masc.Plur	eles
com	ADP	com
eventos	NOUN.Masc.Plur	evento
de	ADP	de
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Fem.Plur	grande
magnitudes	NOUN.Fem.Plur	magnitude
,	PUNCT.Comma	,
como	ADP	como
terremotos	NOUN.Masc.Plur	terremoto
,	PUNCT.Comma	,
tsunamis	NOUN.Masc.Plur	tsunami
e	CCONJ	e
desmoronamentos	NOUN.Masc.Plur	desmoronamento
devidos	VERB.Part.Masc.Plur	dever
a	ADP	a
chuvas	NOUN.Fem.Plur	chuva
intensas	ADJ.Fem.Plur	intenso
e	CCONJ	e
falta	NOUN.Fem.Sing	falta
da	ADP_DET.Fem.Sing	de_o
cobertura	NOUN.Fem.Sing	cobertura
vegetal	ADJ.Fem.Sing	vegetal
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
geopolíticos	ADJ.Masc.Plur	geopolítico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
como	ADP	como
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
paisagem	NOUN.Fem.Sing	paisagem
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
físicos	ADJ.Masc.Plur	físico
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
croquis	NOUN.Masc.Plur	croqui
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
(des)ordem	NOUN.Fem.Sing	(des)ordem
mundial	ADJ.Fem.Sing	mundial
e	CCONJ	e
a	DET.Fem.Sing	o
emergência	NOUN.Fem.Sing	emergência
da	ADP_DET.Fem.Sing	de_o
globalização/mundialização	NOUN.Fem.Sing	globalização/mundialização
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
.	PUNCT.Sent	.
Por	ADP	por
conta	NOUN	conta
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Europa	PROPN.Fem.Sing	Europa
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
Ocidente	NOUN.Masc.Sing	ocidente
,	PUNCT.Comma	,
especialmente	ADV	especialmente
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
europeus	ADJ.Masc.Plur	europeu
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
marítima	ADJ.Fem.Sing	marítimo
e	CCONJ	e
comercial	ADJ.Fem.Sing	comercial
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
Colonial	ADJ.Masc.Sing	colonial
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
igualmente	ADV	igualmente
importante	ADJ.Masc.Sing	importante
abordar	VERB.Inf	abordar
outros	DET.Masc.Plur	outro
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
asiáticos	ADJ.Masc.Plur	asiático
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
Ocidente	NOUN.Masc.Sing	ocidente
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
dos	ADP_DET.Masc.Plur	de_o
colonizados	VERB.Part.Masc.Plur	colonizar
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
China	PROPN.Fem.Sing	China
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Japão	PROPN.Masc.Sing	Japão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Índia	PROPN.Fem.Sing	Índia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Oriente	NOUN.Masc.Sing	oriente
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
geopolítica	ADJ.Fem.Sing	geopolítico
da	ADP_DET.Fem.Sing	de_o
Eurásia	NOUN.Fem.Sing	eurásia
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
Moderno	ADJ.Masc.Sing	moderno
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
disputas	NOUN.Fem.Plur	disputa
territoriais	ADJ.Fem.Plur	territorial
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
geo-histórico	ADJ.Masc.Sing	geo-histórico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
aprofundando	VERB.Part	aprofundar
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
geopolíticas	ADJ.Fem.Plur	geopolítico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
que	PRON.Rel.Fem.Plur	que
contextualizam	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
delineamento	NOUN.Masc.Sing	delineamento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
território	NOUN.Masc.Sing	território
usado	VERB.Part.Masc.Sing	usar
.	PUNCT.Sent	.
Anseia	VERB.Fin.Sing	ansiar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
entendam	VERB.Fin.Plur	entender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
Estado-nação	PROPN.Masc.Sing	<unknown>
em	ADP	em
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
histórico	ADJ.Masc.Sing	histórico
cuja	DET.Rel.Fem.Sing	cujo
inovação	NOUN.Fem.Sing	inovação
tecnológica	ADJ.Fem.Sing	tecnológico
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
grandes	ADJ.Fem.Plur	grande
transformações	NOUN.Fem.Plur	transformação
socioespaciais	ADJ.Fem.Plur	socioespacial
,	PUNCT.Comma	,
acentuando	VERB.Ger	acentuar
ainda	ADV	ainda
mais	ADV	mais
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
possam	AUX.Fin.Plur	poder
conjecturar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
projetos	NOUN.Masc.Plur	projeto
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
nesses	ADP_DET.Masc.Plur	em_esse
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
diferentes	ADJ.Fem.Plur	diferente
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
territorial	ADJ.Masc.Sing	territorial
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
