**Quadro	NOUN.Masc.Sing	<unknown>
2	NUM	2
e	CCONJ	e
a	DET.Fem.Sing	o
cocriação	NOUN.Fem.Sing	cocriação
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
prototipagem	NOUN.Fem.Sing	prototipagem
(	PUNCT.Par.Left	(
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
testes	NOUN.Masc.Plur	teste
de	ADP	de
protótipos	NOUN.Masc.Plur	protótipo
)	PUNCT.Par.Right	)
rápida	ADJ.Fem.Sing	rápido
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
<br>
▪	NOUN.Masc.Sing	<unknown>
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
utilizado	VERB.Part	utilizar
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
(	PUNCT.Par.Left	(
papelão	NOUN.Masc.Sing	papelão
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
de	ADP	de
modelar	VERB.Inf	modelar
ou	CCONJ	ou
papel	NOUN.Masc.Sing	papel
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
▪	ADV	<unknown>
São	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
storyboards	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
diagramas	NOUN.Masc.Plur	diagrama
,	PUNCT.Comma	,
mockup	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
filmagens	NOUN.Fem.Plur	filmagem
,	PUNCT.Comma	,
peças	NOUN.Fem.Plur	peça
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
,	PUNCT.Comma	,
páginas	NOUN.Fem.Plur	página
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
brainstorm	VERB.Fin.Plur	<unknown>
com	ADP	com
post-its	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
|	SYM	|
▪	NOUN.Masc.Sing	<unknown>
Observe	VERB.Fin.Sing	observar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
levantados	VERB.Part.Masc.Plur	levantar
;	PUNCT.Semicolon	;
<br>
▪	NOUN.Masc.Sing	<unknown>
Analise	VERB.Fin.Sing	analisar
os	DET.Masc.Plur	o
protótipos	NOUN.Masc.Plur	protótipo
(	PUNCT.Par.Left	(
material	NOUN.Masc.Sing	material
)	PUNCT.Par.Right	)
produzidos	VERB.Part.Masc.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
constatar	VERB.Inf	constatar
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
e	CCONJ	e
como	ADP	como
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
aprendendo	VERB.Part	aprender
;	PUNCT.Semicolon	;
<br>
▪	NOUN.Masc.Sing	<unknown>
Oportunize	VERB.Fin.Sing	<unknown>
momentos	NOUN.Masc.Plur	momento
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
para	ADP	para
verificação	NOUN.Fem.Sing	verificação
se	SCONJ	se
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
aprendeu	VERB.Fin.Sing	aprender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
estava	AUX.Fin.Sing	estar
previsto	VERB.Part.Masc.Sing	prever
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Gamificação	PROPN.Fem.Sing	<unknown>
|	SYM	|
▪	NOUN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
técnica	NOUN.Fem.Sing	técnica
que	PRON.Rel.Fem.Sing	que
usa	VERB.Fin.Sing	usar
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
design	NOUN.Masc.Sing	design
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
para	ADP	para
gerar	VERB.Inf	gerar
engajamento	NOUN.Masc.Sing	engajamento
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
interatividade	NOUN.Fem.Sing	interatividade
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
mais	ADV	mais
divertidas	ADJ.Fem.Plur	divertido
,	PUNCT.Comma	,
motivar	VERB.Inf	motivar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
|	SYM	|
▪	NOUN.Masc.Sing	<unknown>
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
quando	ADV	quando
se	PRON	se
busca	VERB.Fin.Sing	buscar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
principalmente	ADV	principalmente
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
complexas	ADJ.Fem.Plur	complexo
como	ADV	como
:	PUNCT.Colon	:
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
liderança	NOUN.Fem.Sing	liderança
e	CCONJ	e
inovação	NOUN.Fem.Sing	inovação
;	PUNCT.Semicolon	;
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
(	PUNCT.Par.Left	(
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
física	ADJ.Fem.Sing	físico
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
;	PUNCT.Semicolon	;
aprender	VERB.Inf	aprender
um	DET.Masc.Sing	um
idioma	NOUN.Masc.Sing	idioma
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
▪	NOUN.Masc.Sing	<unknown>
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usado	VERB.Part	usar
também	ADV	também
quando	ADV	quando
se	PRON	se
pretende	VERB.Fin.Sing	pretender
alcançar	VERB.Inf	alcançar
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
mensuráveis	ADJ.Masc.Plur	mensurável
e	CCONJ	e
definidos	VERB.Part.Masc.Plur	definir
por	ADP	por
regras	NOUN.Fem.Plur	regra
de	ADP	de
forma	NOUN.Fem.Sing	forma
interativa	ADJ.Fem.Sing	interativo
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
feedback	NOUN.Masc.Sing	feedback
.	PUNCT.Sent	.
|	SYM	|
▪	NOUN.Masc.Sing	<unknown>
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
diversificados	VERB.Part.Masc.Plur	diversificar
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
elementos	NOUN.Masc.Plur	elemento
como	ADP	como
interatividade	NOUN.Fem.Sing	interatividade
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
o	DET.Masc.Sing	o
feedback	NOUN.Masc.Sing	feedback
.	PUNCT.Sent	.
<br>
▪	NOUN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
no	ADP_DET.Masc.Sing	em_o
game	NOUN.Masc.Sing	game
:	PUNCT.Colon	:
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
objetivos/metas	NOUN.Masc.Plur	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
comportamentos	NOUN.Masc.Plur	comportamento
e	CCONJ	e
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
solução	NOUN.Fem.Sing	solução
;	PUNCT.Semicolon	;
conhecer	VERB.Inf	conhecer
seus	DET.Masc.Plur	seu
jogadores	NOUN.Masc.Plur	jogador
;	PUNCT.Semicolon	;
selecionar	VERB.Inf	selecionar
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ensinado	VERB.Part.Masc.Sing	ensinar
;	PUNCT.Semicolon	;
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
diversão	NOUN.Fem.Sing	diversão
;	PUNCT.Semicolon	;
e	CCONJ	e
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
apropriadas	ADJ.Fem.Plur	apropriado
;	PUNCT.Semicolon	;
fazer	VERB.Inf	fazer
protótipos	NOUN.Masc.Plur	protótipo
e	CCONJ	e
testagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
<br>
▪	VERB.Fin.Sing	<unknown>
Exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
jogos	NOUN.Masc.Plur	jogo
pedagógicos	ADJ.Masc.Plur	pedagógico
;	PUNCT.Semicolon	;
jogos	NOUN.Masc.Plur	jogo
eletrônicos	ADJ.Masc.Plur	eletrônico
e	CCONJ	e
populares	ADJ.Masc.Plur	popular
;	PUNCT.Semicolon	;
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
.	PUNCT.Sent	.
|	SYM	|
▪	NOUN.Masc.Sing	<unknown>
Elabore	VERB.Fin.Sing	elaborar
mapas	NOUN.Masc.Plur	mapa
de	ADP	de
empatia	NOUN.Fem.Sing	empatia
para	ADP	para
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
jogador	NOUN.Masc.Sing	jogador
;	PUNCT.Semicolon	;
<br>
▪	NOUN.Masc.Sing	<unknown>
Verifique	VERB.Fin.Sing	verificar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
;	PUNCT.Semicolon	;
<br>
▪	NOUN.Masc.Sing	<unknown>
Verifique	VERB.Fin.Sing	verificar
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
cada	DET.Masc.Sing	cada
game	NOUN.Masc.Sing	game
proposto	ADJ.Masc.Sing	proposto
;	PUNCT.Semicolon	;
<br>
▪	NOUN.Masc.Sing	<unknown>
Observe	VERB.Fin.Sing	observar
a	DET.Fem.Sing	o
motivação	NOUN.Fem.Sing	motivação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
ofereça	VERB.Fin.Sing	oferecer
feedback	NOUN.Masc.Sing	feedback
constante	ADJ.Masc.Sing	constante
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
gamificada	ADJ.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
<br>
▪	NOUN.Masc.Sing	<unknown>
Utilize	VERB.Fin.Sing	utilizar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
,	PUNCT.Comma	,
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
fases	NOUN.Fem.Plur	fase
e	CCONJ	e
placar	NOUN.Masc.Sing	placar
para	ADP	para
dar	VERB.Inf	dar
feedback	NOUN.Masc.Sing	feedback
do	ADP_DET.Masc.Sing	de_o
game	NOUN.Masc.Sing	game
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
Cavalcanti	PROPN.Sing	Cavalcanti
e	CCONJ	e
Filatro	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Flora	PROPN.Sing	Flora
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Camargo	PROPN.Sing	Camargo
(	PUNCT.Par.Left	(
2018b	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
