##	VERB.Fin.Sing	<unknown>
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
envolver	VERB.Inf	envolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
integrada	ADJ.Fem.Sing	integrado
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
reconhecer	VERB.Inf	reconhecer
seu	DET.Masc.Sing	seu
contributo	NOUN.Masc.Sing	contributo
para	ADP	para
ampliar	VERB.Inf	ampliar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
até	ADP	até
mesmo	ADJ.Masc.Sing	mesmo
profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
sem	ADP	sem
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
de	ADP	de
saberes	VERB.Fin.Sing	saber
e/ou	NOUN.Masc.Sing	e/ou
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
trilhas	NOUN.Fem.Plur	trilha
integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
destacar	VERB.Inf	destacar
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
conforme	ADP	conforme
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
regional/local	ADJ.Masc.Sing	regional/local
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
sobre	ADP	sobre
:	PUNCT.Colon	:
produtos	NOUN.Masc.Plur	produto
químicos	ADJ.Masc.Plur	químico
em	ADP	em
geral	NOUN	geral
;	PUNCT.Semicolon	;
agrotóxicos	ADJ.Masc.Plur	agrotóxico
;	PUNCT.Semicolon	;
transgênicos	ADJ.Masc.Plur	transgênico
;	PUNCT.Semicolon	;
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
;	PUNCT.Semicolon	;
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
;	PUNCT.Semicolon	;
alimentação	NOUN.Fem.Sing	alimentação
saudável	ADJ.Fem.Sing	saudável
;	PUNCT.Semicolon	;
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
prevenção	NOUN.Fem.Sing	prevenção
;	PUNCT.Semicolon	;
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
físicos	NOUN.Masc.Plur	físico
e	CCONJ	e
químicos	NOUN.Masc.Plur	químico
;	PUNCT.Semicolon	;
engenharia	NOUN	engenharia
genética	ADJ	genética
;	PUNCT.Semicolon	;
ecologia	NOUN.Fem.Sing	ecologia
;	PUNCT.Semicolon	;
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
muitos	DET.Masc.Plur	muito
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
explorar	VERB.Inf	explorar
possibilidades	NOUN.Fem.Plur	possibilidade
educativas	ADJ.Fem.Plur	educativo
distintas	ADJ.Fem.Plur	distinto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
criar	VERB.Inf	criar
e	CCONJ	e
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
científicas	ADJ.Fem.Plur	científico
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
efetivamente	ADV	efetivamente
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
inerentes	ADJ.Masc.Plur	inerente
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
problemáticas	NOUN.Fem.Plur	problemático
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
afetar	VERB.Inf	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
ecossistemas	NOUN.Masc.Plur	ecossistema
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
biosfera	NOUN.Fem.Sing	biosfera
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
e/ou	NOUN.Masc.Sing	e/ou
iniciativas	NOUN.Fem.Plur	iniciativa
empreendedoras	ADJ.Fem.Plur	empreendedor
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
viabilizar	VERB.Inf	viabilizar
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e/ou	NOUN.Masc.Sing	e/ou
produtivos	ADJ.Masc.Plur	produtivo
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enlace	NOUN.Masc.Sing	enlace
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
requer	VERB.Fin.Sing	requerer
primariamente	ADV	primariamente
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
se	PRON	se
julga	VERB.Fin.Sing	julgar
importante	ADJ.Fem.Sing	importante
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
coletiva	ADJ.Fem.Sing	coletivo
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
e	CCONJ	e
se	SCONJ	se
estas	PRON.Fem.Plur	este
atenderão	VERB.Fin.Plur	atender
ao	ADP_DET.Masc.Sing	a_o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
estudantil	ADJ.Masc.Sing	estudantil
.	PUNCT.Sent	.
Concomitante	ADJ.Masc.Sing	concomitante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
articulem	VERB.Fin.Plur	articular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
cenário	ADJ.Masc.Sing	cenário
e/ou	NOUN.Masc.Sing	e/ou
espaço	NOUN.Masc.Sing	espaço
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
aborde	VERB.Fin.Sing	abordar
e	CCONJ	e
contempla	VERB.Fin.Sing	contemplar
temáticas	NOUN.Fem.Plur	temática
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
solucionar	VERB.Inf	solucionar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
existentes	VERB.Part.Fem.Plur	existir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social/cidadã	ADJ.Fem.Sing	social/cidadão
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
reconheça	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
deste	ADP_DET.Masc.Sing	de_este
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
faça	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
desafie	VERB.Fin.Sing	desafiar
e	CCONJ	e
envolva	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
estudante	NOUN.Masc.Sing	estudante
independentemente	ADV	independentemente
de	ADP	de
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
refletir	VERB.Inf	refletir
e	CCONJ	e
construir	VERB.Inf	construir
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
que	PRON.Rel.Masc.Sing	que
impactem	VERB.Fin.Plur	impactar
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
abordagem	NOUN.Fem.Sing	abordagem
didática	ADJ.Fem.Sing	didático
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
destacam	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
interconexão	NOUN.Fem.Sing	interconexão
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
proximidades	NOUN.Fem.Plur	proximidade
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
pertinentes	ADJ.Masc.Plur	pertinente
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
entre	ADP	entre
si/com	NOUN.Fem.Sing	<unknown>
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
com	ADP	com
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
didática-pedagógica	ADJ.Fem.Sing	didática-pedagógico
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
Possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
abordagem	NOUN.Fem.Sing	abordagem
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
metodológica	ADJ.Fem.Sing	metodológico
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias.**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
**Oficinas	NOUN.Fem.Plur	<unknown>
Pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
Ensino:**	PROPN.Fem.Sing	<unknown>
Espaços	PROPN.Sing	Espaços
destinados	VERB.Part.Masc.Plur	destinar
para	ADP	para
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
viabilizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
(	PUNCT.Par.Left	(
produção	NOUN.Fem.Sing	produção
de	ADP	de
objetos/equipamentos	NOUN.Masc.Plur	objetos/equipamento
,	PUNCT.Comma	,
simulações	NOUN.Fem.Plur	simulação
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
quadrinhos	NOUN	quadrinhos
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
audiovisuais	ADJ.Fem.Plur	audiovisual
,	PUNCT.Comma	,
legendagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
fanzine	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
performance	NOUN.Fem.Sing	performance
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
tratamento	NOUN.Masc.Sing	tratamento
estatístico	ADJ.Masc.Sing	estatístico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Oficinas	NOUN.Fem.Plur	<unknown>
Pedagógicas	ADJ.Fem.Plur	pedagógico
Incubadoras:**	PROPN.Fem.Sing	<unknown>
Espaços	PROPN.Sing	Espaços
destinados	VERB.Part.Masc.Plur	destinar
para	ADP	para
estimular	VERB.Inf	estimular
e	CCONJ	e
fornecer	VERB.Inf	fornecer
condições	NOUN.Fem.Plur	condição
ideais	ADJ.Fem.Plur	ideal
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
produto	NOUN.Masc.Sing	produto
,	PUNCT.Comma	,
técnica	NOUN.Fem.Sing	técnica
ou	CCONJ	ou
tecnologia	NOUN.Fem.Sing	tecnologia
(	PUNCT.Par.Left	(
plataformas	NOUN.Fem.Plur	plataforma
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
canais	NOUN.Masc.Plur	canal
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
páginas	NOUN.Fem.Plur	página
eletrônicas/sites	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
protótipos	NOUN.Masc.Plur	protótipo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Práticas	ADJ.Fem.Plur	**Prático
de	ADP	de
laboratório:**	NOUN.Masc.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e/ou	NOUN.Masc.Sing	e/ou
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
jornalismo	NOUN.Masc.Sing	jornalismo
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
humanidades	NOUN.Fem.Plur	humanidade
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
matemática	NOUN.Fem.Sing	matemática
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Clubes	VERB.Fin.Sing	<unknown>
de	ADP	de
Leitura:**	PROPN.Masc.Sing	<unknown>
Espaço	PROPN.Masc.Sing	Espaço
para	ADP	para
agrupamentos	NOUN.Masc.Plur	agrupamento
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
gostos	NOUN.Masc.Plur	gosto
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
comuns	ADJ.Fem.Plur	comum
envolvendo	VERB.Ger	envolver
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
artigos	NOUN.Masc.Plur	artigo
,	PUNCT.Comma	,
