###	VERB.Fin.Sing	<unknown>
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
são	AUX.Fin.Plur	ser
contextualizados	VERB.Part.Masc.Plur	<unknown>
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
.	PUNCT.Sent	.
