##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
o	DET.Masc.Sing	o
descarte	NOUN.Masc.Sing	descarte
do	ADP_DET.Masc.Sing	de_o
material	NOUN.Masc.Sing	material
radioativo	ADJ.Masc.Sing	radioativo
utilizado	VERB.Part.Masc.Sing	utilizar
nas	ADP_DET.Fem.Plur	em_o
usinas	NOUN.Fem.Plur	usina
nucleares	ADJ.Fem.Plur	nuclear
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
toxicidade	NOUN.Fem.Sing	toxicidade
de	ADP	de
substâncias	NOUN.Fem.Plur	substância
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
como	ADP	como
compostos	NOUN.Masc.Plur	composto
aromáticos	ADJ.Masc.Plur	aromático
,	PUNCT.Comma	,
ligas	NOUN.Fem.Plur	liga
metálicas	ADJ.Fem.Plur	metálico
,	PUNCT.Comma	,
polímeros	NOUN.Masc.Plur	polímero
,	PUNCT.Comma	,
ácidos	NOUN.Masc.Plur	ácido
e	CCONJ	e
bases	NOUN.Fem.Plur	base
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
substâncias	NOUN.Fem.Plur	substância
utilizadas	VERB.Part.Fem.Plur	utilizar
em	ADP	em
produtos	NOUN.Masc.Plur	produto
usados	VERB.Part.Masc.Plur	usar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
a	DET.Fem.Sing	o
poluição	NOUN.Fem.Sing	poluição
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
aquáticos	ADJ.Masc.Plur	aquático
e	CCONJ	e
terrestres	ADJ.Masc.Plur	terrestre
por	ADP	por
metais	NOUN.Masc.Plur	metal
pesados	VERB.Part.Masc.Plur	pesar
,	PUNCT.Comma	,
compostos	NOUN.Masc.Plur	composto
orgânicos	ADJ.Masc.Plur	orgânico
e	CCONJ	e
outras	DET.Fem.Plur	outro
substâncias	NOUN.Fem.Plur	substância
derivadas	VERB.Part.Fem.Plur	derivar
da	ADP_DET.Fem.Sing	de_o
decomposição	NOUN.Fem.Sing	decomposição
de	ADP	de
materiais	NOUN.Masc.Plur	material
descartados	VERB.Part.Masc.Plur	descartar
de	ADP	de
forma	NOUN.Fem.Sing	forma
inadequada	ADJ.Fem.Sing	inadequado
.	PUNCT.Sent	.
**(EM13CNT105)**	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
e	CCONJ	e
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interferência	NOUN.Fem.Sing	interferência
humana	ADJ.Fem.Sing	humano
sobre	ADP	sobre
esses	DET.Masc.Plur	esse
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
minimizem	VERB.Fin.Plur	minimizar
consequências	NOUN.Fem.Plur	consequência
nocivas	ADJ.Fem.Plur	nocivo
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
e	CCONJ	e
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
homeostase	NOUN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
ações	NOUN.Fem.Plur	ação
antrópicas	ADJ.Fem.Plur	antrópico
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
nesses	ADP_DET.Masc.Plur	em_esse
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
e	CCONJ	e
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
da	ADP_DET.Fem.Sing	de_o
radiação	NOUN.Fem.Sing	radiação
infravermelha	ADJ.Fem.Sing	infravermelho
responsável	ADJ.Fem.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
aquecimento	NOUN.Masc.Sing	aquecimento
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
efeito	NOUN.Masc.Sing	efeito
estufa	NOUN.Fem.Sing	estufa
e	CCONJ	e
a	DET.Fem.Sing	o
implicação	NOUN.Fem.Sing	implicação
da	ADP_DET.Fem.Sing	de_o
poluição	NOUN.Fem.Sing	poluição
no	ADP_DET.Masc.Sing	em_o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
temperatura	NOUN.Fem.Sing	temperatura
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
envolvidas	VERB.Part.Fem.Plur	envolver
nos	ADP_DET.Masc.Plur	em_o
ciclos	NOUN.Masc.Plur	ciclo
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
ciclo	NOUN.Masc.Sing	ciclo
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
carbono	NOUN.Masc.Sing	carbono
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
nitrogênio	NOUN.Masc.Sing	nitrogênio
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
oxigênio	NOUN.Masc.Sing	oxigênio
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
fósforo	NOUN.Masc.Sing	fósforo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
químico	ADJ.Masc.Sing	químico
serve	VERB.Fin.Sing	servir
como	ADP	como
subsídio	NOUN.Masc.Sing	subsídio
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
processos	NOUN.Masc.Plur	processo
reversíveis	ADJ.Masc.Plur	reversível
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
degradação	NOUN.Fem.Sing	degradação
da	ADP_DET.Fem.Sing	de_o
camada	NOUN.Fem.Sing	camada
de	ADP	de
ozônio	NOUN.Masc.Sing	ozônio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
decomposição	NOUN.Fem.Sing	decomposição
dos	ADP_DET.Masc.Plur	de_o
corais	NOUN.Masc.Plur	coral
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
chuva	NOUN.Fem.Sing	chuva
ácida	ADJ.Fem.Sing	ácido
,	PUNCT.Comma	,
consequências	NOUN.Fem.Plur	consequência
da	ADP_DET.Fem.Sing	de_o
interferência	NOUN.Fem.Sing	interferência
humana	ADJ.Fem.Sing	humano
nos	ADP_DET.Masc.Plur	em_o
ciclos	NOUN.Masc.Plur	ciclo
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
.	PUNCT.Sent	.
**(EM13CNT106)**	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
para	ADP	para
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
energética	ADJ.Fem.Sing	energético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
custo/benefício	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
geográficas	ADJ.Fem.Plur	geográfico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
resíduos	NOUN.Masc.Plur	resíduo
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
no	ADP_DET.Masc.Sing	em_o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
usinas	NOUN.Fem.Plur	usina
hidrelétricas	ADJ.Fem.Plur	hidrelétrico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
novas	ADJ.Fem.Plur	novo
fontes	NOUN.Fem.Plur	fonte
sustentáveis	ADJ.Fem.Plur	sustentável
de	ADP	de
geração	NOUN.Fem.Sing	geração
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
vantagens	NOUN.Fem.Plur	vantagem
da	ADP_DET.Fem.Sing	de_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
tensão	NOUN.Fem.Sing	tensão
alternada	VERB.Part.Fem.Sing	alternar
em	ADP	em
uma	DET.Fem.Sing	um
usina	NOUN.Fem.Sing	usina
de	ADP	de
energia	NOUN.Fem.Sing	energia
na	ADP_DET.Fem.Sing	em_o
transmissão	NOUN.Fem.Sing	transmissão
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
potência	NOUN.Fem.Sing	potência
consumida	VERB.Part.Fem.Sing	consumir
pelos	ADP_DET.Masc.Plur	por_o
aparelhos	NOUN.Masc.Plur	aparelho
elétricos	ADJ.Masc.Plur	elétrico
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
prever	VERB.Inf	prever
e	CCONJ	e
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
gasto	NOUN.Masc.Sing	gasto
com	ADP	com
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
termoquímica	NOUN.Fem.Sing	termoquímica
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
de	ADP	de
combustão	NOUN.Fem.Sing	combustão
e	CCONJ	e
a	DET.Fem.Sing	o
química	NOUN.Fem.Sing	química
nuclear	ADJ.Fem.Sing	nuclear
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
temas	NOUN.Masc.Plur	tema
como	ADP	como
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
energética	ADJ.Fem.Sing	energético
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
combustíveis	NOUN.Masc.Plur	combustível
,	PUNCT.Comma	,
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
prever	VERB.Inf	prever
subprodutos	NOUN.Masc.Plur	subproduto
oriundos	ADJ.Masc.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
reações	NOUN.Fem.Plur	reação
usadas	VERB.Part.Fem.Plur	usar
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
argumentação	NOUN.Fem.Sing	argumentação
sobre	ADP	sobre
os	DET.Masc.Plur	o
potenciais	ADJ.Masc.Plur	potencial
riscos	NOUN.Masc.Plur	risco
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
usinas	NOUN.Fem.Plur	usina
hidrelétricas	ADJ.Fem.Plur	hidrelétrico
,	PUNCT.Comma	,
térmicas	ADJ.Fem.Plur	térmico
e	CCONJ	e
termonucleares	ADJ.Fem.Plur	termonuclear
.	PUNCT.Sent	.
**(EM13CNT107)**	VERB.Fin.Sing	<unknown>
Realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
qualitativas	ADJ.Fem.Plur	qualitativo
e	CCONJ	e
quantitativas	ADJ.Fem.Plur	quantitativo
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
geradores	NOUN.Masc.Plur	gerador
,	PUNCT.Comma	,
motores	NOUN.Masc.Plur	motor
elétricos	ADJ.Masc.Plur	elétrico
e	CCONJ	e
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
bobinas	NOUN.Fem.Plur	bobina
,	PUNCT.Comma	,
transformadores	NOUN.Masc.Plur	transformador
,	PUNCT.Comma	,
pilhas	NOUN.Fem.Plur	pilha
,	PUNCT.Comma	,
baterias	NOUN.Fem.Plur	bateria
e	CCONJ	e
dispositivos	NOUN.Masc.Plur	dispositivo
eletrônicos	ADJ.Masc.Plur	eletrônico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
condução	NOUN.Fem.Sing	condução
de	ADP	de
energia	NOUN.Fem.Sing	energia
envolvidos	VERB.Part.Masc.Plur	envolver
–	PUNCT.Hyphen	-
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
proporcionar	VERB.Inf	proporcionar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
sobre	ADP	sobre
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
exagerado	VERB.Part.Masc.Sing	exagerar
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
eletrônicos	ADJ.Masc.Plur	eletrônico
e	CCONJ	e
sem	ADP	sem
consciência	NOUN.Fem.Sing	consciência
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
ambiente	ADJ.Masc.Sing	ambiente
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
detalhar	VERB.Inf	detalhar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
máquinas	NOUN.Fem.Plur	máquina
elétricas	ADJ.Fem.Plur	elétrico
,	PUNCT.Comma	,
como	ADP	como
motores	NOUN.Masc.Plur	motor
e	CCONJ	e
geradores	NOUN.Masc.Plur	gerador
,	PUNCT.Comma	,
componentes	NOUN.Masc.Plur	componente
elétricos	ADJ.Masc.Plur	elétrico
e	CCONJ	e
eletrônicos	ADJ.Masc.Plur	eletrônico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
reutilizar	VERB.Fin.Sing	reutilizar
tais	DET.Masc.Plur	tal
componentes	NOUN.Masc.Plur	componente
em	ADP	em
outras	DET.Fem.Plur	outro
montagens	NOUN.Fem.Plur	montagem
e	CCONJ	e
criar	VERB.Inf	criar
máquinas	NOUN.Fem.Plur	máquina
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
lixo	NOUN.Masc.Sing	lixo
eletrônico	ADJ.Masc.Sing	eletrônico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
células	NOUN.Fem.Plur	célula
combustíveis	ADJ.Fem.Plur	combustível
,	PUNCT.Comma	,
pilhas	NOUN.Fem.Plur	pilha
e	CCONJ	e
baterias	NOUN.Fem.Plur	bateria
.	PUNCT.Sent	.
Em	ADP	em
complemento	NOUN.Masc.Sing	complemento
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
comparação	NOUN.Fem.Sing	comparação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
eficiência	NOUN.Fem.Sing	eficiência
energética	ADJ.Fem.Sing	energético
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
impacto	NOUN.Masc.Sing	impacto
ambiental	ADJ.Masc.Sing	ambiental
causado	VERB.Part.Masc.Sing	causar
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
produzir	VERB.Inf.Sing	produzir
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
ESPECÍFICA	ADJ.Fem.Sing	específico
2	NUM	2
Analisar	VERB.Inf	analisar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
interpretações	NOUN.Fem.Plur	interpretação
sobre	ADP	sobre
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Cosmos	NOUN.Masc.Sing	cosmos
para	ADP	para
elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
e	CCONJ	e
fundamentar	VERB.Inf	fundamentar
e	CCONJ	e
defender	VERB.Inf	defender
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
HABILIDADES	NOUN.Fem.Plur	habilidade
**(EM13CNT201)**	VERB.Fin.Plur	<unknown>
Analisar	VERB.Inf	analisar
e	CCONJ	e
discutir	VERB.Inf	discutir
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
leis	NOUN.Fem.Plur	lei
propostos	VERB.Part.Masc.Plur	propor
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
para	ADP	para
comparar	VERB.Inf	comparar
distintas	ADJ.Fem.Plur	distinto
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
