###	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
voltados	ADJ.Masc.Plur	voltado
a	ADP	a
situações	NOUN.Fem.Plur	situação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
e	CCONJ	e
articulando	VERB.Part	articular
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
2	NUM	2
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
personagem	NOUN.Fem.Sing	personagem
atuante	ADJ.Fem.Sing	atuante
em	ADP	em
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
propostas	VERB.Part.Fem.Plur	propor
fazem	VERB.Fin.Plur	fazer
referência	NOUN.Fem.Sing	referência
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ser	AUX.Inf	ser
parte	NOUN.Fem.Sing	parte
de	ADP	de
algo	PRON.Masc.Sing	algo
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
saberes	VERB.Fin.Sing	saber
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
colaborar	VERB.Inf	colaborar
conjuntamente	ADV	conjuntamente
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
algo	PRON.Masc.Sing	algo
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
local/global	ADJ.Fem.Sing	local/global
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
descrevam	VERB.Fin.Plur	descrever
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
associados	VERB.Part.Masc.Plur	associar
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
envolvida	VERB.Part.Fem.Sing	envolver
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
conclusões	NOUN.Fem.Plur	conclusão
obtidas	VERB.Part.Fem.Plur	obter
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
afirmar	VERB.Inf	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
avança	VERB.Fin.Sing	avançar
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
não	ADV	não
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
social/cidadã	ADJ.Fem.Sing	social/cidadão
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
EM13MAT201	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Propor	VERB.Inf	propor
ou	CCONJ	ou
participar	VERB.Inf	participar
de	ADP	de
ações	NOUN.Fem.Plur	ação
adequadas	ADJ.Fem.Plur	adequado
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
para	ADP	para
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
medições	NOUN.Fem.Plur	medição
e	CCONJ	e
cálculos	NOUN.Masc.Plur	cálculo
de	ADP	de
perímetro	NOUN.Masc.Sing	perímetro
,	PUNCT.Comma	,
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
de	ADP	de
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
ou	CCONJ	ou
de	ADP	de
massa	NOUN.Fem.Sing	massa
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT202	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
usando	VERB.Ger	usar
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
diretamente	ADV	diretamente
ou	CCONJ	ou
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
relatório	NOUN.Masc.Sing	relatório
contendo	VERB.Fin.Sing	contender
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ou	CCONJ	ou
não	ADV	não
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT203	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aplicar	VERB.Inf	aplicar
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
ações	NOUN.Fem.Plur	ação
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
(	PUNCT.Par.Left	(
para	ADP	para
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
de	ADP	de
orçamento	NOUN.Masc.Sing	orçamento
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
simuladores	NOUN.Masc.Plur	simulador
de	ADP	de
cálculos	NOUN.Masc.Plur	cálculo
de	ADP	de
juros	NOUN.Masc.Plur	juro
simples	ADJ.Masc.Plur	simples
e	CCONJ	e
compostos	VERB.Part.Masc.Plur	compor
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
métrica	ADJ.Fem.Sing	métrico
.	PUNCT.Sent	.
Sistema	NOUN.Masc.Sing	sistema
métrico	ADJ.Masc.Sing	métrico
decimal	ADJ.Masc.Sing	decimal
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
algébricas	ADJ.Fem.Plur	algébrico
.	PUNCT.Sent	.
Conceitos	NOUN.Masc.Plur	conceito
simples	ADJ.Masc.Plur	simples
de	ADP	de
Estatística	PROPN.Sing	Estatística
Descritiva	ADJ.Fem.Sing	descritivo
.	PUNCT.Sent	.
Medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
(	PUNCT.Par.Left	(
média	NOUN.Fem.Sing	média
,	PUNCT.Comma	,
moda	NOUN.Fem.Sing	moda
e	CCONJ	e
mediana	NOUN.Fem.Sing	mediano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
,	PUNCT.Comma	,
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
e	CCONJ	e
coeficiente	NOUN.Masc.Sing	coeficiente
de	ADP	de
variância	NOUN.Fem.Sing	variância
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
estatísticos	ADJ.Masc.Plur	estatístico
(	PUNCT.Par.Left	(
histogramas	NOUN.Masc.Plur	histograma
e	CCONJ	e
polígonos	NOUN.Masc.Plur	polígono
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Distribuição	NOUN.Fem.Sing	distribuição
normal	ADJ.Fem.Sing	normal
.	PUNCT.Sent	.
Cálculos	NOUN.Masc.Plur	cálculo
envolvendo	VERB.Ger	envolver
porcentagens	NOUN.Fem.Plur	porcentagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
(	PUNCT.Par.Left	(
juros	NOUN.Masc.Plur	juro
simples	ADJ.Masc.Plur	simples
,	PUNCT.Comma	,
compostos	VERB.Part.Masc.Plur	compor
,	PUNCT.Comma	,
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
juros	NOUN.Masc.Plur	juro
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Alguns	DET.Masc.Plur	algum
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
amortização	NOUN.Fem.Sing	amortização
e	CCONJ	e
noções	NOUN.Fem.Plur	noção
de	ADP	de
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
caixa	NOUN.Fem.Sing	caixa
.	PUNCT.Sent	.
Funções	NOUN.Fem.Plur	função
:	PUNCT.Colon	:
exponenciais	ADJ.Fem.Plur	exponencial
e	CCONJ	e
logarítmicas	ADJ.Fem.Plur	logarítmico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
3	NUM	3
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
definições	NOUN.Fem.Plur	definição
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
3	NUM	3
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
chamado	VERB.Part.Masc.Sing	chamar
“	PUNCT.Quot	“
fazer	VERB.Inf	fazer
matemático	NOUN.Masc.Sing	matemático
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
intimamente	ADV	intimamente
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
essência	NOUN.Fem.Sing	essência
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
ação	NOUN.Fem.Sing	ação
está	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
deixa	AUX.Fin.Sing	deixar
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
somente	ADV	somente
terão	VERB.Fin.Plur	ter
significado	NOUN.Masc.Sing	significado
caso	SCONJ	caso
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
solucionar	VERB.Inf	solucionar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
com	ADP	com
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
salienta	VERB.Fin.Sing	salientar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
competência	NOUN.Fem.Sing	competência
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
trata	VERB.Fin.Sing	tratar
de	ADP	de
sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
mais	ADV	mais
abrangente	ADJ.Fem.Sing	abrangente
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
mera	ADJ.Fem.Sing	mero
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
regras	NOUN.Fem.Plur	regra
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
grande	ADJ.Masc.Sing	grande
destaque	NOUN.Masc.Sing	destaque
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
como	ADP	como
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
sirvam	VERB.Fin.Plur	servir
para	ADP	para
generalizar	VERB.Inf	generalizar
ideias	NOUN.Fem.Plur	ideia
ou	CCONJ	ou
para	ADP	para
descrever	VERB.Inf	descrever
situações	NOUN.Fem.Plur	situação
semelhantes	ADJ.Fem.Plur	semelhante
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
tem	AUX.Fin.Sing	ter
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
2	PROPN.Sing	2
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
4	PROPN.Sing	4
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
saber	VERB.Inf	saber
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
expressar	VERB.Inf	expressar
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
mútua	ADJ.Fem.Sing	mútuo
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
EM13MAT301	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
equações	NOUN.Fem.Plur	equação
lineares	ADJ.Fem.Plur	linear
simultâneas	ADJ.Fem.Plur	simultâneo
,	PUNCT.Comma	,
usando	VERB.Ger	usar
técnicas	NOUN.Fem.Plur	técnica
algébricas	ADJ.Fem.Plur	algébrico
e	CCONJ	e
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT302	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
modelos	NOUN.Plur	modelo
empregando	VERB.Part	empregar
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
ou	CCONJ	ou
2º	ADJ.Masc.Sing	2º
graus	NOUN.Masc.Plur	grau
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT303	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
comparar	VERB.Inf	comparar
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
juros	NOUN.Masc.Plur	juro
simples	ADJ.Masc.Plur	simples
com	ADP	com
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
juros	NOUN.Masc.Plur	juro
compostos	VERB.Part.Masc.Plur	compor
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
representações	NOUN.Fem.Plur	representação
gráficas	ADJ.Fem.Plur	gráfico
ou	CCONJ	ou
análise	NOUN.Fem.Sing	análise
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
linear	ADJ.Masc.Sing	linear
ou	CCONJ	ou
exponencial	ADJ.Masc.Sing	exponencial
de	ADP	de
cada	DET.Masc.Sing	cada
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT304	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
com	ADP	com
funções	NOUN.Fem.Plur	função
exponenciais	ADJ.Fem.Plur	exponencial
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
seja	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
das	ADP_DET.Fem.Plur	de_o
grandezas	NOUN.Fem.Plur	grandeza
envolvidas	VERB.Part.Fem.Plur	envolver
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
como	ADP	como
o	DET.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT305	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
e	CCONJ	e
