###	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
mais	DET.Masc.Sing	muito
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
gerem	VERB.Fin.Plur	gerar
mais	ADV	mais
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
2022	NUM	@card@
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
iniciada	VERB.Part.Fem.Sing	iniciar
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradativa	ADJ.Fem.Sing	gradativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
521/2021/MEC	NUM	<unknown>
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
incisos	NOUN.Masc.Plur	inciso
I	PROPN.Fem.Sing	I
a	ADP	a
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
A	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
alinhados	VERB.Part.Masc.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
obedecerá	VERB.Fin.Sing	obedecer
ao	ADP_DET.Masc.Sing	a_o
seguinte	ADJ.Masc.Sing	seguinte
cronograma	NOUN.Masc.Sing	cronograma
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2020	NUM	@card@
:	PUNCT.Colon	:
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
;	PUNCT.Semicolon	;
>	SYM	>
II	PROPN.Sing	II
-	PUNCT.Hyphen	-
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2021	NUM	@card@
:	PUNCT.Colon	:
aprovação	NOUN.Fem.Sing	aprovação
e	CCONJ	e
homologação	NOUN.Fem.Sing	homologação
dos	ADP_DET.Masc.Plur	de_o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
pelos	ADP_DET.Masc.Plur	por_o
respectivos	ADJ.Masc.Plur	respectivo
Conselhos	NOUN.Masc.Plur	conselho
de	ADP	de
Educação	NOUN	educação
e	CCONJ	e
formações	NOUN.Fem.Plur	formação
continuadas	ADJ.Fem.Plur	continuado
destinadas	VERB.Part.Fem.Plur	destinar
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
;	PUNCT.Semicolon	;
>	SYM	>
III	PROPN.Sing	III
-	PUNCT.Hyphen	-
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2022	NUM	@card@
:	PUNCT.Colon	:
implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
>	SYM	>
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2023	NUM	@card@
:	PUNCT.Colon	:
implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
nos	ADP_DET.Masc.Plur	em_o
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
>	SYM	>
V	PROPN.Sing	V
-	PUNCT.Hyphen	-
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2024	NUM	@card@
-	PUNCT.Hyphen	-
implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
e	CCONJ	e
>	SYM	>
VI	ADJ.Masc.Sing	vi
-	PUNCT.Hyphen	-
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
2022	NUM	@card@
a	ADP	a
2024	NUM	@card@
-	PUNCT.Hyphen	-
monitoramento	NOUN.Masc.Sing	monitoramento
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
dar	VERB.Inf.Sing	dar
-se-á	NOUN.Masc.Sing	<unknown>
conforme	ADP	conforme
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
elaborada	VERB.Part.Fem.Sing	elaborar
para	ADP	para
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
a	ADP	a
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2020	NUM	@card@
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Comitê	NOUN.Masc.Sing	comitê
de	ADP	de
Acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
Ações	NOUN.Fem.Plur	ação
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Sing	Política
do	ADP_DET.Masc.Sing	de_o
Novo	PROPN.Sing	Novo
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
criado	VERB.Part.Masc.Sing	criar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
3387/2020	NUM	@card@
SEDUC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
coordenar	VERB.Inf	coordenar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
governança	NOUN.Fem.Sing	governança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
13.415/17	PROPN.Sing	@card@
e	CCONJ	e
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
da	ADP_DET.Fem.Sing	de_o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
