##	VERB.Fin.Sing	<unknown>
povo	NOUN.Masc.Sing	povo
<br>
Mitos	NOUN.Masc.Plur	mito
indígenas	ADJ.Masc.Plur	indígena
são	AUX.Fin.Plur	ser
narrativos	ADJ.Masc.Plur	narrativo
de	ADP	de
tradição	NOUN.Fem.Sing	tradição
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
passadas	VERB.Part.Fem.Plur	passar
de	ADP	de
geração	NOUN.Fem.Sing	geração
em	ADP	em
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
funcionam	VERB.Fin.Plur	funcionar
como	ADP	como
um	DET.Masc.Sing	um
arquivo	NOUN.Masc.Sing	arquivo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
mitos	NOUN.Masc.Plur	mito
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
contam	VERB.Fin.Plur	contar
o	DET.Masc.Sing	o
jeito	NOUN.Masc.Sing	jeito
certo	ADJ.Masc.Sing	certo
de	ADP	de
viver	VERB.Inf	viver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
fazer	VERB.Inf	fazer
as	DET.Fem.Plur	o
festas	NOUN.Fem.Plur	festa
e	CCONJ	e
os	DET.Masc.Plur	o
rituais	NOUN.Masc.Plur	ritual
,	PUNCT.Comma	,
de	ADP	de
fazer	VERB.Inf	fazer
roça	NOUN.Fem.Sing	roça
,	PUNCT.Comma	,
de	ADP	de
caçar	VERB.Inf	caçar
,	PUNCT.Comma	,
de	ADP	de
pescar	VERB.Inf	pescar
,	PUNCT.Comma	,
e	CCONJ	e
fazer	VERB.Inf	fazer
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
cestos	NOUN.Masc.Plur	cesto
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
importantes	ADJ.Fem.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
O	DET.Masc.Sing	o
Mito	NOUN.Masc.Sing	mito
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
narrar	VERB.Inf	narrar
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
dos	ADP_DET.Masc.Plur	de_o
ancestrais	ADJ.Masc.Plur	ancestral
<br>
Direitos	PROPN.Sing	Direitos
Indígenas	NOUN.Masc.Plur	indígena
na	ADP_DET.Fem.Sing	em_o
Sociedade	PROPN.Fem.Sing	Sociedade
nacional	ADJ.Fem.Sing	nacional
;	PUNCT.Semicolon	;
Respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
Preservação	NOUN.Fem.Sing	preservação
a	DET.Fem.Sing	o
integridade	NOUN.Fem.Sing	integridade
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Moral	ADJ.Fem.Sing	moral
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
Indígenas	ADJ.Masc.Plur	indígena
;	PUNCT.Semicolon	;
<br>
Exercício	NOUN.Masc.Sing	exercício
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
nas	ADP_DET.Fem.Plur	em_o
próprias	ADJ.Fem.Plur	próprio
Comunidades	NOUN.Fem.Plur	comunidade
;	PUNCT.Semicolon	;
<br>
Conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
movimentos	NOUN.Masc.Plur	movimento
indígenas	ADJ.Masc.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
<br>
Trazer	VERB.Inf	trazer
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
a	ADP	a
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
recolocar	VERB.Inf	recolocar
valores	NOUN.Masc.Plur	valor
Particulares	ADJ.Masc.Plur	particular
às	ADP_DET.Fem.Plur	a_o
sociedades	NOUN.Fem.Plur	sociedade
Indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
<br>
Ser	AUX.Inf	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
entre	ADP	entre
os	PRON.Masc.Plur	o
Saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
Sociedade	PROPN.Fem.Sing	Sociedade
Indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
não	ADV	não
indígenas	ADJ.Masc.Plur	indígena
;	PUNCT.Semicolon	;
<br>
Direito	PROPN.Masc.Sing	Direito
a	DET.Fem.Sing	o
Construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
contextualizada	VERB.Part.Fem.Sing	<unknown>
Quilombola	NOUN.Masc.Sing	quilombola
;	PUNCT.Semicolon	;
Direito	NOUN.Masc.Sing	direito
a	ADP	a
lutas	NOUN.Fem.Plur	luta
por	ADP	por
demarcação	NOUN.Fem.Sing	demarcação
territorial	ADJ.Fem.Sing	territorial
de	ADP	de
sua	DET.Fem.Sing	seu
ancestralidade	NOUN.Fem.Sing	ancestralidade
Quilombola	NOUN.Masc.Sing	quilombola
;	PUNCT.Semicolon	;
<br>
Direito	PROPN.Masc.Sing	Direito
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
Étnico-	PROPN.Masc.Sing	<unknown>
Racial	ADJ.Masc.Sing	racial
quilombola	NOUN.Masc.Sing	quilombola
;	PUNCT.Semicolon	;
<br>
Direito	PROPN.Masc.Sing	Direito
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
relacionada	VERB.Part.Fem.Sing	relacionar
a	DET.Fem.Sing	o
resistência	NOUN.Fem.Sing	resistência
à	ADP_DET.Fem.Sing	a_o
opressão	NOUN.Fem.Sing	opressão
histórica	ADJ.Fem.Sing	histórico
;	PUNCT.Semicolon	;
|	SYM	|
