##	VERB.Fin.Sing	<unknown>
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
comunicar	VERB.Inf	comunicar
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Documentação	NOUN.Fem.Sing	documentação
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
citados	VERB.Part.Masc.Plur	citar
anteriormente	ADV	anteriormente
são	AUX.Fin.Plur	ser
formas	NOUN.Fem.Plur	forma
de	ADP	de
documentação	NOUN.Fem.Sing	documentação
,	PUNCT.Comma	,
porém	ADV	porém
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
documentação	NOUN.Fem.Sing	documentação
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
ser	AUX.Inf	ser
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
somente	ADV	somente
da	ADP_DET.Fem.Sing	de_o
professora/professor	NOUN.Masc.Sing	professora/professor
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
compartilhada	VERB.Part.Fem.Sing	compartilhar
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
comunicando	VERB.Part	comunicar
as	DET.Fem.Plur	o
investigações	NOUN.Fem.Plur	investigação
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
vivenciando	VERB.Part	vivenciar
e	CCONJ	e
experimentando	VERB.Part	experimentar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
forma	NOUN.Fem.Sing	forma
de	ADP	de
documentar	VERB.Inf.Sing	documentar
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
às	ADP_DET.Fem.Plur	a_o
paredes	NOUN.Fem.Plur	parede
“	PUNCT.Quot	“
falarem	VERB.Fin.Plur	falar
”	PUNCT.Quot	”
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
infantis	ADJ.Fem.Plur	infantil
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
organizar	VERB.Inf	organizar
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
altura	NOUN.Fem.Sing	altura
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Quando	ADV	quando
é	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
referência	NOUN.Fem.Sing	referência
leva	VERB.Fin.Sing	levar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
revisitarem	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
voltarem	VERB.Fin.Plur	voltar
a	ADP	a
discutir	VERB.Inf	discutir
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
Conclui	VERB.Fin.Sing	concluir
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
obedece	VERB.Fin.Sing	obedecer
a	ADP	a
especificidades	NOUN.Fem.Plur	especificidade
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
concretiza	VERB.Fin.Sing	concretizar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
documentação	NOUN.Fem.Sing	documentação
das	ADP_DET.Fem.Plur	de_o
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
outros	DET.Masc.Plur	outro
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
melhores	ADJ.Masc.Plur	bom
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
orientar	VERB.Inf	orientar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
continuada	VERB.Part.Fem.Sing	continuar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
