##	VERB.Fin.Sing	<unknown>
IV	PROPN.Sing	IV
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
sexo	NOUN.Masc.Sing	sexo
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
quaisquer	DET.Fem.Plur	qualquer
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ainda	ADV	ainda
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
205	NUM	205
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
206	NUM	@card@
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
I	PROPN.Masc.Sing	I
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
garantindo	VERB.Ger	garantir
ainda	ADV	ainda
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
como	ADP	como
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
(	PUNCT.Par.Left	(
art	X	art
.	PUNCT.Sent	.
208	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
8.069/90	PROPN.Sing	@card@
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
55/ECA-Estatuto	PROPN.Masc.Sing	55/ECA-Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
obrigação	NOUN.Fem.Sing	obrigação
de	ADP	de
matricular	VERB.Inf	matricular
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
ou	CCONJ	ou
pupilos	NOUN.Masc.Plur	pupilo
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
,	PUNCT.Comma	,
reforçando	VERB.Ger	reforçar
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
da	ADP_DET.Fem.Sing	de_o
CF	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
Continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
Alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Inclusão	NOUN.Fem.Sing	inclusão
-	PUNCT.Hyphen	-
MEC/SECADI	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Escola	PROPN.Fem.Sing	Escola
Acessível	ADJ.Fem.Sing	acessível
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Dinheiro	PROPN.Sing	Dinheiro
Direto	ADV	direto
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
–	PUNCT.Hyphen	-
PDDE	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
27	NUM	27
,	PUNCT.Comma	,
de	ADP	de
02	NUM	@card@
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2011	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Escola	PROPN.Fem.Sing	Escola
Acessível	ADJ.Fem.Sing	acessível
atende	VERB.Fin.Sing	atendar
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
contempladas	VERB.Part.Fem.Plur	contemplar
pelo	ADP_DET.Masc.Sing	por_o
Programa	PROPN.Masc.Sing	Programa
Implantação	NOUN.Fem.Sing	implantação
de	ADP	de
Salas	NOUN.Fem.Plur	sala
de	ADP	de
Recursos	PROPN.Sing	Recursos
Multifuncionais	ADJ.Fem.Plur	multifuncional
em	ADP	em
2009	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
registraram	VERB.Fin.Plur	registrar
matrícula	NOUN.Fem.Sing	matrícula
de	ADP	de
estudante	NOUN.Sing	estudante
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
em	ADP	em
classes	NOUN.Fem.Plur	classe
comuns	ADJ.Fem.Plur	comum
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
em	ADP	em
2010	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
MEC/INEP	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Conforme	ADV	conforme
estabelecido	VERB.Part.Masc.Sing	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
no	ADP_DET.Masc.Sing	em_o
6571/2008	PROPN.Sing	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
apoia	VERB.Fin.Sing	apoiar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
arquitetônica	ADJ.Fem.Sing	arquitetônico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aquelas	PRON.Fem.Plur	aquele
destinadas	VERB.Part.Fem.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
disponibilização	NOUN.Fem.Sing	disponibilização
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
assistiva	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
FNDE	VERB.Fin.Sing	<unknown>
No	ADP	no
27	NUM	27
de	ADP	de
02	NUM	@card@
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2011	NUM	@card@
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
destinação	NOUN.Fem.Sing	destinação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
financeiros	ADJ.Masc.Plur	financeiro
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Dinheiro	PROPN.Sing	Dinheiro
Diretos	ADJ.Masc.Plur	direto
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
–	PUNCT.Hyphen	-
PDDE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
Implementar	VERB.Inf	implementar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Escola	PROPN.Fem.Sing	Escola
Acessível	ADJ.Fem.Sing	acessível
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
249	NUM	@card@
(	PUNCT.Par.Left	(
duzentas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
quarenta	NUM	quarenta
e	CCONJ	e
nove	NUM	nove
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
já	ADV	já
foram	AUX.Fin.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
com	ADP	com
esse	DET.Masc.Sing	esse
programa	NOUN.Masc.Sing	programa
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
ações	NOUN.Fem.Plur	ação
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
em	ADP	em
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Favorecendo	VERB.Part	favorecer
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
incluídos	VERB.Part.Masc.Plur	incluir
.	PUNCT.Sent	.
A	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
3	PROPN.Sing	3
prevê	VERB.Fin.Sing	prever
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
17	NUM	17
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
6o	NUM	60
:	PUNCT.Colon	:
§	NOUN.Masc.Sing	<unknown>
6o	ADJ.Masc.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
ou	CCONJ	ou
internação	NOUN.Fem.Sing	internação
e	CCONJ	e
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
medidas	NOUN.Fem.Plur	medida
socioeducativas	ADJ.Fem.Plur	socioeducativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
populações	NOUN.Fem.Plur	população
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
itinerância	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
a	ADP	a
distância	NOUN.Fem.Sing	distância
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
respectivas	ADJ.Fem.Plur	respectivo
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
nacionais	ADJ.Fem.Plur	nacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Meta	NOUN.Fem.Sing	meta
4	NUM	4
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
PEE/RO	NOUN.Masc.Sing	<unknown>
aprovado	VERB.Part.Masc.Sing	aprovar
para	ADP	para
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
no	ADP_DET.Masc.Sing	em_o
decênio	NOUN.Masc.Sing	decênio
de	ADP	de
2015	NUM	@card@
a	ADP	a
2025	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
homologado	VERB.Part.Masc.Sing	homologar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
3.565	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
3	NUM	3
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2015	NUM	@card@
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
observou	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
do	ADP_DET.Masc.Sing	de_o
preâmbulo	NOUN.Masc.Sing	preâmbulo
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
Meta	NOUN.Fem.Sing	meta
foi	AUX.Fin.Sing	ser
incluído	VERB.Part.Masc.Sing	incluir
uma	DET.Fem.Sing	um
previsão	NOUN.Fem.Sing	previsão
para	ADP	para
se	PRON	se
atingir	VERB.Inf.Sing	atingir
,	PUNCT.Comma	,
em	ADP	em
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
50	NUM	50
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
demanda	NOUN.Fem.Sing	demanda
e	CCONJ	e
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
a	ADP	a
sua	DET.Fem.Sing	seu
universalização	NOUN.Fem.Sing	universalização
,	PUNCT.Comma	,
não	ADV	não
estando	AUX.Ger	estar
portanto	ADV	portanto
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
redação	NOUN.Fem.Sing	redação
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
13.005	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
junho	NOUN.Masc.Sing	junho
de	ADP	de
2014	NUM	@card@
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
redação	NOUN.Fem.Sing	redação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
:	PUNCT.Colon	:
Universalizar	VERB.Inf	universalizar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
de	ADP	de
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
a	ADP	a
17	NUM	17
(	PUNCT.Par.Left	(
dezessete	NOUN.Masc.Sing	dezessete
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
de	ADP	de
salas	NOUN.Fem.Plur	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
,	PUNCT.Comma	,
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
ou	CCONJ	ou
serviços	NOUN.Masc.Plur	serviço
especializados	ADJ.Masc.Plur	especializado
,	PUNCT.Comma	,
públicos	ADJ.Masc.Plur	público
ou	CCONJ	ou
conveniados	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Meta	NOUN.Fem.Sing	meta
4	NUM	4
do	ADP_DET.Masc.Sing	de_o
PEE/RO	PROPN.Masc.Sing	<unknown>
visa	VERB.Fin.Sing	visar
atingir	VERB.Inf	atingir
dois	NUM	dois
grandes	ADJ.Masc.Plur	grande
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
matricular	VERB.Inf	matricular
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
4	NUM	4
a	ADP	a
17	NUM	17
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
TGD	PROPN.Masc.Sing	TGD
)	PUNCT.Par.Right	)
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
em	ADP	em
escolas	NOUN.Fem.Plur	escola
comuns	ADJ.Fem.Plur	comum
com	ADP	com
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	ADJ.Masc.Sing	especializado
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
segundo	ADV	segundo
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
inclusivo	NOUN.Masc.Sing	inclusivo
com	ADP	com
salas	NOUN.Fem.Plur	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
,	PUNCT.Comma	,
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
ou	CCONJ	ou
serviços	NOUN.Masc.Plur	serviço
especializados	ADJ.Masc.Plur	especializado
,	PUNCT.Comma	,
públicos	ADJ.Masc.Plur	público
ou	CCONJ	ou
conveniados	VERB.Part.Masc.Plur	<unknown>
para	ADP	para
essa	DET.Fem.Sing	esse
clientela	NOUN.Fem.Sing	clientela
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
Meta	NOUN.Fem.Sing	meta
4	PROPN.Fem.Sing	4
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
vem	AUX.Fin.Sing	vir
desenvolvendo	VERB.Ger	desenvolver
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
indicadores	NOUN.Masc.Plur	indicador
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
investimentos	NOUN.Masc.Plur	investimento
em	ADP	em
:	PUNCT.Colon	:
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
contratação	NOUN.Fem.Sing	contratação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
(	PUNCT.Par.Left	(
intérpretes	NOUN.Masc.Plur	intérprete
,	PUNCT.Comma	,
cuidadores	NOUN.Masc.Plur	cuidador
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
equipamentos	NOUN.Masc.Plur	equipamento
para	ADP	para
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
Salas	NOUN.Fem.Plur	sala
de	ADP	de
Recursos	PROPN.Sing	Recursos
Multifuncionais	ADJ.Fem.Plur	multifuncional
e	CCONJ	e
assessoria	NOUN.Fem.Sing	assessoria
técnica	ADJ.Fem.Sing	técnico
às	ADP_DET.Fem.Plur	a_o
Coordenadorias	NOUN.Fem.Plur	coordenadoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
ainda	ADV	ainda
não	ADV	não
refletem	VERB.Fin.Plur	refletir
positivamente	ADV	positivamente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
panorama	NOUN.Masc.Sing	panorama
pandêmico	ADJ.Masc.Sing	pandêmico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
