###	VERB.Fin.Sing	<unknown>
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
como	ADP	como
participação	NOUN.Fem.Sing	participação
autêntica	ADJ.Fem.Sing	autêntico
dos	ADP_DET.Masc.Plur	de_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
responsivo	ADJ.Masc.Sing	responsivo
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
democrático	ADJ.Masc.Sing	democrático
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
crescendo	VERB.Part	crescer
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
fortalecido	VERB.Part.Masc.Sing	fortalecer
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
mobilização	NOUN.Fem.Sing	mobilização
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
e	CCONJ	e
se	PRON.Fem.Sing	se
constituindo	VERB.Part	constituir
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
singulares	ADJ.Masc.Plur	singular
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
desses	ADP_DET.Masc.Plur	de_esse
jovens	NOUN.Masc.Plur	jovem
contemporâneos	ADJ.Masc.Plur	contemporâneo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
pelo	ADP_DET.Masc.Sing	por_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
frente	NOUN.Masc.Sing	frente
à	ADP_DET.Fem.Sing	a_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
implica	VERB.Fin.Sing	implicar
em	ADP	em
oferecer	VERB.Inf	oferecer
subsídios	NOUN.Masc.Plur	subsídio
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
oportunizá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
se	PRON.Masc.Sing	se
posicionar	VERB.Inf	posicionar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
defendendo	VERB.Ger	defender
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
vivências	NOUN.Fem.Plur	vivência
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
práticas	NOUN.Fem.Plur	prática
colaborativas	ADJ.Fem.Plur	colaborativo
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
interatividade	NOUN.Fem.Sing	interatividade
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
levantamento	NOUN.Masc.Sing	levantamento
,	PUNCT.Comma	,
curadoria	NOUN.Fem.Sing	curadoria
,	PUNCT.Comma	,
tratamento	NOUN.Masc.Sing	tratamento
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
desses	ADP_DET.Masc.Plur	de_esse
dados	NOUN.Masc.Plur	dado
em	ADP	em
produções	NOUN.Fem.Plur	produção
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
variada	VERB.Part.Fem.Sing	variar
,	PUNCT.Comma	,
para	ADP	para
despertar	VERB.Inf	despertar
e	CCONJ	e
encorajar	VERB.Inf	encorajar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Quando	ADV	quando
falamos	VERB.Fin.Plur	falir
em	ADP	em
autoria	NOUN.Fem.Sing	autoria
ou	CCONJ	ou
em	ADP	em
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
exerçam	VERB.Fin.Plur	exercer
,	PUNCT.Comma	,
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
autoral	ADJ.Masc.Sing	autoral
,	PUNCT.Comma	,
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
de	ADP	de
(re)construção	NOUN.Fem.Sing	(re)construção
,	PUNCT.Comma	,
ressignificação	NOUN.Fem.Sing	ressignificação
,	PUNCT.Comma	,
descoberta	NOUN.Fem.Sing	descoberta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
possivelmente	ADV	possivelmente
tenham	VERB.Fin.Plur	ter
domínio	NOUN.Masc.Sing	domínio
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
reconheçam	VERB.Fin.Plur	reconhecer
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
vocações	NOUN.Fem.Plur	vocação
,	PUNCT.Comma	,
identifiquem	VERB.Fin.Plur	identificar
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
construam	VERB.Fin.Plur	construir
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
inserção	NOUN.Fem.Sing	inserção
profissional	ADJ.Fem.Sing	profissional
presentes	VERB.Fin.Sing	presentar
e/ou	NOUN.Masc.Sing	e/ou
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
empreendedora	ADJ.Fem.Sing	empreendedor
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
para	ADP	para
transitar	VERB.Inf	transitar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
principal	ADJ.Masc.Sing	principal
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
pautas	NOUN.Fem.Plur	pauta
interessantes	ADJ.Fem.Plur	interessante
a	ADP	a
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
precursor	NOUN.Masc.Sing	precursor
de	ADP	de
iniciativas	NOUN.Fem.Plur	iniciativa
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
beneficiem	VERB.Fin.Plur	beneficiar
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
dessa	ADP_DET.Fem.Sing	de_esse
questão	NOUN.Fem.Sing	questão
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
tenha	AUX.Fin.Sing	ter
uma	DET.Fem.Sing	um
legítima	ADJ.Fem.Sing	legítimo
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
não	ADV	não
somente	ADV	somente
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Decididamente	ADV	decididamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
não	ADV	não
corresponde	VERB.Fin.Sing	corresponder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
complementar	ADJ.Fem.Sing	complementar
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
nem	CCONJ	nem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
apêndice	NOUN.Masc.Sing	apêndice
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
preencher	VERB.Inf	preencher
lacunas	NOUN.Fem.Plur	lacuna
advindas	VERB.Part.Fem.Plur	advir
de	ADP	de
quaisquer	DET.Masc.Plur	qualquer
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
estrato	NOUN.Masc.Sing	estrato
educativo	ADJ.Masc.Sing	educativo
“	PUNCT.Quot	“
vivo	NOUN.Masc.Sing	vivo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
detentor	NOUN.Masc.Sing	detentor
de	ADP	de
um	DET.Masc.Sing	um
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
,	PUNCT.Comma	,
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
a	ADP	a
respeito	NOUN	respeito
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
condições	NOUN.Fem.Plur	condição
demandam	VERB.Fin.Plur	demandar
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
diversificado	VERB.Part.Masc.Sing	diversificar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
atrelado	VERB.Part.Masc.Sing	atrelar
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
a	PRON.Fem.Sing	ela
tomarem	VERB.Fin.Plur	tomar
a	DET.Fem.Sing	o
frente	NOUN.Fem.Sing	frente
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
vivenciarem	VERB.Fin.Plur	vivenciar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
acontece	VERB.Fin.Sing	acontecer
quando	ADV	quando
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
serem	AUX.Inf.Plur	ser
ouvidos	VERB.Part.Masc.Plur	ouvir
e	CCONJ	e
receberem	VERB.Fin.Plur	receber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
por	ADP	por
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
tanto	ADV	tanto
quanto	ADV	quanto
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
que	PRON.Rel.Fem.Sing	que
funciona	VERB.Fin.Sing	funcionar
como	ADP	como
uma	DET.Fem.Sing	um
via	NOUN.Fem.Sing	via
de	ADP	de
mão	NOUN.Fem.Sing	mão
única	ADJ.Fem.Sing	único
.	PUNCT.Sent	.
Não	ADV	não
podemos	AUX.Fin.Plur	poder
esperar	VERB.Inf	esperar
que	SCONJ	que
nossos	DET.Masc.Plur	nosso
jovens	NOUN.Masc.Plur	jovem
lutem	VERB.Fin.Plur	lutar
e	CCONJ	e
procurem	VERB.Fin.Plur	procurar
agir	VERB.Inf	agir
como	ADP	como
transformadores	NOUN.Masc.Plur	transformador
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
se	SCONJ	se
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
sociedade	NOUN.Fem.Sing	sociedade
não	ADV	não
lhes	PRON.Masc.Plur	eles
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
considerar	VERB.Inf	considerar
esse	DET.Masc.Sing	esse
aspecto	NOUN.Masc.Sing	aspecto
como	ADP	como
um	DET.Masc.Sing	um
paradigma	NOUN.Masc.Sing	paradigma
a	ADP	a
ser	AUX.Inf	ser
alcançado	VERB.Part.Masc.Sing	alcançar
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
temática	NOUN.Fem.Sing	temático
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
repercutida	VERB.Part.Fem.Sing	repercutir
e	CCONJ	e
exercitada	VERB.Part.Fem.Sing	exercitar
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
positivas	ADJ.Fem.Plur	positivo
possam	AUX.Fin.Plur	poder
partir	VERB.Inf	partir
de	ADP	de
quaisquer	DET.Fem.Plur	qualquer
idades	NOUN.Fem.Plur	idade
e	CCONJ	e
serem	AUX.Inf.Plur	ser
,	PUNCT.Comma	,
verdadeiramente	ADV	verdadeiramente
,	PUNCT.Comma	,
ouvidas	VERB.Part.Fem.Plur	ouvir
.	PUNCT.Sent	.
Para	ADP	para
tanto	PRON.Masc.Sing	tanto
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
dar	VERB.Inf	dar
notoriedade	NOUN.Fem.Sing	notoriedade
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
legítima	ADJ.Fem.Sing	legítimo
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
não	ADV	não
somente	ADV	somente
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
aqui	ADV	aqui
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
forme	VERB.Fin.Sing	formar
pessoas	NOUN.Fem.Plur	pessoa
mais	ADV	mais
autônomas	ADJ.Fem.Plur	autônomo
e	CCONJ	e
comprometidas	VERB.Part.Fem.Plur	comprometer
socialmente	ADV	socialmente
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
se	PRON.Masc.Sing	se
solidarizar	VERB.Inf	solidarizar
com	ADP	com
o	DET.Masc.Sing	o
próximo	ADJ.Masc.Sing	próximo
e	CCONJ	e
colaborar	VERB.Inf	colaborar
com	ADP	com
um	DET.Masc.Sing	um
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
também	ADV	também
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
mais	ADV	mais
justo	ADJ.Masc.Sing	justo
e	CCONJ	e
solidário	ADJ.Masc.Sing	solidário
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
periferias	NOUN.Fem.Plur	periferia
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
camadas	NOUN.Fem.Plur	camada
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
dado	VERB.Part.Masc.Sing	dar
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
de	ADP	de
vários	DET.Masc.Plur	vários
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
histórica	ADJ.Fem.Sing	histórico
representação	NOUN.Fem.Sing	representação
específica	ADJ.Fem.Sing	específico
dessa	ADP_DET.Fem.Sing	de_esse
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
juventude	NOUN.Fem.Sing	juventude
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
vão	AUX.Fin.Plur	ir
se	SCONJ	se
deparar	VERB.Inf	deparar
com	ADP	com
questões	NOUN.Fem.Plur	questão
importantes	ADJ.Fem.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
de	ADP	de
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
significativas	ADJ.Fem.Plur	significativo
aconteçam	VERB.Fin.Plur	acontecer
e	CCONJ	e
se	PRON.Masc.Plur	se
concretizem	VERB.Fin.Plur	concretizar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
