##	VERB.Fin.Sing	<unknown>
Eletivas	ADJ.Fem.Plur	eletivo
)	PUNCT.Par.Right	)
e	CCONJ	e
como	ADV	como
se	PRON.Masc.Plur	se
integram	VERB.Fin.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
(	PUNCT.Par.Left	(
fluxo	NOUN.Masc.Sing	fluxo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
conexões	NOUN.Fem.Plur	conexão
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Objetivos	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
princípios:**	VERB.Fin.Sing	<unknown>
detalhamento	NOUN.Masc.Sing	detalhamento
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
(	PUNCT.Par.Left	(
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
consolidar	VERB.Inf	consolidar
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
promover	VERB.Inf	promover
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
)	PUNCT.Par.Right	)
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
(	PUNCT.Par.Left	(
direito	NOUN.Masc.Sing	direito
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
PPP	NOUN.Masc.Sing	Ppp
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Eixos	NOUN.Masc.Plur	<unknown>
Estruturantes/Habilidades:**	VERB.Fin.Sing	<unknown>
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Estrutura	VERB.Fin.Sing	<unknown>
de	ADP	de
oferta:**	ADJ.Fem.Sing	<unknown>
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
.	PUNCT.Sent	.
Em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Capítulo	NOUN.Masc.Sing	capítulo
4	NUM	4
—	PUNCT.Hyphen	-
Modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
—	PUNCT.Hyphen	-
são	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
que	SCONJ	que
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
capítulo	NOUN.Masc.Sing	capítulo
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
temas	NOUN.Masc.Plur	tema
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Introdução:**	VERB.Fin.Sing	<unknown>
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
sobre	ADP	sobre
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
inclusive	ADV	inclusive
metas	NOUN.Fem.Plur	meta
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
nos	ADP_DET.Masc.Plur	em_o
planos	NOUN.Masc.Plur	plano
estaduais/distritais	ADJ.Masc.Plur	estaduais/distrital
de	ADP	de
educação	NOUN.Fem.Sing	educação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Modalidades:**	VERB.Fin.Sing	<unknown>
contextualização	NOUN.Fem.Sing	contextualização
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
sobre	ADP	sobre
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
Especial	PROPN.Fem.Sing	Especial
e	CCONJ	e
sua	DET.Fem.Sing	seu
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Especificidades:**	VERB.Fin.Sing	<unknown>
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
já	ADV	já
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
(	PUNCT.Par.Left	(
regular	NOUN.Masc.Sing	regular
parcial	ADJ.Masc.Sing	parcial
,	PUNCT.Comma	,
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
noturno	ADJ.Masc.Sing	noturno
;	PUNCT.Semicolon	;
integral/ETI	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Capítulo	NOUN.Masc.Sing	capítulo
5	NUM	5
—	PUNCT.Hyphen	-
Orientações	NOUN.Fem.Plur	orientação
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
—	PUNCT.Hyphen	-
versa	ADJ.Fem.Sing	verso
sobre	ADP	sobre
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Concepções	NOUN.Fem.Plur	<unknown>
Didático	ADJ.Masc.Sing	didático
Pedagógicas:**	PROPN.Masc.Sing	<unknown>
visão	NOUN.Fem.Sing	visão
sobre	ADP	sobre
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
alinhados	VERB.Part.Masc.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Sistemáticas	ADJ.Fem.Plur	**Sistemático
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
avaliação:**	VERB.Fin.Sing	<unknown>
concepções	NOUN.Fem.Plur	concepção
sobre	ADP	sobre
avaliação	NOUN.Fem.Sing	avaliação
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
;	PUNCT.Semicolon	;
sugestão	NOUN.Fem.Sing	sugestão
de	ADP	de
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
;	PUNCT.Semicolon	;
orientações	NOUN.Fem.Plur	orientação
sobre	ADP	sobre
processos	NOUN.Masc.Plur	processo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Formação	NOUN.Fem.Sing	**Formação
de	ADP	de
professores:**	NOUN.Masc.Sing	<unknown>
orientações	NOUN.Fem.Plur	orientação
sobre	ADP	sobre
competências	NOUN.Fem.Plur	competência
docentes	ADJ.Fem.Plur	docente
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
se	PRON	se
promover	VERB.Inf	promover
essa	DET.Fem.Sing	esse
formação	NOUN.Fem.Sing	formação
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
iniciou	VERB.Fin.Sing	iniciar
em	ADP	em
2019	NUM	@card@
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
foram	AUX.Fin.Plur	ser
percorridas	VERB.Part.Fem.Plur	percorrer
diversas	DET.Fem.Plur	diversos
etapas	NOUN.Fem.Plur	etapa
até	ADP	até
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
detalhes	NOUN.Masc.Plur	detalhe
apresentados	VERB.Part.Masc.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
tabela	NOUN.Fem.Sing	tabela
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
2019	NUM	@card@
-	SYM	-
Adesão	NOUN.Fem.Sing	adesão
ao	ADP_DET.Masc.Sing	a_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
—	PUNCT.Hyphen	-
ProBNCC	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
Equipe	NOUN.Fem.Sing	equipe
de	ADP	de
Elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participação	PROPN.Sing	Participação
dos	ADP_DET.Masc.Plur	de_o
Redatores	NOUN.Masc.Plur	redator
nas	ADP_DET.Fem.Plur	em_o
Formações	NOUN.Fem.Plur	formação
ofertadas	VERB.Part.Fem.Plur	ofertar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	NOUN	educação
—	PUNCT.Hyphen	-
CONSED	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
—	PUNCT.Hyphen	-
MEC	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
Escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Adesão	NOUN.Fem.Sing	adesão
ao	ADP_DET.Masc.Sing	a_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
ao	ADP_DET.Masc.Sing	a_o
Novo	PROPN.Sing	Novo
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
—	PUNCT.Hyphen	-
PANEM	VERB.Fin.Plur	panar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2020	NUM	@card@
-	SYM	-
Definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Piloto	NOUN.Masc.Sing	piloto
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
ao	ADP_DET.Masc.Sing	a_o
Novo	PROPN.Sing	Novo
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
554/2020/SEDUC	NUM	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Instituição	NOUN.Fem.Sing	instituição
do	ADP_DET.Masc.Sing	de_o
Comitê	NOUN.Masc.Sing	comitê
de	ADP	de
Acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
Ações	NOUN.Fem.Plur	ação
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Sing	Política
do	ADP_DET.Masc.Sing	de_o
Novo	PROPN.Sing	Novo
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
3387/2020/SEDUC	NUM	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mobilização	NOUN.Fem.Sing	mobilização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
por	ADP	por
meio	PROPN.Sing	meio
do	ADP_DET.Masc.Sing	de_o
Processo	PROPN.Sing	Processo
de	ADP	de
Escuta	NOUN.Fem.Sing	escuta
sobre	ADP	sobre
o	DET.Masc.Sing	o
NEM	ADV	nem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Início	NOUN.Masc.Sing	início
das	ADP_DET.Fem.Plur	de_o
Formações	NOUN.Fem.Plur	formação
para	ADP	para
Professores	PROPN.Sing	Professores
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Piloto	NOUN.Masc.Sing	piloto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Recebimento	NOUN.Masc.Sing	recebimento
de	ADP	de
Recurso	NOUN.Masc.Sing	recurso
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Ações	NOUN.Fem.Plur	ação
Articuladas	ADJ.Fem.Plur	articulado
—	PUNCT.Hyphen	-
PAR	NOUN.Masc.Sing	par
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
Elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
Arquitetura	PROPN.Fem.Sing	Arquitetura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
alinhada	VERB.Part.Fem.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2021	NUM	@card@
-	SYM	-
Diagnóstico	NOUN.Masc.Sing	diagnóstico
de	ADP	de
Oferta	NOUN.Fem.Sing	oferta
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	PROPN.Masc.Sing	Novo
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reformulação	NOUN.Fem.Sing	reformulação
da	ADP_DET.Fem.Sing	de_o
Matriz	PROPN.Sing	Matriz
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
em	ADP	em
execução	NOUN.Fem.Sing	execução
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
piloto	NOUN.Masc.Sing	piloto
(	PUNCT.Par.Left	(
Portarias	NOUN.Fem.Plur	portaria
nº	NOUN.Masc.Sing	nº
286	NUM	@card@
e	CCONJ	e
1810/2021/SEDUC	NUM	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
1ª	ADJ.Fem.Sing	1ª
Consulta	NOUN.Fem.Sing	consulta
Pública	PROPN.Sing	Pública
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
:	PUNCT.Colon	:
Texto	NOUN.Masc.Sing	texto
Introdutório	ADJ.Masc.Sing	introdutório
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
2ª	ADJ.Fem.Sing	2ª
Consulta	NOUN.Fem.Sing	consulta
Pública	PROPN.Sing	Pública
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
:	PUNCT.Colon	:
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
e	CCONJ	e
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
pautar	VERB.Inf	pautar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dependerá	VERB.Fin.Sing	depender
dos	ADP_DET.Masc.Plur	de_o
esforços	NOUN.Masc.Plur	esforço
para	ADP	para
viabilizar	VERB.Inf	viabilizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
firmado	VERB.Part.Masc.Sing	firmar
com	ADP	com
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
terão	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
em	ADP	em
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
revisão	NOUN.Fem.Sing	revisão
e/ou	NOUN.Masc.Sing	e/ou
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
escriturações	NOUN.Fem.Plur	escrituração
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
alcance	VERB.Fin.Sing	alcançar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
matriculados	VERB.Part.Masc.Plur	matricular
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
