##	VERB.Fin.Sing	<unknown>
ligação	NOUN.Fem.Sing	ligação
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
diretamente	ADV	diretamente
com	ADP	com
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ofertada	VERB.Part.Fem.Sing	ofertar
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
Coelho	PROPN.Masc.Sing	Coelho
e	CCONJ	e
Maurício	PROPN.Masc.Sing	Maurício
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1104	NUM	@card@
)	PUNCT.Par.Right	)
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Uma	NUM	um
escola	NOUN.Fem.Sing	escola
com	ADP	com
maior	ADJ.Fem.Sing	grande
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
vantagem	NOUN.Fem.Sing	vantagem
de	ADP	de
poder	NOUN.Masc.Sing	poder
usá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
identificar	VERB.Inf	identificar
que	SCONJ	que
expectativas	NOUN.Fem.Plur	expectativa
desperta	ADJ.Fem.Sing	desperto
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
usuários	NOUN.Masc.Plur	usuário
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
expectativas	NOUN.Fem.Plur	expectativa
podem	AUX.Fin.Plur	poder
revelar	VERB.Inf	revelar
que	SCONJ	que
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
maior	ADJ.Masc.Sing	grande
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
positivamente	ADV	positivamente
ou	CCONJ	ou
negativamente	ADV	negativamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
apresentada	VERB.Part.Fem.Sing	apresentar
pelas	ADP_DET.Fem.Plur	por_o
autoras	NOUN.Fem.Plur	autor
Coelho	PROPN.Sing	Coelho
e	CCONJ	e
Maurício	PROPN.Masc.Sing	Maurício
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
pertinente	ADJ.Fem.Sing	pertinente
,	PUNCT.Comma	,
pois	SCONJ	pois
pretende	VERB.Fin.Sing	pretender
demonstrar	VERB.Inf	demonstrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
refletir	VERB.Inf	refletir
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busque	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
se	SCONJ	se
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
a	ADP	a
mais	ADV	mais
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
atenderá	VERB.Fin.Sing	atender
ou	CCONJ	ou
não	ADV	não
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
possíveis	ADJ.Fem.Plur	possível
de	ADP	de
serem	AUX.Inf.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
tomado	VERB.Part.Masc.Sing	tomar
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
impõe	VERB.Fin.Sing	impor
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
concluímos	VERB.Fin.Plur	concluir
que	SCONJ	que
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
sociedade	NOUN.Fem.Sing	sociedade
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
desafiada	VERB.Part.Fem.Sing	desafiar
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
constituídos	VERB.Part.Masc.Plur	constituir
e	CCONJ	e
adotados	VERB.Part.Masc.Plur	adotar
.	PUNCT.Sent	.
Para	ADP	para
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
desta	ADP_DET.Fem.Sing	de_este
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisará	VERB.Fin.Sing	precisar
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
Currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
vise	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
dispositivo	NOUN.Masc.Sing	dispositivo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
concentram	VERB.Fin.Plur	concentrar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
socialmente	ADV	socialmente
construídas	VERB.Part.Fem.Plur	construir
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
implica	VERB.Fin.Sing	implicar
escolher	VERB.Inf	escolher
quais	DET.Rel.Fem.Plur	qual
conhecimentos	NOUN.Masc.Plur	conhecimento
serão	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
Sacristán	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
32	NUM	32
)	PUNCT.Par.Right	)
descreve	VERB.Fin.Sing	descrever
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
com	ADP	com
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
quanto	ADV	quanto
a	ADP	a
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
desenvolvê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
central	ADJ.Masc.Sing	central
de	ADP	de
referência	NOUN.Fem.Sing	referência
na	ADP_DET.Fem.Sing	em_o
melhora	NOUN.Fem.Sing	melhora
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mudança	NOUN.Fem.Sing	mudança
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
renovação	NOUN.Fem.Sing	renovação
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
geral	NOUN	geral
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
dos	ADP_DET.Masc.Plur	de_o
centros	NOUN.Masc.Plur	centro
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
e	CCONJ	e
mobiliza	VERB.Fin.Sing	mobilizar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
múltiplas	ADJ.Fem.Plur	múltiplo
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
tendências	NOUN.Fem.Plur	tendência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
intenções	NOUN.Fem.Plur	intenção
políticas	ADJ.Fem.Plur	político
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
pensado	VERB.Part.Masc.Sing	pensar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
prevê	VERB.Fin.Sing	prever
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
abrangente	ADJ.Fem.Sing	abrangente
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
abarque	VERB.Fin.Sing	abarcar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
moral	ADJ.Masc.Sing	moral
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
pudesse	AUX.Fin.Sing	poder
incidir	VERB.Inf	incidir
na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
mantidas	ADJ.Fem.Plur	mantido
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
não	ADV	não
reforçadas	VERB.Part.Fem.Plur	reforçar
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MOLL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
129	NUM	@card@
)	PUNCT.Par.Right	)
Para	ADP	para
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
desta	ADP_DET.Fem.Sing	de_este
empreitada	NOUN.Fem.Sing	empreitada
,	PUNCT.Comma	,
reafirma	VERB.Fin.Sing	reafirmar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
aumento	NOUN.Masc.Sing	aumento
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
escolar	ADJ.Masc.Sing	escolar
para	ADP	para
viabilizar	VERB.Inf	viabilizar
currículo	NOUN.Masc.Sing	currículo
fundado	VERB.Part.Masc.Sing	fundar
nesses	ADP_DET.Masc.Plur	em_esse
pressupostos	NOUN.Masc.Plur	pressuposto
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
alargar	VERB.Inf	alargar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
diária	ADJ.Fem.Sing	diário
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
vise	VERB.Fin.Sing	visar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
mais	ADV	mais
completa	ADJ.Fem.Sing	completo
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
