##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
Zootecnia–NBAZ	VERB.Fin.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
atendendo	VERB.Ger	atender
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2016	NUM	@card@
implantou	VERB.Fin.Sing	implantar
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
Mediação	NOUN.Fem.Sing	mediação
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
como	ADP	como
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
2264/	NOUN.Masc.Sing	@card@
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
3846	PROPN.Sing	@card@
de	ADP	de
04	NUM	@card@
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
Mediação	NOUN.Fem.Sing	mediação
Tecnológica	PROPN.Sing	Tecnológica
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
de	ADP	de
sua	DET.Fem.Sing	seu
implantação	NOUN.Fem.Sing	implantação
atendido	VERB.Part.Masc.Sing	atender
2.000	NUM	2.000
(	PUNCT.Par.Left	(
dois	NUM	dois
)	PUNCT.Par.Right	)
mil	NUM	mil
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
atingido	VERB.Part	atingir
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
inicial	ADJ.Fem.Sing	inicial
de	ADP	de
ofertar	VERB.Inf	ofertar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
as	DET.Fem.Plur	o
localidades	NOUN.Fem.Plur	localidade
de	ADP	de
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
com	ADP	com
demanda	NOUN.Fem.Sing	demanda
reprimida	VERB.Part.Fem.Sing	reprimir
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2016	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
Mediação	NOUN.Fem.Sing	mediação
Tecnológica	PROPN.Sing	Tecnológica
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
atendida	VERB.Part.Fem.Sing	atender
gradativamente	ADV	gradativamente
pelo	ADP_DET.Masc.Sing	por_o
referido	VERB.Part.Masc.Sing	referir
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
Mediação	NOUN.Fem.Sing	mediação
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
meta	NOUN.Fem.Sing	meta
de	ADP	de
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
proporcionado	VERB.Part.Masc.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
em	ADP	em
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
assim	ADV	assim
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
localidade	NOUN.Fem.Sing	localidade
que	PRON.Rel.Fem.Sing	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
passa	VERB.Fin.Sing	passar
por	ADP	por
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação/Seduc	PROPN.Sing	<unknown>
acredita	VERB.Fin.Sing	acreditar
estar	AUX.Inf	estar
desenvolvendo	VERB.Ger	desenvolver
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
prosseguir	VERB.Inf	prosseguir
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
chegar	VERB.Inf	chegar
aos	ADP_DET.Masc.Plur	a_o
níveis	NOUN.Masc.Plur	nível
mais	ADV	mais
altos	ADJ.Masc.Plur	alto
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
ali	ADV	ali
habitam	VERB.Fin.Plur	habitar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
em	ADP	em
oposição	NOUN.Fem.Sing	oposição
ao	ADP_DET.Masc.Sing	a_o
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
de	ADP	de
resgatar	VERB.Inf	resgatar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
como	ADP	como
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
produção	NOUN	produção
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
de	ADP	de
subsistência	NOUN.Fem.Sing	subsistência
,	PUNCT.Comma	,
presente	NOUN.Masc.Sing	presente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
cultivam	VERB.Fin.Plur	cultivar
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
necessita	VERB.Fin.Sing	necessitar
que	SCONJ	que
os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
tenham	AUX.Fin.Plur	ter
muito	ADV	muito
clareza	NOUN.Fem.Sing	clareza
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
sobre	ADP	sobre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
ofertado	VERB.Part.Masc.Sing	ofertar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
rurais	ADJ.Fem.Plur	rural
e	CCONJ	e
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
continuará	AUX.Fin.Sing	continuar
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
despertar	VERB.Inf	despertar
nos	ADP_DET.Masc.Plur	em_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
gerando	VERB.Ger	gerar
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
de	ADP	de
vida	NOUN.Fem.Sing	vida
nessas	ADP_DET.Fem.Plur	em_esse
localidades	NOUN.Fem.Plur	localidade
.	PUNCT.Sent	.
