2.2.5	NUM	@card@
abrangência	NOUN.Fem.Sing	abrangência
na	ADP_DET.Fem.Sing	em_o
Atividade	NOUN.Fem.Sing	atividade
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Exercício	NOUN.Masc.Sing	exercício
Físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
-se	PRON	se
como	ADV	como
essencial	ADJ.Fem.Sing	essencial
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
concomitante	ADJ.Masc.Sing	concomitante
com	ADP	com
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
LÍNGUA	NOUN.Fem.Sing	língua
ESTRANGEIRA	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
almeja	VERB.Fin.Sing	almejar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
aprendizes	NOUN.Masc.Plur	aprendiz
cidadãos	ADJ.Masc.Plur	cidadão
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
empreendedores	ADJ.Masc.Plur	empreendedor
de	ADP	de
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
convida	VERB.Fin.Sing	convidar
a	ADP	a
protagonizar	VERB.Inf	protagonizar
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
por	ADP	por
eles	PRON.Masc.Plur	eles
construídos	VERB.Part.Masc.Plur	construir
.	PUNCT.Sent	.
Sobre	ADP	sobre
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
se	PRON	se
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
para	ADP	para
atuar	VERB.Inf	atuar
criticamente	ADV	criticamente
como	ADP	como
autor	NOUN.Masc.Sing	autor
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
necessita	VERB.Fin.Sing	necessitar
conhecer	VERB.Inf	conhecer
como	ADP	como
essa	PRON.Fem.Sing	esse
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
ele	PRON.Masc.Sing	ele
faça	VERB.Fin.Sing	fazer
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
metacognitivas	ADJ.Fem.Plur	metacognitivo
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Línguas	NOUN.Fem.Plur	língua
Estrangeiras	ADJ.Fem.Plur	estrangeiro
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
compreenda	VERB.Fin.Sing	compreender
e	CCONJ	e
reconheça	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
como	ADP	como
veículos	NOUN.Masc.Plur	veículo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
si	NOUN	si
e	CCONJ	e
o	DET.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
propiciar	VERB.Inf	propiciar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
sobre	ADP	sobre
as	DET.Fem.Plur	o
macroáreas	NOUN.Fem.Plur	macroárea
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
usufruir	VERB.Inf	usufruir
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
e	CCONJ	e
transformar	VERB.Inf	transformar
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
e	CCONJ	e
sustentar	VERB.Inf	sustentar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
conscientes	ADJ.Fem.Plur	consciente
e	CCONJ	e
reflexivas	ADJ.Fem.Plur	reflexivo
que	PRON.Rel.Fem.Plur	que
impactem	VERB.Fin.Plur	impactar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
