##	VERB.Fin.Sing	<unknown>
ganham	VERB.Fin.Plur	ganhar
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
também	ADV	também
pode	AUX.Fin.Sing	poder
ajudar	VERB.Inf	ajudar
a	ADP	a
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
consumo	NOUN.Masc.Sing	consumo
consciente	ADJ.Masc.Sing	consciente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
ganham	VERB.Fin.Plur	ganhar
destaque	NOUN.Masc.Sing	destaque
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
normativos	ADJ.Masc.Plur	normativo
–	PUNCT.Hyphen	-
abrindo	VERB.Ger	abrir
-se	PRON	se
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
regulam	VERB.Fin.Plur	regular
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
como	ADP	como
regimentos	NOUN.Masc.Plur	regimento
(	PUNCT.Par.Left	(
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
)	PUNCT.Par.Right	)
e	CCONJ	e
estatutos	NOUN.Masc.Plur	estatuto
e	CCONJ	e
códigos	NOUN.Masc.Plur	código
(	PUNCT.Par.Left	(
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
e	CCONJ	e
Código	PROPN.Masc.Sing	Código
de	ADP	de
Defesa	PROPN.Sing	Defesa
do	ADP_DET.Masc.Sing	de_o
Consumidor	PROPN.Sing	Consumidor
,	PUNCT.Comma	,
Código	PROPN.Masc.Sing	Código
Nacional	PROPN.Sing	Nacional
de	ADP	de
Trânsito	PROPN.Sing	Trânsito
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
até	ADP	até
os	DET.Masc.Plur	o
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
mais	ADV	mais
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
a	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
sempre	ADV	sempre
tomados	VERB.Part.Masc.Plur	tomar
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contextualiza	VERB.Fin.Sing	<unknown>
e	CCONJ	e
confere	VERB.Fin.Sing	conferir
significado	NOUN.Masc.Sing	significado
a	ADP	a
seus	DET.Masc.Plur	seu
preceitos	NOUN.Masc.Plur	preceito
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
ética	NOUN.Fem.Sing	ética
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
(	PUNCT.Par.Left	(
o	PRON.Masc.Sing	o
outro	PRON.Masc.Sing	outro
tem	VERB.Fin.Sing	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
digna	ADJ.Fem.Sing	digno
tanto	ADV	tanto
quanto	ADV	quanto
eu	PRON.Sing	eu
tenho	VERB.Fin.Sing	ter
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
gêneros	NOUN.Masc.Plur	gênero
reivindicatórios	ADJ.Masc.Plur	reivindicatório
e	CCONJ	e
propositivos	ADJ.Masc.Plur	propositivo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
ligadas	VERB.Part.Fem.Plur	ligar
a	ADP	a
seu	DET.Masc.Sing	seu
trato	NOUN.Masc.Sing	trato
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
canais	NOUN.Masc.Plur	canal
de	ADP	de
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
inclusive	ADV	inclusive
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
prevista	VERB.Part.Fem.Sing	prever
.	PUNCT.Sent	.
Aqui	ADV	aqui
também	ADV	também
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
assumem	VERB.Fin.Plur	assumir
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
silenciamento	NOUN.Masc.Sing	silenciamento
de	ADP	de
vozes	NOUN.Fem.Plur	voz
dissonantes	ADJ.Fem.Plur	dissonante
,	PUNCT.Comma	,
mas	CCONJ	mas
antes	ADV	antes
de	ADP	de
explicitá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
convocá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
para	ADP	para
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
analisá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
confrontá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
propiciar	VERB.Inf	propiciar
uma	DET.Fem.Sing	um
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
como	ADV	como
convém	VERB.Fin.Sing	convir
a	ADP	a
Estados	NOUN.Masc.Plur	estado
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
também	ADV	também
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
análises	NOUN.Fem.Plur	análise
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
semióticas	ADJ.Fem.Plur	semiótico
de	ADP	de
textos	NOUN.Masc.Plur	texto
vinculados	VERB.Part.Masc.Plur	vincular
a	ADP	a
formas	NOUN.Fem.Plur	forma
políticas	ADJ.Fem.Plur	político
não	ADV	não
institucionalizadas	VERB.Part.Fem.Plur	institucionalizar
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
várias	DET.Fem.Plur	várias
naturezas	NOUN.Fem.Plur	natureza
,	PUNCT.Comma	,
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
urbanas	ADJ.Fem.Plur	urbano
etc.	ADV	etc.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
ênfase	NOUN.Fem.Sing	ênfase
nos	ADP_DET.Masc.Plur	em_o
gêneros	NOUN.Masc.Plur	gênero
didático-expositivos	ADJ.Masc.Plur	didático-expositivo
,	PUNCT.Comma	,
impressos	ADJ.Masc.Plur	impresso
ou	CCONJ	ou
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
indicação	NOUN.Fem.Sing	indicação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
operacionaliza	VERB.Fin.Sing	operacionalizar
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
são	AUX.Fin.Plur	ser
propostos	VERB.Part.Masc.Plur	propor
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
textos	NOUN.Masc.Plur	texto
servirão	VERB.Fin.Plur	servir
de	ADP	de
base	NOUN	base
para	ADP	para
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
textos-síntese	NOUN.Fem.Sing	textos-síntese
,	PUNCT.Comma	,
como	ADP	como
quadro-sinópticos	NOUN.Masc.Plur	quadro-sinóptico
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
infográficos	NOUN.Masc.Plur	infográfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
resumos	NOUN.Masc.Plur	resumo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
processamento	NOUN.Masc.Sing	processamento
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
de	ADP	de
dados	NOUN.Masc.Plur	dado
levantados	VERB.Part.Masc.Plur	levantar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
ênfase	NOUN.Fem.Sing	ênfase
especial	ADJ.Fem.Sing	especial
a	ADP	a
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
busca	NOUN.Fem.Sing	busca
,	PUNCT.Comma	,
tratamento	NOUN.Masc.Sing	tratamento
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
a	ADP	a
formas	NOUN.Fem.Plur	forma
variadas	VERB.Part.Fem.Plur	variar
de	ADP	de
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
não	ADV	não
só	ADV	só
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
já	ADV	já
consagrados	VERB.Part.Masc.Plur	consagrar
,	PUNCT.Comma	,
como	ADP	como
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
ensaio	NOUN.Masc.Sing	ensaio
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
outros	DET.Masc.Plur	outro
gêneros	NOUN.Masc.Plur	gênero
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
–	PUNCT.Hyphen	-
relatos	NOUN.Masc.Plur	relato
multimidiáticos	ADJ.Masc.Plur	multimidiático
,	PUNCT.Comma	,
verbetes	NOUN.Masc.Plur	verbete
de	ADP	de
enciclopédias	NOUN.Fem.Plur	enciclopédia
colaborativas	ADJ.Fem.Plur	colaborativo
,	PUNCT.Comma	,
vídeos-minuto	VERB.Fin.Sing	vídeos-minutar
etc.	ADV	etc.
Trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
fomentar	VERB.Inf	fomentar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criterioso	ADJ.Masc.Sing	criterioso
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
particular	ADJ.Fem.Sing	particular
e	CCONJ	e
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
literária	ADJ.Fem.Sing	literário
e	CCONJ	e
de	ADP	de
oferecer	VERB.Inf	oferecer
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
fruir	VERB.Inf	fruir
essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
com	ADP	com
especial	ADJ.Masc.Sing	especial
destaque	NOUN.Masc.Sing	destaque
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
evidenciar	VERB.Inf	evidenciar
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
estética	ADJ.Fem.Sing	estético
desse	ADP_DET.Masc.Sing	de_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
utilitária	ADJ.Fem.Sing	utilitário
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
–	PUNCT.Hyphen	-
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
em	ADP	em
geral	NOUN	geral
–	PUNCT.Hyphen	-
possa	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
lugar	NOUN.Masc.Sing	lugar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
humanizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
transformadora	ADJ.Fem.Sing	transformador
e	CCONJ	e
mobilizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
supor	VERB.Inf	supor
–	PUNCT.Hyphen	-
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
–	SYM	-
um	NUM	um
leitor-fruidor	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
implicar	VERB.Inf	implicar
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
de	ADP	de
“	PUNCT.Quot	“
desvendar	VERB.Inf	desvendar
”	PUNCT.Quot	”
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
camadas	NOUN.Fem.Plur	camada
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
de	ADP	de
responder	VERB.Inf	responder
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
de	ADP	de
firmar	VERB.Inf	firmar
pactos	NOUN.Masc.Plur	pacto
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
envolvem	VERB.Fin.Plur	envolver
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
narrativos	ADJ.Masc.Plur	narrativo
e	CCONJ	e
poéticos	ADJ.Masc.Plur	poético
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
função	NOUN	função
dessa	ADP_DET.Fem.Sing	de_esse
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
a	ADP	a
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
(	PUNCT.Par.Left	(
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
personagens	NOUN.Masc.Plur	personagem
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
configuração	NOUN.Fem.Sing	configuração
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
personagens	NOUN.Masc.Plur	personagem
;	PUNCT.Semicolon	;
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
de	ADP	de
se	PRON.Masc.Plur	se
contar	VERB.Inf	contar
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
(	PUNCT.Par.Left	(
em	ADP	em
primeira	ADJ.Fem.Sing	primeiro
ou	CCONJ	ou
terceira	ADJ.Fem.Sing	terceiro
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
narrador	ADJ.Masc.Sing	narrador
personagem	NOUN.Masc.Sing	personagem
,	PUNCT.Comma	,
com	ADP	com
pleno	ADJ.Masc.Sing	pleno
ou	CCONJ	ou
parcial	ADJ.Masc.Sing	parcial
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
à	ADP_DET.Fem.Sing	a_o
polifonia	NOUN.Fem.Sing	polifonia
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
oferecem	VERB.Fin.Plur	oferecer
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
a	ADP	a
serem	AUX.Inf.Plur	ser
explorados	VERB.Part.Masc.Plur	explorar
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
fôlego	NOUN.Masc.Sing	fôlego
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
poesia	NOUN.Fem.Sing	poesia
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
produzidos	VERB.Part.Masc.Plur	produzir
por	ADP	por
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
naturezas	NOUN.Fem.Plur	natureza
,	PUNCT.Comma	,
para	ADP	para
depois	ADV	depois
se	PRON	se
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
imagética	ADJ.Fem.Sing	imagético
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
de	ADP	de
processos	NOUN.Masc.Plur	processo
metafóricos	ADJ.Masc.Plur	metafórico
e	CCONJ	e
metonímicos	ADJ.Masc.Plur	<unknown>
muito	ADV	muito
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
poética	ADJ.Fem.Sing	poético
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Masc.Sing	que
concorrem	VERB.Fin.Plur	concorrer
para	ADP	para
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
