10.3	NUM	@card@
,	PUNCT.Comma	,
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
exige	VERB.Fin.Sing	exigir
rigorosidade	NOUN.Fem.Sing	rigorosidade
nos	ADP_DET.Masc.Plur	em_o
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
risco	NOUN.Masc.Sing	risco
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
inacabamento	NOUN.Masc.Sing	inacabamento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
afirma	VERB.Fin.Sing	afirmar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
precisa	VERB.Fin.Sing	precisar
abarcar	VERB.Inf	abarcar
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
englobam	VERB.Fin.Plur	englobar
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
contínua	ADJ.Fem.Sing	contínuo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
precisam	VERB.Fin.Plur	precisar
dominar	VERB.Inf	dominar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
aplicá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
segundo	ADP	segundo
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
eterno	ADJ.Masc.Sing	eterno
aprendiz	NOUN.Masc.Sing	aprendiz
,	PUNCT.Comma	,
enquanto	ADV	enquanto
ensina	VERB.Fin.Sing	ensinar
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
ao	ADP_DET.Masc.Sing	a_o
aprender	VERB.Inf	aprender
também	ADV	também
ensina	VERB.Fin.Sing	ensinar
,	PUNCT.Comma	,
pois	SCONJ	pois
reflete	VERB.Fin.Sing	refletir
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
terreno	NOUN.Masc.Sing	terreno
fértil	ADJ.Masc.Sing	fértil
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
confronte	VERB.Fin.Sing	confrontar
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
