1.5.2	NUM	@card@
concretude	NOUN.Fem.Sing	concretude
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
projetar	VERB.Inf	projetar
,	PUNCT.Comma	,
sonhar	VERB.Inf	sonhar
e	CCONJ	e
desejar	VERB.Inf	desejar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
se	SCONJ	se
vê	VERB.Fin.Sing	ver
diante	ADV	diante
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
percorridos	VERB.Part.Masc.Plur	percorrer
para	ADP	para
alcançar	VERB.Inf	alcançar
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
projetar	VERB.Inf	projetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Masc.Sing	vista
abstrato	ADJ.Masc.Sing	abstrato
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
vislumbrar	VERB.Inf	vislumbrar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
algo	PRON.Masc.Sing	algo
incerto	ADJ.Masc.Sing	incerto
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
não	ADV	não
é	AUX.Fin.Sing	ser
nada	ADV	nada
fácil	ADJ.Masc.Sing	fácil
,	PUNCT.Comma	,
ainda	ADV	ainda
mais	ADV	mais
quando	ADV	quando
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
interferência	NOUN.Fem.Sing	interferência
e	CCONJ	e
influência	NOUN.Fem.Sing	influência
de	ADP	de
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
os	DET.Masc.Plur	o
responsáveis	ADJ.Masc.Plur	responsável
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
amigos	NOUN.Masc.Plur	amigo
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
se	PRON.Masc.Plur	se
sentem	VERB.Fin.Plur	sentar
coagidos	VERB.Part.Masc.Plur	coagir
a	ADP	a
não	ADV	não
decidirem	VERB.Inf.Plur	decidir
por	ADP	por
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
mas	CCONJ	mas
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
nada	PRON.Masc.Sing	nada
mais	ADV	mais
são	AUX.Fin.Plur	ser
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
acatar	VERB.Inf	acatar
a	DET.Fem.Sing	o
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
outro(s	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
jovens	NOUN.Masc.Plur	jovem
são	AUX.Fin.Plur	ser
influenciados	VERB.Part.Masc.Plur	influenciar
,	PUNCT.Comma	,
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
se	PRON.Masc.Plur	se
sentem	VERB.Fin.Plur	sentar
obrigados	VERB.Part.Masc.Plur	obrigar
,	PUNCT.Comma	,
a	ADP	a
fazerem	VERB.Inf.Plur	fazer
a	DET.Fem.Sing	o
vontade	NOUN.Fem.Sing	vontade
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
não	ADV	não
os	PRON.Masc.Plur	o
desapontar	VERB.Inf	desapontar
.	PUNCT.Sent	.
Em	ADP	em
face	NOUN	face
ao	ADP_DET.Masc.Sing	a_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
avança	VERB.Fin.Sing	avançar
o	DET.Masc.Sing	o
degrau	NOUN.Masc.Sing	degrau
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
“	PUNCT.Quot	“
eu	PRON.Sing	eu
interior	NOUN.Masc.Sing	interior
”	PUNCT.Quot	”
,	PUNCT.Comma	,
entretanto	ADV	entretanto
essa	DET.Fem.Sing	esse
construção	NOUN.Fem.Sing	construção
não	ADV	não
é	AUX.Fin.Sing	ser
finalizada	VERB.Part.Fem.Sing	finalizar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
continuada	VERB.Part.Fem.Sing	continuar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
primeiras	ADJ.Fem.Plur	primeiro
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
propiciar	VERB.Inf	propiciar
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Sobre	ADP	sobre
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
conhecer	VERB.Inf	conhecer
seu	DET.Masc.Sing	seu
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
interior	NOUN.Masc.Sing	interior
”	PUNCT.Quot	”
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
algo	PRON.Masc.Sing	algo
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
pois	ADV	pois
entre	ADP	entre
os	DET.Masc.Plur	o
gregos	NOUN.Masc.Plur	grego
antigos	ADJ.Masc.Plur	antigo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
filósofo	NOUN.Masc.Sing	filósofo
Sócrates	PROPN.Masc.Sing	Sócrates
(	PUNCT.Par.Left	(
século	NOUN.Masc.Sing	século
V	PROPN.Masc.Sing	V
a.C.	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
já	ADV	já
revelava	VERB.Fin.Sing	revelar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
e	CCONJ	e
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
de	ADP	de
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
conhecerem	VERB.Inf.Plur	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
frases	NOUN.Fem.Plur	frase
conhecidas	ADJ.Fem.Plur	conhecido
que	SCONJ	que
esse	DET.Masc.Sing	esse
filósofo	NOUN.Masc.Sing	filósofo
aborda	VERB.Fin.Sing	abordar
consiste	VERB.Fin.Sing	consistir
em	ADP	em
“	PUNCT.Quot	“
conhece	VERB.Fin.Sing	conhecer
-te	PRON.Masc.Sing	tu
a	ADP	a
ti	PRON.Masc.Sing	tu
mesmo	ADJ.Masc.Sing	mesmo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
chamado	VERB.Part.Masc.Sing	chamar
“	PUNCT.Quot	“
ironia	NOUN.Fem.Sing	ironia
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
maiêutica	ADJ.Fem.Sing	maiêutico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
conduzir	VERB.Inf	conduzir
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
a	ADP	a
olharem	VERB.Fin.Plur	olhar
para	ADP	para
dentro	ADV	dentro
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
quão	ADV	quão
desprovido	VERB.Part.Masc.Sing	desprover
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
.	PUNCT.Sent	.
Diante	ADV	diante
dessas	ADP_DET.Fem.Plur	de_esse
premissas	NOUN.Fem.Plur	premissa
,	PUNCT.Comma	,
será	VERB.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
já	ADV	já
estão	AUX.Fin.Plur	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
fazer	VERB.Inf	fazer
essas	DET.Fem.Plur	esse
escolhas	NOUN.Fem.Plur	escolha
?	PUNCT.Sent	?
Será	AUX.Fin.Sing	ser
que	SCONJ	que
eles	PRON.Masc.Plur	eles
sabem	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
querem	VERB.Fin.Plur	querer
ser	AUX.Inf	ser
e	CCONJ	e
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
querem	VERB.Fin.Plur	querer
conquistar	VERB.Inf	conquistar
?	PUNCT.Sent	?
Ao	ADP_DET.Masc.Sing	a_o
refletir	VERB.Inf	refletir
sobre	ADP	sobre
tais	DET.Masc.Plur	tal
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
exerce	VERB.Fin.Sing	exercer
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
propiciar	VERB.Inf	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
partida	NOUN.Fem.Sing	partida
pelo	ADP_DET.Masc.Sing	por_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
das	ADP_DET.Fem.Plur	de_o
inúmeras	ADJ.Fem.Plur	inúmero
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Sob	ADP	sob
esse	DET.Masc.Sing	esse
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
intencional	ADJ.Fem.Sing	intencional
,	PUNCT.Comma	,
desenvolverá	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
quer	VERB.Fin.Sing	querer
ser	AUX.Inf	ser
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
-se	PRON.Masc.Sing	se
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
assumir	VERB.Inf	assumir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
zelo	NOUN.Masc.Sing	zelo
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
se	PRON.Masc.Sing	se
conhece	VERB.Fin.Sing	conhecer
e	CCONJ	e
se	PRON.Masc.Sing	se
projeta	VERB.Fin.Sing	projetar
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
vai	AUX.Fin.Sing	ir
se	PRON	se
lançar	VERB.Inf	lançar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
assumir	VERB.Inf	assumir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
educativo	ADJ.Masc.Sing	educativo
intencional	ADJ.Masc.Sing	intencional
com	ADP	com
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
orientem	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
perante	ADP	perante
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
compreender	VERB.Inf	compreender
necessariamente	ADV	necessariamente
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
como	ADP	como
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
premissa	NOUN.Fem.Sing	premissa
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
escolher	VERB.Inf.Sing	escolher
já	ADV	já
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
difícil	ADJ.Fem.Sing	difícil
para	ADP	para
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
algo	PRON.Masc.Sing	algo
bastante	ADV	bastante
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Masc.Sing	se
mesmo	PRON.Masc.Sing	mesmo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
âmbito	NOUN.Masc.Sing	âmbito
filosófico	ADJ.Masc.Sing	filosófico
e	CCONJ	e
psicológico	ADJ.Masc.Sing	psicológico
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
fundamento	NOUN.Masc.Sing	fundamento
básico	ADJ.Masc.Sing	básico
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
interior	NOUN.Masc.Sing	interior
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
primeiramente	ADV	primeiramente
conhecer	VERB.Fin.Sing	conhecer
quem	PRON.Rel.Sing	quem
você	PRON.Sing	você
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
segundo	NOUN.Masc.Sing	segundo
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
interior	ADJ.Fem.Sing	interior
e	CCONJ	e
exterior	ADJ.Fem.Sing	exterior
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
mencionar	VERB.Inf	mencionar
que	SCONJ	que
tal	DET.Masc.Sing	tal
processo	NOUN.Masc.Sing	processo
não	ADV	não
se	PRON	se
esgota	VERB.Fin.Sing	esgotar
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
não	ADV	não
terá	VERB.Fin.Sing	ter
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
nunca	ADV	nunca
estará	AUX.Fin.Sing	estar
pronto	ADJ.Masc.Sing	pronto
,	PUNCT.Comma	,
acabado	ADJ.Masc.Sing	acabado
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
arquitetar	VERB.Inf	arquitetar
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
”	PUNCT.Quot	”
e	CCONJ	e
projetar	VERB.Inf	projetar
-se	PRON.Masc.Sing	se
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
frente	NOUN.Fem.Sing	frente
de	ADP	de
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
-se	PRON.Masc.Sing	se
como	ADP	como
sendo	AUX.Ger	ser
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
desafiador	ADJ.Masc.Sing	desafiador
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
educacional	ADJ.Fem.Sing	educacional
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
de	ADP	de
Educação	PROPN.Sing	Educação
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
acolhidos	VERB.Part.Masc.Plur	acolher
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
comecem	VERB.Fin.Plur	começar
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
conduzir	VERB.Inf	conduzir
esses	DET.Masc.Plur	esse
recém-chegados	ADJ.Masc.Plur	recém-chegado
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
à	ADP_DET.Fem.Sing	a_o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
traçar	VERB.Inf	traçar
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
