##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2o	NOUN.Masc.Sing	2o
e	CCONJ	e
3o	NUM	30
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
conforme	ADV	conforme
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
abaixo	ADV	abaixo
.	PUNCT.Sent	.
Mediante	ADP	mediante
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
acima	ADV	acima
,	PUNCT.Comma	,
constata	VERB.Fin.Sing	constatar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
processual	ADJ.Masc.Sing	processual
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
CNT	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
1o	NOUN.Masc.Sing	1o
,	PUNCT.Comma	,
2o	NOUN.Masc.Sing	2o
e	CCONJ	e
3o	NUM	30
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
salientar	VERB.Inf	salientar
ainda	ADV	ainda
que	SCONJ	que
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
três	NUM	três
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
contudo	ADV	contudo
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
distribuição	NOUN.Fem.Sing	distribuição
progressiva	ADJ.Fem.Sing	progressivo
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
exposto	VERB.Part	expor
acima	ADV	acima
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
indica	VERB.Fin.Sing	indicar
para	ADP	para
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
26	NUM	26
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
divididas	VERB.Part.Fem.Plur	dividir
entre	ADP	entre
as	DET.Fem.Plur	o
três	NUM	três
competências	NOUN.Fem.Plur	competência
especificas	VERB.Fin.Sing	especificar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
1	NUM	1
há	ADP	há
sete	NUM	sete
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
2	NUM	2
,	PUNCT.Comma	,
nove	NUM	nove
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
3	NUM	3
,	PUNCT.Comma	,
dez	NUM	dez
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
explicitar	VERB.Inf	explicitar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
abaixo	ADV	abaixo
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
,	PUNCT.Comma	,
conforme	ADV	conforme
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
Comentada	VERB.Part.Fem.Sing	comentar
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
Instituto	PROPN.Masc.Sing	Instituto
Reúna	VERB.Fin.Sing	reunir
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
