##	VERB.Fin.Sing	<unknown>
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
atuem	VERB.Fin.Plur	atuar
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
protagonistas	ADJ.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
elaborou	VERB.Fin.Sing	elaborar
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
experimental	ADJ.Masc.Sing	experimental
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
educacional	ADJ.Fem.Sing	educacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2003	NUM	2003
e	CCONJ	e
foi	AUX.Fin.Sing	ser
denominado	VERB.Part.Masc.Sing	denominar
de	ADP	de
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Rondônia-	PROPN.Masc.Sing	<unknown>
PROEMCRO	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
em	ADP	em
2007	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
elaborou	VERB.Fin.Sing	elaborar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
Plano	PROPN.Masc.Sing	Plano
Educacional	PROPN.Sing	Educacional
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
sua	DET.Fem.Sing	seu
abrangência	NOUN.Fem.Sing	abrangência
também	ADV	também
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
ocupam	VERB.Fin.Plur	ocupar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
pesqueiros	NOUN.Masc.Plur	pesqueiro
e	CCONJ	e
extrativistas	NOUN.Masc.Plur	extrativista
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
25	NUM	25
municípios/distritos	NOUN.Masc.Plur	municípios/distrito
estão	AUX.Fin.Plur	estar
contemplados	VERB.Part.Masc.Plur	contemplar
com	ADP	com
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
com	ADP	com
25	NUM	25
escolas	NOUN.Fem.Plur	escola
denominadas	VERB.Part.Fem.Plur	denominar
“	PUNCT.Quot	“
Sede	NOUN.Fem.Sing	sede
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
localizadas	VERB.Part.Fem.Plur	localizar
no	ADP_DET.Masc.Sing	em_o
perímetro	NOUN.Masc.Sing	perímetro
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
reconhecidas	VERB.Part.Fem.Plur	reconhecer
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
ou	CCONJ	ou
autorizadas	VERB.Part.Fem.Plur	autorizar
ao	ADP_DET.Masc.Sing	a_o
funcionamento	NOUN.Masc.Sing	funcionamento
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
para	ADP	para
expedir	VERB.Inf	expedir
a	DET.Fem.Sing	o
documentação	NOUN.Fem.Sing	documentação
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
e	CCONJ	e
99	NUM	99
escolas	NOUN.Fem.Plur	escola
“	PUNCT.Quot	“
Pólos	NOUN.Masc.Plur	pólo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
municipal	ADJ.Fem.Sing	municipal
,	PUNCT.Comma	,
localizadas	VERB.Part.Fem.Plur	localizar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
onde	ADV	onde
são	AUX.Fin.Plur	ser
ministradas	VERB.Part.Fem.Plur	ministrar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
é	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
as	DET.Fem.Plur	o
Secretarias	NOUN.Fem.Plur	secretaria
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
“	PUNCT.Quot	“
polos	NOUN.Masc.Plur	polo
”	PUNCT.Quot	”
e	CCONJ	e
convênio	NOUN.Masc.Sing	convênio
do	ADP_DET.Masc.Sing	de_o
transporte	NOUN.Masc.Sing	transporte
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
deste	ADP_DET.Masc.Sing	de_este
público	NOUN.Masc.Sing	público
é	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
o	DET.Masc.Sing	o
elenco	NOUN.Masc.Sing	elenco
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
conforme	ADV	conforme
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
sendo	AUX.Ger	ser
acrescentado	VERB.Part.Masc.Sing	acrescentar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Noções	NOUN.Fem.Plur	noção
Básicas	ADJ.Fem.Plur	básico
da	ADP_DET.Fem.Sing	de_o
Agroecologia	NOUN.Fem.Sing	Agroecologia
e	CCONJ	e
Zootecnia	NOUN.Fem.Sing	zootecnia
(	PUNCT.Par.Left	(
NBAZ	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
que	SCONJ	que
reside	VERB.Fin.Sing	residir
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
formato	NOUN.Masc.Sing	formato
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
abrange	VERB.Fin.Sing	abranger
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
escolas	NOUN.Fem.Plur	escola
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
Áreas	NOUN.Fem.Plur	área
Quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
atualmente	ADV	atualmente
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
atende	VERB.Fin.Sing	atendar
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
161	NUM	@card@
(	PUNCT.Par.Left	(
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
e	CCONJ	e
um	NUM	um
)	PUNCT.Par.Right	)
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
95	NUM	95
(	PUNCT.Par.Left	(
noventa	NOUN.Masc.Sing	noventa
e	CCONJ	e
cinco	NUM	cinco
)	PUNCT.Par.Right	)
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
66	NUM	66
(	PUNCT.Par.Left	(
sessenta	NOUN.Masc.Sing	sessenta
e	CCONJ	e
seis	NUM	seis
)	PUNCT.Par.Right	)
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
6	NUM	6
comunidades	NOUN.Fem.Plur	comunidade
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
2	NUM	2
Coordenadorias	NOUN.Fem.Plur	coordenadoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
:	PUNCT.Colon	:
São	PROPN.Masc.Sing	São
Francisco	PROPN.Sing	Francisco
e	CCONJ	e
Rolim	PROPN.Masc.Sing	<unknown>
de	ADP	de
Moura	PROPN.Sing	Moura
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
modelo	NOUN.Masc.Sing	modelo
adota	VERB.Fin.Sing	adotar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
alternância	NOUN.Fem.Sing	alternância
integra	VERB.Fin.Sing	integrar
e	CCONJ	e
articula	VERB.Fin.Sing	articular
os	DET.Masc.Plur	o
três	NUM	três
agentes	NOUN.Masc.Plur	agente
educativos	ADJ.Masc.Plur	educativo
:	PUNCT.Colon	:
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
alternância	NOUN.Fem.Sing	alternância
,	PUNCT.Comma	,
hoje	ADV	hoje
reconhecida	VERB.Part.Fem.Sing	reconhecer
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
adequada	ADJ.Fem.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
produtivas	ADJ.Fem.Plur	produtivo
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
repensar	VERB.Inf	repensar
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
desse	ADP_DET.Masc.Sing	de_esse
pressuposto	NOUN.Masc.Sing	pressuposto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
organizam	VERB.Fin.Plur	organizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
educativo	ADJ.Masc.Sing	educativo
em	ADP	em
dois	NUM	dois
momentos	NOUN.Masc.Plur	momento
:	PUNCT.Colon	:
tempo	NOUN.Masc.Sing	tempo
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
rico	ADJ.Masc.Sing	rico
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
localidades	NOUN.Fem.Plur	localidade
mais	ADV	mais
afastadas	VERB.Part.Fem.Plur	afastar
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
centros	NOUN.Masc.Plur	centro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
aproxime	VERB.Fin.Sing	aproximar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
desafio	NOUN.Masc.Sing	desafio
toma	VERB.Fin.Sing	tomar
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
ainda	ADV	ainda
maior	ADJ.Fem.Sing	grande
se	SCONJ	se
considerarmos	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
importante	ADJ.Fem.Sing	importante
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
rural	ADJ.Fem.Sing	rural
nos	ADP_DET.Masc.Plur	em_o
municípios	NOUN.Masc.Plur	município
rondonienses	ADJ.Masc.Plur	rondoniense
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
lutas	NOUN.Fem.Plur	luta
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
sindicais	ADJ.Masc.Plur	sindical
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
traduzida	VERB.Part.Fem.Sing	traduzir
como	ADP	como
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
política	ADJ.Fem.Sing	político
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
dinamizar	VERB.Inf	dinamizar
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
existência	NOUN.Fem.Sing	existência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pecuária	NOUN.Fem.Sing	pecuário
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
minas	NOUN.Fem.Plur	mina
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pesqueiros	NOUN.Masc.Plur	pesqueiro
,	PUNCT.Comma	,
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
extrativistas	ADJ.Masc.Plur	extrativista
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1	NUM	1
,	PUNCT.Comma	,
§	VERB.Fin.Sing	<unknown>
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
normativa	ADJ.Fem.Sing	normativo
federal	ADJ.Fem.Sing	federal
corrobora	VERB.Fin.Sing	corroborar
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
Rondônia	PROPN.Masc.Sing	Rondônia
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
implementar	VERB.Inf	implementar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
por	ADP	por
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
está	AUX.Fin.Sing	estar
tão	ADV	tão
essencialmente	ADV	essencialmente
enraizada	VERB.Part.Fem.Sing	enraizar
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
acabamos	VERB.Fin.Plur	acabar
sendo	AUX.Ger	ser
obrigados	VERB.Part.Masc.Plur	obrigar
a	ADP	a
admitir	VERB.Inf	admitir
que	SCONJ	que
qualquer	DET.Masc.Sing	qualquer
um	PROPN.Masc.Sing	um
pode	AUX.Fin.Sing	poder
ensinar	VERB.Inf	ensinar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SAVATER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.43	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
ignorar	VERB.Inf	ignorar
a	DET.Fem.Sing	o
sabedoria	NOUN.Fem.Sing	sabedoria
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
que	PRON.Rel.Masc.Sing	que
sempre	ADV	sempre
fortaleceu	VERB.Fin.Sing	fortalecer
os	DET.Masc.Plur	o
laços	NOUN.Masc.Plur	laço
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
moldou	VERB.Fin.Sing	moldar
seus	DET.Masc.Plur	seu
caracteres	NOUN.Masc.Plur	caractere
vigorosamente	ADV	vigorosamente
e	CCONJ	e
estabeleceu	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
fraternal	ADJ.Fem.Sing	fraternal
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
que	PRON.Rel.Fem.Sing	que
até	ADV	até
hoje	ADV	hoje
nutre	VERB.Fin.Sing	nutrir
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
-os	PRON.Masc.Plur	eles
as	DET.Fem.Plur	o
possiblidades	NOUN.Fem.Plur	possiblidade
de	ADP	de
se	PRON.Fem.Plur	se
tornarem	VERB.Inf.Plur	tornar
em	ADP	em
quem	PRON.Int	quem
são	VERB.Fin.Plur	ser
.	PUNCT.Sent	.
