7.2.1	NUM	@card@
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
comum	ADJ.Fem.Sing	comum
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
ópticos	ADJ.Masc.Plur	óptico
e	CCONJ	e
não	ADV	não
ópticos	ADJ.Masc.Plur	óptico
:	PUNCT.Colon	:
Ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
funcionalidades	NOUN.Fem.Plur	funcionalidade
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
ópticos	ADJ.Masc.Plur	óptico
e	CCONJ	e
não	ADV	não
ópticos	ADJ.Masc.Plur	óptico
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
acessibilidade	NOUN.Fem.Sing	acessibilidade
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
ópticos	ADJ.Masc.Plur	óptico
:	PUNCT.Colon	:
lupas	NOUN.Fem.Plur	lupa
manuais	ADJ.Fem.Plur	manual
ou	CCONJ	ou
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
lupas	NOUN.Fem.Plur	lupa
eletrônicas	ADJ.Fem.Plur	eletrônico
,	PUNCT.Comma	,
lentes	NOUN.Fem.Plur	lente
específicas	ADJ.Fem.Plur	específico
bifocais	ADJ.Fem.Plur	bifocal
,	PUNCT.Comma	,
telescópios	NOUN.Masc.Plur	telescópio
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
não	ADV	não
ópticos	ADJ.Masc.Plur	óptico
:	PUNCT.Colon	:
iluminação	NOUN.Fem.Sing	iluminação
,	PUNCT.Comma	,
plano	NOUN.Masc.Sing	plano
inclinado	VERB.Part.Masc.Sing	inclinar
,	PUNCT.Comma	,
contraste	NOUN.Masc.Sing	contraste
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
caracteres	NOUN.Masc.Plur	caractere
,	PUNCT.Comma	,
cadernos	NOUN.Masc.Plur	caderno
com	ADP	com
pauta	NOUN.Fem.Sing	pauta
ampliada	VERB.Part.Fem.Sing	ampliar
,	PUNCT.Comma	,
caneta	NOUN.Fem.Sing	caneta
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
grossa	ADJ.Fem.Sing	grosso
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
informática	NOUN.Fem.Sing	informática
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
visual	ADJ.Masc.Sing	visual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
enriquecimento	NOUN.Masc.Sing	enriquecimento
curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
exploratórias	ADJ.Fem.Plur	exploratório
suplementares	ADJ.Fem.Plur	suplementar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
objetivam	VERB.Fin.Plur	objetivar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
expansão	NOUN.Fem.Sing	expansão
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
estratégias	NOUN.Fem.Plur	estratégia
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
efetivadas	VERB.Part.Fem.Plur	efetivar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
realizados	VERB.Part.Masc.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
superior	ADJ.Fem.Sing	superior
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
produtos	NOUN.Masc.Plur	produto
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
com	ADP	com
temáticas	NOUN.Fem.Plur	temática
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
como	ADP	como
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
