###	VERB.Fin.Sing	<unknown>
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
observar	VERB.Inf	observar
como	ADP	como
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
geral	ADJ.Masc.Sing	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
e	CCONJ	e
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
introdutórios	ADJ.Masc.Plur	introdutório
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
compreender	VERB.Inf	compreender
como	ADV	como
e	CCONJ	e
por	ADP	por
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deu	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
temáticas	ADJ.Fem.Plur	temático
em	ADP	em
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
de	ADP	de
que	PRON.Rel.Masc.Sing	que
modo	NOUN	modo
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
integram	VERB.Fin.Plur	integrar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Embora	SCONJ	embora
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
mais	ADV	mais
abrangente	ADJ.Fem.Sing	abrangente
entre	ADP	entre
elas	PRON.Fem.Plur	ele
se	PRON	se
dê	VERB.Fin.Sing	dar
pelas	ADP_DET.Fem.Plur	por_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
concretizar	VERB.Inf	concretizar
essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
diferente	ADJ.Masc.Sing	diferente
quando	ADV	quando
visa	VERB.Fin.Sing	visar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
anos	NOUN.Masc.Plur	ano
subsequentes	ADJ.Masc.Plur	subsequente
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON.Masc.Sing	se
ter	VERB.Inf	ter
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
acolha	VERB.Fin.Sing	acolher
e	CCONJ	e
compreenda	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
socioemocional	ADJ.Masc.Sing	socioemocional
característico	NOUN.Masc.Sing	característico
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
redigir	VERB.Inf	redigir
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
procurar	VERB.Inf	procurar
marcar	VERB.Inf	marcar
claramente	ADV	claramente
uma	DET.Fem.Sing	um
progressão	NOUN.Fem.Sing	progressão
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
cumpridas	VERB.Part.Fem.Plur	cumprir
.	PUNCT.Sent	.
Para	ADP	para
estar	AUX.Inf	estar
articulada	VERB.Part.Fem.Sing	articular
entre	ADP	entre
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
clara	ADJ.Fem.Sing	claro
demarcação	NOUN.Fem.Sing	demarcação
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
nível	NOUN.Masc.Sing	nível
e	CCONJ	e
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
sua	DET.Fem.Sing	seu
herança	NOUN.Fem.Sing	herança
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
conceitual	ADJ.Fem.Sing	conceitual
com	ADP	com
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
reflexiva	ADJ.Fem.Sing	reflexivo
cidadã	NOUN.Fem.Sing	cidadão
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
clareza	NOUN.Fem.Sing	clareza
dessa	ADP_DET.Fem.Sing	de_esse
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
