###	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
;	PUNCT.Semicolon	;
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
criar	VERB.Inf	criar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
aplicadas	ADJ.Fem.Plur	aplicado
;	PUNCT.Semicolon	;
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
iniciativas	NOUN.Fem.Plur	iniciativa
empreendedora	ADJ.Fem.Sing	empreendedor
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
478-479	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
detalha	VERB.Fin.Sing	detalhar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
didático	ADJ.Masc.Sing	didático
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
especificados	VERB.Part.Masc.Plur	especificar
na	ADP_DET.Fem.Sing	em_o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
1432/2018	NOUN.Masc.Sing	@card@
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
Abordagem	NOUN.Fem.Sing	abordagem
didática	ADJ.Fem.Sing	didático
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia.**	PROPN.Masc.Sing	<unknown>
|	SYM	|
Eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
|	SYM	|
Abordagem	NOUN.Fem.Sing	abordagem
didática	ADJ.Fem.Sing	didático
pedagógica	ADJ.Fem.Sing	pedagógico
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
|	SYM	|
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
dar	VERB.Inf.Sing	dar
-se-á	NOUN.Masc.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
estruturados	VERB.Part.Masc.Plur	estruturar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
,	PUNCT.Comma	,
coletando	VERB.Part	coletar
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
e	CCONJ	e
resolver	VERB.Inf	resolver
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
|	SYM	|
O	NUM	0
eixo	NOUN.Masc.Sing	eixo
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
idealização	NOUN.Fem.Sing	idealização
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
(	PUNCT.Par.Left	(
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
)	PUNCT.Par.Right	)
e	CCONJ	e
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
desse	ADP_DET.Masc.Sing	de_esse
eixo	NOUN.Masc.Sing	eixo
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
utilizaram	VERB.Fin.Plur	utilizar
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
criativas	ADJ.Fem.Plur	criativo
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
pela	ADP_DET.Fem.Sing	por_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
identificados	VERB.Part.Masc.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
|	SYM	|
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
dar	VERB.Inf.Sing	dar
-se-á	NOUN.Masc.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
envolvimento	NOUN.Masc.Sing	envolvimento
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
via	ADP	via
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mediar	VERB.Inf	mediar
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
|	SYM	|
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
culmina	VERB.Fin.Sing	culminar
com	ADP	com
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
estando	AUX.Ger	estar
articulado	VERB.Part.Masc.Sing	articular
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
iniciativas	NOUN.Fem.Plur	iniciativa
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
com	ADP	com
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
estruturar	VERB.Inf	estruturar
iniciativas	NOUN.Fem.Plur	iniciativa
empreendedoras	ADJ.Fem.Plur	empreendedor
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
fortaleçam	VERB.Fin.Plur	fortalecer
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
como	ADV	como
protagonista	ADJ.Fem.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
.	PUNCT.Sent	.
|	SYM	|
Adaptado	VERB.Part.Masc.Sing	adaptar
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
1	NUM	1
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
possibilitará	VERB.Fin.Sing	possibilitar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
avalie	VERB.Fin.Sing	avaliar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
pessoal	ADJ.Masc.Sing	pessoal
ou	CCONJ	ou
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
e	CCONJ	e
chegando	VERB.Ger	chegar
até	ADV	até
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
avaliará	VERB.Fin.Sing	avaliar
seu	DET.Masc.Sing	seu
desempenho	NOUN.Masc.Sing	desempenho
e	CCONJ	e
de	ADP	de
que	SCONJ	que
forma	ADV	forma
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
assim	ADV	assim
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Dentro	ADV	dentro
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
busca	VERB.Fin.Sing	buscar
-se	PRON	se
consolidar	VERB.Inf.Sing	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
cotidiana	ADJ.Fem.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
não	ADV	não
é	AUX.Fin.Sing	ser
apresentar	VERB.Inf	apresentar
nada	PRON.Masc.Sing	nada
de	ADP	de
novo	ADJ.Masc.Sing	novo
e/ou	NOUN.Masc.Sing	e/ou
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
social	ADJ.Fem.Sing	social
de	ADP	de
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
abordar	VERB.Inf	abordar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
saberes	VERB.Fin.Sing	saber
posicionados	VERB.Part.Masc.Plur	posicionar
em	ADP	em
segundo	ADJ.Masc.Sing	segundo
plano	NOUN.Masc.Sing	plano
e/ou	NOUN.Masc.Sing	e/ou
nem	ADV	nem
são	AUX.Fin.Plur	ser
pensados	VERB.Part.Masc.Plur	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
aprofundada	ADJ.Fem.Sing	aprofundado
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
mediante	ADP	mediante
à	ADP_DET.Fem.Sing	a_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
mobilização	NOUN.Fem.Sing	mobilização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
nas	ADP_DET.Fem.Plur	em_o
trilhas	NOUN.Fem.Plur	trilha
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
CHSA	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
reconhecer	VERB.Inf	reconhecer
como	ADP	como
partícipe	NOUN.Masc.Sing	partícipe
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
em	ADP	em
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
,	PUNCT.Comma	,
só	ADV	só
serão	AUX.Fin.Plur	ser
possíveis	ADJ.Fem.Plur	possível
se	SCONJ	se
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
que	PRON.Rel.Masc.Plur	que
ocorram	VERB.Fin.Plur	ocorrer
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
