##	PROPN.Masc.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
seguinte	ADJ.Masc.Sing	seguinte
foi	AUX.Fin.Sing	ser
implantada	VERB.Part.Fem.Sing	implantar
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
Francisco	PROPN.Masc.Sing	Francisco
Campos	PROPN.Sing	Campos
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
organizou	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
e	CCONJ	e
superior	ADJ.Masc.Sing	alto
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Em	ADP	em
1946	NUM	1946
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
governo	NOUN.Masc.Sing	governo
de	ADP	de
Eurico	PROPN.Masc.Sing	Eurico
Gaspar	PROPN.Sing	Gaspar
Dutra	PROPN.Sing	Dutra
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
sucedeu	VERB.Fin.Sing	suceder
a	ADP	a
Getúlio	PROPN.Masc.Sing	Getúlio
,	PUNCT.Comma	,
quem	PRON.Rel.Masc.Sing	quem
tinha	AUX.Fin.Sing	ter
governado	VERB.Part.Masc.Sing	governar
por	ADP	por
15	NUM	15
anos	NOUN.Masc.Plur	ano
ininterruptos	ADJ.Masc.Plur	ininterrupto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
Constituição	NOUN.Fem.Sing	constituição
retoma	VERB.Fin.Sing	retomar
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
defendidos	VERB.Part.Masc.Plur	defender
pela	ADP_DET.Fem.Sing	por_o
Escola	PROPN.Fem.Sing	Escola
Nova	PROPN.Sing	Nova
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
filósofo	NOUN.Masc.Sing	filósofo
,	PUNCT.Comma	,
psicólogo	NOUN.Masc.Sing	psicólogo
e	CCONJ	e
pedagogo	NOUN.Masc.Sing	pedagogo
liberal	ADJ.Masc.Sing	liberal
norte-americano	ADJ.Masc.Sing	norte-americano
John	PROPN.Masc.Sing	John
Dewey	PROPN.Sing	<unknown>
desenvolve	VERB.Fin.Sing	desenvolver
uma	DET.Fem.Sing	um
filosofia	NOUN.Fem.Sing	filosofia
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
determinante	ADJ.Fem.Sing	determinante
para	ADP	para
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Nova	PROPN.Sing	Nova
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
obediência	NOUN.Fem.Sing	obediência
e	CCONJ	e
a	DET.Fem.Sing	o
submissão	NOUN.Fem.Sing	submissão
até	ADP	até
então	ADV	então
cultivadas	VERB.Part.Fem.Plur	cultivar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
sofre	VERB.Fin.Sing	sofrer
uma	DET.Fem.Sing	um
crítica	NOUN.Fem.Sing	crítico
contundente	ADJ.Fem.Sing	contundente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
devido	ADV	devido
a	ADP	a
um	DET.Masc.Sing	um
anteprojeto	NOUN.Masc.Sing	anteprojeto
apresentado	VERB.Part.Masc.Sing	apresentar
em	ADP	em
1948	NUM	1948
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
Lei	NOUN.Fem.Sing	lei
só	ADV	só
foi	AUX.Fin.Sing	ser
aprovada	VERB.Part.Fem.Sing	aprovar
em	ADP	em
1961	NUM	1961
,	PUNCT.Comma	,
treze	NUM	treze
anos	NOUN.Masc.Plur	ano
mais	ADV	mais
tarde	ADV	tarde
.	PUNCT.Sent	.
Em	ADP	em
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1961	NUM	1961
foi	AUX.Fin.Sing	ser
sancionada	VERB.Part.Fem.Sing	sancionar
pelo	ADP_DET.Masc.Sing	por_o
presidente	NOUN.Masc.Sing	presidente
João	PROPN.Masc.Sing	João
Goulart	PROPN.Masc.Sing	Goulart
a	ADP	a
Lei	PROPN.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
4.024	PROPN.Sing	@card@
ou	CCONJ	ou
Lei	PROPN.Fem.Sing	Lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
em	ADP	em
seu	DET.Masc.Sing	seu
título	NOUN.Masc.Sing	título
VII	PROPN.Sing	VII
,	PUNCT.Comma	,
referente	ADV	referente
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
grau	NOUN.Masc.Sing	grau
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
33	NUM	33
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
grau	NOUN.Masc.Sing	grau
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
em	ADP	em
prosseguimento	NOUN.Masc.Sing	prosseguimento
a	DET.Fem.Sing	o
ministração	NOUN.Fem.Sing	ministração
na	ADP_DET.Fem.Sing	em_o
escola	NOUN	escola
primária	ADJ	primária
,	PUNCT.Comma	,
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
adolescente	NOUN.Masc.Sing	adolescente
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
34	NUM	34
coloca	VERB.Fin.Sing	colocar
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
plano	NOUN.Masc.Sing	plano
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
secundário	ADJ.Masc.Sing	secundário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
os	DET.Masc.Plur	o
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
5692/71	PROPN.Sing	@card@
foi	AUX.Fin.Sing	ser
publicada	VERB.Part.Fem.Sing	publicar
em	ADP	em
11	NUM	11
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
1971	NUM	1971
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
militar	ADJ.Masc.Sing	militar
pelo	ADP_DET.Masc.Sing	por_o
presidente	NOUN.Masc.Sing	presidente
Emílio	PROPN.Masc.Sing	Emílio
Garrastazu	PROPN.Masc.Sing	Garrastazu
Médici	PROPN.Masc.Sing	Médici
que	SCONJ	que
entre	ADP	entre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
previa	VERB.Fin.Sing	prever
um	DET.Masc.Sing	um
núcleo	NOUN.Masc.Sing	núcleo
comum	ADJ.Masc.Sing	comum
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
1o	NOUN.Masc.Sing	1o
e	CCONJ	e
2o	NOUN.Masc.Sing	2o
grau	NOUN.Masc.Sing	grau
e	CCONJ	e
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
locais	ADJ.Fem.Plur	local
(	PUNCT.Par.Left	(
art	X	art
.	PUNCT.Sent	.
4	NUM	4
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
cívica	ADJ.Fem.Sing	cívico
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
como	ADP	como
matérias	NOUN.Fem.Plur	matéria
obrigatórias	ADJ.Fem.Plur	obrigatório
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
facultativo	ADJ.Masc.Sing	facultativo
(	PUNCT.Par.Left	(
art	X	art
.	PUNCT.Sent	.
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
em	ADP	em
vigor	NOUN	vigor
hoje	ADV	hoje
em	ADP	em
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
9394/96	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
foi	AUX.Fin.Sing	ser
sancionada	VERB.Part.Fem.Sing	sancionar
pelo	ADP_DET.Masc.Sing	por_o
presidente	NOUN.Masc.Sing	presidente
Fernando	PROPN.Masc.Sing	Fernando
Henrique	PROPN.Sing	Henrique
Cardoso	PROPN.Sing	Cardoso
em	ADP	em
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
princípio	NOUN.Masc.Sing	princípio
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
universal	ADJ.Masc.Sing	universal
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
de	ADP	de
1996	NUM	1996
trouxe	VERB.Fin.Sing	trazer
diversas	DET.Fem.Plur	diversos
mudanças	NOUN.Fem.Plur	mudança
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
leis	NOUN.Fem.Plur	lei
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
)	PUNCT.Par.Right	)
como	ADP	como
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
previa	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
que	SCONJ	que
o	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
sancionado	VERB.Part.Masc.Sing	sancionar
em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
2	NUM	2
,	PUNCT.Comma	,
3	NUM	3
e	CCONJ	e
7	NUM	7
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
multicultural	ADJ.Fem.Sing	multicultural
como	ADP	como
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
a	ADP	a
princípio	NOUN.Masc.Sing	princípio
pode	AUX.Fin.Sing	poder
parecer	VERB.Inf	parecer
uma	DET.Fem.Sing	um
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
resgate	NOUN.Masc.Sing	resgate
ao	ADP_DET.Masc.Sing	a_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
quando	ADV	quando
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
estudamos	VERB.Fin.Plur	estudar
fragmentos	NOUN.Masc.Plur	fragmento
desse	ADP_DET.Masc.Sing	de_esse
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
compreendermos	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
resultado	NOUN.Masc.Sing	resultado
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
e	CCONJ	e
define	VERB.Fin.Sing	definir
quem	PRON.Rel.Sing	quem
somos	AUX.Fin.Plur	ser
nessa	ADP_DET.Fem.Sing	em_esse
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
trouxe	VERB.Fin.Sing	trazer
até	ADP	até
aqui	ADV	aqui
,	PUNCT.Comma	,
como	ADV	como
nos	PRON.Plur	nós
relacionamos	VERB.Fin.Plur	relacionar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
de	ADP	de
falarmos	VERB.Fin.Plur	falar
português	NOUN.Masc.Sing	português
de	ADP	de
nos	PRON.Masc.Plur	nós
vestirmos	VERB.Fin.Plur	vestir
e	CCONJ	e
nos	PRON.Masc.Plur	nós
alimentarmos	VERB.Fin.Plur	alimentar
de	ADP	de
determinada	ADJ.Fem.Sing	determinado
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
etc.	ADV	etc.
Toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fragmentos	NOUN.Masc.Plur	fragmento
históricos	ADJ.Masc.Plur	histórico
nos	PRON.Plur	nós
leva	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
eu	NOUN.Masc.Sing	eu
histórico	ADJ.Masc.Sing	histórico
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
isolados	VERB.Part.Masc.Plur	isolar
não	ADV	não
compreenderão	VERB.Fin.Plur	compreender
nada	PRON.Masc.Sing	nada
por	ADP	por
inteiro	ADJ.Masc.Sing	inteiro
.	PUNCT.Sent	.
Marc	PROPN.Masc.Sing	Marc
Bloch	PROPN.Masc.Sing	Bloch
inaugurou	VERB.Fin.Sing	inaugurar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
“	PUNCT.Quot	“
história	NOUN.Fem.Sing	história
como	ADP	como
problema	NOUN.Masc.Sing	problema
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
não	ADV	não
seria	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
ciência	NOUN.Fem.Sing	ciência
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
”	PUNCT.Quot	”
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
segundo	ADP	segundo
Bloch	PROPN.Masc.Sing	Bloch
,	PUNCT.Comma	,
“	PUNCT.Quot	“
passado	ADJ.Masc.Sing	passado
não	ADV	não
é	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
jogo	NOUN.Masc.Sing	jogo
entre	ADP	entre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
vice-versa	ADV	vice-versa
(	PUNCT.Par.Left	(
BLOCH	PROPN.Masc.Sing	Bloch
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.7	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
relacionados	ADJ.Masc.Plur	relacionado
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
históricas	ADJ.Fem.Plur	histórico
passaram	VERB.Fin.Plur	passar
por	ADP	por
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
sociológico	ADJ.Masc.Sing	sociológico
,	PUNCT.Comma	,
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
A	ADP	a
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
filosófico	ADJ.Masc.Sing	filosófico
que	PRON.Rel.Masc.Sing	que
procura	VERB.Fin.Sing	procurar
analisar	VERB.Inf	analisar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
tem	VERB.Fin.Sing	ter
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
seus	DET.Masc.Plur	seu
métodos	NOUN.Masc.Plur	método
;	PUNCT.Semicolon	;
sobre	ADP	sobre
a	DET.Fem.Sing	o
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
até	ADP	até
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
irreverente	ADJ.Masc.Sing	irreverente
que	PRON.Rel.Masc.Sing	que
parte	VERB.Fin.Sing	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
,	PUNCT.Comma	,
critica	VERB.Fin.Sing	criticar
,	PUNCT.Comma	,
coloca	VERB.Fin.Sing	colocar
em	ADP	em
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
perguntas	NOUN.Fem.Plur	pergunta
importunas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
a	DET.Fem.Sing	o
porta	NOUN.Fem.Sing	porta
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
entrever	VERB.Inf	entrever
outros	DET.Masc.Plur	outro
mundos	NOUN.Masc.Plur	mundo
e	CCONJ	e
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
filosófica	ADJ.Fem.Sing	filosófico
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
inicie	VERB.Fin.Sing	iniciar
uma	DET.Fem.Sing	um
problematização	NOUN.Fem.Sing	problematização
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
como	ADV	como
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
muda	ADJ.Fem.Sing	mudo
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
quais	DET.Rel.Masc.Plur	qual
fatores	NOUN.Masc.Plur	fator
irão	AUX.Fin.Plur	ir
influenciar	VERB.Inf	influenciar
para	ADP	para
sua	DET.Fem.Sing	seu
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
como	ADP	como
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
filosófico	ADJ.Masc.Sing	filosófico
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
possa	AUX.Fin.Sing	poder
influenciar	VERB.Inf	influenciar
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
filosóficas	ADJ.Fem.Plur	filosófico
,	PUNCT.Comma	,
geográficas	ADJ.Fem.Plur	geográfico
e	CCONJ	e
sociológicas	ADJ.Fem.Plur	sociológico
agem	VERB.Fin.Plur	agir
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
-se	PRON	se
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
mudanças	NOUN.Fem.Plur	mudança
geopolíticas	ADJ.Fem.Plur	geopolítico
sendo	VERB.Ger	ser
que	SCONJ	que
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
uma	DET.Fem.Sing	um
mobilidade	NOUN.Fem.Sing	mobilidade
social	ADJ.Fem.Sing	social
transforma	VERB.Fin.Sing	transformar
relações	NOUN.Fem.Plur	relação
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
de	ADP	de
soberania	NOUN.Fem.Sing	soberania
formando	NOUN.Masc.Sing	formando
Estados	PROPN.Masc.Plur	Estados
e	PROPN.Sing	e
Nações	PROPN.Sing	Nações
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
movimentos	NOUN.Masc.Plur	movimento
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
sociológicos	ADJ.Masc.Plur	sociológico
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
