###	VERB.Fin.Sing	<unknown>
3.3.8.11	NUM	@card@
;	PUNCT.Semicolon	;
formulando	VERB.Part	formular
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
investigando	VERB.Ger	investigar
-as	PRON.Fem.Plur	elas
;	PUNCT.Semicolon	;
exercitando	VERB.Part	exercitar
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
e	CCONJ	e
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
;	PUNCT.Semicolon	;
refletindo	VERB.Ger	refletir
e	CCONJ	e
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
;	PUNCT.Semicolon	;
trocando	VERB.Ger	trocar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
argumentando	VERB.Ger	argumentar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
debate	NOUN.Masc.Sing	debate
;	PUNCT.Semicolon	;
elaborando	VERB.Ger	elaborar
e	CCONJ	e
solucionando	VERB.Part	solucionar
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
sistematizando	VERB.Part	sistematizar
e	CCONJ	e
avaliando	VERB.Ger	avaliar
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
que	SCONJ	que
serão	AUX.Fin.Plur	ser
autores	NOUN.Masc.Plur	autor
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
