##	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
permite	VERB.Fin.Sing	permitir
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
pautadas	VERB.Part.Fem.Plur	pautar
nas	ADP_DET.Fem.Plur	em_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
revela	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
peculiaridade	NOUN.Fem.Sing	peculiaridade
local/regional	ADJ.Fem.Sing	local/regional
e	CCONJ	e
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
