###	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
evidenciam	VERB.Fin.Plur	evidenciar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
libertadora	ADJ.Fem.Sing	libertador
da	ADP_DET.Fem.Sing	de_o
inovação	NOUN.Fem.Sing	inovação
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
reflexiva	ADJ.Fem.Sing	reflexivo
(	PUNCT.Par.Left	(
SCHON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
por	ADP	por
competência	NOUN.Fem.Sing	competência
(	PUNCT.Par.Left	(
PERRENOUD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
constata	VERB.Fin.Sing	constatar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
pilares	NOUN.Masc.Plur	pilar
a	ADP	a
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
assim	ADV	assim
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
aproprie	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
toda	ADJ.Fem.Sing	todo
;	PUNCT.Semicolon	;
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
trabalhar	VERB.Inf	trabalhar
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
;	PUNCT.Semicolon	;
compreenda	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
;	PUNCT.Semicolon	;
e	CCONJ	e
desenvolva	VERB.Fin.Sing	desenvolver
sua	DET.Fem.Sing	seu
personalidade	NOUN.Fem.Sing	personalidade
.	PUNCT.Sent	.
Paralelo	NOUN.Masc.Sing	paralelo
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
e/ou	NOUN.Masc.Sing	e/ou
reflexo	ADJ.Masc.Sing	reflexo
de	ADP	de
muitas	DET.Fem.Plur	muito
indagações	NOUN.Fem.Plur	indagação
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
destacam	VERB.Fin.Plur	destacar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
se	PRON.Fem.Sing	se
preparou	VERB.Fin.Sing	preparar
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
A	ADP	a
quem	PRON.Rel.Sing	quem
serviu	VERB.Fin.Sing	servir
esses	DET.Masc.Plur	esse
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
ensinar	VERB.Inf	ensinar
a	ADP	a
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
prepara	VERB.Fin.Sing	preparar
principalmente	ADV	principalmente
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
?	PUNCT.Sent	?
Será	AUX.Fin.Sing	ser
que	SCONJ	que
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
desenvolvido	VERB.Part	desenvolver
integralmente	ADV	integralmente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
humana	ADJ.Fem.Sing	humano
?	PUNCT.Sent	?
Em	ADP	em
face	NOUN	face
desses	ADP_DET.Masc.Plur	de_esse
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
inter	VERB.Fin.Sing	<unknown>
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
mobilizar	VERB.Inf	mobilizar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
saber	NOUN.Masc.Sing	saber
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
saber	VERB.Inf	saber
ser	AUX.Inf	ser
”	PUNCT.Quot	”
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
assim	ADV	assim
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
que	PRON.Rel.Fem.Plur	que
segregam	VERB.Fin.Plur	segregar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
sendo	AUX.Ger	ser
restrita	ADJ.Fem.Sing	restrito
à	ADP_DET.Fem.Sing	a_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
giz	NOUN.Masc.Sing	giz
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
livro-texto	NOUN.Masc.Sing	livro-texto
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
-se	PRON	se
como	ADV	como
crucial	ADJ.Fem.Sing	crucial
para	ADP	para
superação	NOUN.Fem.Sing	superação
dessas	ADP_DET.Fem.Plur	de_esse
barreiras	NOUN.Fem.Plur	barreira
o	DET.Masc.Sing	o
redimensionamento	NOUN.Masc.Sing	redimensionamento
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
oferecida	VERB.Part.Fem.Sing	oferecer
dentro	ADV	dentro
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
contemplar	VERB.Inf	contemplar
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
ultrapassem	VERB.Fin.Plur	ultrapassar
as	DET.Fem.Plur	o
paredes	NOUN.Fem.Plur	parede
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
laboratórios	NOUN.Masc.Plur	laboratório
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
MASETTO	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
BEHRENS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
Arroyo	PROPN.Masc.Sing	Arroyo
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
chegando	VERB.Ger	chegar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
também	ADV	também
Outros	DET.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
outras	DET.Fem.Plur	outro
origens	NOUN.Fem.Plur	origem
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
raciais	ADJ.Fem.Plur	racial
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
periferias	NOUN.Fem.Plur	periferia
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ARROYO	PROPN.Masc.Sing	Arroyo
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
55	NUM	55
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
enorme	ADJ.Fem.Sing	enorme
,	PUNCT.Comma	,
e	CCONJ	e
todos	PRON.Masc.Plur	todo
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
em	ADP	em
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
Segundo	ADP	segundo
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
mais	ADV	mais
pertinente	ADJ.Fem.Sing	pertinente
,	PUNCT.Comma	,
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
distintos	ADJ.Masc.Plur	distinto
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
401	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
vista	NOUN	vista
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
evidenciar	VERB.Inf	evidenciar
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
central	ADJ.Masc.Sing	central
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
não	ADV	não
perpassa	VERB.Fin.Sing	perpassar
única	ADJ.Fem.Sing	único
e	CCONJ	e
exclusivamente	ADV	exclusivamente
pelo	ADP_DET.Masc.Sing	por_o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
formar	VERB.Inf	formar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
buscar	VERB.Inf	buscar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
sintonizada	VERB.Part.Fem.Sing	sintonizar
que	PRON.Rel.Fem.Sing	que
venha	VERB.Fin.Sing	vir
prepará	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
conquistar	VERB.Inf	conquistar
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
leve	VERB.Fin.Sing	levar
a	ADP	a
trilhar	VERB.Inf	trilhar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
melhor	ADJ.Masc.Sing	bom
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fins	NOUN.Masc.Plur	fim
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
escolar	ADJ.Masc.Sing	escolar
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
“	PUNCT.Quot	“
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
dirigidos	VERB.Part.Masc.Plur	dirigir
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
para	ADP	para
responder	VERB.Inf	responder
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
uma	DET.Fem.Sing	um
delimitação	NOUN.Fem.Sing	delimitação
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
em	ADP	em
função	NOUN	função
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
disponíveis	ADJ.Masc.Plur	disponível
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
reais	ADJ.Masc.Plur	real
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ZABALA	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
ARNAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
88	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
afirmação	NOUN.Fem.Sing	afirmação
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON.Masc.Sing	se
como	ADP	como
sendo	AUX.Ger	ser
essencial	ADJ.Masc.Sing	essencial
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
sua	DET.Fem.Sing	seu
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
formar	VERB.Inf	formar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
treinar	VERB.Inf	treinar
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
quem	PRON.Rel.Masc.Sing	quem
forma	VERB.Fin.Sing	formar
ser	AUX.Inf	ser
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
re-forma	VERB.Fin.Sing	re-formar
ao	ADP_DET.Masc.Sing	a_o
formar	VERB.Inf	formar
.	PUNCT.Sent	.
Quem	PRON.Rel.Sing	quem
é	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
,	PUNCT.Comma	,
forma	ADV	forma
-se	PRON.Masc.Plur	se
e	CCONJ	e
forma	NOUN.Fem.Sing	forma
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
formado	VERB.Part.Masc.Sing	formar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
como	ADP	como
condições	NOUN.Fem.Plur	condição
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
verdadeira	ADJ.Fem.Sing	verdadeiro
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
propiciar	VERB.Inf	propiciar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
transforme	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
sujeito	NOUN.Masc.Sing	sujeito
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
ensinado	VERB.Part.Masc.Sing	ensinar
,	PUNCT.Comma	,
e	CCONJ	e
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
serão	AUX.Fin.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
situações	NOUN.Fem.Plur	situação
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
já	ADV	já
existente	ADJ.Masc.Sing	existente
,	PUNCT.Comma	,
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
existente	ADJ.Masc.Sing	existente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
perante	ADP	perante
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
postos	VERB.Part.Masc.Plur	pôr
ao	ADP_DET.Masc.Sing	a_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
educar	VERB.Inf	educar
e	CCONJ	e
formar	VERB.Inf	formar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
diante	ADV	diante
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
meio	NOUN	meio
a	ADP	a
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
bem	ADV	bem
peculiar	ADJ.Fem.Sing	peculiar
que	PRON.Rel.Fem.Sing	que
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
urgente	ADJ.Fem.Sing	urgente
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
TEIXEIRA	PROPN.Sing	Teixeira
,	PUNCT.Comma	,
2014	NUM	@card@
