###	VERB.Fin.Sing	<unknown>
parte	NOUN.Fem.Sing	parte
importante	ADJ.Fem.Sing	importante
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
adentrar	VERB.Inf	adentrar
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
e/ou	NOUN.Masc.Sing	e/ou
dentro	ADV	dentro
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
vai	AUX.Fin.Sing	ir
requerer	VERB.Inf	requerer
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
oportunizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
essa	DET.Fem.Sing	esse
construção	NOUN.Fem.Sing	construção
humanizada	VERB.Part.Fem.Sing	humanizar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
se	PRON	se
sentir	VERB.Inf.Sing	sentir
parte	NOUN.Fem.Sing	parte
e	CCONJ	e
agente	NOUN.Masc.Sing	agente
importante	ADJ.Masc.Sing	importante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
crie	VERB.Fin.Sing	criar
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
oportunizando	VERB.Fin.Sing	<unknown>
momentos	NOUN.Masc.Plur	momento
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
falas	NOUN.Fem.Plur	fala
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
relevância	NOUN.Fem.Sing	relevância
e	CCONJ	e
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
gatilho	NOUN.Masc.Sing	gatilho
para	ADP	para
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
propriamente	ADV	propriamente
,	PUNCT.Comma	,
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
autêntico	ADJ.Masc.Sing	autêntico
.	PUNCT.Sent	.
