###	VERB.Fin.Sing	<unknown>
3.3.4.2	NUM	@card@
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-a	PRON.Fem.Sing	ela
mais	ADV	mais
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
socialmente	ADV	socialmente
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
também	ADV	também
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
e	CCONJ	e
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
Constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
visando	VERB.Ger	visar
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
visam	VERB.Fin.Plur	visar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
elencado	ADJ.Masc.Sing	elencado
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
preconizadas	VERB.Part.Fem.Plur	preconizar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
4	NUM	4
,	PUNCT.Comma	,
intitulado	VERB.Part.Masc.Sing	intitular
como	ADP	como
Organizador	PROPN.Sing	Organizador
das	ADP_DET.Fem.Plur	de_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
foi	AUX.Fin.Sing	ser
projetado	VERB.Part.Masc.Sing	projetar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
fundamentais	ADJ.Fem.Plur	fundamental
que	PRON.Rel.Fem.Plur	que
almeja	VERB.Fin.Sing	almejar
alcançar	VERB.Inf	alcançar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
especificados	VERB.Part.Masc.Plur	especificar
na	ADP_DET.Fem.Sing	em_o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
1.432/2018	NOUN.Masc.Sing	@card@
.	PUNCT.Sent	.
Sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
desses	ADP_DET.Masc.Plur	de_esse
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
esclarecer	VERB.Inf	esclarecer
que	SCONJ	que
oportunizam	VERB.Fin.Plur	<unknown>
essa	DET.Fem.Sing	esse
conexão	NOUN.Fem.Sing	conexão
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
auxilia	VERB.Fin.Sing	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
seus	DET.Masc.Plur	seu
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
expressivas	ADJ.Fem.Plur	expressivo
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
coluna	NOUN.Fem.Sing	coluna
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
;	PUNCT.Semicolon	;
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
;	PUNCT.Semicolon	;
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Já	ADV	já
nas	ADP_DET	em_o
segunda	ADJ.Fem.Sing	segundo
e	CCONJ	e
terceira	ADJ.Fem.Sing	terceiro
colunas	NOUN.Fem.Plur	coluna
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
Habilidades	NOUN.Fem.Plur	habilidade
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
quarta	ADJ.Fem.Sing	quarto
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Pressupostos	NOUN.Masc.Plur	pressuposto
Metodológicos	ADJ.Masc.Plur	metodológico
representam	VERB.Fin.Plur	representar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
metodológica	ADJ.Fem.Sing	metodológico
com	ADP	com
aplicações	NOUN.Fem.Plur	aplicação
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
objetivos	NOUN.Masc.Plur	objetivo
novos	ADJ.Masc.Plur	novo
prognósticos	NOUN.Masc.Plur	prognóstico
didáticos	ADJ.Masc.Plur	didático
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
agrupados	VERB.Part.Masc.Plur	agrupar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
inovar	VERB.Inf	inovar
e	CCONJ	e
descobrir	VERB.Inf	descobrir
novas	ADJ.Fem.Plur	novo
maneiras	NOUN.Fem.Plur	maneira
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
chamar	VERB.Inf	chamar
e	CCONJ	e
prender	VERB.Inf	prender
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
procurar	VERB.Inf	procurar
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
atrair	VERB.Inf	atrair
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
pressupostos	NOUN.Masc.Plur	pressuposto
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
estabelece	VERB.Fin.Sing	estabelecer
como	ADP	como
meta	NOUN.Fem.Sing	meta
e	CCONJ	e
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
na	ADP_DET.Fem.Sing	em_o
aplicação	NOUN.Fem.Sing	aplicação
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
transpõe	VERB.Fin.Sing	transpor
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
criativo	ADJ.Masc.Sing	criativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
sobre	ADP	sobre
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
materiais	ADJ.Masc.Plur	material
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
metodológico	ADJ.Masc.Sing	metodológico
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
união	NOUN.Fem.Sing	união
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
cooperam	VERB.Fin.Plur	cooperar
para	ADP	para
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
potenciais	NOUN.Masc.Plur	potencial
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
pessoais	ADJ.Fem.Plur	pessoal
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
que	PRON.Masc.Sing	que
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
externo	ADJ.Masc.Sing	externo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
inclusive	ADV	inclusive
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pessoal	ADJ.Masc.Sing	pessoal
ou	CCONJ	ou
produtivo	ADJ.Masc.Sing	produtivo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
piloto	NOUN.Masc.Sing	piloto
para	ADP	para
testagem	NOUN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
executado	ADJ.Masc.Sing	executado
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ou	CCONJ	ou
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
Partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
locais	ADJ.Masc.Plur	local
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
precisa	VERB.Fin.Sing	precisar
de	ADP	de
um	DET.Masc.Sing	um
motivo	NOUN.Masc.Sing	motivo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
impulsiona	VERB.Fin.Sing	impulsionar
a	ADP	a
agir	VERB.Inf	agir
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
também	ADV	também
obedecem	VERB.Fin.Plur	obedecer
a	ADP	a
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
pedaço	NOUN.Masc.Sing	pedaço
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
várias	DET.Fem.Plur	várias
culturas	NOUN.Fem.Plur	cultura
em	ADP	em
um	DET.Masc.Sing	um
só	ADJ.Masc.Sing	só
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pensando	VERB.Ger	pensar
nessa	ADP_DET.Fem.Sing	em_esse
dinâmica	NOUN.Fem.Sing	dinâmica
que	PRON.Rel.Fem.Sing	que
existe	VERB.Fin.Sing	existir
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
compõem	VERB.Fin.Plur	compor
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
deverão	AUX.Fin.Plur	dever
ocorrer	VERB.Inf	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
incentivos	NOUN.Masc.Plur	incentivo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
convivência	NOUN.Fem.Sing	convivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
incentivado	VERB.Part.Masc.Sing	incentivar
e	CCONJ	e
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Somente	ADV	somente
via	VERB.Fin.Sing	ver
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
aparecerão	VERB.Fin.Plur	aparecer
e	CCONJ	e
a	ADP	a
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
questões	NOUN.Fem.Plur	questão
advindas	VERB.Part.Fem.Plur	advir
dessa	ADP_DET.Fem.Sing	de_esse
convivência	NOUN.Fem.Sing	convivência
