##	VERB.Fin.Sing	<unknown>
2.5.1	NUM	@card@
análises	NOUN.Fem.Plur	análise
devem	AUX.Fin.Plur	dever
convergir	VERB.Inf	convergir
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
previsões	NOUN.Fem.Plur	previsão
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
integradas	VERB.Part.Fem.Plur	integrar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
,	PUNCT.Comma	,
divulgar	VERB.Inf	divulgar
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
propor	VERB.Inf	propor
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
explorem	VERB.Fin.Plur	explorar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
específica	ADJ.Fem.Sing	específico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
eles	PRON.Masc.Plur	eles
prevejam	VERB.Fin.Plur	prever
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
possíveis	ADJ.Fem.Plur	possível
conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
intersecções	NOUN.Fem.Plur	intersecção
entre	ADP	entre
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
como	ADP	como
internet	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
multimídia	ADJ.Masc.Sing	multimídia
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
compartilhamento	NOUN.Masc.Sing	compartilhamento
e	CCONJ	e
convívio	NOUN.Masc.Sing	convívio
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
propício	ADJ.Masc.Sing	propício
para	ADP	para
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
poéticas	ADJ.Fem.Plur	poético
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
artísticos	ADJ.Masc.Plur	artístico
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
coletivos	ADJ.Masc.Plur	coletivo
e	CCONJ	e
colaborativos	ADJ.Masc.Plur	colaborativo
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
gerar	VERB.Inf	gerar
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
reelaboração	NOUN.Fem.Sing	reelaboração
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
colocado	VERB.Part.Masc.Sing	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
permitam	VERB.Fin.Plur	permitir
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
claro	ADV	claro
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
promove	VERB.Fin.Sing	promover
atitudes	NOUN.Fem.Plur	atitude
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
sustentáveis	ADJ.Masc.Plur	sustentável
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
começando	VERB.Ger	começar
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
si	PRON.Sing	si
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
outros	DET.Masc.Plur	outro
planetas	NOUN.Masc.Plur	planeta
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Em	ADP	em
razão	NOUN	razão
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
em	ADP	em
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
somos	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
por	ADP	por
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
próximo	ADJ.Masc.Sing	próximo
,	PUNCT.Comma	,
sempre	ADV	sempre
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
a	DET.Fem.Sing	o
etnocultura	NOUN.Fem.Sing	etnocultura
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
problemas	NOUN.Masc.Plur	problema
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
urgentes	ADJ.Fem.Plur	urgente
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
dando	VERB.Ger	dar
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
proporcionar	VERB.Inf	proporcionar
formas	NOUN.Fem.Plur	forma
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
reflexiva	ADJ.Fem.Sing	reflexivo
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
interligando	VERB.Ger	interligar
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
aprimorando	VERB.Part	aprimorar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico-tecnológico	ADJ.Masc.Sing	científico-tecnológico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
contempladas	VERB.Part.Fem.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
retoma	VERB.Fin.Sing	retomar
-se	PRON	se
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
como	ADP	como
“	PUNCT.Quot	“
lembrar	VERB.Inf	lembrar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
compreender	VERB.Inf	compreender
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
aplicar	VERB.Inf	aplicar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
predominantes	ADJ.Masc.Plur	predominante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
já	ADV	já
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
estão	AUX.Fin.Plur	estar
voltados	VERB.Part.Masc.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
:	PUNCT.Colon	:
“	PUNCT.Quot	“
analisar	VERB.Inf	analisar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
avaliar	VERB.Inf	avaliar
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
criar	VERB.Inf	criar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
