12	NUM	12
atrás	ADV	atrás
não	ADV	não
podem	AUX.Fin.Plur	poder
mais	ADV	mais
funcionar	VERB.Inf	funcionar
para	ADP	para
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
geração	NOUN.Fem.Sing	geração
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
chegando	VERB.Ger	chegar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
só	ADV	só
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
contínua	ADJ.Fem.Sing	contínuo
desenhada	VERB.Part.Fem.Sing	desenhar
com	ADP	com
arranjos	NOUN.Masc.Plur	arranjo
para	ADP	para
tal	DET.Fem.Sing	tal
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nada	PRON.Masc.Sing	nada
mais	ADV	mais
é	AUX.Fin.Sing	ser
que	SCONJ	que
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
perceptível	ADJ.Masc.Sing	perceptível
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
tem	VERB.Fin.Sing	ter
com	ADP	com
a	DET.Fem.Sing	o
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
