##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
garantir	VERB.Inf	garantir
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
as	DET.Fem.Plur	o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
personagens	NOUN.Fem.Plur	personagem
pertencentes	ADJ.Fem.Plur	pertencente
e/ou	NOUN.Masc.Sing	e/ou
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
sua	DET.Fem.Sing	seu
base	NOUN.Fem.Sing	base
ancestral	ADJ.Fem.Sing	ancestral
étnica	ADJ.Fem.Sing	étnico
.	PUNCT.Sent	.
