##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
interface	NOUN.Fem.Sing	interface
que	PRON.Rel.Fem.Sing	que
conecte	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
cérebro	NOUN.Masc.Sing	cérebro
ao	ADP_DET.Masc.Sing	a_o
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
neurotecnologia	NOUN.Fem.Sing	neurotecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
inteligência	NOUN.Fem.Sing	inteligência
artificial	ADJ.Fem.Sing	artificial
e	CCONJ	e
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
a	DET.Fem.Sing	o
integridade	NOUN.Fem.Sing	integridade
na	ADP_DET.Fem.Sing	em_o
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Radioatividade	NOUN.Fem.Sing	radioatividade
e	CCONJ	e
armas	NOUN.Fem.Plur	arma
nucleares	ADJ.Fem.Plur	nuclear
são	AUX.Fin.Plur	ser
temas	NOUN.Masc.Plur	tema
importantes	ADJ.Masc.Plur	importante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
sobre	ADP	sobre
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
íntegra	ADJ.Fem.Sing	íntegro
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
no	ADP_DET.Masc.Sing	em_o
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
debater	VERB.Inf	debater
impactos	NOUN.Masc.Plur	impacto
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
biomoléculas	NOUN.Fem.Plur	biomolécula
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
forças	NOUN.Fem.Plur	força
intermoleculares	ADJ.Fem.Plur	intermolecular
,	PUNCT.Comma	,
permitirá	VERB.Fin.Sing	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
elabore	VERB.Fin.Sing	elaborar
explicações	NOUN.Fem.Plur	explicação
para	ADP	para
aplicações	NOUN.Fem.Plur	aplicação
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
do	ADP_DET.Masc.Sing	de_o
DNA	PROPN.Masc.Sing	DNA
,	PUNCT.Comma	,
de	ADP	de
tratamentos	NOUN.Masc.Plur	tratamento
com	ADP	com
células-tronco	NOUN.Masc.Sing	células-tronco
e	CCONJ	e
aplicações	NOUN.Fem.Plur	aplicação
neurotecnológicas	ADJ.Fem.Plur	neurotecnológico
de	ADP	de
compostos	NOUN.Masc.Plur	composto
orgânicos	ADJ.Masc.Plur	orgânico
.	PUNCT.Sent	.
**(EM13CNT305)**	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
indevido	ADJ.Masc.Sing	indevido
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
na	ADP_DET.Fem.Sing	em_o
justificativa	NOUN.Fem.Sing	justificativa
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
segregação	NOUN.Fem.Sing	segregação
e	CCONJ	e
privação	NOUN.Fem.Sing	privação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
para	ADP	para
criticar	VERB.Inf	criticar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
indevido	ADJ.Masc.Sing	indevido
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
agravam	VERB.Fin.Plur	agravar
ainda	ADV	ainda
mais	ADV	mais
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
envolvendo	VERB.Ger	envolver
radiação	NOUN.Fem.Sing	radiação
ionizante	ADJ.Fem.Sing	ionizante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
bomba	NOUN.Fem.Sing	bomba
atômica	ADJ.Fem.Sing	atômico
e	CCONJ	e
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
das	ADP_DET.Fem.Plur	de_o
mutações	NOUN.Fem.Plur	mutação
causadas	VERB.Part.Fem.Plur	causar
nos	ADP_DET.Masc.Plur	em_o
seres	NOUN.Masc.Plur	ser
atingidos	ADJ.Masc.Plur	atingido
,	PUNCT.Comma	,
exemplificando	VERB.Part	exemplificar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
indevido	ADJ.Masc.Sing	indevido
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
por	ADP	por
meio	NOUN	meio
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
em	ADP	em
que	PRON.Rel.Masc.Sing	que
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
síntese	NOUN.Fem.Sing	síntese
da	ADP_DET.Fem.Sing	de_o
amônia	NOUN.Fem.Sing	amônio
,	PUNCT.Comma	,
ou	CCONJ	ou
reações	NOUN.Fem.Plur	reação
nucleares	ADJ.Fem.Plur	nuclear
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
fissão	NOUN.Fem.Sing	fissão
e	CCONJ	e
a	DET.Fem.Sing	o
fusão	NOUN.Fem.Sing	fusão
nuclear	ADJ.Fem.Sing	nuclear
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
indevidamente	ADV	indevidamente
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
Primeira	PROPN.Fem.Sing	Primeira
e	CCONJ	e
a	DET.Fem.Sing	o
Segunda	PROPN.Fem.Sing	Segunda
Guerra	PROPN.Sing	Guerra
Mundial	PROPN.Sing	Mundial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
sobre	ADP	sobre
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
dessas	ADP_DET.Fem.Plur	de_esse
substâncias	NOUN.Fem.Plur	substância
e	CCONJ	e
radiações	NOUN.Fem.Plur	radiação
no	ADP_DET.Masc.Sing	em_o
organismo	NOUN.Masc.Sing	organismo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
permitirá	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
indevida	ADJ.Fem.Sing	indevido
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
**(EM13CNT306)**	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
justificar	VERB.Inf	justificar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
comportamentos	NOUN.Masc.Plur	comportamento
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
e	CCONJ	e
socioambiental	ADJ.Masc.Sing	socioambiental
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
que	PRON.Rel.Masc.Plur	que
viabilizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
simulações	NOUN.Fem.Plur	simulação
de	ADP	de
tais	DET.Masc.Plur	tal
riscos	NOUN.Masc.Plur	risco
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
envolver	VERB.Inf	envolver
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
elaborados	VERB.Part.Masc.Plur	elaborar
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
locais/regionais	ADJ.Fem.Plur	locais/regional
de	ADP	de
poluição	NOUN.Fem.Sing	poluição
e	CCONJ	e
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
evidenciadas	VERB.Part.Fem.Plur	evidenciar
a	ADP	a
partir	NOUN	partir
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
realizem	VERB.Fin.Plur	realizar
o	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
das	ADP_DET.Fem.Plur	de_o
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
para	ADP	para
essas	DET.Fem.Plur	esse
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
comprometer	VERB.Inf	comprometer
o	DET.Masc.Sing	o
usuário	NOUN.Masc.Sing	usuário
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
colisão	NOUN.Fem.Sing	colisão
de	ADP	de
veículos	NOUN.Masc.Plur	veículo
ou	CCONJ	ou
choque	NOUN.Masc.Sing	choque
elétrico	ADJ.Masc.Sing	elétrico
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
aplicado	VERB.Part.Masc.Sing	aplicar
nos	ADP_DET.Masc.Plur	em_o
equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
promovendo	VERB.Ger	promover
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
substâncias	NOUN.Fem.Plur	substância
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
usados	VERB.Part.Masc.Plur	usar
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
riscos	NOUN.Masc.Plur	risco
da	ADP_DET.Fem.Sing	de_o
manipulação	NOUN.Fem.Sing	manipulação
inadequada	ADJ.Fem.Sing	inadequado
desses	ADP_DET.Masc.Plur	de_esse
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
EPIs	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
individual	ADJ.Fem.Sing	individual
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
descarte	NOUN.Masc.Sing	descarte
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
contaminação	NOUN.Fem.Sing	contaminação
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
e	CCONJ	e
outros	DET.Masc.Plur	outro
impactos	NOUN.Masc.Plur	impacto
causados	VERB.Part.Masc.Plur	causar
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
e	CCONJ	e
psicológica	ADJ.Fem.Sing	psicológico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
**(EM13CNT307)**	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
para	ADP	para
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
aplicações	NOUN.Fem.Plur	aplicação
(	PUNCT.Par.Left	(
industriais	ADJ.Fem.Plur	industrial
,	PUNCT.Comma	,
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
arquitetônicas	ADJ.Fem.Plur	arquitetônico
ou	CCONJ	ou
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
e/ou	NOUN.Masc.Sing	e/ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
seguras	ADJ.Fem.Plur	seguro
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
considerando	VERB.Ger	considerar
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
sustentáveis	ADJ.Masc.Plur	sustentável
de	ADP	de
fabricação	NOUN.Fem.Sing	fabricação
de	ADP	de
produtos	NOUN.Masc.Plur	produto
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reaproveitamento	NOUN.Masc.Sing	reaproveitamento
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
orgânica	ADJ.Fem.Sing	orgânico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
de	ADP	de
microrganismos	NOUN.Masc.Plur	microrganismo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
plantas	NOUN.Fem.Plur	planta
medicinais	ADJ.Fem.Plur	medicinal
,	PUNCT.Comma	,
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
bioindicadores	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
de	ADP	de
controle	NOUN.Masc.Sing	controle
biológico	ADJ.Masc.Sing	biológico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
materiais	NOUN.Masc.Plur	material
para	ADP	para
distintos	ADJ.Masc.Plur	distinto
propósitos	NOUN.Masc.Plur	propósito
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
características	ADJ.Fem.Plur	característico
do	ADP_DET.Masc.Sing	de_o
material	NOUN.Masc.Sing	material
,	PUNCT.Comma	,
como	ADP	como
condutividade	NOUN.Fem.Sing	condutividade
térmica	ADJ.Fem.Sing	térmico
e	CCONJ	e
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
resistência	NOUN.Fem.Sing	resistência
mecânica	ADJ.Fem.Sing	mecânico
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
térmica	ADJ.Fem.Sing	térmico
.	PUNCT.Sent	.
Também	ADV	também
possibilita	VERB.Fin.Sing	possibilitar
identificar	VERB.Inf	identificar
em	ADP	em
equipamentos	NOUN.Masc.Plur	equipamento
ou	CCONJ	ou
objetos	NOUN.Masc.Plur	objeto
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
utilizados	VERB.Part.Masc.Plur	utilizar
e	CCONJ	e
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
engenharia	NOUN	engenharia
envolvido	VERB.Part.Masc.Sing	envolver
em	ADP	em
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
relacionar	VERB.Inf	relacionar
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
materiais	NOUN.Masc.Plur	material
tanto	ADV	tanto
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
(	PUNCT.Par.Left	(
materiais	NOUN.Masc.Plur	material
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
detergentes	NOUN.Masc.Plur	detergente
,	PUNCT.Comma	,
ligas	NOUN.Fem.Plur	liga
metálicas	ADJ.Fem.Plur	metálico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
como	ADV	como
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
como	ADP	como
aplicações	NOUN.Fem.Plur	aplicação
industriais	ADJ.Fem.Plur	industrial
ou	CCONJ	ou
espaciais	ADJ.Fem.Plur	espacial
.	PUNCT.Sent	.
Relacionar	VERB.Inf	relacionar
as	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
com	ADP	com
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
físico-químicas	ADJ.Fem.Plur	físico-químico
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
as	DET.Fem.Plur	o
