##	VERB.Fin.Sing	<unknown>
Concepção	NOUN.Fem.Sing	concepção
essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
observações	NOUN.Fem.Plur	observação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
que	SCONJ	que
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
seja	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
,	PUNCT.Comma	,
valorizada	VERB.Part.Fem.Sing	valorizar
na	ADP_DET.Fem.Sing	em_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
oportunizar	VERB.Inf	<unknown>
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
urbanos	ADJ.Masc.Plur	urbano
terão	VERB.Fin.Plur	ter
infâncias	NOUN.Fem.Plur	infância
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estarão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
viver	VERB.Inf	viver
de	ADP	de
cada	DET.Fem.Sing	cada
família	NOUN.Fem.Sing	família
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
em	ADP	em
comunidades	NOUN.Fem.Plur	comunidade
menores	ADJ.Fem.Plur	pequeno
também	ADV	também
terão	VERB.Fin.Plur	ter
suas	DET.Fem.Plur	seu
peculiaridades	NOUN.Fem.Plur	peculiaridade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
nascem	VERB.Fin.Plur	nascer
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
têm	VERB.Fin.Plur	ter
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
expressas	VERB.Part.Fem.Plur	expressar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
amplo	ADJ.Masc.Sing	amplo
para	ADP	para
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
construções	NOUN.Fem.Plur	construção
simbólicas	ADJ.Fem.Plur	simbólico
e	CCONJ	e
significação	NOUN.Fem.Sing	significação
.	PUNCT.Sent	.
Friedmann	PROPN.Sing	Friedmann
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
As	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ribeirinhas	ADJ.Fem.Plur	ribeirinho
,	PUNCT.Comma	,
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
revelar	VERB.Inf	revelar
culturas	NOUN.Fem.Plur	cultura
particulares	ADJ.Fem.Plur	particular
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
permeadas	VERB.Part.Fem.Plur	permear
de	ADP	de
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
ancestrais	ADJ.Masc.Plur	ancestral
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
nascem	VERB.Fin.Plur	nascer
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
;	PUNCT.Semicolon	;
revelam	VERB.Fin.Plur	revelar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
permanente	ADJ.Masc.Sing	permanente
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
beleza	NOUN.Fem.Sing	beleza
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
mistérios	NOUN.Masc.Plur	mistério
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.26	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
internet	NOUN.Masc.Sing	<unknown>
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
perpassa	VERB.Fin.Sing	perpassar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
intrínseco	ADJ.Masc.Sing	intrínseco
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
singularidades	NOUN.Fem.Plur	singularidade
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
infâncias	NOUN.Fem.Plur	infância
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
vivido	VERB.Part.Masc.Sing	viver
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
nos	PRON.Plur	nós
remete	VERB.Fin.Sing	remeter
a	ADP	a
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
“	PUNCT.Quot	“
E	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
olhar	NOUN.Masc.Sing	olhar
temos	VERB.Fin.Plur	ter
para	ADP	para
suas	DET.Fem.Plur	seu
infâncias	NOUN.Fem.Plur	infância
?	PUNCT.Sent	?
”	PUNCT.Quot	”
O	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
para	ADP	para
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
permitirá	VERB.Fin.Sing	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
sejam	AUX.Fin.Plur	ser
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
que	SCONJ	que
respeitem	VERB.Fin.Plur	respeitar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
