##	VERB.Fin.Sing	<unknown>
9.5	NUM	@card@
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mudança	NOUN.Fem.Sing	mudança
é	AUX.Fin.Sing	ser
emblemática	ADJ.Fem.Sing	emblemático
pois	SCONJ	pois
colocou	VERB.Fin.Sing	colocar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
Ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
hierarquia	NOUN.Fem.Sing	hierarquia
de	ADP	de
valores	NOUN.Masc.Plur	valor
persista	VERB.Fin.Sing	persistir
em	ADP	em
colocar	VERB.Inf	colocar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
em	ADP	em
segundo	ADJ.Masc.Sing	segundo
plano	NOUN.Masc.Sing	plano
–	PUNCT.Hyphen	-
afinal	ADV	afinal
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
seria	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
menos	NOUN.Masc.Sing	menos
importante	ADJ.Masc.Sing	importante
–	PUNCT.Hyphen	-
a	ADP	a
partir	NOUN	partir
de	ADP	de
1996	NUM	1996
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
tem	VERB.Fin.Sing	ter
por	ADP	por
direito	NOUN.Masc.Sing	direito
o	DET.Masc.Sing	o
status	NOUN.Masc.Sing	status
de	ADP	de
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
com	ADP	com
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
ser	AUX.Inf	ser
transmitido	VERB.Part.Masc.Sing	transmitir
e	CCONJ	e
ensinado	VERB.Part.Masc.Sing	ensinar
nos	ADP_DET.Masc.Plur	em_o
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
João	PROPN.Masc.Sing	João
tem	VERB.Fin.Sing	ter
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
aprender	VERB.Inf	aprender
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Resta	VERB.Fin.Sing	restar
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
configurar	VERB.Inf	configurar
,	PUNCT.Comma	,
de	ADP	de
mostrar	VERB.Inf	mostrar
,	PUNCT.Comma	,
de	ADP	de
sistematizar	VERB.Inf	sistematizar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
trivial	ADJ.Masc.Sing	trivial
posto	VERB.Part.Masc.Sing	pôr
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
como	ADP	como
fronteira	NOUN.Fem.Sing	fronteira
entre	ADP	entre
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
e	CCONJ	e
o	PRON.Masc.Sing	o
conhecer	VERB.Inf.Sing	conhecer
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
exige	VERB.Fin.Sing	exigir
reconciliar	VERB.Inf	reconciliar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
,	PUNCT.Comma	,
até	ADP	até
aqui	ADV	aqui
,	PUNCT.Comma	,
tratado	VERB.Part.Masc.Sing	tratar
como	ADV	como
opostos	ADJ.Masc.Plur	oposto
:	PUNCT.Colon	:
mente	NOUN.Fem.Sing	mente
e	CCONJ	e
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
últimos	ADJ.Masc.Plur	último
25	NUM	25
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
agora	ADV	agora
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
tem	AUX.Fin.Sing	ter
procurado	VERB.Part	procurar
dar	VERB.Inf	dar
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
essa	DET.Fem.Sing	esse
reconciliação	NOUN.Fem.Sing	reconciliação
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
tangencialmente	ADV	tangencialmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
mas	CCONJ	mas
ainda	ADV	ainda
assim	ADV	assim
tem	AUX.Fin.Sing	ter
oferecido	VERB.Part	oferecer
minimamente	ADV	minimamente
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
uma	DET.Fem.Sing	um
veia	NOUN.Fem.Sing	veia
comum	ADJ.Fem.Sing	comum
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
opostos	NOUN.Masc.Plur	oposto
se	PRON.Masc.Plur	se
complementem	VERB.Fin.Plur	complementar
.	PUNCT.Sent	.
Consideremos	VERB.Fin.Plur	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
envolvem	VERB.Fin.Plur	envolver
três	NUM	três
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
**Declarativo:**	NOUN.Masc.Sing	<unknown>
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
alguma	DET.Fem.Sing	algum
coisa	NOUN.Fem.Sing	coisa
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
declarado	VERB.Part.Masc.Sing	declarar
pela	ADP_DET.Fem.Sing	por_o
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
a	ADP	a
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
a	ADP	a
ela	PRON.Fem.Sing	ela
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
alguns	PRON.Masc.Plur	algum
associam	VERB.Fin.Plur	associar
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
à	ADP_DET.Fem.Sing	a_o
teoria	NOUN.Fem.Sing	teoria
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
sobre	ADP	sobre
;	PUNCT.Semicolon	;
**Tácito:**	NOUN.Masc.Sing	<unknown>
envolve	VERB.Fin.Sing	envolver
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
agir	VERB.Inf	agir
sobre	ADP	sobre
algo	PRON.Masc.Sing	algo
e	CCONJ	e
com	ADP	com
algo	ADV	algo
;	PUNCT.Semicolon	;
possibilita	VERB.Fin.Sing	possibilitar
alguém	PRON.Masc.Sing	alguém
a	ADP	a
agir	VERB.Inf	agir
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
declarável	ADJ.Masc.Sing	declarável
posto	NOUN.Masc.Sing	posto
que	SCONJ	que
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
para	ADP	para
realizar	VERB.Inf	realizar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
são	AUX.Fin.Plur	ser
inúmeras	ADJ.Fem.Plur	inúmero
e	CCONJ	e
nem	ADV	nem
sempre	ADV	sempre
há	VERB.Fin.Sing	haver
nomes	NOUN.Masc.Plur	nome
para	ADP	para
elas	PRON.Fem.Plur	ele
;	PUNCT.Semicolon	;
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
associa	VERB.Fin.Sing	associar
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
;	PUNCT.Semicolon	;
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
;	PUNCT.Semicolon	;
**Operacional/Transformador:**	NOUN.Masc.Sing	<unknown>
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
consegue	VERB.Fin.Sing	conseguir
elaborar	VERB.Inf	elaborar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
dois	NUM	dois
anteriores	ADJ.Masc.Plur	anterior
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
avaliar	VERB.Inf	avaliar
e	CCONJ	e
planejar	VERB.Inf	planejar
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
de	ADP	de
ação	NOUN.Fem.Sing	ação
ou	CCONJ	ou
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
;	PUNCT.Semicolon	;
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
alguns	PRON.Masc.Plur	algum
vão	AUX.Fin.Plur	ir
chamar	VERB.Inf	chamar
competência	NOUN.Fem.Sing	competência
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
operar	VERB.Inf	operar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
modo	NOUN	modo
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
eficiente	ADJ.Masc.Sing	eficiente
e	CCONJ	e
eficaz	ADJ.Masc.Sing	eficaz
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
como	ADV	como
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
vemos	VERB.Fin.Plur	ver
os	DET.Masc.Plur	o
verbos	NOUN.Masc.Plur	verbo
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
encontramos	VERB.Fin.Plur	encontrar
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
indica	VERB.Fin.Sing	indicar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
não	ADV	não
é	AUX.Fin.Sing	ser
absoluta	ADJ.Fem.Sing	absoluto
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
sobreposições	NOUN.Fem.Plur	sobreposição
,	PUNCT.Comma	,
mas	CCONJ	mas
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
temos	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
mais	ADV	mais
explícito	ADJ.Masc.Sing	explícito
de	ADP	de
como	ADV	como
reconciliar	VERB.Inf	reconciliar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
fazer	VERB.Inf	fazer
(	PUNCT.Par.Left	(
prática	NOUN.Fem.Sing	prática
)	PUNCT.Par.Right	)
com	ADP	com
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
sobre	ADP	sobre
(	PUNCT.Par.Left	(
teoria	NOUN.Fem.Sing	teoria
)	PUNCT.Par.Right	)
em	ADP	em
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
saber	NOUN.Masc.Sing	saber
como	ADP	como
(	PUNCT.Par.Left	(
operacional	ADJ.Masc.Sing	operacional
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
escopo	NOUN.Masc.Sing	escopo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
traz	VERB.Fin.Sing	trazer
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
arrojado	VERB.Part.Masc.Sing	arrojar
e	CCONJ	e
inovador	ADJ.Masc.Sing	inovador
.	PUNCT.Sent	.
Em	ADP	em
grande	ADJ.Fem.Sing	grande
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
ensinar	VERB.Inf	ensinar
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
entendem	VERB.Fin.Plur	entender
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
em	ADP	em
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
divórcio	NOUN.Masc.Sing	divórcio
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
entre	ADP	entre
conhecer	VERB.Inf	conhecer
e	CCONJ	e
fazer	VERB.Inf	fazer
não	ADV	não
é	AUX.Fin.Sing	ser
de	ADP	de
fato	NOUN.Masc.Sing	fato
exclusivo	ADJ.Masc.Sing	exclusivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
embora	SCONJ	embora
nela	ADP_PRON.Fem.Sing	em_ela
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
mais	ADV	mais
evidente	ADJ.Masc.Sing	evidente
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
adentra	VERB.Fin.Sing	adentrar
o	DET.Masc.Sing	o
Século	PROPN.Masc.Sing	Século
XXI	ADJ.Masc.Sing	xxi
podendo	AUX.Ger	poder
resolver	VERB.Inf	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
acompanhou	VERB.Fin.Sing	acompanhar
por	ADP	por
mais	ADV	mais
de	ADP	de
100	NUM	100
anos	NOUN.Masc.Plur	ano
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
dicotomia	NOUN.Fem.Sing	dicotomia
mente-corpo	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
natureza-cultura	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Vivemos	VERB.Fin.Plur	viver
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
nunca	ADV	nunca
foi	AUX.Fin.Sing	ser
tão	ADV	tão
necessário	ADJ.Masc.Sing	necessário
aproximar	VERB.Inf	aproximar
opostos	ADJ.Masc.Plur	oposto
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
com	ADP	com
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
agir	VERB.Inf	agir
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
tolerância	NOUN.Fem.Sing	tolerância
e	CCONJ	e
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
a	ADP	a
todo	DET.Masc.Sing	todo
ser	NOUN.Masc.Sing	ser
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
mundiais	ADJ.Masc.Plur	mundial
do	ADP_DET.Masc.Sing	de_o
Século	PROPN.Masc.Sing	Século
XXI	PROPN.Sing	XXI
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
reconciliar	VERB.Inf	reconciliar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
o	DET.Masc.Sing	o
conhecer	VERB.Inf.Sing	conhecer
e	CCONJ	e
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
sobre	ADP	sobre
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
fazer	VERB.Inf	fazer
no	ADP_DET.Masc.Sing	em_o
saber	NOUN.Masc.Sing	saber
como	ADV	como
torna	VERB.Fin.Sing	tornar
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
pronto	ADJ.Masc.Sing	pronto
para	ADP	para
o	DET.Masc.Sing	o
Século	PROPN.Masc.Sing	Século
XXI	PROPN.Sing	XXI
.	PUNCT.Sent	.
Para	ADP	para
finalizar	VERB.Inf	finalizar
uma	DET.Fem.Sing	um
palavra	NOUN.Fem.Sing	palavra
sobre	ADP	sobre
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
tem	VERB.Fin.Sing	ter
em	ADP	em
mãos	NOUN.Fem.Plur	mão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
ações	NOUN.Fem.Plur	ação
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
formativas	ADJ.Fem.Plur	formativo
de	ADP	de
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
desse	ADP_DET.Masc.Sing	de_esse
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
em	ADP	em
particular	NOUN	particular
de	ADP	de
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
dedicado	VERB.Part.Masc.Sing	dedicar
de	ADP	de
professores	NOUN.Masc.Plur	professor
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
oferece	VERB.Fin.Sing	oferecer
ao	ADP_DET.Masc.Sing	a_o
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
coordenadores	NOUN.Masc.Plur	coordenador
e	CCONJ	e
logicamente	ADV	logicamente
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
para	ADP	para
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
redatores	NOUN.Masc.Plur	redator
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
trabalharam	VERB.Fin.Plur	trabalhar
arduamente	ADV	arduamente
para	ADP	para
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
nuances	NOUN.Fem.Plur	nuance
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
e	CCONJ	e
assim	ADV	assim
traduzi	VERB.Fin.Plur	<unknown>
-las	PRON.Fem.Plur	elas
no	ADP_DET.Masc.Sing	em_o
melhor	ADJ.Masc.Sing	bom
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
faz	VERB.Fin.Sing	fazer
jus	NOUN.Masc.Sing	jus
ao	ADP_DET.Masc.Sing	a_o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
mostrar	VERB.Inf	mostrar
como	ADP	como
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
talvez	ADV	talvez
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
mais	ADV	mais
atual	ADJ.Fem.Sing	atual
de	ADP	de
