##	VERB.Fin.Sing	<unknown>
social	ADJ.Fem.Sing	social
local	ADJ.Fem.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
distantes	ADJ.Fem.Plur	distante
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
Estado	NOUN.Masc.Sing	estado
devem	AUX.Fin.Plur	dever
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
equipada	VERB.Part.Fem.Sing	equipar
com	ADP	com
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
barrando	VERB.Part	barrar
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
garantia	NOUN.Fem.Sing	garantia
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
coletivos	ADJ.Masc.Plur	coletivo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
formadoras	ADJ.Fem.Plur	formador
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
gestores	NOUN.Masc.Plur	gestor
que	PRON.Rel.Masc.Plur	que
administram	VERB.Fin.Plur	administrar
o	DET.Masc.Sing	o
setor	NOUN.Masc.Sing	setor
público	ADJ.Masc.Sing	público
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
Internacional	ADJ	internacional
que	PRON.Rel.Fem.Sing	que
veio	AUX.Fin.Sing	vir
potencializar	VERB.Inf	potencializar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
necessárias	ADJ.Fem.Plur	necessário
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
Conferência	PROPN.Fem.Sing	Conferência
Mundial	PROPN.Sing	Mundial
sobre	ADP	sobre
“	PUNCT.Quot	“
Educação	NOUN	educação
para	ADP	para
Todos	PRON.Masc.Plur	todo
:	PUNCT.Colon	:
Satisfação	NOUN.Fem.Sing	satisfação
das	ADP_DET.Fem.Plur	de_o
Necessidades	PROPN.Sing	Necessidades
Básicas	ADJ.Fem.Plur	básico
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
”	PUNCT.Quot	”
em	ADP	em
Jomtien	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Tailândia	PROPN.Fem.Sing	Tailândia
,	PUNCT.Comma	,
ocorrida	VERB.Part.Fem.Sing	ocorrer
de	ADP	de
5	NUM	5
a	ADP	a
9	NUM	9
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
1990	NUM	1990
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	PROPN	1º
informa	VERB.Fin.Sing	informar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
-	PUNCT.Hyphen	-
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
jovem	ADJ.Masc.Sing	jovem
ou	CCONJ	ou
adulto	ADJ.Masc.Sing	adulto
-	PUNCT.Hyphen	-
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
aproveitar	VERB.Inf	aproveitar
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
educativas	ADJ.Fem.Plur	educativo
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
satisfazer	VERB.Inf	satisfazer
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
necessidades	NOUN.Fem.Plur	necessidade
compreendem	VERB.Fin.Plur	compreender
tanto	ADV	tanto
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
como	ADP	como
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quanto	ADV	quanto
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
básicos	ADJ.Masc.Plur	básico
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
possam	AUX.Fin.Plur	poder
sobreviver	VERB.Inf	sobreviver
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
plenamente	ADV	plenamente
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
viver	VERB.Inf	viver
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
com	ADP	com
dignidade	NOUN.Fem.Sing	dignidade
,	PUNCT.Comma	,
participar	VERB.Inf	participar
plenamente	ADV	plenamente
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
fundamentadas	VERB.Part.Fem.Plur	fundamentar
e	CCONJ	e
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
(	PUNCT.Par.Left	(
TAILANDIA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1990	NUM	1990
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
primordial	ADJ.Masc.Sing	primordial
para	ADP	para
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
financiamento	NOUN.Masc.Sing	financiamento
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
consignatários	NOUN.Masc.Plur	consignatário
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
demais	DET.Masc.Plur	demais
documentos	NOUN.Masc.Plur	documento
como	ADV	como
:	PUNCT.Colon	:
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.005	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2014	NUM	@card@
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
aprova	VERB.Fin.Sing	aprovar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
vigência	NOUN.Fem.Sing	vigência
por	ADP	por
10	NUM	10
(	PUNCT.Par.Left	(
dez	NUM	dez
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
214	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
2º	PROPN	2º
dispõe	VERB.Fin.Sing	dispor
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
PNE	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
visam	VERB.Fin.Plur	visar
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
erradicação	NOUN.Fem.Sing	erradicação
do	ADP_DET.Masc.Sing	de_o
analfabetismo	NOUN.Masc.Sing	analfabetismo
;	PUNCT.Semicolon	;
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
erradicação	NOUN.Fem.Sing	erradicação
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
apontados	VERB.Part.Masc.Plur	apontar
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
a	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
todos	PRON.Masc.Plur	todo
vem	AUX.Fin.Sing	vir
ocorrendo	VERB.Part	ocorrer
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
porém	ADV	porém
ainda	ADV	ainda
precisa	VERB.Fin.Sing	precisar
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
tão	ADV	tão
esperada	VERB.Part.Fem.Sing	esperar
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
A	ADP	a
responsabilidades	NOUN.Fem.Plur	responsabilidade
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
depreende	VERB.Fin.Sing	depreender
não	ADV	não
somente	ADV	somente
de	ADP	de
leis	NOUN.Fem.Plur	lei
orgânicas	ADJ.Fem.Plur	orgânico
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
dessas	ADP_DET.Fem.Plur	de_esse
leis	NOUN.Fem.Plur	lei
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
a	ADP	a
luta	NOUN.Fem.Sing	luta
pelos	ADP_DET.Masc.Plur	por_o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
porém	ADV	porém
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
precisa	VERB.Fin.Sing	precisar
conscientizar	VERB.Inf	conscientizar
-se	PRON.Fem.Sing	se
,	PUNCT.Comma	,
desses	ADP_DET.Masc.Plur	de_esse
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
O	DET.Sing	O
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
de	ADP	de
duração	NOUN.Fem.Sing	duração
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
obrigatoriamente	ADV	obrigatoriamente
estudantes	NOUN.Masc.Plur	estudante
entre	ADP	entre
6	NUM	6
e	CCONJ	e
14	NUM	14
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
perpassam	VERB.Fin.Plur	perpassar
por	ADP	por
várias	DET.Fem.Plur	várias
mudanças	NOUN.Fem.Plur	mudança
referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
características	NOUN.Fem.Plur	característica
as	DET.Fem.Plur	o
psicossociais	ADJ.Fem.Plur	psicossocial
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
pelos	ADP_DET.Masc.Plur	por_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
educadores	NOUN.Masc.Plur	educador
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
Nove	NUM	nove
Anos	NOUN.Masc.Plur	ano
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
implicam	VERB.Fin.Plur	implicar
implementações	NOUN.Fem.Plur	implementação
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
rupturas	NOUN.Fem.Plur	ruptura
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
passagem	NOUN.Fem.Sing	passagem
não	ADV	não
somente	ADV	somente
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
como	ADV	como
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Inclusão	NOUN.Fem.Sing	inclusão
que	PRON.Rel.Fem.Sing	que
em	ADP	em
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
orientações	NOUN.Fem.Plur	orientação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
tem	AUX.Fin.Sing	ter
insistido	VERB.Part.Masc.Sing	insistir
que	SCONJ	que
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
9	NUM	9
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
de	ADP	de
duração	NOUN.Fem.Sing	duração
implica	VERB.Fin.Sing	implicar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
53	NUM	53
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
básicos	ADJ.Masc.Plur	básico
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
cerca	ADV	cerca
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
permite	VERB.Fin.Sing	permitir
a	ADP	a
ela	PRON.Fem.Sing	ela
reconstruir	VERB.Inf	reconstruir
pela	ADP_DET.Fem.Sing	por_o
memória	NOUN.Fem.Sing	memória
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
descrevê	VERB.Fin.Sing	descrever
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
planejá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
também	ADV	também
necessárias	ADJ.Fem.Plur	necessário
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
esse	DET.Masc.Sing	esse
estágio	NOUN.Masc.Sing	estágio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
fortemente	ADV	fortemente
relacionada	VERB.Part.Fem.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
nos	ADP_DET.Masc.Plur	em_o
ambientes	ADJ.Masc.Plur	ambiente
familiares	NOUN.Masc.Plur	familiar
de	ADP	de
onde	ADV	onde
veem	VERB.Fin.Plur	ver
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
demandar	VERB.Inf	demandar
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
esforços	NOUN.Masc.Plur	esforço
diferenciados	VERB.Part.Masc.Plur	diferenciar
entre	ADP	entre
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
tem	AUX.Fin.Sing	ter
maior	ADJ.Fem.Sing	grande
interação	NOUN.Fem.Sing	interação
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Fem.Sing	se
