3.3.8.2	NUM	@card@
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
pessoais	ADJ.Fem.Plur	pessoal
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
do	ADP_DET.Masc.Sing	de_o
compromisso	NOUN.Masc.Sing	compromisso
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
algo	PRON.Masc.Sing	algo
de	ADP	de
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
atribuir	VERB.Inf	atribuir
sentidos	NOUN.Masc.Plur	sentido
a	ADP	a
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
pessoais	ADJ.Fem.Plur	pessoal
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
também	ADV	também
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
impactando	VERB.Part	impactar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
propostas	VERB.Part.Fem.Plur	propor
nesta	ADP_DET.Fem.Sing	em_este
obra	NOUN.Fem.Sing	obra
trabalham	VERB.Fin.Plur	trabalhar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-os	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
emergentes	ADJ.Masc.Plur	emergente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
em	ADP	em
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
das	ADP_DET.Fem.Plur	de_o
profissões	NOUN.Fem.Plur	profissão
,	PUNCT.Comma	,
impacto	NOUN.Masc.Sing	impacto
das	ADP_DET.Fem.Plur	de_o
profissões	NOUN.Fem.Plur	profissão
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
ético	ADJ.Masc.Sing	ético
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
projetar	VERB.Inf	projetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
e	CCONJ	e
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
gerir	VERB.Inf	gerir
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
sistematicamente	ADV	sistematicamente
estruturadas	VERB.Part.Fem.Plur	estruturar
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
com	ADP	com
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
reflexivo	ADJ.Masc.Sing	reflexivo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fornecer	VERB.Inf	fornecer
apoios	NOUN.Masc.Plur	apoio
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
promova	VERB.Fin.Sing	promover
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
quando	ADV	quando
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
famílias	NOUN.Fem.Plur	família
exercem	VERB.Fin.Plur	exercer
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
alcançam	VERB.Fin.Plur	alcançar
resultados	NOUN.Masc.Plur	resultado
melhores	ADJ.Masc.Plur	bom
(	PUNCT.Par.Left	(
CASTRO	NOUN.Masc.Sing	castro
;	PUNCT.Semicolon	;
REGATTIERI	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
parceria	NOUN.Fem.Sing	parceria
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
a	DET.Fem.Sing	o
plena	ADJ.Fem.Sing	pleno
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
favorecida	VERB.Part.Fem.Sing	favorecer
por	ADP	por
um	DET.Masc.Sing	um
estreito	ADJ.Masc.Sing	estreito
vínculo	NOUN.Masc.Sing	vínculo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
conheça	VERB.Fin.Sing	conhecer
de	ADP	de
perto	ADV	perto
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADV	como
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
possa	AUX.Fin.Sing	poder
se	SCONJ	se
aproximar	VERB.Inf	aproximar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciam	VERB.Fin.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
auxiliá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Acreditando	VERB.Ger	acreditar
na	ADP_DET.Fem.Sing	em_o
eficiência	NOUN.Fem.Sing	eficiência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
relevância	NOUN.Fem.Sing	relevância
dessa	ADP_DET.Fem.Sing	de_esse
parceria	NOUN.Fem.Sing	parceria
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
aqui	ADV	aqui
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
supõem	VERB.Fin.Plur	supor
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
para	ADP	para
enriquecer	VERB.Inf	enriquecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
colaborar	VERB.Inf	colaborar
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
em	ADP	em
suas	DET.Fem.Plur	seu
três	NUM	três
rotas	ADJ.Fem.Plur	roto
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã/social	ADJ.Fem.Sing	cidadã/social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
PV	PROPN.Masc.Sing	PV
está	AUX.Fin.Sing	estar
ancorada	VERB.Part.Fem.Sing	ancorar
em	ADP	em
:	PUNCT.Colon	:
abordagem	NOUN.Fem.Sing	abordagem
teórico-metodológica	ADJ.Fem.Sing	teórico-metodológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
do	ADP_DET.Masc.Sing	de_o
RCEM	PROPN.Masc.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
Concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Educação	NOUN	educação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
e	CCONJ	e
ser	VERB.Inf	ser
(	PUNCT.Par.Left	(
DELORS	PROPN.Masc.Sing	Delors
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
metodologia	NOUN.Fem.Sing	metodologia
ativa	ADJ.Fem.Sing	ativo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
invertida	VERB.Part.Fem.Sing	inverter
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
entre	ADP	entre
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
6	NUM	6
e	CCONJ	e
7	NUM	7
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
teórico	ADJ.Masc.Sing	teórico
no	ADP_DET.Masc.Sing	em_o
RCEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
busquem	VERB.Fin.Plur	buscar
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
e/ou	NOUN.Masc.Sing	e/ou
argumentar	VERB.Inf	argumentar
com	ADP	com
base	NOUN	base
em	ADP	em
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
fundamentado	VERB.Part.Masc.Sing	fundamentar
e	CCONJ	e
coerente	ADJ.Masc.Sing	coerente
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
contemplar	VERB.Inf	contemplar
no	ADP_DET.Masc.Sing	em_o
escopo	NOUN.Masc.Sing	escopo
teórico-metodológico	ADJ.Masc.Sing	teórico-metodológico
noções	NOUN.Fem.Plur	noção
claras	ADJ.Fem.Plur	claro
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
juvenil	ADJ.Fem.Sing	juvenil
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
categorização	NOUN.Fem.Sing	categorização
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
nas	ADP_DET.Fem.Plur	em_o
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
Dimensão	NOUN.Fem.Sing	dimensão
Pessoal	ADJ.Fem.Sing	pessoal
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
Eu	PRON.Masc.Sing	eu
comigo	ADP_PRON.Fem.Sing	com_eu
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Compreender	VERB.Inf	compreender
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
aceitar	VERB.Fin.Sing	aceitar
-se	PRON.Masc.Sing	se
e	CCONJ	e
saber	VERB.Inf	saber
usar	VERB.Inf	usar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
crescer	VERB.Inf	crescer
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
-se	PRON.Masc.Sing	se
e	CCONJ	e
buscar	VERB.Inf	buscar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	AUX.Fin.Sing	ser
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
conhecer	VERB.Fin.Sing	conhecer
-se	PRON.Masc.Sing	se
como	ADP	como
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
por	ADP	por
que	SCONJ	que
,	PUNCT.Comma	,
com	ADP	com
quem	PRON.Int	quem
e	CCONJ	e
como	ADP	como
estudar	VERB.Inf	estudar
e	CCONJ	e
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
como	ADV	como
se	PRON	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
;	PUNCT.Semicolon	;
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
como	ADP	como
lidar	VERB.Inf	lidar
com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
e	CCONJ	e
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
olhar	VERB.Inf	olhar
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
sem	ADP	sem
medo	NOUN.Masc.Sing	medo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
didático-metodológico	ADJ.Masc.Sing	didático-metodológico
desta	ADP_DET.Fem.Sing	de_este
dimensão	NOUN.Fem.Sing	dimensão
será	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
entender	VERB.Fin.Sing	entender
melhor	ADV	melhor
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
a	ADP	a
fundamentar	VERB.Inf	fundamentar
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
Conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
digital	ADJ.Masc.Sing	digital
são	AUX.Fin.Plur	ser
ferramentas	NOUN.Fem.Plur	ferramenta
essenciais	ADJ.Fem.Plur	essencial
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
efetivarão	VERB.Fin.Plur	<unknown>
por	ADP	por
meio	NOUN	meio
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
permite	VERB.Fin.Sing	permitir
desenvolver	VERB.Inf	desenvolver
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Dimensão	NOUN.Fem.Sing	dimensão
Cidadã/	PROPN.Fem.Sing	<unknown>
Social	PROPN.Sing	Social
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
Eu	PRON.Masc.Sing	eu
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
harmoniosa	ADJ.Fem.Sing	harmonioso
e	CCONJ	e
produtiva	ADJ.Fem.Sing	produtivo
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
está	AUX.Fin.Sing	estar
atrelada	VERB.Part.Fem.Sing	atrelar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
agir	VERB.Inf	agir
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
assumir	VERB.Inf	assumir
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
alheios	ADJ.Masc.Plur	alheio
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
relacionamentos	NOUN.Masc.Plur	relacionamento
baseados	VERB.Part.Masc.Plur	basear
no	ADP_DET.Masc.Sing	em_o
compartilhamento	NOUN.Masc.Sing	compartilhamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
republicano	ADJ.Masc.Sing	republicano
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
como	ADV	como
vivenciam	VERB.Fin.Plur	vivenciar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
soluções	NOUN.Fem.Plur	solução
concretas	ADJ.Fem.Plur	concreto
para	ADP	para
problemas	NOUN.Masc.Plur	problema
existentes	ADJ.Masc.Plur	existente
por	ADP	por
meio	NOUN	meio
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
necessários	ADJ.Masc.Plur	necessário
