##	VERB.Fin.Sing	<unknown>
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
“	PUNCT.Quot	“
Diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
nossas	DET.Fem.Plur	nosso
cidades	NOUN.Fem.Plur	cidade
–	PUNCT.Hyphen	-
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
”	PUNCT.Quot	”
poderá	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
conhecer	VERB.Inf	conhecer
caminhos	NOUN.Masc.Plur	caminho
em	ADP	em
relação	NOUN	relação
a	ADP	a
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
refletir	VERB.Inf	refletir
e	CCONJ	e
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
propor	VERB.Inf	propor
alternativas	NOUN.Fem.Plur	alternativa
,	PUNCT.Comma	,
almejando	VERB.Part	almejar
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
melhor	ADJ.Fem.Sing	bom
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
aproximar	VERB.Inf	aproximar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
proposta	NOUN.Fem.Sing	proposta
dialógica	ADJ.Fem.Sing	dialógico
e	CCONJ	e
engajada	VERB.Part.Fem.Sing	engajar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
formar	VERB.Inf	formar
suas	DET.Fem.Plur	seu
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
gerenciar	VERB.Inf	gerenciar
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
de	ADP	de
suas	DET.Fem.Plur	seu
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
como	ADV	como
defende	VERB.Fin.Sing	defender
Pietrocola	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
trilha	NOUN.Fem.Sing	trilha
poderá	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
local	ADJ.Masc.Sing	local
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
pois	SCONJ	pois
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
aprofundado	VERB.Part.Masc.Sing	aprofundar
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
socioambiental	ADJ.Fem.Sing	socioambiental
de	ADP	de
sua	DET.Fem.Sing	seu
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
(	PUNCT.Par.Left	(
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
exercer	VERB.Inf	exercer
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
O(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
adquirir	VERB.Inf	adquirir
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
para	ADP	para
sustentar	VERB.Inf	sustentar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
cercam	VERB.Fin.Plur	cercar
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
e	CCONJ	e
testando	VERB.Ger	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
promovendo	VERB.Ger	promover
discussões	NOUN.Fem.Plur	discussão
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
empresas	NOUN.Fem.Plur	empresa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
e	CCONJ	e
a	ADP	a
outras	DET.Fem.Plur	outro
entidades	NOUN.Fem.Plur	entidade
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioeconômico	ADJ.Masc.Sing	socioeconômico
local	ADJ.Masc.Sing	local
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
localiza	VERB.Fin.Sing	localizar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
nível	NOUN.Masc.Sing	nível
individual	ADJ.Masc.Sing	individual
quanto	ADV	quanto
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
a	ADP	a
curto	ADJ.Masc.Sing	curto
e	CCONJ	e
a	ADP	a
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
.	PUNCT.Sent	.
Entre	ADP	entre
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
nessa	ADP_DET.Fem.Sing	em_esse
trilha	NOUN.Fem.Sing	trilha
estão	AUX.Fin.Plur	estar
:	PUNCT.Colon	:
recursos	NOUN.Masc.Plur	recurso
energéticos	ADJ.Masc.Plur	energético
locais	NOUN.Masc.Plur	local
;	PUNCT.Semicolon	;
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
;	PUNCT.Semicolon	;
utilização	NOUN.Fem.Sing	utilização
racional	ADJ.Fem.Sing	racional
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
;	PUNCT.Semicolon	;
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
água	NOUN.Fem.Sing	água
e	CCONJ	e
esgoto	NOUN.Masc.Sing	esgoto
;	PUNCT.Semicolon	;
gerenciamento	NOUN.Masc.Sing	gerenciamento
de	ADP	de
resíduos	NOUN.Masc.Plur	resíduo
sólidos	ADJ.Masc.Plur	sólido
produzidos	VERB.Part.Masc.Plur	produzir
;	PUNCT.Semicolon	;
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
erosão	NOUN.Fem.Sing	erosão
urbana	ADJ.Fem.Sing	urbano
;	PUNCT.Semicolon	;
mobilidade	NOUN.Fem.Sing	mobilidade
urbana	ADJ.Fem.Sing	urbano
;	PUNCT.Semicolon	;
problemas	NOUN.Masc.Plur	problema
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
ocasionados	VERB.Part.Masc.Plur	ocasionar
pela	ADP_DET.Fem.Sing	por_o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
;	PUNCT.Semicolon	;
consumo	NOUN.Masc.Sing	consumo
consciente	ADJ.Masc.Sing	consciente
;	PUNCT.Semicolon	;
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
plano	ADJ.Masc.Sing	plano
diretor	NOUN.Masc.Sing	diretor
municipal	ADJ.Masc.Sing	municipal
.	PUNCT.Sent	.
Propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
seja	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
utilizando	VERB.Ger	utilizar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
possíveis	ADJ.Masc.Plur	possível
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
participe	VERB.Fin.Sing	participar
ativamente	ADV	ativamente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
se	PRON.Masc.Sing	se
aproprie	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
apresenta	VERB.Fin.Sing	apresentar
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
questões	NOUN.Fem.Plur	questão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
propostos	VERB.Part.Masc.Plur	propor
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
considerando	VERB.Ger	considerar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.2.1	NUM	@card@
Objetivo	NOUN.Masc.Sing	objetivo
Geral	ADJ.Masc.Sing	geral
Utilizar	VERB.Inf	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
para	ADP	para
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
ligados	VERB.Part.Masc.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
eletricidade	NOUN.Fem.Sing	eletricidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
poluição	NOUN.Fem.Sing	poluição
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
mobilidade	NOUN.Fem.Sing	mobilidade
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
conheçam	VERB.Fin.Plur	conhecer
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
proponham	VERB.Fin.Plur	propor
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.2.3	NUM	@card@
Desenvolvimento	NOUN	desenvolvimento
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
“	PUNCT.Quot	“
Diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
-	PUNCT.Hyphen	-
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
”	PUNCT.Quot	”
aborda	VERB.Fin.Sing	abordar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
associado	VERB.Part.Masc.Sing	associar
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
melhores	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
de	ADP	de
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
Propõe	VERB.Fin.Sing	propor
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
na	ADP_DET	em_o
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
interferir	VERB.Inf	interferir
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
,	PUNCT.Comma	,
com	ADP	com
implicações	NOUN.Fem.Plur	implicação
nos	ADP_DET.Masc.Plur	em_o
fatores	NOUN.Masc.Plur	fator
socioambientais	ADJ.Masc.Plur	socioambiental
.	PUNCT.Sent	.
Apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
escopo	NOUN.Masc.Sing	escopo
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
conversam	VERB.Fin.Plur	conversar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
vários	DET.Masc.Plur	vários
enfoques	NOUN.Masc.Plur	enfoque
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
e	CCONJ	e
extremamente	ADV	extremamente
importantes	ADJ.Fem.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
optar	VERB.Inf	optar
pela	ADP_DET.Fem.Sing	por_o
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
trabalho	NOUN	trabalho
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
definam	VERB.Fin.Plur	definir
sua	DET.Fem.Sing	seu
viabilidade	NOUN.Fem.Sing	viabilidade
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
produzir	VERB.Inf	produzir
novos	ADJ.Masc.Plur	novo
designs	NOUN.Masc.Plur	<unknown>
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
ajustem	VERB.Fin.Plur	ajustar
melhor	ADV	melhor
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
traz	VERB.Fin.Sing	trazer
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
em	ADP	em
que	SCONJ	que
uma	DET.Fem.Sing	um
chamada	ADJ.Fem.Sing	chamado
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
com	ADP	com
cenários	NOUN.Masc.Plur	cenário
de	ADP	de
rapidez	NOUN.Fem.Sing	rapidez
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
atuação	NOUN.Fem.Sing	atuação
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
apresentadas	VERB.Part.Fem.Plur	apresentar
supõem	VERB.Fin.Plur	supor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
incentivem	VERB.Fin.Plur	incentivar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
valorizem	VERB.Fin.Plur	valorizar
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
propostos	VERB.Part.Masc.Plur	propor
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
está	AUX.Fin.Sing	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
proposto	VERB.Part.Masc.Sing	propor
por	ADP	por
Moran	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
fascinantes	ADJ.Masc.Plur	fascinante
quando	ADV	quando
se	PRON.Masc.Plur	se
convertem	VERB.Fin.Plur	converter
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
constantes	ADJ.Fem.Plur	constante
,	PUNCT.Comma	,
de	ADP	de
