#	SYM	#
Unidade	PROPN.Fem.Sing	Unidade
arterial	ADJ.Fem.Sing	arterial
,	PUNCT.Comma	,
altura	NOUN.Fem.Sing	altura
,	PUNCT.Comma	,
côvado	NOUN.Masc.Sing	côvado
,	PUNCT.Comma	,
pés	NOUN.Masc.Plur	pé
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
para	ADP	para
apresentar	VERB.Inf	apresentar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
simetria	NOUN.Fem.Sing	simetria
e	CCONJ	e
genética	ADJ.Fem.Sing	genético
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
elaborados	VERB.Part.Masc.Plur	elaborar
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
**Fonte:**	VERB.Fin.Sing	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
#	SYM	#
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
3	NUM	3
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
a	DET.Fem.Sing	o
nutrição	NOUN.Fem.Sing	nutrição
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
compreender	VERB.Inf	compreender
e	CCONJ	e
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
ligadas	ADJ.Fem.Plur	ligado
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
nutrição	NOUN.Fem.Sing	nutrição
que	PRON.Rel.Masc.Plur	que
necessitem	VERB.Fin.Plur	necessitar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
enquanto	ADP	enquanto
ferramenta	NOUN.Fem.Sing	ferramenta
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
movimento	NOUN.Masc.Sing	movimento
se	PRON.Masc.Sing	se
dará	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Tabelas	NOUN.Fem.Plur	tabela
nutricionais	ADJ.Fem.Plur	nutricional
:	PUNCT.Colon	:
contagem	NOUN.Fem.Sing	contagem
de	ADP	de
calorias	NOUN.Fem.Plur	caloria
em	ADP	em
dietas	NOUN.Fem.Plur	dieta
hipocalóricas	ADJ.Fem.Plur	hipocalórico
e	CCONJ	e
hipercalóricas	ADJ.Fem.Plur	hipercalórico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Tabelas	NOUN.Fem.Plur	tabela
dinâmicas	ADJ.Fem.Plur	dinâmico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Porcentagem	NOUN.Fem.Sing	porcentagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sedentarismo	NOUN.Masc.Sing	sedentarismo
e	CCONJ	e
índice	NOUN.Masc.Sing	índice
de	ADP	de
massa	NOUN.Fem.Sing	massa
corpórea	ADJ.Fem.Sing	corpóreo
(	PUNCT.Par.Left	(
IMC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Atividade	NOUN.Fem.Sing	atividade
física	ADJ.Fem.Sing	físico
e	CCONJ	e
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
metabolismo	NOUN.Masc.Sing	metabolismo
basal	ADJ.Masc.Sing	basal
(	PUNCT.Par.Left	(
TMB	PROPN.Masc.Sing	TMB
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
4	PROPN.Sing	4
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
a	DET.Fem.Sing	o
nutrição	NOUN.Fem.Sing	nutrição
###	ADJ.Fem.Sing	<unknown>
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
sobre	ADP	sobre
nutrição	NOUN.Fem.Sing	nutrição
com	ADP	com
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
dinâmicas	ADJ.Fem.Plur	dinâmico
(	PUNCT.Par.Left	(
Excel	PROPN.Masc.Sing	Excel
,	PUNCT.Comma	,
Calc	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
tabelas	NOUN.Fem.Plur	tabela
nutricionais	ADJ.Fem.Plur	nutricional
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
número	NOUN.Masc.Sing	número
de	ADP	de
calorias	NOUN.Fem.Plur	caloria
,	PUNCT.Comma	,
em	ADP	em
dietas	NOUN.Fem.Plur	dieta
hipo/hipercalóricas	ADJ.Fem.Plur	hipo/hipercalórico
e	CCONJ	e
o	DET.Masc.Sing	o
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
nutrientes	NOUN.Masc.Plur	nutriente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
doenças	NOUN.Fem.Plur	doença
causadas	VERB.Part.Fem.Plur	causar
pela	ADP_DET.Fem.Sing	por_o
má	ADJ.Fem.Sing	má
alimentação	NOUN.Fem.Sing	alimentação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
origem	NOUN.Fem.Sing	origem
de	ADP	de
alguns	DET.Masc.Plur	algum
alimentos	NOUN.Masc.Plur	alimento
que	PRON.Rel.Masc.Plur	que
consumimos	VERB.Fin.Plur	consumir
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
-	PUNCT.Hyphen	-
Sistematizar	VERB.Inf	sistematizar
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
forma	NOUN.Fem.Sing	forma
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
usando	VERB.Ger	usar
ou	CCONJ	ou
não	ADV	não
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
receitas	NOUN.Fem.Plur	receita
saudáveis	ADJ.Fem.Plur	saudável
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
calorias	NOUN.Fem.Plur	caloria
e	CCONJ	e
nutrientes	NOUN.Masc.Plur	nutriente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
dietas	NOUN.Fem.Plur	dieta
,	PUNCT.Comma	,
como	ADV	como
vegetariano	ADJ.Masc.Sing	vegetariano
e	CCONJ	e
vegano	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
cardápio	NOUN.Masc.Sing	cardápio
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
calóricas	ADJ.Fem.Plur	calórico
e	CCONJ	e
nutricionais	ADJ.Fem.Plur	nutricional
para	ADP	para
cada	DET.Fem.Sing	cada
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
desenvolver	VERB.Inf	desenvolver
novos	ADJ.Masc.Plur	novo
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
para	ADP	para
prática	NOUN.Fem.Sing	prática
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
para	ADP	para
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
inerentes	ADJ.Masc.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
e	CCONJ	e
sedentarismo	NOUN.Masc.Sing	sedentarismo
.	PUNCT.Sent	.
**Fonte:**	VERB.Fin.Sing	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
#	SYM	#
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
4	NUM	4
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
agricultura	NOUN.Fem.Sing	agricultura
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
a	DET.Fem.Sing	o
Agricultura	PROPN.Fem.Sing	Agricultura
”	PUNCT.Quot	”
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
4	NUM	4
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
compreender	VERB.Inf	compreender
e	CCONJ	e
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
ligadas	ADJ.Fem.Plur	ligado
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Agricultura	PROPN.Fem.Sing	Agricultura
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
enquanto	ADP	enquanto
ferramenta	NOUN.Fem.Sing	ferramenta
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
plana	ADJ.Fem.Sing	plano
:	PUNCT.Colon	:
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
perímetro	NOUN.Masc.Sing	perímetro
e	CCONJ	e
teorema	NOUN.Masc.Sing	teorema
de	ADP	de
Pitágoras	PROPN.Masc.Sing	Pitágoras
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
espacial	ADJ.Fem.Sing	espacial
:	PUNCT.Colon	:
volume	NOUN.Masc.Sing	volume
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Trigonometria	NOUN.Fem.Sing	trigonometria
:	PUNCT.Colon	:
seno	NOUN.Masc.Sing	seno
,	PUNCT.Comma	,
cosseno	NOUN.Masc.Sing	cosseno
e	CCONJ	e
tangente	NOUN.Masc.Sing	tangente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Porcentagem	NOUN.Fem.Sing	porcentagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
1°	ADJ.Masc.Sing	<unknown>
grau	NOUN.Masc.Sing	grau
-	PUNCT.Hyphen	-
Matemática	PROPN.Fem.Sing	Matemática
financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
5	PROPN.Sing	5
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
agricultura	NOUN.Fem.Sing	agricultura
###	ADJ.Fem.Sing	<unknown>
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medidas	NOUN.Fem.Plur	medida
agrárias	ADJ.Fem.Plur	agrário
para	ADP	para
calcular	VERB.Inf	calcular
o	DET.Masc.Sing	o
perímetro	NOUN.Masc.Sing	perímetro
e	CCONJ	e
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
destinados	VERB.Part.Masc.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
agricultura	NOUN.Fem.Sing	agricultura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
referentes	ADJ.Masc.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
agrotóxicos	ADJ.Masc.Plur	agrotóxico
nas	ADP_DET.Fem.Plur	em_o
lavouras	NOUN.Fem.Plur	lavoura
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
planilhas	NOUN.Fem.Plur	planilha
dinâmicas	ADJ.Fem.Plur	dinâmico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
geométrica	ADJ.Fem.Sing	geométrico
e	CCONJ	e
o	DET.Masc.Sing	o
volume	NOUN.Masc.Sing	volume
dos	ADP_DET.Masc.Plur	de_o
recipientes	NOUN.Masc.Plur	recipiente
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
de	ADP	de
produtos	NOUN.Masc.Plur	produto
cultivados	VERB.Part.Masc.Plur	cultivar
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
rampas	NOUN.Fem.Plur	rampa
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
para	ADP	para
(des)carregamento	NOUN.Masc.Sing	(des)carregamento
de	ADP	de
maquinários	NOUN.Masc.Plur	maquinário
e	CCONJ	e
animais	NOUN.Masc.Plur	animal
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
controle	NOUN.Masc.Sing	controle
financeiro	ADJ.Masc.Sing	financeiro
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
plantio	NOUN.Masc.Sing	plantio
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
colheita	NOUN.Fem.Sing	colheita
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
plantação	NOUN.Fem.Sing	plantação
para	ADP	para
espaços	NOUN.Masc.Plur	espaço
alternativos	ADJ.Masc.Plur	alternativo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
maquetes	NOUN.Fem.Plur	maquete
e	CCONJ	e
plantas	NOUN.Fem.Plur	planta
baixas	ADJ.Fem.Plur	baixo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sólidos	NOUN.Masc.Plur	sólido
geométricos	ADJ.Masc.Plur	geométrico
,	PUNCT.Comma	,
levantando	VERB.Part	levantar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
propondo	VERB.Ger	propor
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
forma	NOUN.Fem.Sing	forma
para	ADP	para
armazenamento	NOUN.Masc.Sing	armazenamento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
medir	VERB.Inf	medir
distâncias	NOUN.Fem.Plur	distância
de	ADP	de
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
ou	CCONJ	ou
inacessíveis	ADJ.Fem.Plur	inacessível
:	PUNCT.Colon	:
teodolito	NOUN.Masc.Sing	teodolito
caseiro	ADJ.Masc.Sing	caseiro
ou	CCONJ	ou
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
celular	ADJ.Masc.Sing	celular
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
