##	VERB.Fin.Sing	<unknown>
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
brasileiras	NOUN.Fem.Plur	brasileira
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Orienta	VERB.Fin.Sing	orientar
-se	PRON	se
para	ADP	para
esta	DET.Fem.Sing	este
temática	ADJ.Fem.Sing	temático
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
integra	VERB.Fin.Sing	integrar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
com	ADP	com
elas	PRON.Fem.Plur	ele
o	PRON.Masc.Sing	o
articula	VERB.Fin.Sing	articular
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
por	ADP	por
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
está	AUX.Fin.Sing	estar
negando	VERB.Ger	negar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
intra	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
complementa	VERB.Fin.Sing	complementar
essas	PRON.Fem.Plur	esse
e	CCONJ	e
outras	DET.Fem.Plur	outro
abordagens	NOUN.Fem.Plur	abordagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
‘	VERB.Fin.Sing	<unknown>
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
mulher	NOUN.Fem.Sing	mulher
’	ADJ.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
por	ADP	por
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
medidas	NOUN.Fem.Plur	medida
de	ADP	de
centralidade	NOUN.Fem.Sing	centralidade
e	CCONJ	e
desvio-padrão	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
não	ADV	não
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Para	ADP	para
tratar	VERB.Inf	tratar
destes	ADP_DET.Masc.Plur	de_este
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON.Masc.Sing	se
como	ADP	como
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
contextualizar	VERB.Inf	contextualizar
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
referente	ADJ.Masc.Sing	referente
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
mulher	NOUN.Fem.Sing	mulher
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
reportagens	NOUN.Fem.Plur	reportagem
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
de	ADP	de
casos	NOUN.Masc.Plur	caso
ocorridos	VERB.Part.Masc.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
e	CCONJ	e
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
tabular	VERB.Inf	tabular
e	CCONJ	e
modelar	VERB.Inf	modelar
graficamente	ADV	graficamente
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
conjecturar	VERB.Fin.Sing	<unknown>
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
apresentado	VERB.Part.Masc.Sing	apresentar
propicia	VERB.Fin.Sing	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
investigar	VERB.Inf	investigar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
(	PUNCT.Par.Left	(
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
situações	NOUN.Fem.Plur	situação
desencadeadoras	ADJ.Fem.Plur	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
DAS	ADP_PRON.Fem.Plur	de_o
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
dados	NOUN.Masc.Plur	dado
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
estatísticas	ADJ.Fem.Plur	estatístico
divulgados	VERB.Part.Masc.Plur	divulgar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
analisa	VERB.Fin.Sing	analisar
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
regularidades	NOUN.Fem.Plur	regularidade
provenientes	ADJ.Fem.Plur	proveniente
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
cria	VERB.Fin.Sing	criar
possíveis	ADJ.Masc.Plur	possível
modelos	NOUN.Masc.Plur	modelo
algébricos	ADJ.Masc.Plur	algébrico
e	CCONJ	e
gráficos	ADJ.Masc.Plur	gráfico
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
contexto	NOUN.Masc.Sing	contexto
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
identifique	VERB.Fin.Sing	identificar
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
inadequações	NOUN.Fem.Plur	inadequação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
induzir	VERB.Inf	induzir
a	ADP	a
erros	NOUN.Masc.Plur	erro
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
como	ADP	como
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
não	ADV	não
apropriadas	VERB.Part.Fem.Plur	apropriar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
construir	VERB.Inf	construir
e	CCONJ	e
interpretar	VERB.Inf	interpretar
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
por	ADP	por
amostras	NOUN.Fem.Plur	amostra
estatísticas	ADJ.Fem.Plur	estatístico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
ou	CCONJ	ou
não	ADV	não
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
softwares	NOUN.Masc.Plur	software
que	PRON.Rel.Masc.Plur	que
interrelacionem	VERB.Fin.Plur	interrelacionar
estatística	NOUN.Fem.Sing	estatístico
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
álgebra	NOUN.Fem.Sing	álgebra
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
desafiado	VERB.Part.Masc.Sing	desafiar
pela	ADP_DET.Fem.Sing	por_o
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Se	SCONJ	se
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
primeiro	ADJ.Masc.Sing	primeiro
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
desafiado	VERB.Part.Masc.Sing	desafiar
a	ADP	a
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
em	ADP	em
outro	DET.Masc.Sing	outro
momento	NOUN.Masc.Sing	momento
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
solicitado	VERB.Part.Masc.Sing	solicitar
a	ADP	a
usar	VERB.Inf	usar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
-	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e/ou	NOUN.Masc.Sing	e/ou
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
para	ADP	para
representar	VERB.Inf	representar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
analisada	VERB.Part.Fem.Sing	analisar
,	PUNCT.Comma	,
ou	CCONJ	ou
para	ADP	para
interpretar	VERB.Inf	interpretar
e	CCONJ	e
comparar	VERB.Inf	comparar
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
diagramas	NOUN.Masc.Plur	diagrama
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
(	PUNCT.Par.Left	(
histograma	NOUN.Masc.Sing	histograma
,	PUNCT.Comma	,
de	ADP	de
caixa	NOUN.Masc.Sing	caixa
,	PUNCT.Comma	,
de	ADP	de
ramos	NOUN.Masc.Plur	ramo
e	CCONJ	e
folhas	NOUN.Fem.Plur	folha
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
mais	ADV	mais
eficientes	ADJ.Masc.Plur	eficiente
para	ADP	para
sua	DET.Fem.Sing	seu
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
-se	PRON	se
um	DET.Masc.Sing	um
fluxo	NOUN.Masc.Sing	fluxo
ascendente	ADJ.Masc.Sing	ascendente
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
evoluam	VERB.Fin.Plur	evoluir
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
análise	NOUN.Fem.Sing	análise
para	ADP	para
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
representação	NOUN.Fem.Sing	representação
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
como	ADP	como
aplicativos	NOUN.Masc.Plur	aplicativo
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
para	ADP	para
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
matemático	ADJ.Masc.Sing	matemático
em	ADP	em
estudo	NOUN.Masc.Sing	estudo
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
mulher	NOUN.Fem.Sing	mulher
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
inserida	VERB.Part.Fem.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
TCTs	NOUN.Masc.Plur	<unknown>
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
corroboração	NOUN.Fem.Sing	corroboração
de	ADP	de
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
preconizadas	VERB.Part.Fem.Plur	preconizar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
a	DET.Fem.Sing	o
autogestão	NOUN.Fem.Sing	autogestão
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
como	ADP	como
utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
solucionar	VERB.Inf	solucionar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
quando	ADV	quando
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
mulher	NOUN.Fem.Sing	mulher
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
este	DET.Masc.Sing	este
movimento	NOUN.Masc.Sing	movimento
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
;	PUNCT.Semicolon	;
permite	VERB.Fin.Sing	permitir
inferir	VERB.Inf	inferir
a	DET.Fem.Sing	o
hipótese	NOUN.Fem.Sing	hipótese
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
TCTs	NOUN.Masc.Plur	<unknown>
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
auxiliam	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Também	ADV	também
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
de	ADP	de
grades	NOUN.Fem.Plur	grade
que	PRON.Rel.Fem.Plur	que
isolam	VERB.Fin.Plur	isolar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
compartilhados	VERB.Part.Masc.Plur	compartilhar
,	PUNCT.Comma	,
contextualizados	VERB.Part.Masc.Plur	<unknown>
e	CCONJ	e
integrados	VERB.Part.Masc.Plur	integrar
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
permeados	VERB.Part.Masc.Plur	permear
pelo	ADP_DET.Masc.Sing	por_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
pautados	VERB.Part.Masc.Plur	pautar
em	ADP	em
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
propiciam	VERB.Fin.Plur	propiciar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
estudarem	VERB.Fin.Plur	estudar
situações	NOUN.Fem.Plur	situação
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
fortalecem	VERB.Fin.Plur	fortalecer
seus	DET.Masc.Plur	seu
vínculos	NOUN.Masc.Plur	vínculo
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Plur	se
corresponsáveis	ADJ.Masc.Plur	corresponsável
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
igualitária	ADJ.Fem.Sing	igualitário
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
