##	VERB.Fin.Sing	<unknown>
5.9	NUM	@card@
compreendida	VERB.Part.Fem.Sing	compreender
enquanto	ADP	enquanto
“	PUNCT.Quot	“
estrutura	NOUN.Fem.Sing	estrutura
social	ADJ.Fem.Sing	social
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
redes	NOUN.Fem.Plur	rede
operadas	VERB.Part.Fem.Plur	operar
por	ADP	por
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
fundamentadas	VERB.Part.Fem.Plur	fundamentar
na	ADP_DET.Fem.Sing	em_o
microeletrônica	NOUN.Fem.Sing	microeletrônica
e	CCONJ	e
em	ADP	em
redes	NOUN.Fem.Plur	rede
digitais	ADJ.Fem.Plur	digital
de	ADP	de
computadores	NOUN.Masc.Plur	computador
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
,	PUNCT.Comma	,
processam	VERB.Fin.Plur	processar
e	CCONJ	e
distribuem	VERB.Fin.Plur	distribuir
informações	NOUN.Fem.Plur	informação
a	ADP	a
partir	NOUN	partir
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
acumulado	VERB.Part.Masc.Sing	acumular
nos	ADP_DET.Masc.Plur	em_o
nós	NOUN.Masc.Plur	nó
dessas	ADP_DET.Fem.Plur	de_esse
redes	NOUN.Fem.Plur	rede
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CASTELLS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
desta	ADP_DET.Fem.Sing	de_este
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
refletir	VERB.Inf	refletir
sobre	ADP	sobre
como	ADV	como
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
informação	NOUN.Fem.Sing	informação
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
nesta	ADP_DET.Fem.Sing	em_este
‘	ADJ.Fem.Sing	<unknown>
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
’	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
Castells	PROPN.Masc.Sing	<unknown>
a	PROPN.Sing	a
compreende	VERB.Fin.Sing	compreender
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
altera	VERB.Fin.Sing	alterar
radicalmente	ADV	radicalmente
quando	ADV	quando
perpassado	VERB.Part.Masc.Sing	perpassar
pelas	ADP_DET.Fem.Plur	por_o
dimensões	NOUN.Fem.Plur	dimensão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
agentes	NOUN.Masc.Plur	agente
na	ADP_DET.Fem.Sing	em_o
‘	ADJ.Fem.Sing	<unknown>
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
’	ADJ.Fem.Sing	<unknown>
não	ADV	não
se	PRON	se
constitui	VERB.Fin.Sing	constituir
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
excesso	NOUN.Masc.Sing	excesso
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
escassez	NOUN.Fem.Sing	escassez
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
variando	VERB.Ger	variar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
socioeconômica	ADJ.Fem.Sing	socioeconômico
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
ultrapasse	VERB.Fin.Sing	ultrapassar
ações	NOUN.Fem.Plur	ação
de	ADP	de
ajustamento	NOUN.Masc.Sing	ajustamento
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
aos	ADP_PRON.Masc.Plur	a_o
fazeres	VERB.Fin.Sing	fazer
meramente	ADV	meramente
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
privilegiam	VERB.Fin.Plur	privilegiar
somente	ADV	somente
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
unidimensional	ADJ.Fem.Sing	unidimensional
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
-se	PRON	se
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
formar	VERB.Fin.Sing	formar
para	ADP	para
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
compreende	VERB.Fin.Sing	compreender
possibilitar	VERB.Inf	possibilitar
ao(à)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
compõem	VERB.Fin.Plur	compor
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
se	PRON.Masc.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
constituinte	ADJ.Fem.Sing	constituinte
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
figura	NOUN.Fem.Sing	figura
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
(	PUNCT.Par.Left	(
GRAMSCI	PROPN.Masc.Sing	Gramsci
,	PUNCT.Comma	,
1971	NUM	1971
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
figurando	VERB.Part	figurar
como	ADP	como
dimensão	NOUN.Fem.Sing	dimensão
humana	ADJ.Fem.Sing	humano
imprescindível	ADJ.Fem.Sing	imprescindível
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
mobilizar	VERB.Inf	mobilizar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
objeto	NOUN.Masc.Sing	objeto
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
inerentes	ADJ.Fem.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
que	PRON.Rel.Fem.Plur	que
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
desenvolve	VERB.Fin.Sing	desenvolver
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
vinculam	VERB.Fin.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
debate	NOUN.Masc.Sing	debate
contemporâneo	ADJ.Masc.Sing	contemporâneo
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
‘	ADJ.Fem.Sing	<unknown>
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
’	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
deseja	VERB.Fin.Sing	desejar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
tecnológica	ADJ.Fem.Sing	tecnológico
propicie	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
qualificada	VERB.Part.Fem.Sing	qualificar
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
produtivo	ADJ.Masc.Sing	produtivo
—	PUNCT.Hyphen	-
nos	ADP_DET.Masc.Plur	em_o
“	PUNCT.Quot	“
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
destarte	ADV	destarte
,	PUNCT.Comma	,
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioeconômico	ADJ.Masc.Sing	socioeconômico
local	ADJ.Masc.Sing	local
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
possibilitar	VERB.Inf	possibilitar
aos(às)	NOUN.Masc.Sing	<unknown>
nossos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
mero	ADJ.Masc.Sing	mero
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
a	ADP	a
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
não	ADV	não
garante	VERB.Fin.Sing	garantir
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
estarmos	AUX.Inf.Plur	estar
conectados	ADJ.Masc.Plur	conectado
em	ADP	em
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
amplo	ADJ.Masc.Sing	amplo
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
assume	VERB.Fin.Sing	assumir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
exigidas	VERB.Part.Fem.Plur	exigir
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
deste	ADP_DET.Masc.Sing	de_este
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
proporcionar	VERB.Inf	proporcionar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
constitui	VERB.Fin.Sing	constituir
elemento	NOUN.Masc.Sing	elemento
central	ADJ.Masc.Sing	central
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
desta	ADP_DET.Fem.Sing	de_este
‘	ADJ.Fem.Sing	<unknown>
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
’	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ser	AUX.Inf	ser
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretenda	VERB.Fin.Sing	pretender
integral	NOUN.Fem.Sing	integral
.	PUNCT.Sent	.
Concordando	VERB.Ger	concordar
com	ADP	com
Morozov	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
“	PUNCT.Quot	“
rejeitar	VERB.Inf	rejeitar
a	DET.Fem.Sing	o
inteligência	NOUN.Fem.Sing	inteligência
artificial	ADJ.Fem.Sing	artificial
e	CCONJ	e
outras	DET.Fem.Plur	outro
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
intensivo	ADJ.Masc.Sing	intensivo
de	ADP	de
dados	NOUN.Masc.Plur	dado
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
é	ADV	é
atarmos	VERB.Fin.Plur	<unknown>
nossas	DET.Fem.Plur	nosso
mãos	NOUN.Fem.Plur	mão
num	ADP_DET.Masc.Sing	em_um
momento	NOUN.Masc.Sing	momento
absolutamente	ADV	absolutamente
crucial	ADJ.Fem.Sing	crucial
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
situar	VERB.Inf	situar
estas	DET.Fem.Plur	este
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
pressupõe	VERB.Fin.Sing	pressupor
compreendê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
criticamente	ADV	criticamente
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
clareza	NOUN.Fem.Sing	clareza
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
plataformas	NOUN.Fem.Plur	plataforma
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
compõem	VERB.Fin.Plur	compor
um	DET.Masc.Sing	um
emaranhado	VERB.Part.Masc.Sing	emaranhar
complexo	NOUN.Masc.Sing	complexo
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
como	ADV	como
:	PUNCT.Colon	:
geopolítica	NOUN.Fem.Sing	geopolítico
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
finança	NOUN.Fem.Sing	finança
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
consumismo	NOUN.Masc.Sing	consumismo
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
corporativa	ADJ.Fem.Sing	corporativo
dos	ADP_DET.Masc.Plur	de_o
relacionamentos	NOUN.Masc.Plur	relacionamento
,	PUNCT.Comma	,
etc.	ADV	etc.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
delimitar	VERB.Inf	delimitar
o	DET.Masc.Sing	o
escopo	NOUN.Masc.Sing	escopo
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
integrada	VERB.Part.Fem.Sing	integrar
,	PUNCT.Comma	,
importa	VERB.Fin.Sing	importar
esclarecer	VERB.Inf	esclarecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
Tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
compõem	VERB.Fin.Plur	compor
.	PUNCT.Sent	.
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
aqui	ADV	aqui
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
artefato	NOUN.Masc.Sing	artefato
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
socialmente	ADV	socialmente
constituído	VERB.Part.Masc.Sing	constituir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
sustenta	VERB.Fin.Sing	sustentar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
humana	ADJ.Fem.Sing	humano
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
CHOMSKY	PROPN.Fem.Sing	Chomsky
,	PUNCT.Comma	,
1976	NUM	1976
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
fins	NOUN.Masc.Plur	fim
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
‘	VERB.Fin.Sing	<unknown>
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
’	VERB.Fin.Plur	<unknown>
são	AUX.Fin.Plur	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
artefatos	NOUN.Masc.Plur	artefato
socioculturais	ADJ.Masc.Plur	sociocultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
medeiam	VERB.Fin.Plur	mediar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
CHOMSKY	PROPN.Fem.Sing	Chomsky
,	PUNCT.Comma	,
1976	NUM	1976
;	PUNCT.Semicolon	;
HAUDRICOURT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1964	NUM	1964
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
apreensão	NOUN.Fem.Sing	apreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
mediada	VERB.Part.Fem.Sing	mediar
por	ADP	por
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
que	SCONJ	que
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
concebe	VERB.Fin.Sing	conceber
novos	ADJ.Masc.Plur	novo
meios	NOUN.Masc.Plur	meio
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
essa	DET.Fem.Sing	esse
apreensão	NOUN.Fem.Sing	apreensão
se	PRON.Fem.Sing	se
processa	VERB.Fin.Sing	processar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
pelos	ADP_DET.Masc.Plur	por_o
diversos	DET.Masc.Plur	diversos
meios	NOUN.Masc.Plur	meio
que	PRON.Rel.Masc.Plur	que
impõem	VERB.Fin.Plur	impor
a	DET.Fem.Sing	o
constante	ADJ.Fem.Sing	constante
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
redefinição	NOUN.Fem.Sing	redefinição
de	ADP	de
