##	VERB.Fin.Sing	<unknown>
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
âmbitos	NOUN.Masc.Plur	âmbito
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
e	CCONJ	e
com	ADP	com
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
autoaceitação	NOUN.Fem.Sing	autoaceitação
e	CCONJ	e
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
focados	VERB.Part.Masc.Plur	focar
em	ADP	em
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.10.2	NUM	@card@
Unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
:	PUNCT.Colon	:
Diversidades	PROPN.Fem.Sing	Diversidades
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
:	PUNCT.Colon	:
40	NUM	40
h	NOUN.Masc.Sing	h
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
:	PUNCT.Colon	:
Jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
:	PUNCT.Colon	:
30	NUM	30
h	NOUN.Masc.Sing	h
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Masc.Sing	curricular
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
Jovens	ADJ.Masc.Plur	jovem
com	ADP	com
eles	PRON.Masc.Plur	eles
mesmos	ADJ.Masc.Plur	mesmo
:	PUNCT.Colon	:
50	NUM	50
h	NOUN.Masc.Sing	h
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
Jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
:	PUNCT.Colon	:
40	NUM	40
h	NOUN.Masc.Sing	h
###	VERB.Fin.Sing	<unknown>
5.10.3	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
Diversidades	PROPN.Fem.Sing	Diversidades
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
catarinenses	NOUN.Masc.Plur	catarinense
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
:	PUNCT.Colon	:
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
caboclo	ADJ.Masc.Sing	caboclo
,	PUNCT.Comma	,
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
LGBTQIAP+⁸	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
e	CCONJ	e
problematizando	VERB.Part	problematizar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
ausentes	ADJ.Fem.Plur	ausente
,	PUNCT.Comma	,
silenciadas	VERB.Part.Fem.Plur	silenciar
e/ou	NOUN.Masc.Sing	e/ou
marginalizadas	VERB.Part.Fem.Plur	marginalizar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
abordam	VERB.Fin.Plur	abordar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Sing	se
pauta	VERB.Fin.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Questões	NOUN.Fem.Plur	questão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
atreladas	VERB.Part.Fem.Plur	atrelar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
exploradas	VERB.Part.Fem.Plur	explorar
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
comunitários	ADJ.Masc.Plur	comunitário
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
debater	VERB.Inf	debater
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
migratórios	ADJ.Masc.Plur	migratório
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
com	ADP	com
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
da	ADP_DET.Fem.Sing	de_o
globalização	NOUN.Fem.Sing	globalização
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
como	ADV	como
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
negro(a)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
caboclo(a)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
LGBTQIAP+	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
locais	ADJ.Fem.Plur	local
para	ADP	para
fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
de	ADP	de
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
tradicionais.⁹	VERB.Fin.Sing	<unknown>
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento:**	NOUN.Masc.Sing	<unknown>
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
estatuto	NOUN.Masc.Sing	estatuto
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
;	PUNCT.Semicolon	;
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
protagonismo	NOUN.Masc.Plur	protagonismo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
.	PUNCT.Sent	.
⁸	NOUN.Fem.Sing	<unknown>
Referencia	VERB.Fin.Sing	referenciar
-se	PRON	se
o	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
termo	NOUN.Masc.Sing	termo
LGBTQIAP+	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
lésbicas	NOUN.Fem.Plur	lésbica
,	PUNCT.Comma	,
gays	NOUN.Masc.Plur	gay
,	PUNCT.Comma	,
bi	NOUN.Masc.Sing	bi
,	PUNCT.Comma	,
trans	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
queer	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
intersexo	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
assexuais/arromânticos/as/agênero	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pan/poli	VERB.Fin.Sing	<unknown>
e	CCONJ	e
mais	ADV	mais
)	PUNCT.Par.Right	)
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
siglas	NOUN.Fem.Plur	sigla
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
com	ADP	com
a	DET.Fem.Sing	o
intersecção	NOUN.Fem.Sing	intersecção
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
identificações	NOUN.Fem.Plur	identificação
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
identitárias	ADJ.Fem.Plur	identitária
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
II-	PROPN.Fem.Sing	<unknown>
Jovens	PROPN.Sing	Jovens
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
A	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
em	ADP	em
como	ADV	como
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
se	PRON.Masc.Plur	se
representam	VERB.Fin.Plur	representar
e	CCONJ	e
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
como	ADV	como
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
veem	VERB.Fin.Plur	ver
e	CCONJ	e
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
signos	NOUN.Masc.Plur	signo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
das	ADP_DET.Fem.Plur	de_o
escolhas	NOUN.Fem.Plur	escolha
sígnicas	ADJ.Fem.Plur	<unknown>
realizadas	VERB.Part.Fem.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Dayrell	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1.109	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Na	ADP_DET.Fem.Sing	em_o
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
vida	NOUN.Fem.Sing	vida
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
expressiva	ADJ.Fem.Sing	expressivo
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
utilizada	VERB.Part.Fem.Sing	utilizar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
posicionamento	NOUN.Masc.Sing	posicionamento
diante	ADV	diante
de	ADP	de
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tematizam	VERB.Fin.Plur	tematizar
-se	PRON.Masc.Plur	se
também	ADV	também
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
sociabilidades	NOUN.Fem.Plur	sociabilidade
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
violência	NOUN.Fem.Sing	violência
(	PUNCT.Par.Left	(
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
doméstica	ADJ.Fem.Sing	doméstico
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento:**	NOUN.Masc.Sing	<unknown>
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
suas	DET.Fem.Plur	seu
apresentações	NOUN.Fem.Plur	apresentação
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
nas	ADP_DET.Fem.Plur	em_o
(	PUNCT.Par.Left	(
por	ADP	por
meio	NOUN	meio
de	ADJ	de
)	PUNCT.Par.Right	)
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
na	ADP_DET.Fem.Sing	em_o
mídia	NOUN.Fem.Sing	mídia
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
violência	NOUN.Fem.Sing	violência
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
III	ADJ.Masc.Sing	iii
-	PUNCT.Hyphen	-
Jovens	ADJ.Masc.Plur	jovem
com	ADP	com
eles	PRON.Masc.Plur	eles
mesmos	ADJ.Masc.Plur	mesmo
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
volta	AUX.Fin.Sing	voltar
-se	PRON.Fem.Sing	se
para	ADP	para
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
subjetiva	ADJ.Fem.Sing	subjetivo
e	CCONJ	e
a	DET.Fem.Sing	o
intersubjetividade	NOUN.Fem.Sing	intersubjetividade
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
estereótipos	NOUN.Masc.Plur	estereótipo
de	ADP	de
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
em	ADP	em
nosso	DET.Masc.Sing	nosso
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
imagem	NOUN.Fem.Sing	imagem
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autoaceitação	NOUN.Fem.Sing	autoaceitação
são	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
como	ADV	como
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
lida	VERB.Part.Fem.Sing	ler
com	ADP	com
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
imposição	NOUN.Fem.Sing	imposição
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
beleza	NOUN.Fem.Sing	beleza
evidenciados	VERB.Part.Masc.Plur	evidenciar
na	ADP_DET.Fem.Sing	em_o
mídia	NOUN.Fem.Sing	mídia
e	CCONJ	e
absorvidos	VERB.Part.Masc.Plur	absorver
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
notoriedade	NOUN.Fem.Sing	notoriedade
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
vital	ADJ.Fem.Sing	vital
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
profusão	NOUN.Fem.Sing	profusão
de	ADP	de
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
formas	NOUN.Fem.Plur	forma
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
de	ADP	de
organização	NOUN.Fem.Sing	organização
mental	ADJ.Fem.Sing	mental
com	ADP	com
forte	ADJ.Fem.Sing	forte
carga	NOUN.Fem.Sing	carga
de	ADP	de
afetos	NOUN.Masc.Plur	afeto
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
nuclear	ADJ.Fem.Sing	nuclear
para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
(	PUNCT.Par.Left	(
CAMPS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
governar	VERB.Inf	governar
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
na	ADP_DET.Fem.Sing	em_o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
fulcral	ADJ.Fem.Sing	fulcral
para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
(	PUNCT.Par.Left	(
FOUCAULT	PROPN.Masc.Sing	Foucault
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
discutir	VERB.Inf	discutir
sobre	ADP	sobre
mudanças	NOUN.Fem.Plur	mudança
hormonais	ADJ.Fem.Plur	hormonal
e	CCONJ	e
fatores	NOUN.Masc.Plur	fator
psicossociais	ADJ.Masc.Plur	psicossocial
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
abusivas	ADJ.Fem.Plur	abusivo
e	CCONJ	e
os	DET.Masc.Plur	o
relacionamentos	NOUN.Masc.Plur	relacionamento
tóxicos	ADJ.Masc.Plur	tóxico
–	PUNCT.Hyphen	-
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
contextuais	ADJ.Fem.Plur	contextual
