#	SYM	#
IV	PROPN.Sing	IV
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
explícita	ADJ.Fem.Sing	explícito
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
fundamentar	VERB.Inf	fundamentar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
esperam	VERB.Fin.Plur	esperar
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Salienta	VERB.Fin.Sing	salientar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
e	CCONJ	e
respectivos	ADJ.Masc.Plur	respectivo
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
discutidos	VERB.Part.Masc.Plur	discutir
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
instrumentos	NOUN.Masc.Plur	instrumento
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
constituídos	VERB.Part.Masc.Plur	constituir
por	ADP	por
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
diários	NOUN.Masc.Plur	diário
reflexivos	ADJ.Masc.Plur	reflexivo
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
artigos	NOUN.Masc.Plur	artigo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	SCONJ	que
possam	AUX.Fin.Plur	poder
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
indicar	VERB.Inf	indicar
evolução	NOUN.Fem.Sing	evolução
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
enfatizem	VERB.Fin.Plur	enfatizar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
leituras	NOUN.Fem.Plur	leitura
diversificadas	VERB.Part.Fem.Plur	diversificar
;	PUNCT.Semicolon	;
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
a	DET.Fem.Sing	o
sociointeração	NOUN.Fem.Sing	sociointeração
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ressignificação	NOUN.Fem.Sing	ressignificação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
devem	AUX.Fin.Plur	dever
sobrepor	VERB.Inf	sobrepor
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
quantitativos	NOUN.Masc.Plur	quantitativo
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
fornecer	VERB.Inf	fornecer
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
constantes	ADJ.Fem.Plur	constante
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
27	NUM	27
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
41	NUM	41
–	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
corpos	NOUN.Masc.Plur	corpo
que	PRON.Rel.Masc.Plur	que
expressam	VERB.Fin.Plur	expressar
suas	DET.Fem.Plur	seu
vozes**	VERB.Fin.Sing	<unknown>
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
)	PUNCT.Par.Right	)
|	SYM	|
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
processar	VERB.Inf	processar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
com	ADP	com
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
para	ADP	para
respaldar	VERB.Inf	respaldar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
afirmações	NOUN.Fem.Plur	afirmação
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
ordenadas	ADJ.Fem.Plur	ordenado
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
compreensíveis	ADJ.Fem.Plur	compreensível
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
para	ADP	para
criar	VERB.Inf	criar
ou	CCONJ	ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
|	SYM	|
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e/ou	NOUN.Masc.Sing	e/ou
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
materializados	VERB.Part.Masc.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
e	CCONJ	e
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
;	PUNCT.Semicolon	;
música	NOUN.Fem.Sing	música
;	PUNCT.Semicolon	;
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
situando	VERB.Ger	situar
-os	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e/ou	NOUN.Masc.Sing	e/ou
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
materializados	VERB.Part.Masc.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
e	CCONJ	e
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
;	PUNCT.Semicolon	;
música	NOUN.Fem.Sing	música
;	PUNCT.Semicolon	;
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
situando	VERB.Ger	situar
-os	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e/ou	NOUN.Masc.Sing	e/ou
pesquisas	NOUN.Fem.Plur	pesquisa
(	PUNCT.Par.Left	(
bibliográficas	ADJ.Fem.Plur	bibliográfico
,	PUNCT.Comma	,
exploratórias	ADJ.Fem.Plur	exploratório
,	PUNCT.Comma	,
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
experimentais	ADJ.Masc.Plur	experimental
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
em	ADP	em
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
português	NOUN.Masc.Sing	português
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
em	ADP	em
língua(s)	ADJ.Masc.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
linguagem(ns)	VERB.Fin.Sing	<unknown>
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
fundamentar	VERB.Inf	fundamentar
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e/ou	NOUN.Masc.Sing	e/ou
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
materializados	VERB.Part.Masc.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
e	CCONJ	e
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
;	PUNCT.Semicolon	;
música	NOUN.Fem.Sing	música
;	PUNCT.Semicolon	;
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
mediante	ADP	mediante
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
buscando	VERB.Ger	buscar
apresentar	VERB.Inf	apresentar
conclusões	NOUN.Fem.Plur	conclusão
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
(	PUNCT.Par.Left	(
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
criativo	ADJ.Masc.Sing	criativo
)	PUNCT.Par.Right	)
|	SYM	|
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
virtuais	ADJ.Fem.Plur	virtual
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
modificar	VERB.Inf	modificar
e	CCONJ	e
adaptar	VERB.Inf	adaptar
ideias	NOUN.Fem.Plur	ideia
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
criar	VERB.Inf	criar
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
originais	ADJ.Fem.Plur	original
ou	CCONJ	ou
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
e	CCONJ	e
assumindo	VERB.Ger	assumir
riscos	NOUN.Masc.Plur	risco
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
e	CCONJ	e
colocá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Difundir	VERB.Inf	difundir
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
plataformas	NOUN.Fem.Plur	plataforma
,	PUNCT.Comma	,
analógicas	ADJ.Fem.Plur	analógico
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
coragem	NOUN.Fem.Sing	coragem
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
que	SCONJ	que
alcancem	VERB.Fin.Plur	alcançar
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
pretendidos	VERB.Part.Masc.Plur	pretender
.	PUNCT.Sent	.
|	SYM	|
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
produtos	NOUN.Masc.Plur	produto
e/ou	NOUN.Masc.Sing	e/ou
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
por	ADP	por
meio	NOUN	meio
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
eventos	NOUN.Masc.Plur	evento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e/ou	NOUN.Masc.Sing	e/ou
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório/domínio	NOUN.Masc.Sing	repertório/domínio
pessoal	ADJ.Masc.Sing	pessoal
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
da(s)	VERB.Fin.Plur	<unknown>
língua(s)	NOUN.Fem.Sing	<unknown>
ou	CCONJ	ou
da(s)	VERB.Fin.Sing	<unknown>
linguagem(ns	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
,	PUNCT.Comma	,
em	ADP	em
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
campos	NOUN.Masc.Plur	campo
