###	VERB.Fin.Sing	<unknown>
reafirmada	VERB.Part.Fem.Sing	reafirmar
por	ADP	por
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
propositivos	ADJ.Masc.Plur	propositivo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Segundo	ADP	segundo
Barbosa	PROPN.Sing	Barbosa
e	CCONJ	e
Horn	PROPN.Sing	Horn
:	PUNCT.Colon	:
>	SYM	>
Organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
pressupõe	VERB.Fin.Sing	pressupor
pensar	VERB.Inf	pensar
que	SCONJ	que
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
básica	ADJ.Fem.Sing	básico
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
diárias	ADJ.Fem.Plur	diário
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
mais	ADV	mais
nada	PRON.Masc.Sing	nada
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
que	PRON.Rel.Masc.Plur	que
fazemos	VERB.Fin.Plur	fazer
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
observe	VERB.Fin.Sing	observar
o	PRON.Masc.Sing	o
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
brincam	VERB.Fin.Plur	brincar
,	PUNCT.Comma	,
como	ADP	como
estas	DET.Fem.Plur	este
brincadeiras	NOUN.Fem.Plur	brincadeira
se	PRON.Fem.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
gostam	VERB.Fin.Plur	gostar
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
em	ADP	em
que	DET.Masc.Plur	que
espaços	NOUN.Masc.Plur	espaço
preferem	VERB.Fin.Plur	preferir
ficar	VERB.Inf	ficar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
chama	VERB.Fin.Sing	chamar
mais	ADV	mais
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
momentos	NOUN.Masc.Plur	momento
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
estão	AUX.Fin.Plur	estar
mais	ADV	mais
tranquilos	ADJ.Masc.Plur	tranquilo
ou	CCONJ	ou
mais	ADV	mais
agitados	VERB.Part.Masc.Plur	agitar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
espaço-temporal	ADJ.Fem.Sing	espaço-temporal
tenha	AUX.Fin.Sing	ter
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
lado	NOUN	lado
disto	ADP_PRON.Masc.Sing	de_isto
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
insere	VERB.Fin.Sing	inserir
e	CCONJ	e
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
que	SCONJ	que
deverão	AUX.Fin.Plur	dever
lhe	PRON.Sing	ele
dar	VERB.Inf	dar
suporte	NOUN.Masc.Sing	suporte
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Masc.Sing	Barbosa
;	PUNCT.Semicolon	;
HORN	PROPN.Sing	Horn
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
67	NUM	67
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
criar	VERB.Inf	criar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
como	ADV	como
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
organizado	VERB.Part.Masc.Sing	organizar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
vivido	VERB.Part	viver
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Como	ADV	como
é	AUX.Fin.Sing	ser
administrado	VERB.Part.Masc.Sing	administrar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
priorizado	VERB.Part.Masc.Sing	<unknown>
?	PUNCT.Sent	?
Quanto	DET.Int.Masc.Sing	quanto
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
destinado	VERB.Part.Masc.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
?	PUNCT.Sent	?
Quando	ADV	quando
,	PUNCT.Comma	,
como	ADV	como
e	CCONJ	e
onde	ADV	onde
acontece	VERB.Fin.Sing	acontecer
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
Existe	VERB.Fin.Sing	existir
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
brincadeiras	NOUN.Fem.Plur	brincadeira
?	PUNCT.Sent	?
Em	ADP	em
que	DET.Masc.Plur	que
espaços	NOUN.Masc.Plur	espaço
são	AUX.Fin.Plur	ser
proporcionadas	VERB.Part.Fem.Plur	proporcionar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
?	PUNCT.Sent	?
Como	ADP	como
esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
?	PUNCT.Sent	?
Pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pensar	VERB.Inf	pensar
nas	ADP_DET.Fem.Plur	em_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pensar	VERB.Inf	pensar
nas	ADP_DET.Fem.Plur	em_o
concepções	NOUN.Fem.Plur	concepção
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
pois	SCONJ	pois
estes	PRON.Masc.Plur	este
traduzem	VERB.Fin.Plur	traduzir
a	ADP	a
sua	DET.Fem.Sing	seu
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
de	ADP	de
Qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18-19	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
usufruírem	VERB.Fin.Plur	usufruir
plenamente	ADV	plenamente
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
significados	NOUN.Masc.Plur	significado
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
”	PUNCT.Quot	”
,	PUNCT.Comma	,
reforçada	VERB.Part.Fem.Sing	reforçar
com	ADP	com
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Básicos	ADJ.Masc.Plur	básico
de	ADP	de
Infra-estrutura	NOUN.Fem.Sing	infra-estrutura
para	ADP	para
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
propositivos	ADJ.Masc.Plur	propositivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	ADP	a
todos	PRON.Masc.Plur	todo
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ter	VERB.Inf	ter
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
diferenciadas	VERB.Part.Fem.Plur	diferenciar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
de	ADP	de
expressar	VERB.Inf	expressar
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
pensamentos	NOUN.Masc.Plur	pensamento
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
internos	ADJ.Masc.Plur	interno
ou	CCONJ	ou
externos	ADJ.Masc.Plur	externo
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
internos	ADJ.Masc.Plur	interno
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
prever	VERB.Inf	prever
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
disponibilização	NOUN.Fem.Sing	disponibilização
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
materiais	NOUN.Masc.Plur	material
oferecidos	VERB.Part.Masc.Plur	oferecer
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
não	ADV	não
são	AUX.Fin.Plur	ser
estáticos	ADJ.Masc.Plur	estático
e	CCONJ	e
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
sempre	ADV	sempre
mudados	VERB.Part.Masc.Plur	mudar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
serão	AUX.Fin.Plur	ser
resultado	VERB.Part	resultar
de	ADP	de
uma	DET.Fem.Sing	um
observação	NOUN.Fem.Sing	observação
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
demais	DET.Masc.Plur	demais
funcionários	NOUN.Masc.Plur	funcionário
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
detectar	VERB.Inf	detectar
que	SCONJ	que
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
evidenciam	VERB.Fin.Plur	evidenciar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
conter	VERB.Inf	conter
elementos	NOUN.Masc.Plur	elemento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
clara	ADJ.Fem.Sing	claro
e	CCONJ	e
acessível	ADJ.Fem.Sing	acessível
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mobiliário	NOUN.Masc.Sing	mobiliário
e	CCONJ	e
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
organizado	VERB.Part.Masc.Sing	organizar
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
proporcione	VERB.Fin.Sing	proporcionar
conforto	NOUN.Masc.Sing	conforto
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
Usar	VERB.Inf	usar
espaços	NOUN.Masc.Plur	espaço
externos	ADJ.Masc.Plur	externo
também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
fator	NOUN.Masc.Sing	fator
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
contando	VERB.Ger	contar
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
organizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
áreas	NOUN.Fem.Plur	área
diferenciadas	VERB.Part.Fem.Plur	diferenciar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
interações	NOUN.Fem.Plur	interação
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
analisar	VERB.Inf	analisar
como	ADP	como
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
externo	ADJ.Masc.Sing	externo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
estruturado	VERB.Part.Masc.Sing	estruturar
para	ADP	para
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
afetivas	ADJ.Fem.Plur	afetivo
relacionais	ADJ.Fem.Plur	relacional
e	CCONJ	e
cognitivas	ADJ.Fem.Plur	cognitivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
externo	ADJ.Masc.Sing	externo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
seguro	ADJ.Masc.Sing	seguro
,	PUNCT.Comma	,
com	ADP	com
locomoção	NOUN.Fem.Sing	locomoção
acessível	ADJ.Fem.Sing	acessível
,	PUNCT.Comma	,
dificultada	VERB.Part.Fem.Sing	dificultar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
estimulante	ADJ.Masc.Sing	estimulante
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
prever	VERB.Inf	prever
espaços	NOUN.Masc.Plur	espaço
com	ADP	com
sombra	NOUN.Fem.Sing	sombra
e	CCONJ	e
com	ADP	com
sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
com	ADP	com
pisos	NOUN.Masc.Plur	piso
diversificados	VERB.Part.Masc.Plur	diversificar
,	PUNCT.Comma	,
como	ADP	como
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
pedra	NOUN.Fem.Sing	pedra
,	PUNCT.Comma	,
madeira	NOUN.Fem.Sing	madeira
,	PUNCT.Comma	,
grama	NOUN.Fem.Sing	grama
,	PUNCT.Comma	,
etc.	ADV	etc.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
riqueza	NOUN.Fem.Sing	riqueza
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
desafia	VERB.Fin.Sing	desafiar
permanentemente	ADV	permanentemente
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
ocupam	VERB.Fin.Plur	ocupar
.	PUNCT.Sent	.
Espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
incentivem	VERB.Fin.Plur	incentivar
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
estruturas	NOUN.Fem.Plur	estrutura
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
serem	AUX.Inf.Plur	ser
valorizados	VERB.Part.Masc.Plur	valorizar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
às	ADP_DET.Fem.Plur	a_o
rotinas	NOUN.Fem.Plur	rotina
flexíveis	ADJ.Fem.Plur	flexível
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
olhar	NOUN.Masc.Sing	olhar
individualizado	VERB.Part.Masc.Sing	individualizar
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
mediação	NOUN.Fem.Sing	mediação
qualificada	VERB.Part.Fem.Sing	qualificar
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
com	ADP	com
grandes	ADJ.Masc.Plur	grande
e	CCONJ	e
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
com	ADP	com
crianças	NOUN.Fem.Plur	criança
de	ADP	de
outras	DET.Fem.Plur	outro
idades	NOUN.Fem.Plur	idade
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
precisam	VERB.Fin.Plur	precisar
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
escuta	NOUN.Fem.Sing	escuta
ativa	ADJ.Fem.Sing	ativo
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
subjetivo	ADJ.Masc.Sing	subjetivo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
