##	VERB.Fin.Sing	<unknown>
Identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
si	NOUN	si
e	CCONJ	e
o	DET.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
como	ADV	como
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Comunicar	VERB.Inf	comunicar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
variado	VERB.Part.Masc.Sing	variar
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
mídias	NOUN.Fem.Plur	mídia
impressas	ADJ.Fem.Plur	impresso
ou	CCONJ	ou
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
similaridades	NOUN.Fem.Plur	similaridade
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna/outras	VERB.Fin.Sing	<unknown>
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-as	PRON.Fem.Plur	elas
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Elaborar	VERB.Inf	elaborar
repertórios	NOUN.Masc.Plur	repertório
linguístico-discursivos	ADJ.Masc.Plur	linguístico-discursivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
usados	VERB.Part.Masc.Plur	usar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
e	CCONJ	e
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
distintos	ADJ.Masc.Plur	distinto
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
como	ADP	como
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
heterogêneos	ADJ.Masc.Plur	heterogêneo
,	PUNCT.Comma	,
híbridos	ADJ.Masc.Plur	híbrido
e	CCONJ	e
multimodais	ADJ.Masc.Plur	multimodal
emergentes	ADJ.Masc.Plur	emergente
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
com	ADP	com
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
para	ADP	para
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
diferentes	DET.Masc.Plur	diferentes
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
,	PUNCT.Comma	,
difundidos	ADJ.Masc.Plur	difundido
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
focalizar	VERB.Inf	focalizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
a	ADP	a
nosso	DET.Masc.Sing	nosso
ver	NOUN.Masc.Sing	ver
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
articular	VERB.Inf	articular
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
ressalva	NOUN.Fem.Sing	ressalva
de	ADP	de
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
nossa	DET.Fem.Sing	nosso
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
aqui	ADV	aqui
elaborado	VERB.Part.Masc.Sing	elaborar
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
linguagens	NOUN.Fem.Plur	linguagem
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
línguas	NOUN.Fem.Plur	língua
estrangeiras/adicionais	ADJ.Fem.Plur	estrangeiras/adicional
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
somente	ADV	somente
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
em	ADP	em
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
articulações	NOUN.Fem.Plur	articulação
que	PRON.Rel.Fem.Plur	que
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
tem	AUX.Fin.Sing	ter
decorrente	ADJ.Masc.Sing	decorrente
de	ADP	de
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.4.2	NUM	@card@
Indicações	NOUN.Fem.Plur	indicação
metodológicas	ADJ.Fem.Plur	metodológico
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
obrigatória	ADJ.Fem.Sing	obrigatório
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
conforme	ADV	conforme
afirma	VERB.Fin.Sing	afirmar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
–	PUNCT.Hyphen	-
LDB	PROPN.Fem.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
9.394	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
municípios	NOUN.Masc.Plur	município
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
dessa	ADP_DET.Fem.Sing	de_esse
língua	NOUN.Fem.Sing	língua
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
ou	CCONJ	ou
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
planejarem	VERB.Fin.Plur	planejar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
pensar	VERB.Inf	pensar
em	ADP	em
como	ADV	como
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
na	ADP_DET	em_o
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
língua	NOUN.Fem.Sing	língua
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
mesmo	ADJ.Masc.Sing	mesmo
viés	NOUN.Masc.Sing	viés
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
–	PUNCT.Hyphen	-
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
planejar	VERB.Inf	planejar
e	CCONJ	e
de	ADP	de
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
lúdico	NOUN.Masc.Sing	lúdico
e	CCONJ	e
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
–	PUNCT.Hyphen	-
sejam	AUX.Fin.Plur	ser
orais	ADJ.Masc.Plur	oral
ou	CCONJ	ou
escritos	VERB.Part.Masc.Plur	escrever
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
flashcards	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
fundamenta	VERB.Fin.Sing	fundamentar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
voltado	VERB.Part.Masc.Sing	voltar
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
integrado	VERB.Part.Masc.Sing	integrar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
propostas	NOUN.Fem.Plur	proposta
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
modo	NOUN.Masc.Sing	modo
espiral	ADJ.Masc.Sing	espiral
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
planejada	VERB.Part.Fem.Sing	planejar
por	ADP	por
meio	NOUN	meio
de	ADP	de
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
se	PRON.Masc.Plur	se
integrem	VERB.Fin.Plur	integrar
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
propostos	VERB.Part.Masc.Plur	propor
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
quadros	NOUN.Masc.Plur	quadro
organizadores	ADJ.Masc.Plur	organizador
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
terá	AUX.Fin.Sing	ter
mais	DET.Masc.Sing	muito
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
se	SCONJ	se
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
considerar	VERB.Inf.Sing	considerar
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
e	CCONJ	e
,	PUNCT.Comma	,
caso	SCONJ	caso
haja	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
modo	NOUN.Masc.Sing	modo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
.	PUNCT.Sent	.
Importa	VERB.Fin.Sing	importar
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
sensibilização	NOUN.Fem.Sing	sensibilização
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
levando	VERB.Ger	levar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
a	ADP	a
refletir	VERB.Inf	refletir
que	SCONJ	que
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
único	ADJ.Masc.Sing	único
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
e	CCONJ	e
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
será	AUX.Fin.Sing	ser
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
se	SCONJ	se
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
tiverem	VERB.Fin.Plur	ter
temas	NOUN.Masc.Plur	tema
com	ADP	com
mais	DET.Fem.Sing	muito
afinidade	NOUN.Fem.Sing	afinidade
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
com	ADP	com
conceitos	NOUN.Masc.Plur	conceito
estudados	VERB.Part.Masc.Plur	estudar
em	ADP	em
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Sugerem	VERB.Fin.Plur	sugerir
-se	PRON.Masc.Plur	se
alguns	DET.Masc.Plur	algum
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
materiais	NOUN.Masc.Plur	material
autênticos	ADJ.Masc.Plur	autêntico
originais	ADJ.Masc.Plur	original
ou	CCONJ	ou
adaptados	ADJ.Masc.Plur	adaptado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
regional/local	ADJ.Masc.Sing	regional/local
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
possibilitem	VERB.Fin.Plur	possibilitar
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
na	ADP_DET	em_o
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
língua	NOUN.Fem.Sing	língua
:	PUNCT.Colon	:
apresentação	NOUN.Fem.Sing	apresentação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
crachá	NOUN.Masc.Sing	crachá
,	PUNCT.Comma	,
recados	NOUN.Masc.Plur	recado
,	PUNCT.Comma	,
bilhetes	NOUN.Masc.Plur	bilhete
,	PUNCT.Comma	,
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
cartões	NOUN.Masc.Plur	cartão
comemorativos	ADJ.Masc.Plur	comemorativo
,	PUNCT.Comma	,
dramatizações/esquetes	NOUN.Masc.Plur	dramatizações/esquete
,	PUNCT.Comma	,
horário	NOUN.Masc.Sing	horário
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
agenda	NOUN.Fem.Sing	agenda
,	PUNCT.Comma	,
e-mail	NOUN.Masc.Sing	e-mail
,	PUNCT.Comma	,
pequenos	ADJ.Masc.Plur	pequeno
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
trilhas	NOUN.Fem.Plur	trilha
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
comic	ADJ.Fem.Plur	<unknown>
