2	PROPN	2
diversidades	NOUN.Fem.Plur	diversidade
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
locais	ADJ.Fem.Plur	local
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Consoante	ADV	consoante
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
anteriores	ADJ.Masc.Plur	anterior
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
PNE	PROPN.Masc.Sing	<unknown>
"	PUNCT.Quot	"
afirma	VERB.Fin.Sing	afirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
(	PUNCT.Par.Left	(
meta	NOUN.Fem.Sing	meta
7	NUM	7
)	PUNCT.Par.Right	)
"	PUNCT.Quot	"
,	PUNCT.Comma	,
referindo	VERB.Ger	referir
-se	PRON.Masc.Sing	se
a	ADP	a
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
força	NOUN	força
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
-se	PRON.Masc.Plur	se
duas	NUM	dois
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
grande	ADJ.Masc.Sing	grande
impacto	NOUN.Masc.Sing	impacto
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
anual	ADJ.Fem.Sing	anual
de	ADP	de
800	NUM	800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
para	ADP	para
1.000	NUM	1.000
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
prazo	NOUN.Masc.Sing	prazo
de	ADP	de
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
busca	VERB.Fin.Sing	buscar
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
garantir	VERB.Inf	garantir
sua	DET.Fem.Sing	seu
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Também	ADV	também
busca	VERB.Fin.Sing	buscar
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
formar	VERB.Inf	formar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
desafios	NOUN.Masc.Plur	desafio
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
intensidade	NOUN.Fem.Sing	intensidade
e	CCONJ	e
a	DET.Fem.Sing	o
velocidade	NOUN.Fem.Sing	velocidade
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Coerente	ADJ.Masc.Sing	coerente
com	ADP	com
esta	DET.Fem.Sing	este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
publicadas	VERB.Part.Fem.Plur	publicar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
MEC/CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
documentos	NOUN.Masc.Plur	documento
estabelecem	VERB.Fin.Plur	estabelecer
que	SCONJ	que
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
conforme	ADV	conforme
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
para	ADP	para
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
direcionamento	NOUN.Masc.Sing	direcionamento
,	PUNCT.Comma	,
complementa	VERB.Fin.Sing	complementar
-se	PRON	se
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
parágrafo	NOUN.Masc.Sing	parágrafo
2º	ADJ.Masc.Sing	2º
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
12	NUM	12
das	ADP_DET.Fem.Plur	de_o
DCNem	PROPN.Fem.Plur	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
;	PUNCT.Semicolon	;
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Como	ADP	como
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
federativas	ADJ.Fem.Plur	federativo
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
implantar	VERB.Inf	implantar
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
até	ADP	até
2022	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
se	PRON.Fem.Sing	se
tem	AUX.Fin.Sing	ter
configurado	VERB.Part.Masc.Sing	configurar
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
gradativo	ADJ.Masc.Sing	gradativo
,	PUNCT.Comma	,
iniciado	VERB.Part.Masc.Sing	iniciar
com	ADP	com
a	DET.Fem.Sing	o
adesão	NOUN.Fem.Sing	adesão
,	PUNCT.Comma	,
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
120	NUM	120
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
denominadas	VERB.Part.Fem.Plur	denominar
escolas-piloto	NOUN.Masc.Sing	escolas-piloto
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
649/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
ao	ADP_DET.Masc.Sing	a_o
Novo	PROPN.Sing	Novo
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
