###	VERB.Fin.Sing	<unknown>
localização	NOUN.Fem.Sing	localização
do	ADP_DET.Masc.Sing	de_o
imóvel	NOUN.Masc.Sing	imóvel
em	ADP	em
suas	DET.Fem.Plur	seu
coordenadas	NOUN.Fem.Plur	coordenado
cartesianas	ADJ.Fem.Plur	cartesiano
ou	CCONJ	ou
georreferenciadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fixação	NOUN.Fem.Sing	fixação
da	ADP_DET.Fem.Sing	de_o
distância	NOUN.Fem.Sing	distância
do	ADP_DET.Masc.Sing	de_o
imóvel	NOUN.Masc.Sing	imóvel
entre	ADP	entre
pontos	NOUN.Masc.Plur	ponto
importantes	ADJ.Masc.Plur	importante
de	ADP	de
deslocamento	NOUN.Masc.Sing	deslocamento
,	PUNCT.Comma	,
como	ADP	como
supermercados	NOUN.Masc.Plur	supermercado
,	PUNCT.Comma	,
farmácias	NOUN.Fem.Plur	farmácia
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
hospitais	NOUN.Masc.Plur	hospital
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
e	CCONJ	e
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
e	CCONJ	e
analisada	VERB.Part.Fem.Sing	analisar
pela	ADP_DET.Fem.Sing	por_o
Geometria	NOUN.Fem.Sing	geometria
Analítica	ADJ.Fem.Sing	analítico
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
análise	NOUN.Fem.Sing	análise
leva	VERB.Fin.Sing	levar
a	ADP	a
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
cálculos	NOUN.Masc.Plur	cálculo
com	ADP	com
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
custo	NOUN.Masc.Sing	custo
de	ADP	de
deslocamento	NOUN.Masc.Sing	deslocamento
,	PUNCT.Comma	,
transportes	NOUN.Masc.Plur	transporte
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
no	ADP_DET.Masc.Sing	em_o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
ganhos	NOUN.Masc.Plur	ganho
ou	CCONJ	ou
perdas	NOUN.Fem.Plur	perda
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
levados	VERB.Part.Masc.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
na	ADP_DET.Fem.Sing	em_o
hora	NOUN.Fem.Sing	hora
de	ADP	de
escolher	VERB.Inf	escolher
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
de	ADP	de
um	DET.Masc.Sing	um
imóvel	NOUN.Masc.Sing	imóvel
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
analítica	ADJ.Fem.Sing	analítico
:	PUNCT.Colon	:
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
e	CCONJ	e
distâncias	NOUN.Fem.Plur	distância
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Trajetória	NOUN.Fem.Sing	trajetória
solar	ADJ.Fem.Sing	solar
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
cardeais	ADJ.Masc.Plur	cardeal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolvimento	PROPN.Sing	Desenvolvimento
urbano	ADJ.Masc.Sing	urbano
:	PUNCT.Colon	:
plano	ADJ.Masc.Sing	plano
diretor	NOUN.Masc.Sing	diretor
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
14	NUM	14
-	PUNCT.Hyphen	-
Localização	NOUN.Fem.Sing	localização
do	ADP_DET.Masc.Sing	de_o
imóvel**	ADJ.Masc.Sing	<unknown>
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
valores	NOUN.Masc.Plur	valor
comerciais	ADJ.Masc.Plur	comercial
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
,	PUNCT.Comma	,
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
empréstimo	NOUN.Masc.Sing	empréstimo
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
consórcio	NOUN.Masc.Sing	consórcio
,	PUNCT.Comma	,
leasing	NOUN.Masc.Sing	leasing
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
de	ADP	de
crédito	NOUN.Masc.Sing	crédito
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
gastos	NOUN.Masc.Plur	gasto
fixos	ADJ.Masc.Plur	fixo
e	CCONJ	e
variáveis	ADJ.Masc.Plur	variável
:	PUNCT.Colon	:
manutenção	NOUN.Fem.Sing	manutenção
,	PUNCT.Comma	,
impostos	NOUN.Masc.Plur	imposto
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
coleta	ADJ.Fem.Sing	coleto
de	ADP	de
lixo	NOUN.Masc.Sing	lixo
,	PUNCT.Comma	,
condomínio	NOUN.Masc.Sing	condomínio
,	PUNCT.Comma	,
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
esgoto	NOUN.Masc.Sing	esgoto
,	PUNCT.Comma	,
pagamento	NOUN.Masc.Sing	pagamento
de	ADP	de
aluguel	NOUN.Masc.Sing	aluguel
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
plano	ADJ.Masc.Sing	plano
diretor	NOUN.Masc.Sing	diretor
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
a	DET.Fem.Sing	o
viabilidade	NOUN.Fem.Sing	viabilidade
da	ADP_DET.Fem.Sing	de_o
moradia	NOUN.Fem.Sing	moradia
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
coordenadas	NOUN.Fem.Plur	coordenado
do	ADP_DET.Masc.Sing	de_o
imóvel	NOUN.Masc.Sing	imóvel
,	PUNCT.Comma	,
calculando	VERB.Part	calcular
desde	ADP	desde
distâncias	NOUN.Fem.Plur	distância
até	ADP	até
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
supermercados	NOUN.Masc.Plur	supermercado
,	PUNCT.Comma	,
farmácias	NOUN.Fem.Plur	farmácia
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
hospitais	NOUN.Masc.Plur	hospital
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
localização	NOUN.Fem.Sing	localização
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
do	ADP_DET.Masc.Sing	de_o
imóvel	NOUN.Masc.Sing	imóvel
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
solar	ADJ.Fem.Sing	solar
,	PUNCT.Comma	,
aproveitando	VERB.Ger	aproveitar
-a	PRON.Fem.Sing	ela
como	ADP	como
alternativa	NOUN.Fem.Sing	alternativa
de	ADP	de
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
energia	NOUN.Fem.Sing	energia
renovável	ADJ.Fem.Sing	renovável
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
benefícios	NOUN.Masc.Plur	benefício
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
quanto	ADV	quanto
a	ADP	a
custos	NOUN.Masc.Plur	custo
com	ADP	com
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
no	ADP_DET.Masc.Sing	em_o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
localização	NOUN.Fem.Sing	localização
do	ADP_DET.Masc.Sing	de_o
imóvel	NOUN.Masc.Sing	imóvel
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
para	ADP	para
simulações	NOUN.Fem.Plur	simulação
em	ADP	em
investimento	NOUN.Masc.Sing	investimento
em	ADP	em
moradias	NOUN.Fem.Plur	moradia
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
sistemas	NOUN.Masc.Plur	sistema
alternativos	ADJ.Masc.Plur	alternativo
de	ADP	de
drenagem	NOUN.Fem.Sing	drenagem
de	ADP	de
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
ciclos	NOUN.Masc.Plur	ciclo
hidrológicos	ADJ.Masc.Plur	hidrológico
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
para	ADP	para
armazenamento	NOUN.Masc.Sing	armazenamento
e	CCONJ	e
reaproveitamento	NOUN.Masc.Sing	reaproveitamento
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
da	ADP_DET.Fem.Sing	de_o
chuva	NOUN.Fem.Sing	chuva
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
plano	ADJ.Masc.Sing	plano
diretor	NOUN.Masc.Sing	diretor
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
melhorias	NOUN.Fem.Plur	melhoria
na	ADP_DET.Fem.Sing	em_o
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
lixo	NOUN.Masc.Sing	lixo
e	CCONJ	e
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
esgoto	NOUN.Masc.Sing	esgoto
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
potencialidade	NOUN.Fem.Sing	potencialidade
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
quanto	ADV	quanto
a	DET.Fem.Sing	o
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
urbanização	NOUN.Fem.Sing	urbanização
,	PUNCT.Comma	,
topografia	NOUN.Fem.Sing	topografia
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
variáveis	NOUN.Fem.Plur	variável
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
3	NUM	3
-	PUNCT.Hyphen	-
Visualizar	VERB.Inf	visualizar
o	DET.Masc.Sing	o
sonho	NOUN.Masc.Sing	sonho
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
Esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
complexificar	VERB.Fin.Sing	complexificar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
para	ADP	para
planejar	VERB.Inf	planejar
construções	NOUN.Fem.Plur	construção
sustentáveis	ADJ.Fem.Plur	sustentável
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
ou	CCONJ	ou
de	ADP	de
decoração	NOUN.Fem.Sing	decoração
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
plana	ADJ.Fem.Sing	plano
:	PUNCT.Colon	:
plantas	NOUN.Fem.Plur	planta
baixas	ADJ.Fem.Plur	baixo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
espacial	ADJ.Fem.Sing	espacial
:	PUNCT.Colon	:
tecnologia	NOUN.Fem.Sing	tecnologia
3D	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolvimento	PROPN.Sing	Desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
:	PUNCT.Colon	:
relação	NOUN	relação
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
15	NUM	15
-	PUNCT.Hyphen	-
Visualizar	VERB.Inf	visualizar
o	DET.Masc.Sing	o
sonho	NOUN.Masc.Sing	sonho
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos**	VERB.Fin.Sing	<unknown>
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
construção	NOUN.Fem.Sing	construção
e/ou	NOUN.Masc.Sing	e/ou
decoração	NOUN.Fem.Sing	decoração
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
sustentáveis	ADJ.Fem.Plur	sustentável
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
plana	ADJ.Fem.Sing	plano
e	CCONJ	e
espacial	ADJ.Fem.Sing	espacial
para	ADP	para
elaborar	VERB.Inf	elaborar
esboços	NOUN.Masc.Plur	esboço
de	ADP	de
plantas	NOUN.Fem.Plur	planta
baixas	ADJ.Fem.Plur	baixo
para	ADP	para
moradias	NOUN.Fem.Plur	moradia
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
plantas	NOUN.Fem.Plur	planta
baixas	ADJ.Fem.Plur	baixo
,	PUNCT.Comma	,
usando	VERB.Ger	usar
ou	CCONJ	ou
não	ADV	não
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
moradia	NOUN.Fem.Sing	moradia
sustentável	ADJ.Fem.Sing	sustentável
em	ADP	em
3D	PROPN.Sing	3D
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ou	CCONJ	ou
não	ADV	não
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
,	PUNCT.Comma	,
praças	NOUN.Fem.Plur	praça
e	CCONJ	e
parques	NOUN.Masc.Plur	parque
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
como	ADP	como
oportunidade	NOUN.Fem.Sing	oportunidade
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
moradia	NOUN.Fem.Sing	moradia
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
