#	SYM	#
5.5	NUM	@card@
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	PROPN.Sing	e
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
encontram	VERB.Fin.Plur	encontrar
nestas	ADP_DET.Fem.Plur	em_este
categorias	NOUN.Fem.Plur	categoria
terreno	NOUN.Masc.Sing	terreno
fértil	ADJ.Masc.Sing	fértil
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
implicam	VERB.Fin.Plur	implicar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
inclusive	ADV	inclusive
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
étnico-racial	ADJ.Fem.Sing	étnico-racial
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
geracionais	ADJ.Fem.Plur	geracional
,	PUNCT.Comma	,
de	ADP	de
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
reconhecem	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
alinhando	VERB.Part	alinhar
-se	PRON.Masc.Sing	se
às	ADP_DET.Fem.Plur	a_o
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
10.639/2003	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
e	CCONJ	e
nº	NOUN.Masc.Sing	nº
11.645/2008	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
3/2018	PROPN.Sing	@card@
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
áreas	NOUN.Fem.Plur	área
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
qual	PRON.Rel.Masc.Sing	qual
já	ADV	já
preconizava	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
princípio	NOUN.Masc.Sing	princípio
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
-se	PRON	se
um	DET.Masc.Sing	um
leque	NOUN.Masc.Sing	leque
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
discutidas	AUX.Part.Fem.Plur	discutir
com	ADP	com
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
remetem	VERB.Fin.Plur	remeter
a	ADP	a
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
caminhos/trilhas	NOUN.Fem.Plur	caminhos/trilha
possíveis	ADJ.Fem.Plur	possível
de	ADP	de
serem	AUX.Inf.Plur	ser
percorridos.[^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
-se	PRON	se
as	DET.Fem.Plur	o
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
formam	VERB.Fin.Plur	formar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
catarinense	ADJ.Fem.Sing	catarinense
.	PUNCT.Sent	.
Assuntos	NOUN.Masc.Plur	assunto
a	ADP	a
serem	AUX.Inf.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
intituladas	VERB.Part.Fem.Plur	intitular
:	PUNCT.Colon	:
Minha	DET.Fem.Sing	meu
morada	NOUN.Fem.Sing	morada
,	PUNCT.Comma	,
tua	VERB.Fin.Sing	<unknown>
morada	NOUN.Fem.Sing	morada
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
morada	NOUN.Fem.Sing	morada
;	PUNCT.Semicolon	;
Discursos	NOUN.Masc.Plur	discurso
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
como	ADP	como
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
;	PUNCT.Semicolon	;
Povos	PROPN.Sing	Povos
originários	ADJ.Masc.Plur	originário
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
por	ADP	por
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
território	NOUN.Masc.Sing	território
em	ADP	em
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
:	PUNCT.Colon	:
guarani	ADJ.Masc.Sing	guarani
,	PUNCT.Comma	,
kaingang	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
xokleng/laklanõ	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
territorialidades	NOUN.Fem.Plur	territorialidade
:	PUNCT.Colon	:
comunidades	NOUN.Fem.Plur	comunidade
originárias	ADJ.Fem.Plur	originário
de	ADP	de
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
origem	NOUN.Fem.Sing	origem
afro	ADJ.Masc.Sing	afro
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
caboclos	ADJ.Masc.Plur	caboclo
,	PUNCT.Comma	,
migrantes/emigrantes	ADJ.Masc.Plur	migrantes/emigrante
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
em	ADP	em
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
nelas	ADP_PRON.Fem.Plur	em_ele
questionar	VERB.Inf	questionar
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
escolhidos	VERB.Part.Masc.Plur	escolher
por	ADP	por
alguns	DET.Masc.Plur	algum
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
como	ADP	como
mais	ADV	mais
privilegiados	VERB.Part.Masc.Plur	privilegiar
.	PUNCT.Sent	.
Convoca	VERB.Fin.Sing	convocar
a	ADP	a
observar	VERB.Inf	observar
os	DET.Masc.Plur	o
equívocos	NOUN.Masc.Plur	equívoco
decorrentes	ADJ.Masc.Plur	decorrente
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
uns	PRON.Masc.Plur	um
e	CCONJ	e
desprestígio	NOUN.Masc.Sing	desprestígio
de	ADP	de
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
imbuída	VERB.Part.Fem.Sing	imbuir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
intercultural	ADJ.Fem.Sing	intercultural
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
catarinense	ADJ.Fem.Sing	catarinense
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
compreende	VERB.Fin.Sing	compreender
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
indígenas	ADJ.Masc.Plur	indígena
guaranis	ADJ.Masc.Plur	guarani
,	PUNCT.Comma	,
kaingang	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
xokleng/laklanõ	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
origem	NOUN.Fem.Sing	origem
afro	ADJ.Masc.Sing	afro
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
caboclos	NOUN.Masc.Plur	caboclo
,	PUNCT.Comma	,
mestiços	NOUN.Masc.Plur	mestiço
,	PUNCT.Comma	,
ciganos	NOUN.Masc.Plur	cigano
,	PUNCT.Comma	,
e	CCONJ	e
outros	PRON.Masc.Plur	outro
mais	ADV	mais
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
novos	ADJ.Masc.Plur	novo
e	CCONJ	e
velhos	ADJ.Masc.Plur	velho
de	ADP	de
imigração	NOUN.Fem.Sing	imigração
e	CCONJ	e
migração	NOUN.Fem.Sing	migração
—	PUNCT.Hyphen	-
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
mote	NOUN.Masc.Sing	mote
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
configuração	NOUN.Fem.Sing	configuração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
assume	VERB.Fin.Sing	assumir
“	PUNCT.Quot	“
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
se	PRON.Masc.Sing	se
reconhece	VERB.Fin.Sing	reconhecer
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
os(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
acessam	VERB.Fin.Plur	acessar
depois	ADV	depois
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
interagem	VERB.Fin.Plur	interagir
com	ADP	com
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
etnicamente	ADV	etnicamente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
VIEIRA	NOUN.Fem.Sing	vieira
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
145-146	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
pelo	ADP_DET.Masc.Sing	por_o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
multiculturais	ADJ.Masc.Plur	multicultural
e	CCONJ	e
interculturais	ADJ.Masc.Plur	intercultural
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
ter	AUX.Inf.Sing	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
entre	ADP	entre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
“	PUNCT.Quot	“
comunidades	NOUN.Fem.Plur	comunidade
culturais	ADJ.Fem.Plur	cultural
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
HALL	NOUN.Masc.Sing	hall
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
desses	ADP_DET.Masc.Plur	de_esse
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
não	ADV	não
sejam	AUX.Fin.Plur	ser
subtraídas	VERB.Part.Fem.Plur	subtrair
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
estimuladas	VERB.Part.Fem.Plur	estimular
e	CCONJ	e
positivadas	VERB.Part.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
à	ADP_DET.Fem.Sing	a_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tolerância	NOUN.Fem.Sing	tolerância
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
tecidas	VERB.Part.Fem.Plur	tecer
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
baseadas	VERB.Part.Fem.Plur	basear
na	ADP_DET.Fem.Sing	em_o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
racionalidades	NOUN.Fem.Plur	racionalidade
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
prover	VERB.Inf	prover
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
respeito	NOUN	respeito
entre	ADP	entre
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
sejam	AUX.Fin.Plur	ser
imputados	VERB.Part.Masc.Plur	imputar
modos	NOUN.Masc.Plur	modo
específicos	ADJ.Masc.Plur	específico
de	ADP	de
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
para	ADP	para
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
temáticas	NOUN.Fem.Plur	temática
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
africanas	ADJ.Fem.Plur	africano
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
imigrantes/migrantes	NOUN.Masc.Plur	imigrantes/migrante
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
como	ADP	como
antítese	NOUN.Fem.Sing	antítese
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
escolar	ADJ.Masc.Sing	escolar
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
em	ADP	em
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
a	ADP	a
perspectiva	NOUN.Fem.Sing	perspectiva
equivocada	VERB.Part.Fem.Sing	equivocar
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
brasileira	ADJ.Fem.Sing	brasileiro
única	ADJ.Fem.Sing	único
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
trazer	VERB.Inf	trazer
propostas	NOUN.Fem.Plur	proposta
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
tomem	VERB.Fin.Plur	tomar
por	ADP	por
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
étnica	ADJ.Fem.Sing	étnico
existente	ADJ.Fem.Sing	existente
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
recorte	NOUN.Masc.Sing	recorte
não	ADV	não
possui	VERB.Fin.Sing	possuir
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
fragmentar	VERB.Inf	fragmentar
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
remetem	VERB.Fin.Plur	remeter
a	ADP	a
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
demandam	VERB.Fin.Plur	demandar
políticas	NOUN.Fem.Plur	política
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
tais	DET.Fem	tal
como	ADP	como
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
idosas	ADJ.Fem.Plur	idoso
,	PUNCT.Comma	,
lésbicas	ADJ.Fem.Plur	lésbico
,	PUNCT.Comma	,
gays	NOUN.Masc.Plur	gay
,	PUNCT.Comma	,
bissexuais	NOUN.Masc.Plur	bissexual
,	PUNCT.Comma	,
travestis	NOUN.Masc.Plur	travesti
,	PUNCT.Comma	,
transexuais	NOUN.Masc.Plur	transexual
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
ciganos	NOUN.Masc.Plur	cigano
,	PUNCT.Comma	,
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
varzanteiros	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
pescadores	NOUN.Masc.Plur	pescador
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
efetivem	VERB.Fin.Plur	efetivar
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
se	PRON.Fem.Plur	se
façam	VERB.Fin.Plur	fazer
intersecções	NOUN.Fem.Plur	intersecção
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
5.5.2	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Trilha	NOUN.Fem.Sing	trilha
Integrada	ADJ.Fem.Sing	integrado
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
“	PUNCT.Quot	“
Atelier	NOUN.Masc.Sing	atelier
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
:	PUNCT.Colon	:
Identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
Pluralidades	NOUN.Fem.Plur	pluralidade
e	CCONJ	e
Diversidades	PROPN.Fem.Sing	Diversidades
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
social	ADJ.Fem.Sing	social
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
identificar	VERB.Inf.Sing	identificar
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
territoriais	ADJ.Fem.Plur	territorial
dos	ADP_DET.Masc.Plur	de_o
descendentes	NOUN.Masc.Plur	descendente
de	ADP	de
africanos	NOUN.Masc.Plur	africano
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
guarani	ADJ.Masc.Sing	guarani
,	PUNCT.Comma	,
kaingang	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
xokleng/laklanõ	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
específicas	ADJ.Fem.Plur	específico
de	ADP	de
organização	NOUN.Fem.Sing	organização
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
