##	VERB.Fin.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
apresentadas	VERB.Part.Fem.Plur	apresentar
permitiram	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
se	PRON.Masc.Sing	se
define	VERB.Fin.Sing	definir
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
como	ADP	como
“	PUNCT.Quot	“
mais	ADV	mais
conceituais	ADJ.Fem.Plur	conceitual
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
realizado	VERB.Part.Masc.Sing	realizar
para	ADP	para
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
base	NOUN.Fem.Sing	base
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
foi	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
apresentar	VERB.Inf	apresentar
considerações	NOUN.Fem.Plur	consideração
que	PRON.Rel.Fem.Plur	que
aparecem	VERB.Fin.Plur	aparecer
como	ADP	como
desdobramentos	NOUN.Masc.Plur	desdobramento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
na	ADP_DET.Fem.Sing	em_o
4ª	ADJ.Fem.Sing	4ª
coluna	NOUN.Fem.Sing	coluna
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
apresentado	VERB.Part.Masc.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
Apêndice	NOUN.Masc.Sing	apêndice
A	ADP	a
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
visa	VERB.Fin.Sing	visar
“	PUNCT.Quot	“
conversar	VERB.Inf	conversar
”	PUNCT.Quot	”
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
originalmente	ADV	originalmente
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
coluna	NOUN.Fem.Sing	coluna
não	ADV	não
apresenta	VERB.Fin.Sing	apresentar
linhas	NOUN.Fem.Plur	linha
para	ADP	para
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
podem/devem	VERB.Fin.Plur	podem/dever
ser	AUX.Inf	ser
movimentadas	VERB.Part.Fem.Plur	movimentar
sempre	ADV	sempre
que	SCONJ	que
os/as	VERB.Fin.Sing	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
sentirem	VERB.Inf.Plur	sentir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
tal	DET.Fem.Sing	tal
movimentação	NOUN.Fem.Sing	movimentação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
mais	ADV	mais
caracterizados	VERB.Part.Masc.Plur	caracterizar
por	ADP	por
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
ordenação	NOUN.Fem.Sing	ordenação
factual	ADJ.Fem.Sing	factual
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
foi	AUX.Fin.Sing	ser
pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
também	ADV	também
nessa	ADP_DET.Fem.Sing	em_esse
ordenação	NOUN.Fem.Sing	ordenação
cronológica	ADJ.Fem.Sing	cronológico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
coluna	NOUN.Fem.Sing	coluna
foi	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
de	ADP	de
modo	NOUN	modo
a	ADP	a
estabelecer	VERB.Inf	estabelecer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
chama	VERB.Fin.Sing	chamar
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
de	ADP	de
desdobramento	NOUN.Masc.Sing	desdobramento
ou	CCONJ	ou
abordagens	NOUN.Fem.Plur	abordagem
de/aos	ADJ.Masc.Plur	<unknown>
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
pensar	VERB.Inf	pensar
sobre	ADP	sobre
habilidades	NOUN.Fem.Plur	habilidade
construídas	VERB.Part.Fem.Plur	construir
originariamente	ADV	originariamente
em	ADP	em
função	NOUN	função
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
listados	VERB.Part.Masc.Plur	listar
desdobramentos	NOUN.Masc.Plur	desdobramento
e/ou	NOUN.Masc.Sing	e/ou
inseridos	VERB.Part.Masc.Plur	inserir
temas	NOUN.Masc.Plur	tema
diretamente	ADV	diretamente
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
Estabeleceram	VERB.Fin.Plur	estabelecer
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Buscou	VERB.Fin.Sing	buscar
-se	PRON	se
uma	DET.Fem.Sing	um
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
dialogassem	VERB.Fin.Plur	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
notadamente	ADV	notadamente
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
onde	ADV	onde
se	PRON	se
aponta	VERB.Fin.Sing	apontar
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
foi	AUX.Fin.Sing	ser
optar	VERB.Inf	optar
por	ADP	por
estruturar	VERB.Inf	estruturar
linhas	NOUN.Fem.Plur	linha
mais	ADV	mais
próximas	ADJ.Fem.Plur	próximo
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
que	SCONJ	que
essa	DET.Fem.Sing	esse
separação	NOUN.Fem.Sing	separação
não	ADV	não
significa	VERB.Fin.Sing	significar
necessariamente	ADV	necessariamente
uma	DET.Fem.Sing	um
segmentação	NOUN.Fem.Sing	segmentação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
;	PUNCT.Semicolon	;
afinal	ADV	afinal
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
operacionalizados	VERB.Part.Masc.Plur	operacionalizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
relacional	ADJ.Fem.Sing	relacional
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
.	PUNCT.Sent	.
Como	ADV	como
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
discussão	NOUN.Fem.Sing	discussão
realizada	VERB.Part.Fem.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
Seminário	PROPN.Masc.Sing	Seminário
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
registrar	VERB.Inf	registrar
a	DET.Fem.Sing	o
dificuldade	NOUN.Fem.Sing	dificuldade
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
:	PUNCT.Colon	:
Como	ADP	como
mobilizar	VERB.Inf	mobilizar
tantos	DET.Masc.Plur	tanto
conteúdos	NOUN.Masc.Plur	conteúdo
sem	ADP	sem
esvaziar	VERB.Inf	esvaziar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
histórico	ADJ.Masc.Sing	histórico
?	PUNCT.Sent	?
Após	ADP	após
amplo	ADJ.Masc.Sing	amplo
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
optou	VERB.Fin.Sing	optar
por	ADP	por
manter	VERB.Inf	manter
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
argumentação/abordagem	NOUN.Fem.Sing	argumentação/abordagem
para	ADP	para
eles	PRON.Masc.Plur	eles
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
não	ADV	não
pretende	VERB.Fin.Sing	pretender
apresentar	VERB.Inf	apresentar
modelos	NOUN.Masc.Plur	modelo
metodológicos	ADJ.Masc.Plur	metodológico
a	ADP	a
serem	AUX.Inf.Plur	ser
seguidos	VERB.Part.Masc.Plur	seguir
por	ADP	por
professores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
docente	NOUN.Masc.Sing	docente
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
alguns	DET.Masc.Plur	algum
pressupostos	NOUN.Masc.Plur	pressuposto
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
apresentados	VERB.Part.Masc.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
desdobramentos	NOUN.Masc.Plur	desdobramento
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
feitos	VERB.Part.Masc.Plur	fazer
neste	ADP_DET.Masc.Sing	em_este
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Sing	História
tenha	VERB.Fin.Sing	ter
nas	ADP_DET.Fem.Plur	em_o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
chegada	NOUN.Fem.Sing	chegada
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
precisam	VERB.Fin.Plur	precisar
necessariamente	ADV	necessariamente
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
uma	DET.Fem.Sing	um
cidadania	NOUN.Fem.Sing	cidadania
participativa	ADJ.Fem.Sing	participativo
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
amplie	VERB.Fin.Sing	ampliar
e	CCONJ	e
qualifique	VERB.Fin.Sing	qualificar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
e	CCONJ	e
sua	DET.Fem.Sing	seu
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
metodológico	ADJ.Masc.Sing	metodológico
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
permite	VERB.Fin.Sing	permitir
ir	VERB.Inf	ir
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
e	CCONJ	e
problematizados	VERB.Part.Masc.Plur	problematizar
dentro	ADV	dentro
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
lembrar	VERB.Inf	lembrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
documentos	NOUN.Masc.Plur	documento
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
de	ADP	de
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Falando	VERB.Ger	falar
especificamente	ADV	especificamente
de	ADP	de
promover	VERB.Inf	promover
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
chama	VERB.Fin.Sing	chamar
de	ADP	de
atitude	NOUN.Fem.Sing	atitude
historiadora	NOUN.Fem.Sing	historiador
para	ADP	para
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
sejam	AUX.Fin.Plur	ser
desafiados	VERB.Part.Masc.Plur	desafiar
a	ADP	a
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
destes	ADP_PRON.Masc.Plur	de_este
façam	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
de	ADP	de
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
documento	NOUN.Masc.Sing	documento
histórico	ADJ.Masc.Sing	histórico
engloba	VERB.Fin.Sing	englobar
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
escrita	ADJ.Fem.Sing	escrito
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
vinculadas	VERB.Part.Fem.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
ensinar	VERB.Inf	ensinar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aprender	VERB.Inf	aprender
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
vivenciadas	VERB.Part.Fem.Plur	vivenciar
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
não	ADV	não
como	ADP	como
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
fim	NOUN.Masc.Sing	fim
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
projetada	VERB.Part.Fem.Sing	projetar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
certamente	ADV	certamente
também	ADV	também
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
diagnóstica	NOUN.Fem.Sing	diagnóstico
em	ADP	em
seus	DET.Masc.Plur	seu
preceitos	NOUN.Masc.Plur	preceito
(	PUNCT.Par.Left	(
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
PC/SC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
convergindo	VERB.Part	convergir
para	ADP	para
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
como	ADV	como
importante	ADJ.Masc.Sing	importante
