5.2	NUM	5.2
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
vai	AUX.Fin.Sing	ir
se	PRON.Masc.Sing	se
tornando	VERB.Ger	tornar
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
orgânica	ADJ.Fem.Sing	orgânico
e	CCONJ	e
progressiva	ADJ.Fem.Sing	progressivo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
o(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
avance	VERB.Fin.Sing	avançar
na	ADP_DET.Fem.Sing	em_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
demonstre	VERB.Fin.Sing	demonstrar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
apreendidos	VERB.Part.Masc.Plur	apreender
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
dar	VERB.Inf	dar
saltos	NOUN.Masc.Plur	salto
em	ADP	em
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
em	ADP	em
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Embora	SCONJ	embora
estejam	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
psicológicos	ADJ.Masc.Plur	psicológico
que	PRON.Rel.Masc.Plur	que
merecem	VERB.Fin.Plur	merecer
destaque	NOUN.Masc.Sing	destaque
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
inferir	VERB.Inf	inferir
que	SCONJ	que
os	DET.Masc.Plur	o
saltos	NOUN.Masc.Plur	salto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
requeridos	VERB.Part.Masc.Plur	requerer
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
conceitual	ADJ.Fem.Sing	conceitual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
acima	ADV	acima
nos	PRON.Plur	nós
referimos	VERB.Fin.Plur	referir
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
atribuídos	VERB.Part.Masc.Plur	atribuir
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
conceitual	ADJ.Masc.Sing	conceitual
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
preconizados(as)	VERB.Fin.Plur	<unknown>
por	ADP	por
Mortimer	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
>	SYM	>
Essa	DET.Fem.Sing	esse
noção	NOUN.Fem.Sing	noção
permite	VERB.Fin.Sing	permitir
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
não	ADV	não
como	ADP	como
uma	DET.Fem.Sing	um
substituição	NOUN.Fem.Sing	substituição
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
alternativas	ADJ.Fem.Plur	alternativo
por	ADP	por
ideias	NOUN.Fem.Plur	ideia
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
de	ADP	de
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
adquiridas	VERB.Part.Fem.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
passam	AUX.Fin.Plur	passar
a	ADP	a
conviver	VERB.Inf	conviver
com	ADP	com
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
empregada	VERB.Part.Fem.Sing	empregar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
conveniente	ADJ.Masc.Sing	conveniente
.	PUNCT.Sent	.
Através	ADV	através
dessa	ADP_DET.Fem.Sing	de_esse
noção	NOUN.Fem.Sing	noção
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
situar	VERB.Inf	situar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
que	PRON.Rel.Masc.Sing	que
admite	VERB.Fin.Sing	admitir
sua	DET.Fem.Sing	seu
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
científico	ADJ.Masc.Sing	científico
(	PUNCT.Par.Left	(
MORTIMER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entendendo	VERB.Part	entender
existirem	VERB.Fin.Plur	existir
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
conceitual	ADJ.Fem.Sing	conceitual
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
organizador	ADJ.Masc.Sing	organizador
.	PUNCT.Sent	.
Neste	ADP_PRON.Masc.Sing	em_este
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
são	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
espiral	NOUN.Masc.Sing	espiral
(	PUNCT.Par.Left	(
Figura	NOUN.Fem.Sing	figura
26	NUM	26
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
conteúdo	NOUN.Masc.Sing	conteúdo
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
continuamente	ADV	continuamente
,	PUNCT.Comma	,
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
elaborada	VERB.Part.Fem.Sing	elaborar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
auxiliar	NOUN.Masc.Sing	auxiliar
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
conceitual	ADJ.Fem.Sing	conceitual
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
conceitual	ADJ.Fem.Sing	conceitual
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
ampara	VERB.Fin.Sing	amparar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
superiores	ADJ.Fem.Plur	alto
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
que	SCONJ	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
encontro	NOUN.Masc.Sing	encontro
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sistematizado	VERB.Part.Masc.Sing	sistematizar
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
encontro	NOUN.Masc.Sing	encontro
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
posta	VERB.Part.Fem.Sing	pôr
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
amplificação	NOUN.Fem.Sing	amplificação
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
dirigida	VERB.Part.Fem.Sing	dirigir
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
35	NUM	35
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
se	PRON.Masc.Sing	se
materializa	VERB.Fin.Sing	materializar
de	ADP	de
modo	NOUN	modo
a	ADP	a
permitir	VERB.Inf	permitir
que	SCONJ	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
ressignificar	VERB.Inf	ressignificar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
em	ADP	em
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
que	PRON.Rel.Fem.Plur	que
povoam	VERB.Fin.Plur	povoar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Diante	ADV	diante
desta	ADP_DET.Fem.Sing	de_este
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
PCSC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
155	NUM	155
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
cultural	ADJ.Fem.Sing	cultural
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
voltada	VERB.Part.Fem.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
igualmente	ADV	igualmente
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
qualificações	NOUN.Fem.Plur	qualificação
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
críticas	ADJ.Fem.Plur	crítico
.	PUNCT.Sent	.
Como	ADP	como
mediador	NOUN.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
inferir	VERB.Inf	inferir
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
internos	ADJ.Masc.Plur	interno
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
no(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
subsequente	ADJ.Fem.Sing	subsequente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
por	ADP	por
ele(ela)	NOUN.Fem.Sing	<unknown>
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
para	ADP	para
serem	AUX.Inf.Plur	ser
bem-sucedidas	ADJ.Fem.Plur	bem-sucedido
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
usando	VERB.Ger	usar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ele(ela)	VERB.Fin.Sing	<unknown>
já	ADV	já
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
maior	ADJ.Fem.Sing	grande
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
estudada	VERB.Part.Fem.Sing	estudar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
sofreu	VERB.Fin.Sing	sofrer
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
tornam	VERB.Fin.Plur	tornar
um	DET.Masc.Sing	um
pouco	NOUN.Masc.Sing	pouco
diferente	ADJ.Masc.Sing	diferente
da	ADP_DET.Fem.Sing	de_o
produzida	VERB.Part.Fem.Sing	produzir
pelos	ADP_DET.Masc.Plur	por_o
cientistas	NOUN.Masc.Plur	cientista
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
passa	VERB.Fin.Sing	passar
por	ADP	por
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
chamado	VERB.Part.Masc.Sing	chamar
de	ADP	de
Transposição	NOUN.Fem.Sing	transposição
Didática	ADJ.Fem.Sing	didático
(	PUNCT.Par.Left	(
TD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
constituir	VERB.Inf	constituir
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aprendido	VERB.Part.Masc.Sing	aprender
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
patamares	NOUN.Masc.Plur	patamar
de	ADP	de
saber	VERB.Inf	saber
por	ADP	por
Chevallard	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
supõe	VERB.Fin.Sing	supor
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
atores	NOUN.Masc.Plur	ator
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
estes	PRON.Masc.Plur	este
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
estes	DET.Masc.Plur	este
patamares	NOUN.Masc.Plur	patamar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
saber	VERB.Inf	saber
sábio	NOUN.Masc.Sing	sábio
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
pelos	ADP_DET.Masc.Plur	por_o
cientistas	NOUN.Masc.Plur	cientista
a	ADP	a
partir	NOUN	partir
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
utiliza	VERB.Fin.Sing	utilizar
métodos	NOUN.Masc.Plur	método
rigorosos	ADJ.Masc.Plur	rigoroso
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
dão	VERB.Fin.Plur	dar
legitimidade	NOUN.Fem.Sing	legitimidade
a	ADP	a
estes	DET.Masc.Plur	este
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
“	PUNCT.Quot	“
saber	VERB.Inf	saber
ensinar	VERB.Inf	ensinar
”	PUNCT.Quot	”
envolve	VERB.Fin.Sing	envolver
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
especialistas	NOUN.Masc.Plur	especialista
de	ADP	de
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
autores	NOUN.Masc.Plur	autor
de	ADP	de
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
ocupam	VERB.Fin.Plur	ocupar
em	ADP	em
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
sábio	ADJ.Masc.Sing	sábio
em	ADP	em
saber	NOUN.Masc.Sing	saber
ensinável	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
saber	VERB.Inf	saber
escolar	ADJ.Fem.Sing	escolar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tratar	VERB.Inf	tratar
de	ADP	de
temas	NOUN.Masc.Plur	tema
atuais	ADJ.Masc.Plur	atual
de	ADP	de
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	ADJ.Fem.Sing	químico
que	SCONJ	que
ainda	ADV	ainda
não	ADV	não
foram	AUX.Fin.Plur	ser
transformados	VERB.Part.Masc.Plur	transformar
em	ADP	em
“	PUNCT.Quot	“
saber	VERB.Inf	saber
a	ADP	a
ensinar	VERB.Inf	ensinar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
materiais	ADJ.Masc.Plur	material
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
produzidos	VERB.Part.Masc.Plur	produzir
por	ADP	por
cientistas	NOUN.Masc.Plur	cientista
e	CCONJ	e
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
transposição	NOUN.Fem.Sing	transposição
didática	ADJ.Fem.Sing	didático
.	PUNCT.Sent	.
Por	ADP	por
quê	PRON.Masc.Sing	quê
e	CCONJ	e
para	ADP	para
quê	PRON.Int.Masc.Sing	quê
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
?	PUNCT.Sent	?
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
)	PUNCT.Par.Right	)
têm	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
formativo	ADJ.Masc.Sing	formativo
comum	ADJ.Masc.Sing	comum
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
pensamos	VERB.Fin.Plur	pensar
e	CCONJ	e
agimos	VERB.Fin.Plur	agir
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
por	ADP	por
base	NOUN.Fem.Sing	base
o	DET.Masc.Sing	o
